N109	1.99438e-19	1.11706e-15	4.20947e-12	8.40114e-09	7.53529e-06	0.0023054	0.140343	0.835734	0.0215157	9.43553e-05	1.33127e-07	8.11302e-11	2.53843e-14	4.5702e-18	5.13339e-22	3.82046e-26	1.97354e-30	7.34164e-35	2.02641e-39	4.2534e-44	6.93049e-49	8.9203e-54	9.20565e-59	7.71558e-64	5.3109e-69	3.03175e-74	1.52154e-79	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	2.75142e-16	1.04552e-12	2.56921e-09	3.09457e-06	0.0014671	0.17631	0.736481	0.0848997	0.000837331	2.0666e-06	1.9343e-09	8.59251e-13	2.08506e-16	3.0432e-20	2.86491e-24	1.83419e-28	8.32328e-33	2.76725e-37	6.92557e-42	1.33435e-46	2.01696e-51	2.43058e-56	2.36756e-61	1.88647e-66	1.24243e-71	6.82544e-77	3.31221e-82	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.0184e-05	0.00083667	0.0232684	0.263606	0.462939	0.231254	0.017549	0.000518775	7.90866e-06	7.16104e-08	4.19927e-10	1.6917e-12	4.88826e-15	1.04722e-17	1.70763e-20	2.16553e-23	2.17447e-26	1.75547e-29	1.15454e-32	6.25737e-36	2.82319e-39	1.06995e-42	3.43373e-46	9.40045e-50	2.2133e-53	4.59486e-57	1.08216e-60	
POCHCH_Calligrapha_californica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.258724	0.242042	0.197331	0.139766	0.0855552	0.0450232	0.0202822	0.00779805	0.00255448	0.000712481	0.000169234	3.4263e-05	5.92121e-06	8.75083e-07	1.10841e-07	1.20624e-08	1.13089e-09	9.15981e-11	6.42863e-12	3.92128e-13	2.0852e-14	9.69654e-16	3.95537e-17	1.4202e-18	4.52312e-20	1.35572e-21	6.94079e-23	
N113	0.257137	0.239836	0.195083	0.138719	0.0862591	0.046867	0.0222201	0.00918023	0.00330161	0.00103296	0.000281109	6.65677e-05	1.37284e-05	2.46888e-06	3.87802e-07	5.33069e-08	6.42617e-09	6.80969e-10	6.35877e-11	5.2456e-12	3.83288e-13	2.48733e-14	1.43785e-15	7.4384e-17	3.49502e-18	1.62318e-19	1.32201e-20	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.209802	0.233429	0.230335	0.176332	0.0979766	0.0386762	0.0108736	0.00220707	0.000329267	3.67907e-05	3.1353e-06	2.07255e-07	1.07923e-08	4.48919e-10	1.51056e-11	4.15876e-13	9.46487e-15	1.79738e-16	2.87228e-18	3.89256e-20	4.50552e-22	4.48323e-24	3.85858e-26	2.89072e-28	1.90605e-30	1.16589e-32	1.02589e-34	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.167236	0.216538	0.251812	0.207996	0.110444	0.0369173	0.00785955	0.00109019	0.000101055	6.41831e-06	2.85992e-07	9.13846e-09	2.13663e-10	3.72329e-12	4.91785e-14	4.99965e-16	3.96738e-18	2.48897e-20	1.24903e-22	5.06774e-25	1.6789e-27	4.58286e-30	1.0394e-32	1.97391e-35	3.16191e-38	4.32355e-41	6.90475e-44	
N116	0.117983	0.217819	0.321865	0.24386	0.0838323	0.0134941	0.00109685	4.84238e-05	1.23463e-06	1.91365e-08	1.8836e-10	1.2227e-12	5.4101e-15	1.67985e-17	3.75553e-20	6.18413e-23	7.65334e-26	7.24729e-29	5.33571e-32	3.09813e-35	1.43697e-38	5.38548e-42	1.64785e-45	4.1553e-49	8.71091e-53	1.53656e-56	2.89467e-60	
N117	0.122453	0.239066	0.346694	0.228419	0.0576804	0.00547815	0.000205956	3.29948e-06	2.42996e-08	8.83407e-11	1.69112e-13	1.8059e-16	1.13218e-19	4.35958e-23	1.07488e-26	1.94583e-30	1.42364e-33	5.66392e-36	2.05444e-38	6.10725e-41	1.50961e-43	3.1396e-46	5.54911e-49	8.40981e-52	1.10169e-54	1.25668e-57	1.33515e-60	
N118	0.0845547	0.199295	0.34507	0.274422	0.0855166	0.0105587	0.000568207	1.48863e-05	2.09495e-07	1.71738e-09	8.75691e-12	2.9291e-14	6.71324e-17	1.09298e-19	1.30284e-22	1.16652e-25	8.01886e-29	4.31282e-32	1.84491e-35	6.36816e-39	1.79637e-42	4.18817e-46	8.15211e-50	1.33677e-53	1.86187e-57	2.22658e-61	2.77668e-65	
N119	0.0429483	0.136775	0.333101	0.343345	0.126202	0.0167348	0.000872994	1.98644e-05	2.17502e-07	1.25024e-09	4.06586e-12	7.96891e-15	9.9269e-18	8.21874e-21	4.69641e-24	1.91261e-27	5.70572e-31	1.27672e-34	2.18731e-38	2.92115e-42	3.08951e-46	2.62415e-50	1.8124e-54	1.02924e-58	4.85413e-63	1.91895e-67	7.12779e-72	
N120	0.0478792	0.145618	0.347134	0.337365	0.109642	0.011886	0.000468029	7.49883e-06	5.46612e-08	2.00004e-10	3.99122e-13	4.65411e-16	3.35824e-19	1.57286e-22	4.97758e-26	1.10124e-29	1.75355e-33	2.06065e-37	1.82632e-41	1.24418e-45	6.62476e-50	2.79797e-54	9.49722e-59	2.62127e-63	5.94489e-68	1.11848e-72	1.90304e-77	
N121	0.0460224	0.131366	0.305542	0.335419	0.150723	0.0283951	0.00242766	0.000102969	2.36007e-06	3.15209e-08	2.61448e-10	1.41989e-12	5.27511e-15	1.39049e-17	2.68146e-20	3.88254e-23	4.31559e-26	3.7537e-29	2.5978e-32	1.45148e-35	6.63224e-39	2.50677e-42	7.91767e-46	2.10902e-49	4.7769e-53	9.28074e-57	1.86351e-60	
POCHCH_Timarcha_hispanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0158422	0.0633521	0.210006	0.34754	0.260033	0.0882913	0.0138603	0.00103417	4.00179e-05	8.79582e-07	1.18507e-08	1.04015e-10	6.24391e-13	2.66629e-15	8.36502e-18	1.98069e-20	3.62093e-23	5.21075e-26	6.00252e-29	5.61643e-32	4.32367e-35	2.76977e-38	1.49152e-41	6.8132e-45	2.66173e-48	8.96902e-52	3.19657e-55	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0582225	0.160787	0.345583	0.318052	0.104284	0.0124512	0.000606778	1.37319e-05	1.61446e-07	1.07936e-09	4.40883e-12	1.16527e-14	2.08761e-17	2.63353e-20	2.41463e-23	1.65253e-26	8.63506e-30	3.51261e-33	1.1312e-36	2.9265e-40	6.16083e-44	1.06743e-47	1.53749e-51	1.85764e-55	1.89795e-59	1.65493e-63	1.48093e-67	
N124	0.103547	0.238361	0.362439	0.231271	0.0580279	0.00605758	0.000288811	6.935e-06	9.17503e-08	7.21862e-10	3.59642e-12	1.19437e-14	2.7577e-17	4.5838e-20	5.64726e-23	5.28557e-26	3.83825e-29	2.20215e-32	1.01412e-35	3.8008e-39	1.17355e-42	3.0177e-46	6.52543e-50	1.19695e-53	1.87708e-57	2.53615e-61	3.46627e-65	
N125	0.057783	0.202466	0.380442	0.274161	0.0762342	0.00851705	0.0003894	7.33197e-06	6.49104e-08	3.05522e-10	8.40128e-13	1.44981e-15	1.65966e-18	1.317e-21	7.50752e-25	3.16624e-28	1.01264e-31	2.5081e-35	4.89837e-39	7.66259e-43	9.73359e-47	1.01624e-50	8.81479e-55	6.41334e-59	3.94781e-63	2.07286e-67	1.05395e-71	
N126	0.124296	0.349392	0.379106	0.130573	0.0158626	0.000753723	1.53749e-05	1.48552e-07	7.59197e-10	2.25588e-12	4.19932e-15	5.1913e-18	4.4632e-21	2.76957e-24	1.27872e-27	4.50527e-31	1.23738e-34	2.69796e-38	4.74394e-42	6.81956e-46	8.1116e-50	8.06874e-54	6.77586e-58	4.84463e-62	2.97171e-66	1.57497e-70	8.10126e-75	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.00979664	0.0403329	0.153031	0.313631	0.305667	0.141251	0.0322196	0.00381439	0.000246957	9.2512e-06	2.1208e-07	3.13202e-09	3.11646e-11	2.17117e-13	1.09426e-15	4.10242e-18	1.17171e-20	2.60249e-23	4.57626e-26	6.47092e-29	7.45976e-32	7.09704e-35	5.63295e-38	3.76637e-41	2.14023e-44	1.04463e-47	5.57437e-51	
N128	0.000171735	0.00498626	0.087778	0.399519	0.399259	0.101885	0.00627542	0.000124703	1.04666e-06	4.39625e-09	1.03504e-11	1.48153e-14	1.37064e-17	8.59752e-21	3.79985e-24	1.22126e-27	2.93049e-31	5.36832e-35	7.65214e-39	8.62833e-43	7.80725e-47	5.74066e-51	3.4685e-55	1.73907e-59	7.29971e-64	2.58728e-68	8.8492e-73	
N129	6.19627e-09	2.04767e-06	0.000393308	0.0248355	0.370795	0.535693	0.0675066	0.000771739	2.58274e-06	3.65247e-09	2.64259e-12	1.10222e-15	2.87745e-19	4.99342e-23	6.03148e-27	5.25831e-31	3.40718e-35	1.68093e-39	6.4426e-44	1.95138e-48	4.73942e-53	9.34701e-58	1.51331e-62	2.03066e-67	2.2774e-72	2.1506e-77	1.8387e-82	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	3.79288e-11	5.21301e-08	3.75253e-05	0.00887065	0.422076	0.551385	0.0175569	7.29034e-05	8.78855e-08	4.37663e-11	1.09543e-14	1.56093e-18	1.38024e-22	8.06621e-27	3.26878e-31	9.53891e-36	2.06635e-40	3.4067e-45	4.36427e-50	4.4214e-55	3.59569e-60	2.37782e-65	1.29305e-70	5.83891e-76	2.20833e-81	7.04866e-87	1.99285e-92	
POCHCH_Timarcha_recticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000270538	0.00852418	0.145054	0.499793	0.302336	0.0425065	0.00149754	1.76618e-05	8.92981e-08	2.2837e-10	3.30994e-13	2.95157e-16	1.72261e-19	6.90422e-23	1.97486e-26	4.15983e-30	6.62295e-34	8.14703e-38	7.88952e-42	6.11239e-46	3.84213e-50	1.98367e-54	8.50372e-59	3.0561e-63	9.28691e-68	2.40497e-72	5.85885e-77	
POCHCH_Timarcha_cornuta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.129389	0.24639	0.344498	0.220061	0.0543603	0.00510434	0.00019271	3.17494e-06	2.48677e-08	1.00381e-10	2.24505e-13	2.96336e-16	2.43704e-19	1.30752e-22	4.75819e-26	1.22898e-29	6.42483e-33	7.02043e-35	8.25624e-37	7.85699e-39	6.44779e-41	4.66793e-43	3.00646e-45	1.73258e-47	8.97927e-50	4.20685e-52	2.03512e-54	
N133	0.15177	0.225109	0.287327	0.222032	0.0913309	0.0198737	0.0023845	0.000166601	7.15534e-06	1.98399e-07	3.70671e-09	4.84159e-11	4.56327e-13	3.1891e-15	1.69186e-17	6.9539e-20	2.25421e-22	5.85419e-25	1.23496e-27	2.14241e-30	3.0902e-33	3.74278e-36	3.84058e-39	3.36588e-42	2.53812e-45	1.66321e-48	1.22533e-51	
N134	0.145145	0.27636	0.353838	0.18468	0.0367358	0.00311087	0.000126809	2.7569e-06	3.46949e-08	2.69867e-10	1.36807e-12	4.72091e-15	1.1497e-17	2.03684e-20	2.69352e-23	2.71806e-26	2.13328e-29	1.32404e-32	6.59381e-36	2.66892e-39	8.88071e-43	2.45407e-46	5.68343e-50	1.11218e-53	1.85269e-57	2.64756e-61	3.87865e-65	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.130285	0.282536	0.37119	0.1833	0.030627	0.00200149	5.95495e-05	9.10836e-07	7.86917e-09	4.13325e-11	1.39924e-13	3.20045e-16	5.14089e-19	5.98884e-22	5.19862e-25	3.44104e-28	1.77159e-31	7.2173e-35	2.36189e-38	6.29161e-42	1.3803e-45	2.52015e-49	3.86525e-53	5.02196e-57	5.56938e-61	5.31041e-65	5.02397e-69	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.392655	0.348237	0.193826	0.0564742	0.00818123	0.000601979	2.37319e-05	5.32873e-07	7.22175e-09	6.21835e-11	3.55574e-13	1.40228e-15	3.93944e-18	8.10592e-21	1.2513e-23	1.47971e-26	1.36515e-29	9.98524e-33	5.87355e-36	2.81397e-39	1.11059e-42	3.64793e-46	1.0065e-49	2.35236e-53	4.69285e-57	8.05109e-61	1.39767e-64	
N137	0.448134	0.34272	0.161113	0.0417226	0.00583366	0.000455258	2.08894e-05	5.9468e-07	1.10309e-08	1.39138e-10	1.23782e-12	8.01288e-15	3.87646e-17	1.43406e-19	4.1382e-22	9.47746e-25	1.74907e-27	2.63621e-30	3.28387e-33	3.417e-36	2.99849e-39	2.23821e-42	1.43229e-45	7.91358e-49	3.7997e-52	1.5969e-55	7.29428e-59	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.449704	0.343495	0.160447	0.0405629	0.00538733	0.000387445	1.59163e-05	3.95284e-07	6.25305e-09	6.59465e-11	4.82137e-13	2.5263e-15	9.7609e-18	2.84963e-20	6.42022e-23	1.13697e-25	1.60831e-28	1.84319e-31	1.73308e-34	1.35202e-37	8.83967e-41	4.88781e-44	2.30453e-47	9.33425e-51	3.27014e-54	9.9832e-58	3.25157e-61	
N139	0.37427	0.479187	0.134081	0.0119975	0.000456728	8.77013e-06	9.49989e-08	6.28883e-10	2.70356e-12	7.91781e-15	1.64209e-17	2.49001e-20	2.83569e-23	2.48116e-26	1.70091e-29	9.29173e-33	4.10519e-36	1.48613e-39	4.45956e-43	1.12078e-46	2.38099e-50	4.31153e-54	6.70536e-58	9.01803e-62	1.05542e-65	1.0817e-69	1.1266e-73	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.00546025	0.021679	0.0813015	0.198826	0.288687	0.243613	0.119646	0.0343652	0.00580085	0.000583587	3.63358e-05	1.46702e-06	4.01611e-08	7.75196e-10	1.09061e-11	1.15019e-13	9.31209e-16	5.90673e-18	2.98739e-20	1.22323e-22	4.1097e-25	1.14637e-27	2.68298e-30	5.31819e-33	9.00438e-36	1.31695e-38	2.26459e-41	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0773007	0.120111	0.189182	0.233489	0.20205	0.117727	0.0457657	0.0119532	0.00213126	0.000264783	2.34351e-05	1.51063e-06	7.24282e-08	2.63401e-09	7.39733e-11	1.63067e-12	2.86353e-14	4.0597e-16	4.70322e-18	4.50165e-20	3.59543e-22	2.4181e-24	1.38083e-26	6.74598e-29	2.84007e-31	1.04762e-33	5.05462e-36	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.293433	0.264229	0.200163	0.127531	0.0681562	0.0304577	0.0113535	0.00352587	0.000912215	0.000196839	3.54969e-05	5.3645e-06	6.81633e-07	7.30871e-08	6.63886e-09	5.12948e-10	3.38513e-11	1.91606e-12	9.3405e-14	3.93762e-15	1.44126e-16	4.59825e-18	1.2837e-19	3.14893e-21	6.84501e-23	1.39298e-24	4.58994e-26	
N143	0.279828	0.257738	0.202601	0.134355	0.074178	0.0337373	0.0125609	0.00381989	0.000949892	0.0001938	3.25979e-05	4.54629e-06	5.28949e-07	5.16635e-08	4.26263e-09	2.98912e-10	1.79199e-11	9.23648e-13	4.1152e-14	1.59298e-15	5.38359e-17	1.59579e-18	4.16704e-20	9.62846e-22	1.98332e-23	3.81879e-25	1.20027e-26	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.284773	0.268373	0.212705	0.134902	0.0661175	0.0245696	0.00686411	0.00143882	0.000226765	2.70011e-05	2.44508e-06	1.69706e-07	9.10505e-09	3.80982e-10	1.25449e-11	3.27982e-13	6.86835e-15	1.16187e-16	1.60069e-18	1.81009e-20	1.69266e-22	1.31824e-24	8.60787e-27	4.74307e-29	2.22018e-31	9.00668e-34	4.75299e-36	
N145	0.309595	0.278872	0.206988	0.12271	0.0562682	0.0194663	0.00500342	0.000949042	0.000132835	1.37837e-05	1.06857e-06	6.24889e-08	2.7861e-09	9.57654e-11	2.56614e-12	5.41955e-14	9.11699e-16	1.23405e-17	1.35698e-19	1.22324e-21	9.11703e-24	5.66338e-26	2.95424e-28	1.30325e-30	4.89509e-33	1.58745e-35	6.51401e-38	
N146	0.24779	0.250105	0.220689	0.15601	0.0828286	0.0318559	0.00874435	0.00171068	0.000240073	2.44356e-05	1.82805e-06	1.01962e-07	4.30188e-09	1.39245e-10	3.505e-12	6.94931e-14	1.0984e-15	1.39962e-17	1.45283e-19	1.24047e-21	8.79057e-24	5.21351e-26	2.60786e-28	1.10816e-30	4.02793e-33	1.27145e-35	5.11612e-38	
N147	0.216347	0.23223	0.224282	0.173382	0.0991714	0.0403591	0.0115372	0.00232223	0.000332622	3.4404e-05	2.61212e-06	1.48038e-07	6.36569e-09	2.10946e-10	5.46619e-12	1.12273e-13	1.85091e-15	2.47758e-17	2.72156e-19	2.47744e-21	1.88579e-23	1.21029e-25	6.59959e-28	3.0793e-30	1.23785e-32	4.35953e-35	2.00225e-37	
POCHCH_Plagiodera_versicolora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0384856	0.119984	0.290284	0.338484	0.169307	0.0386155	0.00452435	0.000302164	1.24612e-05	3.37242e-07	6.27905e-09	8.35038e-11	8.17767e-13	6.04876e-15	3.45233e-17	1.54859e-19	5.54699e-22	1.60893e-24	3.82598e-27	7.54142e-30	1.2444e-32	1.73432e-35	2.05813e-38	2.09503e-41	1.8421e-44	1.41806e-47	1.27029e-50	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.00359796	0.0424101	0.291363	0.452559	0.192284	0.017221	0.000556764	8.35595e-06	6.74511e-08	3.23111e-10	9.86015e-13	2.0228e-15	2.91027e-18	3.03858e-21	2.36817e-24	1.4107e-27	6.55367e-31	2.41602e-34	7.17528e-38	1.73963e-41	3.48378e-45	5.82309e-49	8.20035e-53	9.81186e-57	1.00514e-60	8.88027e-65	7.76283e-69	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.29424	0.275693	0.214637	0.130678	0.059444	0.0196895	0.00469975	0.000808262	0.000100777	9.20115e-06	6.22654e-07	3.16415e-08	1.22372e-09	3.64962e-11	8.50155e-13	1.56571e-14	2.30604e-16	2.74565e-18	2.66941e-20	2.1392e-22	1.42543e-24	7.9622e-27	3.75661e-29	1.50768e-31	5.1845e-34	1.55907e-36	6.04804e-39	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.313693	0.286451	0.212329	0.120148	0.0494852	0.0144505	0.0029658	0.000429008	4.41603e-05	3.27809e-06	1.78141e-07	7.19842e-09	2.19659e-10	5.1377e-12	9.34192e-14	1.33817e-15	1.52885e-17	1.40926e-19	1.05927e-21	6.55684e-24	3.37294e-26	1.45416e-28	5.29542e-31	1.64065e-33	4.35475e-36	1.00403e-38	2.86761e-41	
N152	0.186264	0.259262	0.287505	0.187206	0.0656139	0.0126371	0.00141092	9.65978e-05	4.26412e-06	1.2667e-07	2.6255e-09	3.91548e-11	4.31324e-13	3.59019e-15	2.30304e-17	1.15846e-19	4.63987e-22	1.5e-24	3.96208e-27	8.64491e-30	1.57361e-32	2.41117e-35	3.13546e-38	3.48627e-41	3.33737e-44	2.77821e-47	2.65114e-50	
N153	0.146036	0.279023	0.342259	0.187098	0.0412531	0.00411517	0.000209478	5.98979e-06	1.03688e-07	1.15291e-09	8.63574e-12	4.53082e-14	1.71994e-16	4.8548e-19	1.04297e-21	1.73993e-24	2.29365e-27	2.42607e-30	2.08702e-33	1.47778e-36	8.70597e-40	4.30863e-43	1.80701e-46	6.47324e-50	1.99504e-53	5.32852e-57	1.4843e-60	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.206	0.227488	0.222622	0.17353	0.103332	0.0464223	0.0157005	0.00400505	0.000773663	0.000113796	1.28288e-05	1.11668e-06	7.56494e-08	4.02161e-09	1.6919e-10	5.68071e-12	1.53505e-13	3.36591e-15	6.03681e-17	8.92459e-19	1.09564e-20	1.12496e-22	9.7278e-25	7.13771e-27	4.50072e-29	2.55616e-31	1.93413e-33	
N155	0.288308	0.270794	0.213131	0.133442	0.0639456	0.0229238	0.00607803	0.00118726	0.000171044	1.82549e-05	1.45306e-06	8.69746e-08	3.95072e-09	1.37506e-10	3.70342e-12	7.79428e-14	1.29426e-15	1.71159e-17	1.81892e-19	1.56676e-21	1.10287e-23	6.39384e-26	3.07552e-28	1.2361e-30	4.18296e-33	1.22152e-35	4.6693e-38	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.29363	0.272775	0.211489	0.130676	0.0620584	0.0221522	0.00587645	0.00115414	0.000168049	1.82293e-05	1.48386e-06	9.14315e-08	4.30596e-09	1.56567e-10	4.44056e-12	9.92416e-14	1.76514e-15	2.52262e-17	2.92347e-19	2.77153e-21	2.16725e-23	1.40889e-25	7.67068e-28	3.52244e-30	1.37518e-32	4.70577e-35	2.16491e-37	
POCHCH_Gastrophysa_cyanea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.189372	0.198755	0.195549	0.170251	0.124242	0.0728782	0.0333799	0.0117191	0.00311993	0.000626588	9.48148e-05	1.08278e-05	9.36654e-07	6.16941e-08	3.11338e-09	1.21213e-10	3.66776e-12	8.69165e-14	1.62561e-15	2.41829e-17	2.88337e-19	2.7762e-21	2.17437e-23	1.39522e-25	7.38933e-28	3.29587e-30	1.86781e-32	
N158	0.145629	0.162038	0.174726	0.170396	0.143412	0.101292	0.05904	0.028112	0.0108718	0.00340581	0.000864019	0.00017777	2.97474e-05	4.06383e-06	4.55246e-07	4.20246e-08	3.21324e-09	2.0458e-10	1.0904e-11	4.89146e-13	1.85688e-14	5.99977e-16	1.66183e-17	3.99091e-19	8.51256e-21	1.71837e-22	4.84129e-24	
