N47	0.219124	0.222655	0.204891	0.161764	0.105009	0.0545919	0.0224298	0.00725003	0.0018453	0.000371385	5.94633e-05	7.62801e-06	7.89927e-07	6.65438e-08	4.59488e-09	2.62002e-10	1.24252e-11	4.93455e-13	1.65188e-14	4.69026e-16	1.13625e-17	2.36181e-19	4.23469e-21	6.58258e-23	8.91342e-25	1.05618e-26	1.09986e-28	1.01071e-30	8.22773e-33	5.95532e-35	3.84797e-37	2.26035e-39	1.8936e-41	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.000216962	0.000416696	0.00105643	0.00282043	0.00712746	0.0162846	0.0329676	0.058584	0.0909438	0.123003	0.144715	0.147964	0.131403	0.101343	0.0678846	0.0395119	0.0199968	0.00880811	0.00338072	0.00113226	0.000331433	8.49423e-05	1.90972e-05	3.77424e-06	6.57118e-07	1.01018e-07	1.37443e-08	1.65944e-09	1.78416e-10	1.72088e-11	1.52795e-12	1.40478e-13	2.29123e-14	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.52358e-06	4.01803e-06	1.5463e-05	6.27398e-05	0.000238251	0.00081345	0.00246049	0.00655151	0.0153055	0.031307	0.0559878	0.0874457	0.11919	0.141699	0.146894	0.13278	0.104672	0.0719912	0.0432263	0.0226775	0.0104055	0.00418094	0.0014731	0.000455863	0.000124133	2.98117e-05	6.33349e-06	1.19568e-06	2.02119e-07	3.10421e-08	4.47887e-09	6.74304e-10	1.62539e-10	
N50	7.20468e-07	2.31865e-06	1.13751e-05	5.71648e-05	0.000258548	0.00101415	0.00340892	0.00976728	0.0237746	0.0490367	0.0855291	0.125955	0.156449	0.163813	0.14459	0.107637	0.0676483	0.0359468	0.0161805	0.00618348	0.0020114	0.000558485	0.000132766	2.71086e-05	4.76974e-06	7.25631e-07	9.57784e-08	1.10082e-08	1.10637e-09	9.79326e-11	7.81141e-12	6.27548e-13	8.91798e-14	
N51	8.54002e-11	1.58769e-09	3.87899e-08	8.08066e-07	1.32802e-05	0.000165753	0.00152191	0.0099387	0.0444351	0.130414	0.241085	0.272714	0.188729	0.0822113	0.023482	0.00458432	0.000634993	6.44394e-05	4.9229e-06	2.89704e-07	1.33916e-08	4.9444e-10	1.47936e-11	3.63229e-13	7.40015e-15	1.26333e-16	1.82317e-18	2.24205e-20	2.36768e-22	2.16679e-24	1.74898e-26	1.31804e-28	1.3477e-30	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.12603e-26	3.29698e-25	8.56502e-23	5.42591e-20	2.73342e-17	1.02055e-14	2.72713e-12	5.03096e-10	6.14193e-08	4.70889e-06	0.000211968	0.0051246	0.0589546	0.273915	0.423863	0.203278	0.0324851	0.00209831	6.45615e-05	1.06816e-06	1.039e-08	6.35538e-11	2.57553e-13	7.20768e-16	1.44066e-18	2.12027e-21	2.75744e-24	2.95299e-26	1.60755e-27	8.47141e-29	4.10685e-30	1.92939e-31	1.12361e-32	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	8.75339e-29	6.5471e-26	5.62458e-23	3.9241e-20	2.09633e-17	8.24618e-15	2.30846e-12	4.43629e-10	5.61012e-08	4.43008e-06	0.000204222	0.00502731	0.0585541	0.273892	0.424501	0.203394	0.0322987	0.00206083	6.22557e-05	1.00514e-06	9.48316e-09	5.59247e-11	2.17201e-13	5.79115e-16	1.0964e-18	1.51569e-21	1.56645e-24	1.23494e-27	7.56094e-31	3.66551e-34	1.50336e-37	9.99372e-41	4.04499e-43	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0056544	0.00736963	0.0109192	0.0171077	0.0268116	0.0405561	0.0579579	0.0772836	0.0954633	0.108772	0.114038	0.109846	0.0971329	0.0788122	0.0586659	0.0400625	0.0251017	0.0144337	0.00761901	0.00369339	0.00164494	0.00067343	0.00025357	8.78731e-05	2.80497e-05	8.25708e-06	2.24602e-06	5.66764e-07	1.33844e-07	3.02013e-08	6.85144e-09	1.77639e-09	7.2671e-10	
N55	0.000450727	0.000700698	0.00133071	0.00268817	0.00537275	0.0102619	0.0184058	0.0307051	0.0473722	0.0673487	0.0880212	0.10558	0.116095	0.116931	0.107816	0.0909736	0.0702305	0.0495992	0.0320455	0.0189431	0.0102474	0.00507429	0.0023009	0.000955837	0.000364003	0.00012719	4.08424e-05	1.2092e-05	3.32703e-06	8.68709e-07	2.27896e-07	6.96619e-08	3.37664e-08	
N56	1.66994e-05	3.23323e-05	8.39083e-05	0.000234979	0.000644139	0.00166049	0.00395403	0.00861892	0.0171081	0.0308202	0.0502748	0.0741337	0.0986923	0.118505	0.128252	0.125038	0.109779	0.0867811	0.0617659	0.0395863	0.0228522	0.011887	0.00557446	0.00235838	0.000900872	0.000311044	9.72269e-05	2.75959e-05	7.16094e-06	1.73066e-06	4.11101e-07	1.11741e-07	4.91861e-08	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00143832	0.00221034	0.00414386	0.00819436	0.0157431	0.0282684	0.0465944	0.069866	0.0948197	0.11611	0.128026	0.126941	0.113093	0.0904951	0.0650361	0.0419884	0.024365	0.0127168	0.0059753	0.00253033	0.000966847	0.000333799	0.000104277	2.95227e-05	7.58808e-06	1.77413e-06	3.78294e-07	7.38461e-08	1.3289e-08	2.23812e-09	3.67076e-10	6.65506e-11	2.02426e-11	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.212835	0.209411	0.187481	0.150926	0.107795	0.0674897	0.0366872	0.0171901	0.00690587	0.00236961	0.000692641	0.000172174	3.63609e-05	6.52173e-06	9.93634e-07	1.28674e-07	1.4177e-08	1.33066e-09	1.06566e-10	7.29477e-12	4.27662e-13	2.15182e-14	9.31315e-16	3.47528e-17	1.12081e-18	3.13179e-20	7.60077e-22	1.60629e-23	2.96351e-25	4.78653e-27	6.80501e-29	8.84504e-31	1.75643e-32	
N59	0.217087	0.211617	0.186804	0.148431	0.105259	0.0660282	0.036349	0.017448	0.00726707	0.00261708	0.000813048	0.000217609	5.01487e-05	9.95174e-06	1.70158e-06	2.5093e-07	3.19581e-08	3.52074e-09	3.36125e-10	2.78641e-11	2.00997e-12	1.26445e-13	6.953e-15	3.34987e-16	1.41742e-17	5.27989e-19	1.7356e-20	5.04678e-22	1.30134e-23	2.9851e-25	6.14862e-27	1.21031e-28	3.84732e-30	
N60	0.161672	0.165405	0.160157	0.145311	0.122128	0.094063	0.0657952	0.0415037	0.0234862	0.0118776	0.00535422	0.00214771	0.000765826	0.000242642	6.8308e-05	1.70918e-05	3.80341e-06	7.53316e-07	1.3293e-07	2.09218e-08	2.94061e-09	3.69579e-10	4.15922e-11	4.19738e-12	3.80416e-13	3.10128e-14	2.27818e-15	1.51135e-16	9.08786e-18	4.99361e-19	2.56557e-20	1.34073e-21	1.16445e-22	
N61	0.0468617	0.0539354	0.064646	0.0779369	0.091649	0.102784	0.108315	0.106265	0.0965056	0.0808455	0.062338	0.0441818	0.0287567	0.0171787	0.00941545	0.00473376	0.002183	0.00092342	0.000358344	0.000127602	4.17081e-05	1.25197e-05	3.45357e-06	8.76333e-07	2.04855e-07	4.42239e-08	8.85372e-09	1.65644e-09	2.93883e-10	5.09197e-11	9.16926e-12	1.97805e-12	7.22249e-13	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0467845	0.0538502	0.0645516	0.0778362	0.091551	0.102703	0.108269	0.106266	0.0965536	0.0809303	0.0624413	0.0442839	0.0288432	0.017243	0.00945801	0.00475899	0.00219648	0.000929934	0.000361199	0.000128739	4.21201e-05	1.26558e-05	3.49462e-06	8.87639e-07	2.07702e-07	4.48796e-08	8.99216e-09	1.68336e-09	2.98769e-10	5.17799e-11	9.33003e-12	2.01548e-12	7.36582e-13	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.00140056	0.00242684	0.00488446	0.00969699	0.0181197	0.0313718	0.0499199	0.0726044	0.0961268	0.115502	0.125659	0.123564	0.109674	0.0877826	0.0633142	0.0411332	0.0240652	0.012679	0.00601662	0.00257244	0.000991467	0.000344696	0.000108183	3.06788e-05	7.86899e-06	1.82768e-06	3.84919e-07	7.36483e-08	1.28515e-08	2.06849e-09	3.1976e-10	5.50999e-11	1.67027e-11	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.29211e-07	1.20428e-06	6.10922e-06	3.00774e-05	0.000132988	0.000518076	0.00176438	0.0052261	0.0134068	0.0296793	0.0565187	0.092334	0.129113	0.154247	0.157206	0.13655	0.101019	0.0636374	0.034141	0.0156069	0.00608415	0.00202504	0.000576304	0.000140478	2.93881e-05	5.2886e-06	8.20915e-07	1.10307e-07	1.29058e-08	1.33108e-09	1.25117e-10	1.19805e-11	1.87603e-12	
N65	2.05477e-07	6.86006e-07	3.53113e-06	1.87655e-05	9.06486e-05	0.000383822	0.0014073	0.00444221	0.012024	0.0278181	0.0548559	0.0919812	0.130885	0.157797	0.160997	0.138903	0.101305	0.0624604	0.0325709	0.0143771	0.0053784	0.00170779	0.000461111	0.000106091	2.0848e-05	3.50812e-06	5.06916e-07	6.31037e-08	6.79724e-09	6.39028e-10	5.39324e-11	4.63948e-12	7.23683e-13	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	0.156879	0.160847	0.15654	0.14333	0.122155	0.0959112	0.0687685	0.0447121	0.0262225	0.0138186	0.00652571	0.0027567	0.00104059	0.000350795	0.000105598	2.83892e-05	6.81921e-06	1.4644e-06	2.81363e-07	4.84111e-08	7.46672e-09	1.03348e-09	1.28526e-10	1.43803e-11	1.44975e-12	1.31936e-13	1.08657e-14	8.12938e-16	5.56388e-17	3.53182e-18	2.14214e-19	1.35065e-20	1.4064e-21	
POCUCO_Telephae_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.148563	0.15366	0.151882	0.141874	0.123697	0.0995314	0.0732257	0.0489052	0.0294937	0.0160006	0.00778809	0.00339516	0.00132422	0.000461843	0.000144009	4.01515e-05	1.00137e-05	2.23512e-06	4.46814e-07	8.00629e-08	1.28713e-08	1.85845e-09	2.41282e-10	2.8204e-11	2.97273e-12	2.83027e-13	2.43949e-14	1.9096e-15	1.36492e-16	9.01629e-18	5.6999e-19	3.88853e-20	4.65178e-21	
N68	0.121012	0.127952	0.131899	0.130796	0.122962	0.108163	0.088094	0.0659113	0.0450498	0.0280215	0.0158223	0.00809754	0.00375295	0.00157462	0.000598086	0.000205716	6.41074e-05	1.81126e-05	4.6435e-06	1.08124e-06	2.28919e-07	4.41237e-08	7.75393e-09	1.24448e-09	1.82813e-10	2.46503e-11	3.06285e-12	3.52641e-13	3.79335e-14	3.86301e-15	3.8207e-16	3.93614e-17	5.8611e-18	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0313705	0.0412764	0.0588313	0.0821275	0.106699	0.126001	0.133632	0.126395	0.106148	0.0789278	0.0518728	0.0301063	0.0154271	0.00698154	0.00279235	0.000988113	0.000309777	8.6175e-05	2.13091e-05	4.69269e-06	9.22178e-07	1.62046e-07	2.5516e-08	3.60802e-09	4.59159e-10	5.27106e-11	5.47278e-12	5.15702e-13	4.43653e-14	3.53033e-15	2.68965e-16	2.17559e-17	2.81668e-18	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0101115	0.0160025	0.0296995	0.0541488	0.089076	0.127384	0.155621	0.16091	0.140045	0.102241	0.0624746	0.0319124	0.013619	0.00485573	0.00144708	0.000360776	7.53388e-05	1.31978e-05	1.94298e-06	2.40879e-07	2.52038e-08	2.23105e-09	1.67508e-10	1.06954e-11	5.82366e-13	2.71181e-14	1.08304e-15	3.72093e-17	1.1032e-18	2.83398e-20	6.3674e-22	1.32273e-23	4.39525e-25	
N71	0.0104311	0.0155046	0.0274238	0.0495052	0.0826249	0.121081	0.151957	0.161395	0.144236	0.108152	0.06795	0.0357555	0.0157604	0.00582285	0.00180509	0.000470165	0.000103066	1.90514e-05	2.97598e-06	3.9377e-07	4.42443e-08	4.2328e-09	3.45743e-10	2.41808e-11	1.45225e-12	7.51215e-14	3.35713e-15	1.30049e-16	4.38573e-18	1.29751e-19	3.43521e-21	8.71792e-23	3.34696e-24	
N72	1.29242e-05	3.79681e-05	0.000150112	0.000575528	0.00197248	0.00591106	0.015331	0.0341576	0.0649671	0.104923	0.143249	0.164748	0.159198	0.129046	0.0876944	0.0499769	0.023916	0.00963024	0.00327213	0.000941313	0.000230146	4.80209e-05	8.58802e-06	1.32225e-06	1.76046e-07	2.03589e-08	2.05393e-09	1.81546e-10	1.41218e-11	9.72635e-13	6.03753e-14	3.7256e-15	4.11257e-16	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0126761	0.0188982	0.0329405	0.0574439	0.0916758	0.128209	0.153931	0.1571	0.135616	0.0987749	0.0606277	0.0313502	0.0136605	0.00501959	0.00155717	0.000408427	9.07346e-05	1.71081e-05	2.74405e-06	3.75333e-07	4.38953e-08	4.40146e-09	3.7949e-10	2.82166e-11	1.81472e-12	1.01258e-13	4.9169e-15	2.08423e-16	7.73887e-18	2.52988e-19	7.3886e-21	2.07636e-22	9.46391e-24	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00887974	0.0133156	0.0233732	0.0414768	0.0687155	0.102083	0.133114	0.150549	0.146669	0.122602	0.0877472	0.0537209	0.0281304	0.0126051	0.00483798	0.00159261	0.000450386	0.000109625	2.30139e-05	4.17646e-06	6.56759e-07	8.97173e-08	1.06745e-08	1.10912e-09	1.00911e-10	8.06149e-12	5.67022e-13	3.52125e-14	1.93645e-15	9.47187e-17	4.178e-18	1.803e-19	1.35138e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00235841	0.00388268	0.00794075	0.0168156	0.0334438	0.0597066	0.0936502	0.127626	0.150164	0.15196	0.131955	0.0981988	0.0625958	0.0341817	0.0160002	0.006427	0.00221858	0.000659325	0.000169036	3.74722e-05	7.2006e-06	1.20255e-06	1.75025e-07	2.22635e-08	2.48217e-09	2.43264e-10	2.10185e-11	1.6058e-12	1.08828e-13	6.57566e-15	3.6022e-16	1.96627e-17	1.89536e-18	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00743172	0.0125763	0.0247508	0.0469549	0.0797779	0.117828	0.149164	0.16062	0.146444	0.11273	0.0731383	0.0399555	0.0183735	0.0071134	0.0023201	0.000638155	0.000148227	2.9123e-05	4.84935e-06	6.85813e-07	8.25695e-08	8.48423e-09	7.45984e-10	5.62811e-11	3.65377e-12	2.04701e-13	9.92607e-15	4.17842e-16	1.53186e-17	4.91329e-19	1.39785e-20	3.80963e-22	1.67405e-23	
N77	0.133242	0.142318	0.147874	0.145372	0.131959	0.108657	0.0802033	0.0526661	0.0306204	0.0157187	0.00711407	0.00283737	0.000997518	0.00030937	8.47441e-05	2.05338e-05	4.40868e-06	8.4034e-07	1.42491e-07	2.15388e-08	2.90868e-09	3.51693e-10	3.81578e-11	3.72316e-12	3.27415e-13	2.60069e-14	1.86987e-15	1.21956e-16	7.23258e-18	3.91537e-19	1.96273e-20	9.95825e-22	9.18237e-23	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.000168351	0.000410315	0.00121371	0.00347998	0.00909374	0.0210719	0.0426234	0.0745428	0.112038	0.144167	0.158445	0.148519	0.118648	0.0807662	0.046857	0.023181	0.00978723	0.00353038	0.00108937	0.000287975	6.53246e-05	1.27386e-05	2.1396e-06	3.10193e-07	3.89071e-08	4.23313e-09	4.00773e-10	3.31558e-11	2.41252e-12	1.56312e-13	9.29188e-15	5.59883e-16	5.67539e-17	
N79	0.0010923	0.00204878	0.00505364	0.0128459	0.0296969	0.0592551	0.0999345	0.141229	0.166626	0.163884	0.134341	0.0918434	0.0524358	0.025048	0.010035	0.00338113	0.000961064	0.000231227	4.72556e-05	8.2335e-06	1.22759e-06	1.57217e-07	1.73604e-08	1.65909e-09	1.37733e-10	9.96888e-12	6.31319e-13	3.51054e-14	1.72025e-15	7.46435e-17	2.90727e-18	1.09992e-19	7.10883e-21	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.000870163	0.00200293	0.00610739	0.0179954	0.0451032	0.0916508	0.148103	0.188735	0.189033	0.148739	0.0920983	0.0450277	0.0174649	0.00540525	0.00134353	0.000270069	4.42187e-05	5.93969e-06	6.59224e-07	6.08724e-08	4.70794e-09	3.06937e-10	1.69723e-11	8.00642e-13	3.24007e-14	1.13079e-15	3.42048e-17	9.01025e-19	2.07632e-20	4.20444e-22	7.53258e-24	1.24548e-25	3.28123e-27	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.02677e-05	2.50309e-05	8.4849e-05	0.000298048	0.000978496	0.00289575	0.00760367	0.0175633	0.0354971	0.062554	0.0958897	0.127665	0.147483	0.147763	0.128376	0.0967339	0.0632464	0.0359042	0.0177125	0.00760144	0.0028413	0.000926272	0.000263768	6.57217e-05	1.43566e-05	2.75614e-06	4.66564e-07	7.00252e-08	9.41513e-09	1.15867e-09	1.36545e-10	1.68823e-11	2.90342e-12	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.177894	0.176878	0.163213	0.140146	0.112177	0.0837889	0.0584341	0.0380572	0.0231467	0.0131446	0.00696793	0.00344695	0.00159081	0.000684773	0.000274874	0.000102877	3.58982e-05	1.16786e-05	3.54246e-06	1.00201e-06	2.64351e-07	6.50642e-08	1.49449e-08	3.20475e-09	6.41843e-10	1.2012e-10	2.10203e-11	3.44357e-12	5.29746e-13	7.73391e-14	1.11522e-14	1.84399e-15	5.50841e-16	
N83	0.183913	0.186549	0.17651	0.15304	0.119483	0.0828552	0.0505495	0.0269694	0.0125394	0.0050726	0.00178491	0.000546688	0.000145953	3.40313e-05	6.94605e-06	1.24424e-06	1.9614e-07	2.72872e-08	3.35997e-09	3.67245e-10	3.57333e-11	3.10398e-12	2.41381e-13	1.68501e-14	1.05869e-15	6.00226e-17	3.07867e-18	1.43253e-19	6.06897e-21	2.35756e-22	8.57081e-24	3.1599e-25	1.92369e-26	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.135696	0.150946	0.164737	0.165505	0.145798	0.10933	0.0686953	0.035905	0.0155733	0.00560785	0.00168008	0.000420121	8.80257e-05	1.55204e-05	2.31328e-06	2.92831e-07	3.16311e-08	2.92923e-09	2.33635e-10	1.6122e-11	9.66708e-13	5.0582e-14	2.31892e-15	9.35104e-17	3.32923e-18	1.05025e-19	2.94577e-21	7.37027e-23	1.65011e-24	3.31622e-26	6.01266e-28	1.0232e-29	2.85941e-31	
POCUSC_Cryphalus_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.225101	0.21579	0.185393	0.143258	0.0997867	0.0627365	0.0356263	0.0182799	0.00847595	0.00355174	0.00134509	0.000460427	0.000142477	3.98676e-05	1.00913e-05	2.3117e-06	4.79534e-07	9.01363e-08	1.53636e-08	2.37659e-09	3.33935e-10	4.26602e-11	4.95977e-12	5.25321e-13	5.07433e-14	4.47529e-15	3.60826e-16	2.66364e-17	1.80455e-18	1.12807e-19	6.64187e-21	4.09577e-22	4.68862e-23	
N86	0.223556	0.214418	0.184467	0.142955	0.100105	0.0634881	0.0365327	0.0190995	0.00908209	0.00393145	0.00155036	0.000557295	0.0001827	5.46504e-05	1.49225e-05	3.72105e-06	8.47705e-07	1.76508e-07	3.36061e-08	5.85331e-09	9.33097e-10	1.36212e-10	1.82181e-11	2.23378e-12	2.51248e-13	2.59421e-14	2.46115e-15	2.14819e-16	1.72938e-17	1.29251e-18	9.19366e-20	7.02513e-21	1.02647e-21	
N87	0.206538	0.200923	0.177677	0.143343	0.105781	0.0715464	0.0444188	0.0253432	0.0133009	0.00642629	0.00286012	0.00117328	0.00044385	0.000154918	4.99126e-05	1.48514e-05	4.08308e-06	1.03776e-06	2.4396e-07	5.30764e-08	1.06929e-08	1.99605e-09	3.4547e-10	5.54778e-11	8.27288e-12	1.14681e-12	1.48039e-13	1.78557e-14	2.02776e-15	2.20846e-16	2.41074e-17	2.92173e-18	5.44663e-19	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.21335	0.206378	0.180515	0.143338	0.103625	0.0683569	0.0412164	0.0227475	0.0115046	0.00533709	0.00227299	0.000889355	0.000319914	0.000105863	3.2246e-05	9.04655e-06	2.33895e-06	5.57626e-07	1.22662e-07	2.49108e-08	4.67351e-09	8.10508e-10	1.30022e-10	1.93071e-11	2.65566e-12	3.38636e-13	4.00721e-14	4.40779e-15	4.52352e-16	4.37647e-17	4.12695e-18	4.26425e-19	7.63919e-20	
POCUCU_Curculio_dentipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.209954	0.205566	0.18322	0.147996	0.107616	0.0699486	0.0403859	0.0206091	0.00926192	0.00365721	0.00126727	0.000385216	0.000102754	2.40735e-05	4.96e-06	9.00163e-07	1.44164e-07	2.04156e-08	2.56188e-09	2.85505e-10	2.83209e-11	2.50632e-12	1.98335e-13	1.40668e-14	8.96207e-16	5.14067e-17	2.66078e-18	1.24571e-19	5.29165e-21	2.05287e-22	7.43603e-24	2.76425e-25	1.6889e-26	
POCUCU_Curculio_nucum_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
