POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	5.97265e-06	1.81808e-05	6.81552e-05	0.000250993	0.000846019	0.00254494	0.0067589	0.0157627	0.0321802	0.0573943	0.0893034	0.121109	0.143065	0.147176	0.131858	0.102918	0.0700273	0.0415737	0.0215593	0.00977905	0.00388566	0.00135479	0.000415251	0.000112103	2.67097e-05	5.62821e-06	1.05111e-06	1.74362e-07	2.57473e-08	3.39207e-09	3.99634e-10	4.22101e-11	4.00887e-12	3.43767e-13	2.68003e-14	1.92568e-15	1.31373e-16	9.08308e-18	7.26237e-19	9.37818e-20	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	9.05096e-07	3.63444e-06	1.86263e-05	9.14593e-05	0.000397461	0.00149101	0.00478221	0.0130527	0.030228	0.0592663	0.0982088	0.137357	0.161981	0.160952	0.134707	0.0949566	0.0563929	0.0282322	0.0119253	0.00425508	0.00128435	0.000328494	7.13291e-05	1.31769e-05	2.07565e-06	2.79476e-07	3.2247e-08	3.19697e-09	2.73073e-10	2.01521e-11	1.28851e-12	7.15845e-14	3.46542e-15	1.46603e-16	5.43539e-18	1.77157e-19	5.09828e-21	1.31292e-22	3.28989e-24	1.59242e-25	
N41	6.11839e-06	1.6941e-05	5.85002e-05	0.000202099	0.000647419	0.00187488	0.00486091	0.0112323	0.0230737	0.0420666	0.0679824	0.0972962	0.123238	0.138084	0.136832	0.119911	0.0929421	0.0637382	0.0386938	0.0208081	0.00992053	0.00419733	0.00157771	0.000527501	0.000157086	4.17235e-05	9.89904e-06	2.1011e-06	3.99606e-07	6.82125e-08	1.04683e-08	1.44688e-09	1.8045e-10	2.03541e-11	2.08368e-12	1.94979e-13	1.69873e-14	1.45354e-15	1.43284e-16	2.75546e-17	
N42	5.81202e-25	2.70174e-23	1.38364e-21	6.44203e-20	2.69474e-18	1.00465e-16	3.3136e-15	9.6008e-14	2.42663e-12	5.31218e-11	9.9957e-10	1.60341e-08	2.17283e-07	2.46242e-06	2.3074e-05	0.0001765	0.00108632	0.00529309	0.0200533	0.0579382	0.125157	0.198496	0.227918	0.187962	0.110988	0.0469309	0.0142599	0.00313944	0.00050801	6.15487e-05	5.69659e-06	4.1078e-07	2.35041e-08	1.08495e-09	4.10107e-11	1.28746e-12	3.41144e-14	7.86134e-16	1.73611e-17	6.60091e-19	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.7755e-08	9.47754e-08	6.80673e-07	4.63303e-06	2.75963e-05	0.000140907	0.000612139	0.00225353	0.00701064	0.0183895	0.0405981	0.0753197	0.117289	0.153163	0.167625	0.153702	0.118078	0.0760214	0.0410415	0.018595	0.00707834	0.00226679	0.000611666	0.000139319	2.68376e-05	4.38165e-06	6.07684e-07	7.17634e-08	7.2344e-09	6.24173e-10	4.62142e-11	2.94446e-12	1.6189e-13	7.70315e-15	3.18168e-16	1.14465e-17	3.60634e-19	1.01185e-20	2.77107e-22	1.44854e-23	
N44	1.47808e-10	8.51258e-10	6.81635e-09	5.3007e-08	3.70612e-07	2.28868e-06	1.24114e-05	5.89236e-05	0.00024432	0.000882938	0.0027758	0.00757865	0.0179424	0.0367856	0.0652367	0.099982	0.132331	0.151182	0.149045	0.126795	0.0930936	0.0590126	0.0323174	0.0153017	0.00627029	0.00222634	0.00068587	0.000183611	4.27857e-05	8.69485e-06	1.54424e-06	2.40291e-07	3.2863e-08	3.9678e-09	4.25907e-10	4.11423e-11	3.65668e-12	3.11903e-13	2.83973e-14	4.56958e-15	
N45	3.06495e-13	2.51612e-12	2.92422e-11	3.25877e-10	3.25459e-09	2.87241e-08	2.22888e-07	1.51528e-06	8.99665e-06	4.65041e-05	0.000208628	0.000809815	0.00271151	0.00780843	0.0192843	0.040734	0.0734061	0.1126	0.146729	0.162159	0.151797	0.120259	0.080599	0.0457028	0.0219385	0.00892439	0.00308115	0.000904575	0.000226346	4.83986e-05	8.86904e-06	1.39716e-06	1.89823e-07	2.23177e-08	2.27862e-09	2.02843e-10	1.58548e-11	1.11731e-12	8.23555e-14	1.31896e-14	
N46	4.83074e-41	2.13435e-38	1.02304e-35	4.46803e-33	1.71681e-30	5.72073e-28	1.63821e-25	3.99859e-23	8.2468e-21	1.42329e-18	2.033e-16	2.373e-14	2.23012e-12	1.658e-10	9.54701e-09	4.14815e-07	1.31612e-05	0.000292221	0.00428787	0.0383613	0.185573	0.401474	0.291093	0.070744	0.00769165	0.00045245	1.62401e-05	3.85626e-07	6.41577e-09	7.80557e-11	7.17737e-13	5.12066e-15	2.89577e-17	1.32128e-19	4.93836e-22	1.5324e-24	4.00426e-27	9.02901e-30	1.89263e-32	5.30588e-35	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.22918e-41	4.80708e-39	2.05325e-36	7.99916e-34	2.74533e-31	8.18471e-29	2.10173e-26	4.614e-24	8.59299e-22	1.34614e-19	1.75709e-17	1.89057e-15	1.65635e-13	1.16496e-11	6.4694e-10	2.78147e-08	9.04207e-07	2.15908e-05	0.000365254	0.00418104	0.03051	0.131249	0.301024	0.32903	0.161481	0.0373662	0.00445468	0.000302535	1.27449e-05	3.55965e-07	6.93997e-09	9.83347e-11	1.04575e-12	8.56774e-15	5.52627e-17	2.85862e-19	1.20685e-21	4.26293e-24	1.35441e-26	5.89906e-29	
N48	3.1671e-59	1.31745e-55	5.4266e-52	1.92261e-48	5.81495e-45	1.49014e-41	3.20891e-38	5.75419e-35	8.50589e-32	1.02485e-28	9.93783e-26	7.64464e-23	4.58885e-20	2.10896e-17	7.25752e-15	1.82146e-12	3.2298e-10	3.89164e-08	3.03386e-06	0.000143592	0.00378585	0.0491522	0.259598	0.411968	0.228091	0.0445186	0.0026725	6.71034e-05	8.53066e-07	6.20064e-09	2.80258e-11	8.37714e-14	1.73603e-16	2.58937e-19	2.86556e-22	2.41298e-25	1.57928e-28	8.18122e-32	3.41261e-35	1.48622e-38	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	2.75024e-08	1.30835e-07	8.49224e-07	5.30856e-06	2.9349e-05	0.00014058	0.000579544	0.00204906	0.00619692	0.0159946	0.0351639	0.0657412	0.104382	0.14062	0.160634	0.15556	0.127728	0.0889636	0.0526063	0.0264401	0.0113114	0.00412605	0.00128578	0.000343036	7.85347e-05	1.54667e-05	2.62704e-06	3.85853e-07	4.91425e-08	5.44242e-09	5.25641e-10	4.44103e-11	3.29359e-12	2.15332e-13	1.24885e-14	6.49432e-16	3.08996e-17	1.39806e-18	6.54205e-20	5.18741e-21	
N50	1.72138e-08	1.05946e-07	8.54958e-07	6.40456e-06	4.12906e-05	0.000224376	0.00101884	0.00384403	0.0119944	0.0308215	0.064981	0.112043	0.157593	0.180485	0.168128	0.127361	0.0785052	0.0394308	0.0161727	0.00543191	0.001499	0.000341174	6.43089e-05	1.00831e-05	1.32104e-06	1.45297e-07	1.34787e-08	1.05953e-09	7.09023e-11	4.05752e-12	1.99454e-13	8.45835e-15	3.10752e-16	9.93115e-18	2.7718e-19	6.78332e-21	1.46314e-22	2.82317e-24	5.32552e-26	1.86354e-27	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	7.53127e-10	6.55389e-09	8.22966e-08	9.43267e-07	8.96486e-06	6.90213e-05	0.000426521	0.00210232	0.00822089	0.0253783	0.0615747	0.116961	0.173365	0.200011	0.179292	0.124764	0.067395	0.0282844	0.00923812	0.00235407	0.00046951	7.35748e-05	9.09849e-06	8.92181e-07	6.97294e-08	4.36721e-09	2.20413e-10	9.01523e-12	3.00541e-13	8.21282e-15	1.85009e-16	3.45476e-18	5.3769e-20	7.01195e-22	7.70166e-24	7.16109e-26	5.66813e-28	3.86052e-30	2.4014e-32	2.45599e-34	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	7.77257e-10	6.82032e-09	8.56321e-08	9.79271e-07	9.2825e-06	7.1275e-05	0.000439255	0.00215901	0.00841711	0.0258975	0.0625978	0.118394	0.174628	0.200345	0.178461	0.123312	0.0660939	0.0275039	0.00890159	0.00224647	0.000443544	6.8786e-05	8.41697e-06	8.16707e-07	6.31753e-08	3.91766e-09	1.95889e-10	7.94415e-12	2.62847e-13	7.13733e-15	1.59985e-16	2.97731e-18	4.62603e-20	6.03405e-22	6.64256e-24	6.20363e-26	4.94218e-28	3.39118e-30	2.11892e-32	2.20953e-34	
N53	1.00385e-10	1.17519e-09	1.83201e-08	2.51301e-07	2.84877e-06	2.62398e-05	0.000194203	0.00114264	0.0052873	0.0190335	0.0527465	0.11144	0.178008	0.213615	0.191829	0.128752	0.0646889	0.024433	0.0069837	0.00152369	0.000256292	3.35943e-05	3.46951e-06	2.85422e-07	1.89026e-08	1.01804e-09	4.50168e-11	1.64912e-12	5.0473e-14	1.30079e-15	2.84372e-17	5.30969e-19	8.52177e-21	1.18266e-22	1.42719e-24	1.50543e-26	1.39488e-28	1.14176e-30	8.50728e-33	1.04049e-34	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0130997	0.020332	0.0320458	0.0488395	0.0698995	0.0924167	0.111816	0.123105	0.122894	0.110995	0.0905714	0.0667142	0.0443385	0.0265823	0.0143765	0.00701515	0.00308936	0.00122835	0.000441179	0.000143218	4.20493e-05	1.1174e-05	2.6896e-06	5.86897e-07	1.16202e-07	2.08955e-08	3.41584e-09	5.08141e-10	6.88594e-11	8.50932e-12	9.59953e-13	9.8971e-14	9.33592e-15	8.06695e-16	6.39379e-17	4.65888e-18	3.1416e-19	2.01904e-20	1.43841e-21	2.28138e-22	
N55	0.00254155	0.00456376	0.00875865	0.0163685	0.0286374	0.0461536	0.0680199	0.0913126	0.11139	0.123275	0.123624	0.112239	0.0921993	0.0684944	0.0460049	0.0279327	0.0153311	0.00760728	0.00341326	0.00138524	0.0005087	0.000169117	5.09262e-05	1.38992e-05	3.44059e-06	7.73025e-07	1.57769e-07	2.92742e-08	4.94284e-09	7.60159e-10	1.06585e-10	1.36395e-11	1.59474e-12	1.70583e-13	1.67252e-14	1.50928e-15	1.26882e-16	1.03742e-17	9.73051e-19	1.94362e-19	
N56	5.08627e-05	0.000120069	0.000332317	0.000907348	0.00230749	0.00537114	0.0113744	0.0218504	0.038001	0.0597364	0.0847606	0.10843	0.124928	0.129529	0.120771	0.101207	0.0761966	0.0515259	0.0312914	0.0170663	0.00836054	0.00367985	0.0014558	0.000517946	0.000165827	4.7813e-05	1.24259e-05	2.91353e-06	6.1698e-07	1.18133e-07	2.04753e-08	3.21662e-09	4.58625e-10	5.94372e-11	7.01591e-12	7.57364e-13	7.56962e-14	7.33663e-15	8.26814e-16	2.01214e-16	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00372497	0.00648889	0.01205	0.0218593	0.0371063	0.0578172	0.0819666	0.105263	0.122149	0.127876	0.120645	0.102502	0.0783866	0.0539431	0.0334036	0.0186154	0.00933925	0.00422003	0.00171852	0.000631185	0.000209268	6.26939e-05	1.699e-05	4.16979e-06	9.27959e-07	1.875e-07	3.44444e-08	5.76081e-09	8.78443e-10	1.22302e-10	1.55695e-11	1.81498e-12	1.94027e-13	1.90499e-14	1.72055e-15	1.43295e-16	1.108e-17	8.20935e-19	6.87832e-20	1.31866e-20	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0671665	0.0961808	0.129768	0.156692	0.164034	0.146239	0.109916	0.0692552	0.0364674	0.016026	0.00587664	0.00179922	0.000460499	9.86957e-05	1.77498e-05	2.68497e-06	3.42505e-07	3.69481e-08	3.38062e-09	2.63157e-10	1.74834e-11	9.94561e-13	4.8602e-14	2.04703e-15	7.45546e-17	2.35574e-18	6.47879e-20	1.55586e-21	3.27284e-23	6.04933e-25	9.85447e-27	1.41903e-28	1.8115e-30	2.05588e-32	2.08001e-34	1.88121e-36	1.52605e-38	1.11978e-40	7.82947e-43	9.03548e-45	
N59	0.046006	0.0713004	0.106582	0.142471	0.1642	0.160274	0.131219	0.0896091	0.050882	0.0239849	0.00938076	0.00304481	0.000820806	0.00018399	3.43464e-05	5.34906e-06	6.96387e-07	7.59533e-08	6.9563e-09	5.36304e-10	3.48946e-11	1.92119e-12	8.97482e-14	3.56722e-15	1.20978e-16	3.51063e-18	8.74203e-20	1.8734e-21	3.46482e-23	5.54629e-25	7.70595e-27	9.31897e-29	9.83635e-31	9.08684e-33	7.36675e-35	5.25507e-37	3.30732e-39	1.84295e-41	9.32228e-44	7.33807e-46	
N60	0.0206062	0.034797	0.0593969	0.0931456	0.128545	0.15318	0.156172	0.135566	0.0999316	0.0624757	0.0331155	0.0148872	0.00568096	0.00184248	0.000508657	0.000119747	2.40869e-05	4.14849e-06	6.13136e-07	7.79448e-08	8.54299e-09	8.09234e-10	6.64114e-11	4.73354e-12	2.93749e-13	1.59107e-14	7.54036e-16	3.1344e-17	1.14561e-18	3.69051e-20	1.0504e-21	2.64777e-23	5.92527e-25	1.18009e-26	2.09757e-28	3.34072e-30	4.80816e-32	6.4161e-34	8.70252e-36	1.99454e-37	
N61	0.00783912	0.014478	0.0278278	0.0499297	0.0802886	0.113702	0.140497	0.150647	0.139707	0.111851	0.0772417	0.0460039	0.0236388	0.0104875	0.00402147	0.00133449	0.000383785	9.58051e-05	2.07944e-05	3.93121e-06	6.48515e-07	9.3528e-08	1.18146e-08	1.30977e-09	1.2768e-10	1.09665e-11	8.31606e-13	5.5793e-14	3.31905e-15	1.75493e-16	8.26984e-18	3.4847e-19	1.31875e-20	4.51077e-22	1.40866e-23	4.08608e-25	1.13481e-26	3.17819e-28	9.85346e-30	5.2284e-31	
N62	0.00208386	0.00404045	0.00841346	0.0167928	0.0308692	0.0514599	0.0772129	0.103831	0.124816	0.133934	0.128204	0.109464	0.0833952	0.0567296	0.0344887	0.0187598	0.00914135	0.00399596	0.00156926	0.000554481	0.000176554	5.07408e-05	1.31834e-05	3.10168e-06	6.61884e-07	1.28324e-07	2.26427e-08	3.64272e-09	5.35385e-10	7.20537e-11	8.90579e-12	1.01507e-12	1.07359e-13	1.06431e-14	1.00557e-15	9.30115e-17	8.7656e-18	8.85047e-19	1.00445e-19	1.49466e-20	
N63	2.65682e-07	7.97429e-07	2.9193e-06	1.04864e-05	3.5102e-05	0.000108393	0.000308201	0.000806543	0.00194177	0.00429866	0.00874577	0.0163441	0.0280421	0.0441535	0.0637785	0.0844946	0.10265	0.114351	0.116813	0.10944	0.0940608	0.0741931	0.0537363	0.0357614	0.0218858	0.0123296	0.00640157	0.00306743	0.00135862	0.000557223	0.000212047	7.50368e-05	2.4755e-05	7.63772e-06	2.21386e-06	6.07742e-07	1.60734e-07	4.26375e-08	1.25883e-08	5.80345e-09	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N64	1.38298e-10	5.55387e-10	2.95821e-09	1.59576e-08	8.14924e-08	3.86396e-07	1.68873e-06	6.77936e-06	2.49473e-05	8.40276e-05	0.000258734	0.000727526	0.00186623	0.00436301	0.00928779	0.0179873	0.031666	0.0506356	0.0734936	0.0967596	0.115489	0.124905	0.122357	0.108529	0.0871438	0.0633354	0.0416648	0.0248116	0.0133789	0.0065353	0.0028942	0.0011635	0.000425558	0.000142212	4.37846e-05	1.26368e-05	3.5482e-06	1.05112e-06	3.91467e-07	2.52268e-07	
N65	5.95395e-39	5.13309e-37	5.01392e-35	4.63212e-33	3.96523e-31	3.11027e-29	2.22013e-27	1.43518e-25	8.36874e-24	4.38565e-22	2.05789e-20	8.61285e-19	3.20198e-17	1.0527e-15	3.04586e-14	7.71507e-13	1.7009e-11	3.24307e-10	5.31003e-09	7.40771e-08	8.72766e-07	8.59904e-06	7.00658e-05	0.000466228	0.00249763	0.0105992	0.0349873	0.0880242	0.165095	0.225608	0.219845	0.150296	0.071642	0.0239743	0.00573193	0.00100378	0.000133141	1.41795e-05	1.42492e-06	2.58278e-07	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0128055	0.0203864	0.0334067	0.0529419	0.0779903	0.10445	0.125665	0.134945	0.128888	0.109282	0.0821779	0.0547863	0.032384	0.0169785	0.00790058	0.00326571	0.00120034	0.000392777	0.00011457	2.98321e-05	6.94445e-06	1.44746e-06	2.70579e-07	4.54381e-08	6.86624e-09	9.35264e-10	1.15031e-10	1.27973e-11	1.29003e-12	1.18039e-13	9.82174e-15	7.44624e-16	5.1556e-17	3.27036e-18	1.91056e-19	1.0382e-20	5.35421e-22	2.7304e-23	1.51946e-24	1.53042e-25	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.00282533	0.00563371	0.0120176	0.0242286	0.044272	0.0721092	0.10378	0.131256	0.145357	0.140608	0.118627	0.0872122	0.0558555	0.0311686	0.0151627	0.00643625	0.00238677	0.000774363	0.000220172	5.49628e-05	1.20708e-05	2.33713e-06	3.99822e-07	6.05714e-08	8.1449e-09	9.74377e-10	1.03944e-10	9.91073e-12	8.46528e-13	6.49215e-14	4.48042e-15	2.7887e-16	1.56902e-17	8.00015e-19	3.70918e-20	1.57314e-21	6.18844e-23	2.34379e-24	9.5834e-26	7.29815e-27	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.000283255	0.000752398	0.00234531	0.00689532	0.0178026	0.0393661	0.0737167	0.116153	0.15337	0.169243	0.155807	0.119551	0.0764291	0.0407191	0.0180912	0.00671034	0.00208095	0.00054049	0.000117817	2.16023e-05	3.33982e-06	4.36512e-07	4.836e-08	4.55404e-09	3.65557e-10	2.50846e-11	1.47573e-12	7.4649e-14	3.25634e-15	1.22861e-16	4.02159e-18	1.14566e-19	2.85017e-21	6.21593e-23	1.19392e-24	2.03236e-26	3.09835e-28	4.33975e-30	6.1644e-32	1.61262e-33	
N69	0.00018246	0.000443314	0.0012718	0.00356584	0.00909914	0.0205648	0.0406796	0.0700102	0.104484	0.134974	0.150795	0.145676	0.121737	0.0880751	0.055234	0.0300708	0.0142377	0.00587426	0.00211644	0.000667381	0.000184614	4.4906e-05	9.62798e-06	1.82388e-06	3.06005e-07	4.55792e-08	6.04148e-09	7.14328e-10	7.55251e-11	7.15883e-12	6.10084e-13	4.69037e-14	3.26751e-15	2.07564e-16	1.21389e-17	6.63632e-19	3.47741e-20	1.8263e-21	1.05904e-22	9.30415e-24	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000206051	0.000564013	0.00188457	0.00601536	0.0167221	0.039171	0.0763075	0.122836	0.162787	0.177169	0.1581	0.115563	0.0691615	0.0338915	0.0136058	0.00447889	0.00121064	0.000269148	4.93155e-05	7.46446e-06	9.35746e-07	9.74275e-08	8.4503e-09	6.12494e-10	3.72218e-11	1.90297e-12	8.21316e-14	3.00301e-15	9.3349e-17	2.47578e-18	5.62221e-20	1.09705e-21	1.84581e-23	2.68716e-25	3.3965e-27	3.73991e-29	3.59951e-31	3.04126e-33	2.32163e-35	2.8892e-37	
N71	0.000206121	0.000590542	0.001998	0.00633499	0.0174287	0.0404237	0.0780392	0.124568	0.163758	0.176848	0.156637	0.113683	0.0675908	0.0329313	0.0131597	0.00431939	0.00116674	0.000259983	4.79233e-05	7.33085e-06	9.33837e-07	9.94272e-08	8.88276e-09	6.68573e-10	4.25695e-11	2.30254e-12	1.06241e-13	4.19913e-15	1.42758e-16	4.19155e-18	1.06711e-19	2.36476e-21	4.57877e-23	7.77477e-25	1.16184e-26	1.5333e-28	1.79347e-30	1.87148e-32	1.82453e-34	3.06922e-36	
N72	9.5833e-05	0.000311234	0.00121825	0.00439871	0.0135426	0.0346011	0.0724101	0.123089	0.168953	0.186477	0.165077	0.117104	0.0666238	0.0304712	0.0112456	0.0033653	0.000821283	0.000164478	2.72094e-05	3.74314e-06	4.31073e-07	4.18311e-08	3.44213e-09	2.41644e-10	1.45569e-11	7.56675e-13	3.41171e-14	1.34097e-15	4.61631e-17	1.39808e-18	3.74079e-20	8.87805e-22	1.87601e-23	3.54219e-25	5.99649e-27	9.13108e-29	1.2549e-30	1.56667e-32	1.86583e-34	4.03065e-36	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	5.28581e-05	0.000178722	0.000715284	0.00266475	0.00858918	0.0232525	0.0521116	0.0959194	0.144315	0.176932	0.1764	0.142833	0.093866	0.0500598	0.0216751	0.00762656	0.00218382	0.000509849	9.72781e-05	1.52095e-05	1.95468e-06	2.07188e-07	1.81789e-08	1.32544e-09	8.06303e-11	4.10947e-12	1.76225e-13	6.38565e-15	1.96368e-16	5.14664e-18	1.15454e-19	2.22607e-21	3.70423e-23	5.34101e-25	6.6991e-27	7.33771e-29	7.04935e-31	5.99416e-33	4.74912e-35	6.1479e-37	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.2405e-05	4.74335e-05	0.000215997	0.000918091	0.00339518	0.0106066	0.0275803	0.0592063	0.104405	0.150755	0.17787	0.171254	0.134457	0.0860712	0.0449379	0.0191511	0.00667012	0.00190173	0.000444758	8.5526e-05	1.356e-05	1.77797e-06	1.93437e-07	1.75243e-08	1.32697e-09	8.43142e-11	4.51352e-12	2.04407e-13	7.86424e-15	2.58119e-16	7.25773e-18	1.7555e-19	3.66771e-21	6.64546e-23	1.04832e-24	1.44538e-26	1.74901e-28	1.87336e-30	1.88221e-32	3.26777e-34	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
