POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.262695	0.258008	0.206944	0.13784	0.0769957	0.0362829	0.0144785	0.00490534	0.00141403	0.000347491	7.2945e-05	1.31085e-05	2.0213e-06	2.6812e-07	3.0677e-08	3.03604e-09	2.60664e-10	1.94731e-11	1.26967e-12	7.2474e-14	3.63335e-15	1.60596e-16	6.30359e-18	2.25181e-19	8.17973e-21	5.19991e-22	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.354112	0.316128	0.202556	0.0912847	0.0286209	0.00623788	0.000949865	0.000101876	7.7706e-06	4.25972e-07	1.69682e-08	4.96736e-10	1.08091e-11	1.7683e-13	2.19925e-15	2.10227e-17	1.56098e-19	9.09587e-22	4.20037e-24	1.55169e-26	4.6268e-29	1.12308e-31	2.23717e-34	3.68607e-37	5.09798e-40	8.38709e-43	
N59	0.343554	0.306228	0.202086	0.0993904	0.0364239	0.00994355	0.00202584	0.000309293	3.55977e-05	3.11107e-06	2.08127e-07	1.07492e-08	4.3235e-10	1.36612e-11	3.42037e-13	6.84282e-15	1.10283e-16	1.44311e-18	1.54483e-20	1.36261e-22	9.97165e-25	6.09412e-27	3.13003e-29	1.36075e-31	5.14228e-34	2.65134e-36	
N60	0.289474	0.278284	0.211817	0.127908	0.06102	0.0228893	0.00673138	0.00155105	0.000280456	3.9925e-05	4.49507e-06	4.02438e-07	2.88233e-08	1.66202e-09	7.76638e-11	2.96044e-12	9.26616e-14	2.3969e-15	5.1564e-17	9.28216e-19	1.40647e-20	1.80413e-22	1.97018e-24	1.84489e-26	1.53619e-28	1.93684e-30	
N61	0.159798	0.183919	0.191518	0.173867	0.133524	0.0850583	0.0444427	0.0189374	0.00656554	0.00185162	0.000425252	7.96922e-05	1.22174e-05	1.53685e-06	1.59149e-07	1.3615e-08	9.65758e-10	5.70171e-11	2.81287e-12	1.16447e-13	4.06459e-15	1.20362e-16	3.0545e-18	6.80372e-20	1.46025e-21	5.64701e-23	
N62	0.126089	0.150087	0.166684	0.166615	0.14578	0.109648	0.0701501	0.0379655	0.0173426	0.00668592	0.00217817	0.000600981	0.000140825	2.81139e-05	4.79807e-06	7.02517e-07	8.85667e-08	9.64982e-09	9.12174e-10	7.51279e-11	5.42109e-12	3.45881e-13	1.99049e-14	1.08583e-15	6.35339e-17	5.67005e-18	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.144822	0.169072	0.181024	0.171547	0.13989	0.0963779	0.0554983	0.0265594	0.0105374	0.0034648	0.000945196	0.00021436	4.05239e-05	6.40615e-06	8.49789e-07	9.49427e-08	8.96863e-09	7.19188e-10	4.91614e-11	2.87777e-12	1.45062e-13	6.34849e-15	2.4488e-16	8.60387e-18	3.00412e-19	1.61714e-20	
N64	0.158828	0.181234	0.18692	0.169486	0.132182	0.0874306	0.0486356	0.0226438	0.00880134	0.00285327	0.000771691	0.000174329	3.29584e-05	5.22807e-06	6.9792e-07	7.86735e-08	7.5161e-09	6.10888e-10	4.24082e-11	2.52462e-12	1.29406e-13	5.73463e-15	2.20782e-16	7.47314e-18	2.40433e-19	1.40644e-20	
POCUSC_Polygraphus_poligraphus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.106414	0.138021	0.168153	0.178179	0.158968	0.11801	0.0725567	0.0368716	0.0154745	0.0053642	0.00153734	0.000364887	7.18983e-05	1.17966e-05	1.61732e-06	1.86005e-07	1.80199e-08	1.477e-09	1.02886e-10	6.11867e-12	3.12076e-13	1.37151e-14	5.22343e-16	1.74808e-17	5.57436e-19	3.18722e-20	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.236523	0.246996	0.215412	0.153473	0.0878356	0.0400171	0.0144598	0.00414219	0.000942156	0.000170645	2.47073e-05	2.87293e-06	2.69683e-07	2.05514e-08	1.27891e-09	6.53832e-11	2.76283e-12	9.70791e-14	2.85342e-15	7.05668e-17	1.47667e-18	2.62913e-20	4.00563e-22	5.27098e-24	6.28867e-26	1.18515e-27	
N67	0.307638	0.28714	0.208053	0.118428	0.0531746	0.018859	0.00528978	0.00117595	0.000207878	2.93508e-05	3.32754e-06	3.04717e-07	2.26826e-08	1.38153e-09	6.93074e-11	2.88279e-12	1.00062e-13	2.91661e-15	7.18261e-17	1.50321e-18	2.6886e-20	4.13196e-22	5.48768e-24	6.36093e-26	6.76798e-28	1.12842e-29	
N68	0.330366	0.29858	0.203824	0.106693	0.0430908	0.0134655	0.00326336	0.000615299	9.06572e-05	1.04966e-05	9.61323e-07	7.01469e-08	4.10935e-09	1.94782e-10	7.52878e-12	2.3913e-13	6.28813e-15	1.37886e-16	2.5388e-18	3.95105e-20	5.22996e-22	5.92341e-24	5.77305e-26	4.87251e-28	3.66062e-30	4.13407e-32	
N69	0.279056	0.292684	0.235064	0.130809	0.0483176	0.0118513	0.00197047	0.000228169	1.8911e-05	1.15069e-06	5.25856e-08	1.84158e-09	5.03104e-11	1.08921e-12	1.89509e-14	2.68317e-16	3.12638e-18	3.02838e-20	2.46118e-22	1.69226e-24	9.91978e-27	4.9922e-29	2.17092e-31	8.20943e-34	2.74728e-36	1.25499e-38	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.220666	0.241711	0.22374	0.165061	0.0931999	0.0395081	0.0125182	0.00297763	0.000536539	7.40709e-05	7.93069e-06	6.667e-07	4.45347e-08	2.3909e-09	1.04274e-10	3.73163e-12	1.10606e-13	2.73892e-15	5.71214e-17	1.01084e-18	1.52843e-20	1.98741e-22	2.23583e-24	2.19033e-26	1.92194e-28	2.60755e-30	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.194395	0.219198	0.214008	0.172176	0.111065	0.0567593	0.0228792	0.00726901	0.00182276	0.000361757	5.70475e-05	7.18239e-06	7.25908e-07	5.92447e-08	3.92901e-09	2.13088e-10	9.51205e-12	3.51728e-13	1.08415e-14	2.80289e-16	6.11559e-18	1.13378e-19	1.80356e-21	2.51727e-23	3.31473e-25	6.46005e-27	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.106478	0.147162	0.188447	0.199392	0.166785	0.108423	0.0543774	0.0209835	0.0062321	0.00142832	0.000253736	3.51431e-05	3.82109e-06	3.28627e-07	2.25341e-08	1.24201e-09	5.54719e-11	2.0237e-12	6.07724e-14	1.51357e-15	3.14922e-17	5.51547e-19	8.21078e-21	1.06066e-22	1.27497e-24	2.25898e-26	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0507357	0.0856476	0.14191	0.193953	0.205201	0.163793	0.0974904	0.0430499	0.0140869	0.00342111	0.000618896	8.38483e-05	8.56456e-06	6.64662e-07	3.95228e-08	1.81682e-09	6.51572e-11	1.83987e-12	4.12796e-14	7.42456e-16	1.07978e-17	1.28036e-19	1.24778e-21	1.00806e-23	6.94755e-26	6.77294e-28	
N74	0.0163414	0.0329714	0.0714508	0.132025	0.191164	0.209992	0.172491	0.105235	0.047568	0.0159384	0.00396945	0.000738092	0.000103069	1.0884e-05	8.75918e-07	5.41694e-08	2.59672e-09	9.73448e-11	2.87919e-12	6.7781e-14	1.28106e-15	1.96044e-17	2.45138e-19	2.54159e-21	2.30966e-23	3.0017e-25	
N75	0.000103176	0.000408642	0.00193074	0.00784147	0.0255663	0.0652923	0.128408	0.191736	0.214881	0.179267	0.110866	0.0508456	0.0173751	0.00446125	0.000870109	0.000130503	1.5247e-05	1.40546e-06	1.03487e-07	6.15853e-09	2.99465e-10	1.20207e-11	4.02233e-13	1.13684e-14	2.89425e-16	1.27002e-17	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0101042	0.0219667	0.0514867	0.103951	0.167105	0.206714	0.193439	0.135763	0.0712112	0.0279115	0.00819399	0.00180931	0.000302207	3.84438e-05	3.75324e-06	2.83551e-07	1.67205e-08	7.76404e-10	2.86412e-11	8.46759e-13	2.02358e-14	3.94215e-16	6.3166e-18	8.44601e-20	1.00112e-21	1.78444e-23	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00145196	0.00400197	0.0127782	0.0359185	0.0815818	0.144742	0.197246	0.204543	0.160599	0.0952797	0.042726	0.0145143	0.00374982	0.000740695	0.000112585	1.32652e-05	1.22123e-06	8.85849e-08	5.10644e-09	2.35945e-10	8.81333e-12	2.68398e-13	6.7244e-15	1.40693e-16	2.62662e-18	7.78869e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.000130353	0.000452505	0.0019857	0.00783452	0.025176	0.0636104	0.124192	0.185377	0.21007	0.179939	0.116272	0.0566949	0.0209119	0.00586078	0.00125579	0.000207286	2.65865e-05	2.67442e-06	2.13037e-07	1.35692e-08	6.97742e-10	2.92386e-11	1.00827e-12	2.90645e-14	7.54198e-16	3.27673e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0333619	0.0586698	0.107088	0.16734	0.205789	0.191732	0.132974	0.0681766	0.0258257	0.00725308	0.0015195	0.000239329	2.85948e-05	2.61665e-06	1.85219e-07	1.02438e-08	4.47086e-10	1.55491e-11	4.35019e-13	9.87961e-15	1.83728e-16	2.82102e-18	3.60504e-20	3.87163e-22	3.64058e-24	5.15302e-26	
N80	0.000571116	0.00201885	0.00798704	0.0264105	0.0682117	0.134173	0.19803	0.217121	0.17574	0.1047	0.045904	0.0148447	0.00355727	0.000636127	8.56824e-05	8.79021e-06	6.95367e-07	4.29628e-08	2.09975e-09	8.2184e-11	2.60626e-12	6.77029e-14	1.45559e-15	2.62108e-17	4.1469e-19	1.05329e-20	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0468175	0.0795637	0.139136	0.202282	0.220258	0.171454	0.0935355	0.035534	0.00941422	0.00175064	0.000230725	2.18062e-05	1.49718e-06	7.569e-08	2.85619e-09	8.15343e-11	1.7838e-12	3.02843e-14	4.03736e-16	4.27416e-18	3.63124e-20	2.50039e-22	1.40843e-24	6.54847e-27	2.56288e-29	1.31532e-31	
N82	0.0724058	0.111558	0.169839	0.213474	0.201571	0.136877	0.065696	0.0222197	0.00532316	0.00091242	0.000113348	1.03536e-05	7.05907e-07	3.64672e-08	1.44844e-09	4.4854e-11	1.09731e-12	2.14703e-14	3.39875e-16	4.39944e-18	4.70283e-20	4.18958e-22	3.13701e-24	1.99129e-26	1.10021e-28	8.63448e-31	
POCUSC_Dendroctonus_punctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00736227	0.07981	0.436668	0.408698	0.0637209	0.0036372	0.000101693	1.62087e-06	1.61737e-08	1.07718e-10	5.01825e-13	1.69546e-15	4.27581e-18	8.24213e-21	1.2388e-23	1.47675e-26	1.41701e-29	1.10877e-32	7.15657e-36	3.8497e-39	1.74188e-42	6.68517e-46	2.19298e-49	6.19778e-53	1.54279e-56	4.4702e-60	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0154269	0.034527	0.0830907	0.161583	0.228609	0.225649	0.152617	0.0704285	0.022303	0.00490867	0.000763635	8.55664e-05	7.03988e-06	4.33307e-07	2.03085e-08	7.36819e-10	2.101e-11	4.77431e-13	8.7564e-15	1.31133e-16	1.62057e-18	1.6688e-20	1.44473e-22	1.06067e-24	6.76587e-27	6.20798e-29	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.267328	0.262186	0.208925	0.136858	0.0740763	0.0332112	0.0123543	0.00382009	0.000984062	0.000211768	3.81914e-05	5.79236e-06	7.41565e-07	8.04492e-08	7.42474e-09	5.85252e-10	3.9556e-11	2.30131e-12	1.15687e-13	5.04394e-15	1.91437e-16	6.349e-18	1.84946e-19	4.80432e-21	1.21303e-22	5.34268e-24	
N86	0.203549	0.21849	0.203033	0.16128	0.108208	0.0608383	0.0285449	0.0111589	0.00363479	0.000987691	0.000224335	4.26979e-05	6.83036e-06	9.21388e-07	1.05184e-07	1.01996e-08	8.43362e-10	5.96965e-11	3.6316e-12	1.90621e-13	8.66683e-15	3.42659e-16	1.18324e-17	3.60394e-19	1.03819e-20	5.43511e-22	
N87	0.244425	0.247745	0.208992	0.147057	0.0860275	0.0416714	0.0166692	0.00550149	0.00149928	0.000338125	6.33094e-05	9.88078e-06	1.29122e-06	1.41968e-07	1.31985e-08	1.04279e-09	7.03703e-11	4.07621e-12	2.03656e-13	8.81754e-15	3.32337e-16	1.09521e-17	3.17004e-19	8.12664e-21	1.96013e-22	8.51942e-24	
POCUMO_Magdalis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.107021	0.137747	0.168333	0.18036	0.161942	0.119251	0.0713656	0.0346087	0.0136052	0.00434509	0.00113112	0.000240991	4.22154e-05	6.11034e-06	7.34569e-07	7.37358e-08	6.21343e-09	4.41892e-10	2.66642e-11	1.37222e-12	6.05353e-14	2.30078e-15	7.57763e-17	2.18978e-18	5.96838e-20	2.87473e-21	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0319043	0.0747353	0.162621	0.249806	0.248262	0.154632	0.0602773	0.0150039	0.00245988	0.000274727	2.1581e-05	1.22727e-06	5.18215e-08	1.66105e-09	4.12039e-11	8.04471e-13	1.25475e-14	1.58415e-16	1.63803e-18	1.40185e-20	1.00242e-22	6.04089e-25	3.09292e-27	1.35884e-29	5.31539e-32	2.89293e-34	
N90	0.00500312	0.0217042	0.0889568	0.227873	0.321403	0.232435	0.0845831	0.0161852	0.00173977	0.000112063	4.5757e-06	1.24166e-07	2.32944e-09	3.12326e-11	3.07797e-13	2.28372e-15	1.30238e-17	5.81264e-20	2.0626e-22	5.90103e-25	1.37819e-27	2.65699e-30	4.27084e-33	5.77595e-36	6.64771e-39	8.92647e-42	
POCUCU_Curculio_nucum_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	7.94564e-09	1.96589e-06	0.000321829	0.0241422	0.542551	0.421609	0.0112847	8.89249e-05	3.03978e-07	5.42295e-10	5.64657e-13	3.70358e-16	1.61812e-19	4.91529e-23	1.0739e-26	1.73455e-30	2.11855e-34	1.99404e-38	1.46961e-42	8.59674e-47	4.03809e-51	1.53837e-55	4.79428e-60	1.23137e-64	2.62749e-69	5.41161e-74	
POCUEN_Scepticus_griseus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.162885	0.182071	0.182786	0.162733	0.127111	0.0865441	0.0511978	0.0262884	0.011718	0.00453862	0.00152957	0.000449285	0.000115241	2.58657e-05	5.0912e-06	8.80822e-07	1.34263e-07	1.8075e-08	2.15458e-09	2.28042e-10	2.15055e-11	1.81731e-12	1.39371e-13	1.00597e-14	7.72954e-16	1.05953e-16	
N93	0.0862081	0.148672	0.220028	0.235974	0.176381	0.0908309	0.0322738	0.00801233	0.00141803	0.000183118	1.76615e-05	1.30031e-06	7.45303e-08	3.38441e-09	1.23653e-10	3.68487e-12	9.06524e-14	1.86096e-15	3.21858e-17	4.73053e-19	5.95552e-21	6.47257e-23	6.13222e-25	5.16936e-27	4.15317e-29	4.87056e-31	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.00987176	0.037741	0.124554	0.255853	0.299768	0.191939	0.0662414	0.0125663	0.00137102	9.07333e-05	3.83177e-06	1.07967e-07	2.1085e-09	2.94768e-11	3.03221e-13	2.34987e-15	1.40015e-17	6.52893e-20	2.41988e-22	7.22758e-25	1.76092e-27	3.53818e-30	5.92085e-33	8.32626e-36	9.96902e-39	1.41693e-41	
N95	0.00103645	0.0067623	0.0419075	0.157287	0.314217	0.307225	0.138926	0.0293414	0.00311134	0.000180243	6.15163e-06	1.31704e-07	1.8621e-09	1.81367e-11	1.26035e-13	6.43557e-16	2.47569e-18	7.33039e-21	1.7019e-23	3.14887e-26	4.70957e-29	5.7663e-32	5.84517e-35	4.95536e-38	3.55346e-41	2.84381e-44	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.70562e-22	1.90678e-19	1.696e-16	1.12237e-13	5.35468e-11	1.76094e-08	3.73886e-06	0.000463054	0.0280534	0.566709	0.395176	0.00951746	7.65627e-05	3.0217e-07	6.98645e-10	1.04912e-12	1.09457e-15	8.3196e-19	4.77104e-22	2.12053e-25	7.46255e-29	2.11765e-32	4.93751e-36	9.74615e-40	1.74952e-43	3.47615e-47	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.195793	0.229475	0.22703	0.175767	0.103876	0.0467244	0.0160619	0.00424594	0.000869049	0.000138694	1.7381e-05	1.72239e-06	1.35904e-07	8.59666e-09	4.38857e-10	1.81992e-11	6.17013e-13	1.72091e-14	3.97269e-16	7.63559e-18	1.22896e-19	1.66596e-21	1.91455e-23	1.88926e-25	1.69638e-27	2.27255e-29	
N98	0.215595	0.229453	0.209226	0.160467	0.101536	0.0522717	0.0217223	0.00726391	0.00195478	0.00042425	7.45137e-05	1.06362e-05	1.23973e-06	1.18589e-07	9.35796e-09	6.12378e-10	3.34068e-11	1.52716e-12	5.88008e-14	1.9165e-15	5.31345e-17	1.25911e-18	2.56288e-20	4.52006e-22	7.2882e-24	1.94261e-25	
N99	0.137032	0.166218	0.184991	0.178441	0.144714	0.0973087	0.0539081	0.0245332	0.00916213	0.00280837	0.00070733	0.000146666	2.51007e-05	3.55658e-06	4.18682e-07	4.11055e-08	3.37936e-09	2.33624e-10	1.36402e-11	6.7552e-13	2.8502e-14	1.02909e-15	3.19516e-17	8.61555e-19	2.15312e-20	9.43056e-22	
N100	0.170435	0.190706	0.19091	0.167487	0.126341	0.080817	0.0434445	0.0195203	0.00731032	0.00227982	0.00059242	0.000128485	2.33165e-05	3.55168e-06	4.55755e-07	4.94613e-08	4.55861e-09	3.58329e-10	2.4126e-11	1.39738e-12	6.99232e-14	3.03576e-15	1.14918e-16	3.8377e-18	1.22179e-19	7.11107e-21	
POCUEN_Liophloeus_tessulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.105757	0.138074	0.170489	0.182843	0.163153	0.118782	0.0699342	0.0331782	0.0126763	0.00390614	0.000973601	0.000197076	3.25531e-05	4.4115e-06	4.9329e-07	4.5784e-08	3.54835e-09	2.31013e-10	1.27086e-11	5.9416e-13	2.37389e-14	8.14906e-16	2.41674e-17	6.25027e-19	1.4981e-20	6.33944e-22	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0493329	0.073643	0.111076	0.15002	0.171909	0.163494	0.127895	0.0820084	0.0430682	0.0185366	0.00654889	0.00190354	0.000456493	9.06114e-05	1.49402e-05	2.05408e-06	2.36452e-07	2.2889e-08	1.87223e-09	1.30132e-10	7.74252e-12	3.98646e-13	1.80839e-14	7.45253e-16	2.96565e-17	1.72499e-18	
N103	0.0525124	0.0768557	0.11475	0.154977	0.177179	0.165975	0.125412	0.0758767	0.0366511	0.0141298	0.00435364	0.00107487	0.000213378	3.42009e-05	4.44666e-06	4.71322e-07	4.09427e-08	2.93065e-09	1.73807e-10	8.58781e-12	3.55459e-13	1.23925e-14	3.65965e-16	9.23903e-18	2.11204e-19	8.28618e-21	
N104	0.000548578	0.00223812	0.00999138	0.0357505	0.0945319	0.178743	0.237275	0.218583	0.13884	0.0607035	0.0183211	0.00384322	0.000566013	5.92617e-05	4.47357e-06	2.4714e-07	1.01441e-08	3.14007e-10	7.4362e-12	1.36576e-13	1.9705e-15	2.2603e-17	2.08501e-19	1.56792e-21	1.01073e-23	9.57306e-26	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000360247	0.00146808	0.00711907	0.0279796	0.0807513	0.16521	0.235167	0.230217	0.154003	0.0702805	0.0219417	0.00471779	0.000705522	7.42839e-05	5.58345e-06	3.04048e-07	1.21776e-08	3.64122e-10	8.24684e-12	1.43444e-13	1.94132e-15	2.06945e-17	1.75803e-19	1.20656e-21	7.00908e-24	5.91939e-26	
N106	4.22181e-32	5.39147e-32	6.9021e-32	8.60133e-32	1.02139e-31	1.14102e-31	1.19092e-31	1.15743e-31	1.04605e-31	1.25558e-10	2.30485e-05	0.99997	7.42166e-06	1.30584e-11	1.27999e-32	7.12644e-33	3.72775e-33	1.83565e-33	8.52622e-34	3.74276e-34	1.55568e-34	6.13408e-35	2.29881e-35	8.21519e-36	2.86111e-36	1.20959e-36	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.74344e-06	3.83282e-05	0.000456018	0.00405794	0.0244754	0.094522	0.221873	0.301289	0.228586	0.0969506	0.0238223	0.00356259	0.000340558	2.17401e-05	9.62352e-07	3.05043e-08	7.11664e-10	1.25126e-11	1.69233e-13	1.79258e-15	1.51071e-17	1.02725e-19	5.70681e-22	2.6203e-24	1.01661e-26	5.19614e-29	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0843863	0.111707	0.144986	0.169623	0.169356	0.140036	0.0944445	0.0515822	0.0227559	0.00811084	0.00234065	0.000548771	0.000104981	1.64688e-05	2.13007e-06	2.28436e-07	2.04314e-08	1.53294e-09	9.70413e-11	5.21268e-12	2.38915e-13	9.39405e-15	3.18676e-16	9.42487e-18	2.60002e-19	1.28532e-20	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N109	0.206419	0.21793	0.198752	0.156796	0.106643	0.0622688	0.0311064	0.013264	0.00482213	0.00149433	0.000394944	8.91277e-05	1.72029e-05	2.84575e-06	4.04413e-07	4.95024e-08	5.23375e-09	4.79359e-10	3.81493e-11	2.64629e-12	1.60512e-13	8.54438e-15	4.01486e-16	1.69511e-17	7.06386e-19	5.42236e-20	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.155591	0.179	0.186057	0.169434	0.132647	0.0884869	0.0501266	0.0240942	0.00983063	0.00340807	0.00100532	0.000252766	5.42772e-05	9.97658e-06	1.57356e-06	2.13541e-07	2.50033e-08	2.53343e-09	2.22813e-10	1.7063e-11	1.14159e-12	6.7004e-14	3.47546e-15	1.62882e-16	7.62796e-18	6.4875e-19	
