N89	4.35463e-14	1.17144e-12	3.86248e-11	1.08951e-09	2.47974e-08	4.43465e-07	6.13227e-06	6.47796e-05	0.00051729	0.0030921	0.0137083	0.044688	0.106295	0.183269	0.22788	0.203676	0.130697	0.0602712	0.0200375	0.00482719	0.000848435	0.000109684	1.05249e-05	7.56922e-07	4.12115e-08	1.71611e-09	5.52137e-11	1.38634e-12	2.74336e-14	4.32061e-16	5.47838e-18	5.8058e-20	8.54772e-22	
N90	2.37402e-14	5.07243e-13	1.57217e-11	4.18772e-10	9.03824e-09	1.55812e-07	2.12394e-06	2.26745e-05	0.000187805	0.00119599	0.00580663	0.021331	0.058915	0.121749	0.187676	0.215561	0.184635	0.118252	0.0568745	0.020657	0.00570315	0.00120567	0.000196682	2.49576e-05	2.48349e-06	1.95374e-07	1.2249e-08	6.16918e-10	2.51645e-11	8.39681e-13	2.34074e-14	5.9346e-16	2.20812e-17	
N91	5.04531e-14	7.2082e-13	1.59866e-11	3.19021e-10	5.35868e-09	7.47955e-08	8.60769e-07	8.10742e-06	6.20412e-05	0.000382966	0.00189384	0.00745536	0.0232325	0.0570414	0.109952	0.166011	0.196135	0.181384	0.1315	0.0749334	0.0336804	0.0119922	0.00339915	0.000771141	0.00014083	2.08304e-05	2.5114e-06	2.48513e-07	2.03502e-08	1.39615e-09	8.23852e-11	4.55446e-12	3.87894e-13	
N92	7.27707e-17	3.11937e-15	1.80189e-13	8.69648e-12	3.34802e-10	1.01108e-08	2.35815e-07	4.17713e-06	5.5193e-05	0.000533759	0.00370575	0.0181312	0.0615106	0.142923	0.225808	0.242145	0.176812	0.0885741	0.0307785	0.00752176	0.00131319	0.000166527	1.55974e-05	1.09673e-06	5.87953e-08	2.43826e-09	7.92793e-11	2.04645e-12	4.2428e-14	7.14626e-16	9.93523e-18	1.20829e-19	2.07432e-21	
N93	3.26443e-17	1.99521e-15	1.56365e-13	9.88053e-12	4.84335e-10	1.8069e-08	5.02816e-07	1.02067e-05	0.000147472	0.00147719	0.00998462	0.0443913	0.127132	0.231391	0.266214	0.194192	0.0908374	0.0277248	0.00563638	0.000780117	7.51409e-05	5.14537e-06	2.55634e-07	9.39299e-09	2.59854e-10	5.50274e-12	9.05692e-14	1.17497e-15	1.21706e-17	1.01857e-19	6.96559e-22	3.98149e-24	2.95192e-26	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	2.19415e-14	2.63971e-13	5.04671e-12	8.97673e-11	1.37862e-09	1.80281e-08	1.99384e-07	1.85376e-06	1.44028e-05	9.29575e-05	0.000495457	0.00216832	0.00774931	0.0225021	0.0528473	0.09999	0.151933	0.184976	0.180202	0.140423	0.0875884	0.0438044	0.0176116	0.00571243	0.00150126	0.000321264	5.62909e-05	8.12476e-06	9.72717e-07	9.75743e-08	8.41237e-09	6.96085e-10	9.66111e-11	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.50237e-15	8.30114e-14	3.63216e-12	1.33909e-10	3.91228e-09	8.87758e-08	1.54386e-06	2.03286e-05	0.000200292	0.00145964	0.00778054	0.0300208	0.0830649	0.163522	0.227669	0.223363	0.15425	0.0751043	0.0258945	0.00636481	0.00112514	0.000144529	1.36448e-05	9.58178e-07	5.06642e-08	2.04185e-09	6.3475e-11	1.53994e-12	2.94963e-14	4.51944e-16	5.65989e-18	6.16337e-20	8.72119e-22	
N96	4.85754e-16	2.01784e-14	1.0153e-12	4.33734e-11	1.47522e-09	3.88037e-08	7.75525e-07	1.1615e-05	0.000128735	0.00104333	0.00611216	0.0256034	0.0759335	0.158084	0.229459	0.231127	0.161196	0.0778773	0.0261446	0.00613414	0.00101391	0.000119235	1.0089e-05	6.21742e-07	2.82611e-08	9.59715e-10	2.46594e-11	4.85398e-13	7.4093e-15	8.88292e-17	8.52093e-19	6.92621e-21	7.44707e-23	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.26606e-16	9.25433e-15	4.9317e-13	2.23882e-11	8.06503e-10	2.2443e-08	4.7466e-07	7.52772e-06	8.83953e-05	0.000759189	0.00471293	0.0209133	0.0656705	0.144674	0.2221	0.236525	0.17439	0.089086	0.0316424	0.00786236	0.00137817	0.000172171	1.55077e-05	1.01971e-06	4.95845e-08	1.80637e-09	4.99387e-11	1.06096e-12	1.75383e-14	2.28656e-16	2.40154e-18	2.16341e-20	2.52503e-22	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.35227e-17	6.54767e-16	4.08184e-14	2.13236e-12	8.84575e-11	2.86102e-09	7.11782e-08	1.34437e-06	1.90232e-05	0.000198999	0.00151892	0.00835434	0.0327363	0.0904925	0.1751	0.235917	0.220778	0.143574	0.0651003	0.0207061	0.00465858	0.000749027	8.70713e-05	7.41013e-06	4.67733e-07	2.21867e-08	8.0123e-10	2.23104e-11	4.85051e-13	8.34592e-15	1.1603e-16	1.38511e-18	2.17808e-20	
N99	1.63227e-18	9.38291e-17	7.01395e-15	4.2839e-13	2.05794e-11	7.67025e-10	2.19076e-08	4.73469e-07	7.6434e-06	9.09761e-05	0.000788224	0.00491068	0.0217536	0.0678572	0.147901	0.224037	0.23521	0.171157	0.0865611	0.0305861	0.0076073	0.00134417	0.000170532	1.57153e-05	1.06486e-06	5.37179e-08	2.04274e-09	5.92783e-11	1.32852e-12	2.32727e-14	3.23599e-16	3.75252e-18	5.86324e-20	
N100	1.05952e-27	1.93216e-25	4.32973e-23	8.30798e-21	1.30827e-18	1.66506e-16	1.6907e-14	1.35078e-12	8.36163e-11	3.94153e-09	1.38742e-07	3.56662e-06	6.52775e-05	0.000826156	0.00699316	0.0381303	0.128549	0.257124	0.294522	0.189248	0.0683387	0.0142568	0.00179372	0.000142589	7.48217e-06	2.69404e-07	6.88289e-09	1.2842e-10	1.79378e-12	1.91699e-14	1.6018e-16	1.09825e-18	9.65217e-21	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.12736e-31	4.45108e-29	1.97294e-26	7.18278e-24	2.11351e-21	4.9631e-19	9.17303e-17	1.31396e-14	1.4337e-12	1.16874e-10	6.96369e-09	2.95829e-07	8.71074e-06	0.000172156	0.00220192	0.0174943	0.0825398	0.220584	0.319099	0.241264	0.0944257	0.0197241	0.00231643	0.000161768	7.07617e-06	2.02931e-07	3.96795e-09	5.47045e-11	5.47286e-13	4.0731e-15	2.30497e-17	1.02183e-19	5.3696e-22	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	9.25018e-17	3.01384e-15	1.3518e-13	5.2549e-12	1.66904e-10	4.25832e-09	8.62336e-08	1.36991e-06	1.68674e-05	0.000158989	0.001133	0.0060299	0.0236901	0.0679913	0.141312	0.21132	0.22653	0.17395	0.0959047	0.0381596	0.0110407	0.00234496	0.000369599	4.37402e-05	3.9343e-06	2.72276e-07	1.4674e-08	6.23123e-10	2.10854e-11	5.75004e-13	1.2838e-14	2.49977e-16	7.18886e-18	
N103	7.67779e-22	4.67759e-20	3.85601e-18	2.75912e-16	1.64763e-14	8.10932e-13	3.25417e-11	1.05244e-09	2.7085e-08	5.46929e-07	8.53181e-06	0.00010105	0.000891342	0.00573146	0.0262406	0.0834056	0.179383	0.255051	0.235846	0.141133	0.0550678	0.0142759	0.00252247	0.000312296	2.78299e-05	1.82997e-06	9.07981e-08	3.4678e-09	1.03766e-10	2.47156e-12	4.76312e-14	7.78392e-16	1.85055e-17	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	2.29496e-19	9.22223e-18	4.94758e-16	2.39959e-14	9.92921e-13	3.43194e-11	9.7772e-10	2.2677e-08	4.22589e-07	6.23428e-06	7.15969e-05	0.000627918	0.00411417	0.0196434	0.0664823	0.154917	0.241804	0.247765	0.165514	0.0726338	0.0213797	0.00434142	0.000626532	6.60965e-05	5.22838e-06	3.17126e-07	1.5041e-08	5.67476e-10	1.72934e-11	4.31987e-13	9.02654e-15	1.6815e-16	4.57984e-18	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.143583	0.158817	0.171584	0.169725	0.145718	0.104663	0.0614516	0.0290962	0.0110309	0.00333918	0.000807219	0.000156174	2.42683e-05	3.04263e-06	3.09365e-07	2.56519e-08	1.74462e-09	9.78974e-11	4.55916e-12	1.77244e-13	5.78509e-15	1.59411e-16	3.72858e-18	7.44128e-20	1.27354e-21	1.87816e-23	2.39785e-25	2.662e-27	2.58082e-29	2.19491e-31	1.64983e-33	1.13712e-35	1.11518e-37	
N106	0.15444	0.169463	0.18021	0.173574	0.142815	0.0962919	0.0518094	0.0219012	0.00721539	0.00184703	0.000367538	5.70125e-05	6.92496e-06	6.62319e-07	5.01955e-08	3.03496e-09	1.47428e-10	5.79481e-12	1.85612e-13	4.87886e-15	1.05958e-16	1.91393e-18	2.89379e-20	3.68483e-22	3.97494e-24	3.65297e-26	2.87535e-28	1.94844e-30	1.14221e-32	5.81953e-35	2.58894e-37	1.01967e-39	5.32866e-42	
N107	0.10659	0.128798	0.156633	0.17299	0.163178	0.127148	0.0803386	0.0407498	0.0165133	0.00534019	0.00138019	0.000286056	4.77683e-05	6.46337e-06	7.13052e-07	6.45638e-08	4.83052e-09	3.00658e-10	1.56719e-11	6.88597e-13	2.56647e-14	8.16324e-16	2.22873e-17	5.25188e-19	1.07378e-20	1.91437e-22	2.99017e-24	4.11028e-26	4.99341e-28	5.38335e-30	5.17685e-32	4.56963e-34	6.05132e-36	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.170613	0.185261	0.191723	0.175808	0.134556	0.0825383	0.0395936	0.0146582	0.00416564	0.000908574	0.000152608	1.98516e-05	2.01426e-06	1.60698e-07	1.01662e-08	5.14403e-10	2.09982e-11	6.97349e-13	1.89955e-14	4.27752e-16	8.02286e-18	1.26229e-19	1.67734e-21	1.89453e-23	1.8299e-25	1.52016e-27	1.09202e-29	6.81817e-32	3.7179e-34	1.77869e-36	7.5006e-39	2.8309e-41	1.43207e-43	
N109	0.130726	0.156895	0.185394	0.190805	0.158582	0.10227	0.0501971	0.0186108	0.00521011	0.00110594	0.000179263	2.23846e-05	2.17455e-06	1.66035e-07	1.00672e-08	4.89667e-10	1.92941e-11	6.21645e-13	1.6524e-14	3.65418e-16	6.77626e-18	1.06154e-19	1.41466e-21	1.61421e-23	1.58678e-25	1.35145e-27	1.00264e-29	6.51224e-32	3.72059e-34	1.87811e-36	8.41414e-39	3.39711e-41	1.8664e-43	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0519654	0.176214	0.336438	0.298181	0.117624	0.018132	0.00138334	6.09484e-05	1.70875e-06	3.25457e-08	4.41405e-10	4.41726e-12	3.35413e-14	1.97679e-16	9.21465e-19	3.45196e-21	1.05365e-23	2.6521e-26	5.56357e-29	9.81957e-32	1.47061e-34	1.88324e-37	2.07662e-40	1.98438e-43	1.65296e-46	1.20676e-49	7.76027e-53	4.41623e-56	2.23371e-59	1.00827e-62	4.08012e-66	1.50458e-69	6.5746e-73	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.164998	0.176785	0.181206	0.168305	0.135132	0.090715	0.0498594	0.022167	0.0079236	0.00227251	0.000523309	9.70062e-05	1.45315e-05	1.7675e-06	1.75496e-07	1.43057e-08	9.63055e-10	5.38629e-11	2.51775e-12	9.89406e-14	3.28751e-15	9.28787e-17	2.24316e-18	4.65539e-20	8.34381e-22	1.29765e-23	1.75921e-25	2.08802e-27	2.17884e-29	2.00732e-31	1.64302e-33	1.23456e-35	1.348e-37	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.234944	0.234229	0.208481	0.157234	0.0960305	0.0460364	0.0170106	0.00480385	0.00103506	0.000170616	2.16356e-05	2.12607e-06	1.63248e-07	9.88085e-09	4.75668e-10	1.83755e-11	5.74614e-13	1.46678e-14	3.08111e-16	5.36719e-18	7.81017e-20	9.56004e-22	9.90823e-24	8.74913e-26	6.62081e-28	4.31756e-30	2.43903e-32	1.19947e-34	5.15921e-37	1.94948e-39	6.50219e-42	1.95018e-44	7.82476e-47	
N113	0.270922	0.257937	0.211168	0.142108	0.0753883	0.0305975	0.00933854	0.00212827	0.000362242	4.62717e-05	4.47048e-06	3.29775e-07	1.87662e-08	8.32605e-10	2.9107e-11	8.10104e-13	1.81298e-14	3.29374e-16	4.9017e-18	6.02658e-20	6.17097e-22	5.30246e-24	3.8506e-26	2.37903e-28	1.25839e-30	5.73219e-33	2.26109e-35	7.76355e-38	2.33166e-40	6.1536e-43	1.43351e-45	2.97987e-48	7.81824e-51	
POCHCH_Cyrtonus_puncticeps	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.282485	0.311806	0.249339	0.118407	0.0322132	0.00519223	0.000521014	3.41201e-05	1.51886e-06	4.75668e-08	1.07892e-09	1.81699e-11	2.32111e-13	2.2916e-15	1.77756e-17	1.09925e-19	5.49073e-22	2.24139e-24	7.55731e-27	2.12501e-29	5.027e-32	1.00855e-34	1.72872e-37	2.54881e-40	3.25275e-43	3.61394e-46	3.51449e-49	3.00651e-52	2.27303e-55	1.52537e-58	9.12376e-62	4.89986e-65	3.03017e-68	
N115	0.32159	0.49128	0.167476	0.0187325	0.000899376	2.17468e-05	2.948e-07	2.42304e-09	1.2825e-11	4.58577e-14	1.15171e-16	2.09829e-19	2.84948e-22	2.95167e-25	2.37903e-28	1.51795e-31	7.78393e-35	3.25096e-38	1.11901e-41	3.2082e-45	7.73416e-49	1.58129e-52	2.76332e-56	4.15664e-60	5.41694e-64	6.1523e-68	6.12294e-72	5.36668e-76	4.16193e-80	2.86813e-84	1.76345e-88	9.71375e-93	5.43977e-97	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00664638	0.0910863	0.528561	0.347384	0.0256946	0.000620837	6.82801e-06	4.04937e-08	1.43835e-10	3.29009e-13	5.11313e-16	5.62752e-19	4.53441e-22	2.74879e-25	1.28259e-28	4.6967e-32	1.3725e-35	3.24765e-39	6.3025e-43	1.01452e-46	1.36835e-50	1.56047e-54	1.51699e-58	1.26647e-62	9.14146e-67	5.74015e-71	3.15333e-75	1.5234e-79	6.50336e-84	2.46418e-88	8.32162e-93	2.51548e-97	7.64996e-102	
POCHCH_Cyrtonus_contractus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0271265	0.0398354	0.0647342	0.0999007	0.136504	0.160032	0.158465	0.131395	0.0907893	0.0521398	0.0248611	0.00984272	0.00323855	0.000886995	0.000202657	3.87253e-05	6.20729e-06	8.37302e-07	9.53734e-08	9.2066e-09	7.55978e-10	5.30024e-11	3.18504e-12	1.64673e-13	7.353e-15	2.84625e-16	9.58625e-18	2.81947e-19	7.26746e-21	1.64796e-22	3.31136e-24	6.18826e-26	1.86086e-27	
N118	0.0826043	0.10181	0.129477	0.15387	0.160948	0.14346	0.107048	0.0662082	0.033759	0.0141558	0.00487889	0.00138336	0.000323297	6.24412e-05	9.99858e-06	1.33222e-06	1.48281e-07	1.38438e-08	1.08876e-09	7.24434e-11	4.0958e-12	1.97623e-13	8.17256e-15	2.90894e-16	8.94882e-18	2.38893e-19	5.55591e-21	1.13e-22	2.01742e-24	3.17421e-26	4.4341e-28	5.7507e-30	1.15019e-31	
N119	0.09593	0.113052	0.136692	0.156507	0.159152	0.137811	0.0991064	0.0583793	0.0279727	0.0108725	0.00342763	0.000877843	0.000183144	3.12365e-05	4.3732e-06	5.0483e-07	4.82777e-08	3.8434e-09	2.55973e-10	1.43328e-11	6.78056e-13	2.72333e-14	9.33049e-16	2.73964e-17	6.92518e-19	1.51362e-20	2.87273e-22	4.7538e-24	6.88639e-26	8.76985e-28	9.89278e-30	1.02922e-31	1.59613e-33	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.108138	0.128624	0.155081	0.172096	0.163967	0.128536	0.0809115	0.040374	0.0158794	0.00491782	0.00120181	0.000232713	3.59009e-05	4.44038e-06	4.43305e-07	3.59738e-08	2.38961e-09	1.30843e-10	5.94594e-12	2.25741e-13	7.20602e-15	1.94597e-16	4.4718e-18	8.79363e-20	1.48769e-21	2.17633e-23	2.76632e-25	3.06935e-27	2.98576e-29	2.55717e-31	1.93798e-33	1.33257e-35	1.32226e-37	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0660786	0.095076	0.143494	0.18865	0.197245	0.157183	0.0935693	0.0412714	0.0134763	0.00327047	0.000594095	8.15226e-05	8.53787e-06	6.89891e-07	4.34845e-08	2.16124e-09	8.55923e-11	2.72822e-12	7.06602e-14	1.50047e-15	2.63463e-17	3.85577e-19	4.7386e-21	4.92471e-23	4.35674e-25	3.30122e-27	2.15493e-29	1.21843e-31	5.99785e-34	2.58293e-36	9.7766e-39	3.29343e-41	1.45758e-43	
N122	0.0388731	0.0823699	0.171905	0.255325	0.242872	0.142901	0.0518775	0.0118962	0.0017847	0.000181657	1.29711e-05	6.69101e-07	2.55772e-08	7.40723e-10	1.65678e-11	2.91088e-13	4.07783e-15	4.61598e-17	4.27277e-19	3.26913e-21	2.08766e-23	1.12262e-25	5.12463e-28	2.0006e-30	6.72483e-33	1.95863e-35	4.97151e-38	1.10568e-40	2.16542e-43	3.75189e-46	5.77703e-49	7.98399e-52	1.35642e-54	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00711677	0.0193326	0.0586695	0.138155	0.227411	0.250623	0.180877	0.0850804	0.0263638	0.00549415	0.000789573	8.02933e-05	5.92168e-06	3.23981e-07	1.34213e-08	4.28805e-10	1.07416e-11	2.14114e-13	3.44156e-15	4.51448e-17	4.88549e-19	4.40485e-21	3.33862e-23	2.14474e-25	1.17655e-27	5.54975e-30	2.26529e-32	8.04856e-35	2.50277e-37	6.84588e-40	1.65513e-42	3.57259e-45	9.73819e-48	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000867943	0.00184998	0.0049854	0.0129794	0.0298354	0.058867	0.0985749	0.139199	0.165023	0.163714	0.135605	0.093656	0.0539063	0.0258642	0.0103545	0.00346436	0.000970763	0.000228423	4.52705e-05	7.58221e-06	1.07707e-06	1.30255e-07	1.34632e-08	1.19407e-09	9.12361e-11	6.0297e-12	3.46043e-13	1.73124e-14	7.58003e-16	2.91742e-17	9.97241e-19	3.23676e-20	1.78983e-21	
N125	3.0623e-08	2.41172e-07	2.45343e-06	2.21648e-05	0.000166755	0.00101476	0.00488696	0.0182849	0.0523135	0.112937	0.182145	0.218051	0.193121	0.126429	0.0612507	0.0220361	0.00592535	0.00120238	0.000186399	2.23809e-05	2.11095e-06	1.58571e-07	9.61089e-09	4.75696e-10	1.9441e-11	6.62689e-13	1.90146e-14	4.63112e-16	9.64822e-18	1.73226e-19	2.70896e-21	3.86873e-23	8.42278e-25	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	3.4704e-09	4.76203e-08	7.68902e-07	1.0259e-05	0.000107456	0.00085743	0.00508749	0.0219902	0.0680267	0.148362	0.225404	0.236591	0.170888	0.0849992	0.0292704	0.00704404	0.00119949	0.000146641	1.30736e-05	8.63764e-07	4.29708e-08	1.63464e-09	4.82492e-11	1.12031e-12	2.07258e-14	3.09123e-16	3.75772e-18	3.76048e-20	3.12681e-22	2.17929e-24	1.28674e-26	6.67102e-29	4.61632e-31	
N127	5.21033e-10	9.62661e-09	2.35372e-07	4.57708e-06	6.54971e-05	0.000669915	0.0047926	0.0235362	0.0780946	0.172793	0.252177	0.240547	0.148963	0.0597426	0.0155921	0.00268446	0.000311103	2.48412e-05	1.39968e-06	5.69448e-08	1.70911e-09	3.85958e-11	6.67669e-13	8.99332e-15	9.57284e-17	8.16119e-19	5.64099e-21	3.19643e-23	1.49997e-25	5.88329e-28	1.94542e-30	5.50109e-33	1.92154e-35	
N128	2.88168e-24	1.42781e-21	7.34994e-19	2.92611e-16	8.53783e-14	1.76954e-11	2.52265e-09	2.38143e-07	1.4203e-05	0.000503606	0.00977628	0.0923125	0.354439	0.420514	0.112589	0.00951095	0.000334825	5.89731e-06	5.87144e-08	3.60003e-10	1.44787e-12	4.00852e-15	7.93661e-18	1.15907e-20	1.28093e-23	1.09454e-26	7.36579e-30	3.96632e-33	1.73285e-36	6.21788e-40	1.85254e-43	4.64259e-47	1.21532e-50	
N129	1.19559e-32	3.69751e-29	1.04837e-25	2.24581e-22	3.53726e-19	3.96935e-16	3.05355e-13	1.53466e-10	4.73637e-08	8.26399e-06	0.00072565	0.0268578	0.30662	0.492275	0.165367	0.00802136	0.00012412	8.36694e-07	2.92542e-09	5.94118e-12	7.59057e-15	6.47412e-18	3.85955e-21	1.66814e-24	5.38538e-28	1.33122e-31	2.57278e-35	3.95763e-39	4.92094e-43	5.0129e-47	4.23355e-51	2.99601e-55	2.01495e-59	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	2.33476e-31	6.03831e-28	1.41626e-24	2.46854e-21	3.10797e-18	2.73538e-15	1.61751e-12	6.1199e-10	1.39289e-07	1.7602e-05	0.00110848	0.0298521	0.272754	0.571904	0.118416	0.00584513	0.000102656	8.07639e-07	3.30496e-09	7.80687e-12	1.14909e-14	1.1172e-17	7.5112e-21	3.62344e-24	1.29281e-27	3.49904e-31	7.33961e-35	1.21532e-38	1.61405e-42	1.74336e-46	1.55032e-50	1.14768e-54	8.02793e-59	
N131	8.34059e-42	1.4583e-37	2.18749e-33	2.47881e-29	2.06583e-25	1.22616e-21	4.98198e-18	1.31825e-14	2.12953e-11	1.926e-08	8.63645e-06	0.00160069	0.0907202	0.850966	0.0560616	0.000640704	2.35066e-06	3.71033e-09	2.99733e-12	1.39033e-15	4.01837e-19	7.69123e-23	1.02191e-26	9.78494e-31	6.96071e-35	3.77257e-39	1.59111e-43	5.31702e-48	1.42977e-52	3.13576e-57	5.67559e-62	8.56659e-67	1.17125e-71	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
