N75	3.41387e-16	2.83722e-15	3.65883e-14	4.64346e-13	5.37415e-12	5.60019e-11	5.23478e-10	4.37844e-09	3.26944e-08	2.17465e-07	1.28566e-06	6.74161e-06	3.12921e-05	0.000128326	0.000464136	0.00147822	0.00413992	0.0101834	0.0219798	0.0415991	0.0690046	0.100307	0.127786	0.142726	0.139857	0.12035	0.0910655	0.0606874	0.0356884	0.0185625	0.00856238	0.00351343	0.00128695	0.000422478	0.000124881	3.34516e-05	8.2149e-06	1.90459e-06	4.58305e-07	1.64675e-07	
N76	5.33191e-19	5.96485e-18	1.02235e-16	1.70916e-15	2.61006e-14	3.60006e-13	4.46801e-12	4.97607e-11	4.96027e-10	4.41406e-09	3.49729e-08	2.46045e-07	1.53284e-06	8.43288e-06	4.08552e-05	0.000173822	0.00064767	0.00210775	0.00597532	0.0147193	0.0314318	0.0580583	0.0925826	0.127245	0.15053	0.153127	0.133867	0.10056	0.0649269	0.0360561	0.0172415	0.0071102	0.00253362	0.00078205	0.000209854	4.92935e-05	1.0326e-05	2.04896e-06	4.67477e-07	1.96624e-07	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N77	2.91085e-17	6.22034e-16	1.88751e-14	5.11319e-13	1.17311e-11	2.25569e-10	3.61552e-09	4.80907e-08	5.28587e-07	4.78157e-06	3.5459e-05	0.000214767	0.0010587	0.00423389	0.0136961	0.0357463	0.0751105	0.12684	0.17193	0.186923	0.162961	0.113956	0.0639696	0.0288636	0.0104866	0.00307457	0.000729333	0.000140393	2.20022e-05	2.81734e-06	2.95892e-07	2.55939e-08	1.8314e-09	1.08939e-10	5.41689e-12	2.26713e-13	8.07054e-15	2.5024e-16	7.42079e-18	3.88805e-19	
N78	6.11469e-15	8.41114e-14	1.57638e-12	2.77815e-11	4.27806e-10	5.64381e-09	6.32868e-08	6.00139e-07	4.79175e-06	3.20825e-05	0.000179422	0.000835012	0.00322244	0.0102782	0.0270133	0.0583448	0.103322	0.14974	0.177353	0.171523	0.135412	0.087289	0.0459826	0.019823	0.00700694	0.00203579	0.00048758	9.6586e-05	1.5884e-05	2.1776e-06	2.50016e-07	2.41657e-08	1.97854e-09	1.3827e-10	8.33148e-12	4.3884e-13	2.05863e-14	8.80855e-16	3.5757e-17	2.01365e-18	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N79	3.19116e-11	2.40586e-10	2.50868e-09	2.52883e-08	2.2677e-07	1.76158e-06	1.17246e-05	6.64587e-05	0.000319463	0.00129777	0.00444168	0.0127721	0.0307781	0.0620128	0.104255	0.145989	0.170027	0.164516	0.132148	0.0880872	0.0487287	0.0223807	0.00854201	0.00271272	0.00071803	0.000158734	2.93784e-05	4.56452e-06	5.97117e-07	6.59792e-08	6.17877e-09	4.92122e-10	3.3459e-11	1.94942e-12	9.77561e-14	4.24412e-15	1.61282e-16	5.51805e-18	1.86778e-19	1.05546e-20	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	6.85421e-10	4.52313e-09	3.84095e-08	3.09779e-07	2.22388e-06	1.38919e-05	7.46988e-05	0.000343561	0.00134559	0.0044723	0.0125768	0.0298466	0.0596325	0.100097	0.1409	0.166064	0.16367	0.134769	0.0926593	0.0531836	0.0254882	0.0102053	0.0034171	0.000958133	0.00022536	4.45559e-05	7.42228e-06	1.04453e-06	1.24536e-07	1.26182e-08	1.08997e-09	8.05366e-11	5.1076e-12	2.78993e-13	1.31726e-14	5.39688e-16	1.92944e-17	6.11419e-19	1.87005e-20	1.03939e-21	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.58092e-08	7.20789e-08	4.57761e-07	2.84869e-06	1.59253e-05	7.80341e-05	0.000332071	0.00122141	0.00387043	0.0105387	0.024602	0.0491408	0.0838429	0.122017	0.151292	0.159695	0.143429	0.109591	0.07125	0.0394353	0.0185968	0.00748075	0.00257061	0.000755898	0.000190584	4.12918e-05	7.7062e-06	1.24202e-06	1.73344e-07	2.10084e-08	2.21739e-09	2.04425e-10	1.65107e-11	1.1718e-12	7.33144e-14	4.05931e-15	2.00299e-16	9.00259e-18	4.08592e-19	3.4706e-20	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	9.59101e-09	9.11999e-08	1.15848e-06	1.28795e-05	0.000115926	0.000821019	0.00448287	0.0185092	0.0566881	0.126469	0.202492	0.230659	0.186872	0.10856	0.045873	0.0143489	0.00338444	0.000612891	8.66609e-05	9.71595e-06	8.75786e-07	6.42655e-08	3.88226e-09	1.95022e-10	8.22076e-12	2.93175e-13	8.91167e-15	2.32464e-16	5.23619e-18	1.02428e-19	1.74924e-21	2.62082e-23	3.46057e-25	4.04417e-27	4.19988e-29	3.89191e-31	3.23644e-33	2.45053e-35	1.7961e-37	2.00714e-39	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.4097e-14	1.32189e-13	1.81881e-12	2.41582e-11	2.87826e-10	3.02684e-09	2.7931e-08	2.2528e-07	1.58261e-06	9.65058e-06	5.09113e-05	0.000231604	0.000905734	0.0030361	0.00870038	0.0212641	0.0442365	0.0782088	0.117377	0.149446	0.161393	0.147884	0.11506	0.0761053	0.0428613	0.020592	0.00845783	0.00297707	0.000900375	0.000234626	5.28388e-05	1.0318e-05	1.75376e-06	2.60752e-07	3.41569e-08	3.98955e-09	4.24895e-10	4.3214e-11	4.68698e-12	8.07237e-13	
N84	8.08794e-15	6.32467e-14	7.55256e-13	8.8727e-12	9.47639e-11	9.06634e-10	7.73515e-09	5.86844e-08	3.949e-07	2.35115e-06	1.23549e-05	5.7163e-05	0.000232324	0.000827554	0.00257803	0.0070096	0.0166035	0.0342034	0.0611861	0.0949271	0.127592	0.148456	0.149443	0.130114	0.0979804	0.0638296	0.0359911	0.0175788	0.00744469	0.00273725	0.00087506	0.000243653	5.92098e-05	1.25888e-05	2.35002e-06	3.87635e-07	5.73687e-08	7.97677e-09	1.22307e-09	3.51867e-10	
N85	1.53384e-34	3.58907e-32	9.71748e-30	2.40311e-27	5.21106e-25	9.75542e-23	1.56103e-20	2.11513e-18	2.40202e-16	2.25983e-14	1.73775e-12	1.07511e-10	5.25176e-09	1.98002e-07	5.60215e-06	0.000114812	0.00162798	0.0150259	0.0830643	0.24582	0.343911	0.226735	0.0706555	0.011783	0.00117636	7.63954e-05	3.42988e-06	1.11435e-07	2.71402e-09	5.09549e-11	7.54343e-13	8.972e-15	8.70968e-17	6.99587e-19	4.70776e-21	2.68856e-23	1.32598e-25	5.83608e-28	2.46269e-30	1.32099e-32	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	2.32832e-57	1.49922e-54	1.0722e-51	7.25477e-49	4.47552e-46	2.48107e-43	1.22725e-40	5.38977e-38	2.09215e-35	7.14467e-33	2.13588e-30	5.5594e-28	1.25243e-25	2.42605e-23	4.01135e-21	5.61519e-19	6.59315e-17	6.42509e-15	5.13358e-13	3.31538e-11	1.70179e-09	6.80394e-08	2.06716e-06	4.62772e-05	0.000733886	0.00782758	0.0523198	0.198328	0.369182	0.279397	0.0806648	0.0106985	0.000766263	3.32332e-05	9.46544e-07	1.88003e-08	2.73476e-10	3.06996e-12	2.92194e-14	3.59375e-16	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N87	1.91385e-98	7.41144e-94	2.796e-89	9.35209e-85	2.76053e-80	7.15786e-76	1.62224e-71	3.19628e-67	5.44274e-63	7.95881e-59	9.92394e-55	1.04704e-50	9.2678e-47	6.81689e-43	4.12263e-39	2.02553e-35	7.9758e-32	2.47816e-28	5.96754e-25	1.09056e-21	1.47531e-18	1.43377e-15	9.64866e-13	4.29288e-10	1.18914e-07	1.89036e-05	0.00153319	0.052549	0.52643	0.396774	0.02233	0.000361824	2.43943e-06	8.28283e-09	1.59822e-11	1.90683e-14	1.49752e-17	8.12531e-21	3.17811e-24	1.17766e-27	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.32274e-13	1.92899e-12	2.23031e-11	2.51301e-10	2.5678e-09	2.3297e-08	1.86032e-07	1.30047e-06	7.92479e-06	4.19339e-05	0.000191972	0.000757704	0.00257011	0.00747031	0.01856	0.0393366	0.0710169	0.109119	0.14266	0.158762	0.15054	0.121812	0.0842827	0.0499869	0.0254831	0.011201	0.004259	0.00140581	0.000404349	0.000101761	2.25122e-05	4.40247e-06	7.66553e-07	1.20028e-07	1.71496e-08	2.28544e-09	2.9335e-10	3.78725e-11	5.17783e-12	8.99729e-13	
N89	1.38186e-14	8.11648e-14	7.19527e-13	6.50243e-12	5.49228e-11	4.25135e-10	2.99916e-09	1.92364e-08	1.11989e-07	5.90894e-07	2.82172e-06	1.21785e-05	4.74443e-05	0.000166622	0.000526889	0.00149848	0.00382887	0.0087811	0.0180592	0.0332793	0.0549123	0.0810822	0.107085	0.126451	0.133473	0.125919	0.106177	0.0800369	0.0539575	0.0325548	0.0175982	0.00853908	0.00373085	0.0014759	0.000533976	0.000179978	5.84471e-05	1.94308e-05	7.44162e-06	4.30491e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N90	3.5371e-24	5.55994e-23	1.27517e-21	2.86663e-20	5.97739e-19	1.1412e-17	1.98547e-16	3.13911e-15	4.49987e-14	5.83554e-13	6.83085e-12	7.20076e-11	6.81961e-10	5.78833e-09	4.39199e-08	2.97135e-07	1.78758e-06	9.53686e-06	4.49938e-05	0.000187181	0.000684654	0.00219536	0.00615306	0.0150301	0.0319066	0.0587019	0.093358	0.12804	0.151122	0.153232	0.133314	0.0994604	0.0636587	0.0350286	0.0166635	0.00694529	0.00261851	0.000963582	0.000409821	0.000269314	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.5494e-06	5.51332e-06	2.67079e-05	0.000128048	0.000550291	0.00204701	0.00649109	0.0174044	0.0392603	0.0742482	0.117419	0.154979	0.170481	0.156142	0.119007	0.0754682	0.0398297	0.0175053	0.00641327	0.00196116	0.000501397	0.00010738	1.93056e-05	2.92085e-06	3.72846e-07	4.02665e-08	3.68985e-09	2.87761e-10	1.91588e-11	1.09249e-12	5.35368e-14	2.26292e-15	8.28521e-17	2.64163e-18	7.39023e-20	1.83563e-21	4.12705e-23	8.66538e-25	1.80112e-26	5.484e-28	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.66753e-06	5.83222e-06	2.80464e-05	0.000134379	0.000577397	0.00214434	0.00677804	0.0180921	0.0405844	0.0762535	0.119705	0.15671	0.170844	0.154953	0.116854	0.0732551	0.0381824	0.0165556	0.00597665	0.00179853	0.000451826	9.4924e-05	1.67109e-05	2.4706e-06	3.07484e-07	3.22971e-08	2.87071e-09	2.16524e-10	1.38983e-11	7.61461e-13	3.57189e-14	1.43921e-15	4.9989e-17	1.50298e-18	3.93258e-20	9.02363e-22	1.83898e-23	3.41819e-25	6.35788e-27	2.24155e-28	
N93	1.87083e-05	4.50914e-05	0.000138479	0.000433081	0.00126949	0.00338609	0.00811904	0.0173957	0.0331893	0.0562608	0.0846058	0.112751	0.133064	0.139002	0.128506	0.105139	0.0761439	0.0488312	0.027745	0.0139764	0.0062472	0.00248007	0.000875354	0.000275007	7.69968e-05	1.92369e-05	4.29459e-06	8.57917e-07	1.53583e-07	2.46762e-08	3.56415e-09	4.63607e-10	5.44231e-11	5.78242e-12	5.58616e-13	4.94783e-14	4.08514e-15	3.2575e-16	2.77433e-17	4.17288e-18	
N94	0.000432015	0.000817002	0.00182464	0.00414198	0.00892805	0.0177517	0.0321342	0.0526124	0.0776296	0.103001	0.122726	0.131198	0.125769	0.108079	0.0832471	0.0574743	0.0355736	0.0197451	0.00983214	0.0043946	0.00176419	0.000636554	0.000206606	6.03742e-05	1.58994e-05	3.77727e-06	8.10436e-07	1.57217e-07	2.7608e-08	4.39404e-09	6.34652e-10	8.32937e-11	9.94648e-12	1.08219e-12	1.07444e-13	9.757e-15	8.15566e-16	6.45321e-17	5.58211e-18	9.99846e-19	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.000137411	0.000291837	0.000758261	0.00200608	0.0050005	0.011365	0.0232026	0.042238	0.0682869	0.0978171	0.12396	0.138835	0.137338	0.119947	0.0924771	0.0629463	0.037838	0.0200968	0.00943793	0.00392246	0.00144422	0.000471657	0.000136813	3.53001e-05	8.11452e-06	1.66463e-06	3.05281e-07	5.01417e-08	7.38962e-09	9.79017e-10	1.16824e-10	1.25801e-11	1.22484e-12	1.08032e-13	8.64884e-15	6.29964e-16	4.19489e-17	2.60831e-18	1.7178e-19	2.33665e-20	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	8.36809e-12	4.20349e-11	2.86779e-10	1.93238e-09	1.2171e-08	7.06873e-08	3.76081e-07	1.82477e-06	8.04762e-06	3.21741e-05	0.000116349	0.000379834	0.0011175	0.00295814	0.00703485	0.0150086	0.0286875	0.0490654	0.075005	0.102373	0.124639	0.135255	0.130737	0.112503	0.0861579	0.0587099	0.0355963	0.0192067	0.00922617	0.00394802	0.00150637	0.000513198	0.000156445	4.28208e-05	1.0586e-05	2.38942e-06	5.03149e-07	1.03909e-07	2.43171e-08	9.8496e-09	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	1.96699e-21	4.09743e-20	1.18004e-18	3.24061e-17	8.06578e-16	1.79274e-14	3.53342e-13	6.14475e-12	9.38486e-11	1.25288e-09	1.45473e-08	1.46131e-07	1.26282e-06	9.33199e-06	5.85984e-05	0.00031058	0.00137977	0.00510102	0.0155797	0.0390288	0.0796423	0.131558	0.174987	0.186662	0.159286	0.108647	0.0592883	0.0259519	0.00914984	0.00261245	0.000607903	0.000116094	1.83304e-05	2.41094e-06	2.66213e-07	2.48956e-08	1.99811e-09	1.42186e-10	1.01627e-11	1.33846e-12	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	8.43784e-06	2.80021e-05	0.000117051	0.000462622	0.00161794	0.00492193	0.0129296	0.0291916	0.0564378	0.0931672	0.131019	0.156677	0.15911	0.13709	0.100163	0.062047	0.0325937	0.0145267	0.00549769	0.0017687	0.000484385	0.000113107	2.25604e-05	3.85159e-06	5.64044e-07	7.10183e-08	7.70662e-09	7.22574e-10	5.86874e-11	4.13991e-12	2.54319e-13	1.3642e-14	6.4072e-16	2.64214e-17	9.59366e-19	3.07684e-20	8.75268e-22	2.23415e-23	5.5184e-25	2.51598e-26	
N99	0.00474023	0.00790332	0.0145335	0.0262311	0.0440512	0.0673681	0.0930214	0.115554	0.128924	0.129075	0.115899	0.0933043	0.0673331	0.0435557	0.0252578	0.0131337	0.006126	0.00256442	0.000964043	0.000325703	9.89775e-05	2.70803e-05	6.67764e-06	1.4857e-06	2.98604e-07	5.42817e-08	8.93653e-09	1.3342e-09	1.80888e-10	2.23016e-11	2.50393e-12	2.56389e-13	2.3979e-14	2.05194e-15	1.61029e-16	1.16383e-17	7.82822e-19	5.05986e-20	3.54462e-21	4.76584e-22	
N100	0.069025	0.0902589	0.11548	0.137845	0.148353	0.140888	0.116559	0.0833938	0.0513978	0.0272423	0.0124141	0.00486699	0.00164384	0.00047917	0.0001208	2.64001e-05	5.01399e-06	8.29713e-07	1.19948e-07	1.51895e-08	1.6895e-09	1.65502e-10	1.43168e-11	1.09654e-12	7.45554e-14	4.51141e-15	2.43564e-16	1.1761e-17	5.09142e-19	1.98068e-20	6.93989e-22	2.1949e-23	6.27962e-25	1.62863e-26	3.83698e-28	8.23111e-30	1.6144e-31	2.93885e-33	5.40235e-35	1.75525e-36	
N101	0.100521	0.126878	0.15207	0.165036	0.156426	0.126577	0.0863123	0.0492564	0.0234491	0.00930364	0.00307793	0.000850337	0.000196605	3.81447e-05	6.22911e-06	8.59017e-07	1.00385e-07	9.97679e-09	8.46354e-10	6.15113e-11	3.84413e-12	2.07333e-13	9.68569e-15	3.933e-16	1.39301e-17	4.31809e-19	1.17536e-20	2.81827e-22	5.97145e-24	1.12144e-25	1.87213e-27	2.78608e-29	3.70626e-31	4.41888e-33	4.73407e-35	4.56853e-37	3.98109e-39	3.14371e-41	2.31313e-43	2.7246e-45	
N102	0.0717315	0.0990311	0.134057	0.163407	0.170522	0.148286	0.105948	0.0617559	0.0292821	0.0112918	0.00354695	0.00091019	0.000191535	3.32002e-05	4.76365e-06	5.68718e-07	5.67972e-08	4.77053e-09	3.38799e-10	2.04525e-11	1.05492e-12	4.6723e-14	1.78561e-15	5.91582e-17	1.70671e-18	4.30612e-20	9.54076e-22	1.86362e-23	3.22141e-25	4.94546e-27	6.76598e-29	8.27639e-31	9.08025e-33	8.96189e-35	7.97971e-37	6.42756e-39	4.69594e-41	3.12183e-43	1.93055e-45	1.87159e-47	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.4042e-06	1.31962e-05	5.1848e-05	0.000202768	0.000724016	0.00229366	0.0063719	0.0154311	0.0324605	0.0591663	0.0932784	0.12703	0.1493	0.151352	0.132312	0.0997512	0.0648801	0.0364304	0.0176755	0.00741886	0.0026975	0.000850998	0.000233345	5.57184e-05	1.16094e-05	2.11525e-06	3.37769e-07	4.73786e-08	5.85162e-09	6.37901e-10	6.1533e-11	5.26633e-12	4.01123e-13	2.72956e-14	1.66883e-15	9.2556e-17	4.74079e-18	2.32398e-19	1.1896e-20	9.78824e-22	
N104	3.99577e-08	1.62357e-07	8.96503e-07	4.92936e-06	2.47591e-05	0.00011043	0.000432483	0.00147896	0.00440059	0.0113624	0.0254019	0.049077	0.0818108	0.117516	0.145312	0.154572	0.141399	0.111236	0.075281	0.0438603	0.0220214	0.0095408	0.0035726	0.00115837	0.00032589	7.97314e-05	1.70046e-05	3.16949e-06	5.17684e-07	7.43085e-08	9.40293e-09	1.05264e-09	1.04703e-10	9.30618e-12	7.45107e-13	5.43894e-14	3.68441e-15	2.37658e-16	1.54589e-17	1.57983e-18	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N105	4.64287e-11	3.89068e-10	4.58441e-09	5.03714e-08	4.7819e-07	3.84768e-06	2.60397e-05	0.000147508	0.000696693	0.00273404	0.00888641	0.0238532	0.0527395	0.0958311	0.142832	0.174356	0.174124	0.142173	0.094893	0.0517887	0.0231289	0.00846305	0.0025414	0.000627618	0.000127778	2.15059e-05	3.00144e-06	3.48504e-07	3.37838e-08	2.7442e-09	1.87484e-10	1.08149e-11	5.28787e-13	2.20009e-14	7.82004e-16	2.384e-17	6.26035e-19	1.4277e-20	2.99428e-22	1.09833e-23	
N106	2.80147e-10	1.90213e-09	1.88135e-08	1.75868e-07	1.42828e-06	9.90021e-06	5.82095e-05	0.000289138	0.00120907	0.00424247	0.0124537	0.0305008	0.0621736	0.105269	0.147801	0.171874	0.165415	0.131719	0.0867985	0.0473649	0.0214273	0.00804862	0.00251515	0.000655389	0.00014278	2.60815e-05	4.00729e-06	5.19594e-07	5.70524e-08	5.32387e-09	4.23743e-10	2.88733e-11	1.69047e-12	8.53572e-14	3.73082e-15	1.41716e-16	4.70422e-18	1.38541e-19	3.92286e-21	1.97736e-22	
N107	4.83061e-13	3.93497e-12	4.68504e-11	5.38401e-10	5.54438e-09	5.02755e-08	3.98686e-07	2.75236e-06	1.64758e-05	8.51862e-05	0.00037896	0.00144492	0.00470387	0.0130256	0.0305703	0.060599	0.10114	0.141724	0.166341	0.163224	0.133741	0.0914528	0.0521975	0.0248891	0.00993037	0.00332273	0.000935021	0.000222013	4.46441e-05	7.63315e-06	1.11431e-06	1.39484e-07	1.50365e-08	1.40201e-09	1.13554e-10	8.02447e-12	4.97612e-13	2.75537e-14	1.52066e-15	1.66872e-16	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.50122e-09	1.73488e-08	1.53308e-07	1.24822e-06	8.85084e-06	5.36415e-05	0.000275041	0.0011849	0.00426675	0.0127884	0.0317891	0.0653341	0.110724	0.154387	0.176797	0.166062	0.12784	0.0806436	0.0416995	0.0176908	0.00616684	0.00176988	0.000419251	8.22092e-05	1.33881e-05	1.81734e-06	2.06422e-07	1.96988e-08	1.58603e-09	1.082e-10	6.28154e-12	3.11677e-13	1.32741e-14	4.87316e-16	1.54854e-17	4.27682e-19	1.03103e-20	2.18713e-22	4.32293e-24	1.50691e-25	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.84824e-11	1.68999e-10	2.24395e-09	2.75333e-08	2.89411e-07	2.56232e-06	1.89632e-05	0.000116648	0.00059338	0.00248456	0.00852618	0.023886	0.0544374	0.100628	0.150506	0.18181	0.177184	0.139245	0.088265	0.0451704	0.0186917	0.00626747	0.00170741	0.000379078	6.88314e-05	1.02608e-05	1.26095e-06	1.28302e-07	1.08581e-08	7.67857e-10	4.55905e-11	2.28354e-12	9.69521e-14	3.50579e-15	1.08482e-16	2.88703e-18	6.65251e-20	1.34892e-21	2.58792e-23	8.22216e-25	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	8.9828e-13	1.18171e-11	2.237e-10	3.79432e-09	5.41901e-08	6.42947e-07	6.28337e-06	5.0161e-05	0.000324328	0.00168361	0.00695495	0.0226647	0.0577826	0.114382	0.174702	0.204933	0.184171	0.126784	0.0670051	0.0273048	0.00863157	0.00213225	0.000414967	6.417e-05	7.95381e-06	7.97073e-07	6.51282e-08	4.37452e-09	2.43431e-10	1.13069e-11	4.4147e-13	1.45869e-14	4.10469e-16	9.89587e-18	2.05562e-19	3.69885e-21	5.79507e-23	7.95664e-25	9.94443e-27	2.06107e-28	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
