N48	1.13703e-44	1.07572e-41	9.03421e-39	6.27769e-36	3.54524e-33	1.59732e-30	1.15358e-27	4.2091e-23	1.6278e-18	3.26219e-14	3.04714e-10	1.12286e-06	0.00121587	0.214229	0.741098	0.0433796	7.65767e-05	2.82169e-08	3.56342e-12	1.98452e-16	5.64351e-21	8.93032e-26	8.36949e-31	1.75151e-35	1.80724e-38	2.10523e-41	2.06077e-44	1.71568e-47	1.22841e-50	7.63716e-54	4.34872e-57	
N49	2.013e-50	2.71779e-47	3.32033e-44	3.47227e-41	3.703e-38	1.23487e-33	1.46929e-28	1.09913e-23	4.83356e-19	1.1572e-14	1.33796e-10	6.1994e-07	0.000844268	0.183613	0.76437	0.0510747	9.76005e-05	3.79101e-08	4.96068e-12	2.81673e-16	8.0209e-21	1.26013e-25	3.30814e-30	3.91624e-33	5.62384e-36	6.61314e-39	6.4727e-42	5.35201e-45	3.78554e-48	2.315e-51	1.29356e-54	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.8461e-30	1.74651e-28	6.13257e-27	3.70998e-24	1.12406e-20	2.27364e-17	2.87896e-14	2.15974e-11	8.96831e-09	1.89495e-06	0.000183548	0.00716965	0.0969595	0.385298	0.397417	0.10521	0.00759045	0.000168697	1.37362e-06	4.829e-09	8.36695e-12	7.91523e-15	4.42529e-18	1.55558e-21	3.61065e-25	5.76229e-29	1.08145e-32	1.0449e-34	1.26735e-36	9.98219e-39	7.36515e-41	
N51	5.16984e-38	8.03683e-34	1.01664e-29	8.78562e-26	4.99497e-22	1.7896e-18	3.83891e-15	4.63661e-12	2.92736e-09	8.82788e-07	0.000113975	0.0055263	0.0865891	0.37636	0.409966	0.112915	0.00834372	0.000183415	1.39835e-06	4.31132e-09	6.12037e-12	4.44058e-15	1.7898e-18	4.28574e-22	6.44018e-26	6.4192e-30	8.36456e-34	1.56188e-36	4.18519e-39	9.06781e-42	1.79031e-44	
N52	1.53889e-29	2.16159e-26	2.92994e-23	3.02596e-20	2.31705e-17	1.27627e-14	4.87496e-12	1.23421e-09	1.95647e-07	1.8044e-05	0.000878445	0.0197737	0.171341	0.449621	0.297936	0.0565492	0.0037724	0.000107123	1.50397e-06	1.16808e-08	5.4627e-11	1.64207e-13	3.33982e-16	4.78969e-19	5.00936e-22	3.92923e-25	2.3666e-28	1.11679e-31	4.20122e-35	1.28041e-38	3.8644e-42	
N53	3.12162e-36	2.2599e-32	1.44328e-28	6.85816e-25	2.3546e-21	5.64082e-18	9.03063e-15	9.14612e-12	5.45478e-09	1.73801e-06	0.00025736	0.0142988	0.209265	0.540539	0.217018	0.0182163	0.000400719	3.18543e-06	1.1356e-08	2.10039e-11	2.2346e-14	1.47587e-17	6.41499e-21	1.92128e-24	4.11421e-28	6.49305e-32	7.74541e-36	7.13394e-40	5.16659e-44	2.98973e-48	1.58699e-52	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.92559e-39	5.77788e-35	7.18598e-31	6.62028e-27	4.38386e-23	2.01155e-19	6.10983e-16	1.15837e-12	1.26784e-09	7.18274e-07	0.000178807	0.0148254	0.228538	0.530664	0.208811	0.0167318	0.000249234	1.17825e-06	2.35121e-09	2.355e-12	1.32982e-15	4.60085e-19	1.03811e-22	1.60347e-26	1.76233e-30	1.42234e-34	8.65254e-39	4.05551e-43	1.49217e-47	4.38041e-52	1.14324e-56	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	8.69664e-38	1.23725e-33	1.48936e-29	1.33516e-25	8.64477e-22	3.89261e-18	1.16183e-14	2.15823e-11	2.2887e-08	1.22135e-05	0.00267574	0.161847	0.663398	0.164193	0.00778299	9.07791e-05	3.32032e-07	5.13162e-10	4.04188e-13	1.83262e-16	5.20545e-20	9.85492e-24	1.30371e-27	1.25082e-31	8.9686e-36	4.92604e-40	2.11583e-44	7.23223e-49	1.99706e-53	4.51339e-58	9.12952e-63	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	6.44729e-34	1.87864e-30	5.20748e-27	1.1023e-23	1.73422e-20	1.96903e-17	1.5565e-14	8.19192e-12	2.71173e-09	5.24131e-07	5.35307e-05	0.00252043	0.0456817	0.262755	0.434436	0.216905	0.0355033	0.0020932	5.10803e-05	5.91413e-07	3.6359e-09	1.29682e-11	2.87649e-14	4.19268e-17	4.19783e-20	2.99361e-23	1.5669e-26	6.17292e-30	1.87e-33	4.44974e-37	1.04957e-40	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.16562e-32	1.44505e-29	1.7958e-26	1.77144e-23	1.35927e-20	7.93664e-18	3.43547e-15	1.06836e-12	2.29703e-10	3.25524e-08	2.86207e-06	0.000144425	0.00378451	0.0455986	0.224253	0.413584	0.259233	0.0496961	0.00358346	0.000117908	2.03892e-06	2.05235e-08	1.29733e-10	5.4577e-13	1.59937e-15	3.38696e-18	5.34158e-21	6.43333e-24	6.04425e-27	4.5197e-30	3.47369e-33	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	7.40386e-08	3.71299e-07	2.79162e-06	2.00489e-05	0.000123358	0.000630948	0.00265208	0.00910392	0.0254097	0.0574646	0.105015	0.154769	0.183721	0.175576	0.135123	0.0838324	0.0420027	0.0170365	0.00561085	0.00150575	0.000330569	5.96231e-05	8.87522e-06	1.09551e-06	1.12686e-07	9.71073e-09	7.0555e-10	4.36627e-11	2.35828e-12	1.21411e-13	9.81614e-15	
N59	2.43015e-09	1.44734e-08	1.27634e-07	1.08557e-06	8.13104e-06	5.21198e-05	0.000281954	0.00127529	0.00478565	0.0147951	0.0374366	0.0770662	0.128393	0.172383	0.18597	0.160973	0.111812	0.0624319	0.0281131	0.0102552	0.00304717	0.000742092	0.000149111	2.48903e-05	3.47552e-06	4.088e-07	4.08077e-08	3.49273e-09	2.62744e-10	1.92994e-11	2.4112e-12	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	8.46861e-09	5.69087e-08	5.49655e-07	4.98069e-06	3.82611e-05	0.000241364	0.00123349	0.00506622	0.0166265	0.0433966	0.0897351	0.146538	0.188518	0.190732	0.15162	0.0946874	0.046487	0.0179696	0.00548198	0.00132398	0.00025412	3.89348e-05	4.78562e-06	4.74435e-07	3.81524e-08	2.50341e-09	1.34845e-10	6.00188e-12	2.233e-13	7.40788e-15	3.9515e-16	
N61	8.39407e-12	9.79206e-11	1.7226e-09	2.72505e-08	3.57515e-07	3.81625e-06	3.28334e-05	0.000226016	0.00123664	0.00534573	0.0181567	0.0482197	0.0997183	0.160053	0.198919	0.191174	0.142038	0.0816457	0.0363748	0.0125953	0.00340219	0.000720092	0.000120046	1.58537e-05	1.66897e-06	1.40987e-07	9.62564e-09	5.35891e-10	2.47787e-11	1.03082e-12	6.70893e-14	
N62	5.55862e-14	1.22415e-12	3.84402e-11	1.03788e-09	2.26275e-08	3.91706e-07	5.31815e-06	5.59354e-05	0.000450029	0.00273439	0.0123909	0.0413887	0.100875	0.177992	0.226256	0.206868	0.136285	0.0650068	0.0226163	0.00579274	0.00110401	0.000158365	1.73013e-05	1.45671e-06	9.56279e-08	4.94999e-09	2.04242e-10	6.79176e-12	1.85027e-13	4.42e-15	1.58522e-16	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	3.26787e-15	1.12851e-13	5.33351e-12	2.07291e-10	6.33576e-09	1.49877e-07	2.7025e-06	3.65484e-05	0.000364469	0.00263375	0.0135571	0.0489308	0.122227	0.209418	0.245077	0.195999	0.107618	0.0409005	0.0108773	0.00205078	0.000278081	2.75317e-05	2.02082e-06	1.11629e-07	4.70827e-09	1.53736e-10	3.93711e-12	8.00649e-14	1.31058e-15	1.80143e-17	3.50281e-19	
N64	1.22628e-17	1.2134e-15	1.44402e-13	1.34765e-11	9.48908e-10	4.9125e-08	1.81535e-06	4.62228e-05	0.000777142	0.00819538	0.0510023	0.175087	0.312057	0.281413	0.131666	0.0340357	0.00519144	0.000494535	3.08336e-05	1.30792e-06	3.89903e-08	8.39733e-10	1.33815e-11	1.61112e-13	1.49289e-15	1.08232e-17	6.23028e-20	2.88585e-22	1.08953e-24	3.44166e-27	1.33485e-29	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	8.16088e-26	6.00822e-23	4.45523e-20	2.50813e-17	1.04e-14	3.08176e-12	6.29358e-10	8.47207e-08	7.10795e-06	0.00034556	0.00881281	0.101811	0.417652	0.385047	0.080125	0.00598933	0.000205972	3.7771e-06	4.07536e-08	2.77715e-10	1.2613e-12	3.98333e-15	9.05375e-18	1.52389e-20	1.94565e-23	1.92351e-26	1.49888e-29	9.35026e-33	4.73389e-36	1.97302e-39	8.4838e-43	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	8.07355e-19	2.45219e-17	1.05509e-15	4.05916e-14	1.32146e-12	3.58834e-11	8.05787e-10	1.48459e-08	2.22616e-07	2.6943e-06	2.60919e-05	0.000200369	0.00120889	0.00567618	0.0205435	0.0567703	0.118698	0.186223	0.217688	0.188614	0.120776	0.0571377	0.0200202	0.00522233	0.00102189	0.000151435	1.71846e-05	1.51289e-06	1.05678e-07	6.43456e-09	6.23322e-10	
N67	2.88944e-33	5.6176e-31	1.36784e-28	2.9191e-26	5.30392e-24	8.1281e-22	1.04205e-19	1.10801e-17	9.68064e-16	6.87917e-14	3.93178e-12	1.78534e-10	6.3532e-09	1.74486e-07	3.63498e-06	5.63107e-05	0.00063387	0.00504548	0.0274896	0.0985849	0.222117	0.2982	0.226657	0.0950161	0.0226413	0.00324036	0.000294749	1.792e-05	7.62578e-07	2.46932e-08	1.10523e-09	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N68	4.3998e-29	7.69289e-27	1.67711e-24	3.14998e-22	4.95591e-20	6.45963e-18	6.90097e-16	5.97164e-14	4.13034e-12	2.24924e-10	9.47857e-09	3.02984e-07	7.17596e-06	0.000122468	0.00145639	0.0115847	0.0586323	0.177832	0.302593	0.27389	0.131868	0.0356141	0.00576284	0.000593194	4.08331e-05	1.95825e-06	6.76742e-08	1.73453e-09	3.395e-11	5.40969e-13	1.1552e-14	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	2.5531e-06	1.00998e-05	5.39485e-05	0.00027597	0.00122871	0.00459509	0.0142019	0.0359572	0.074167	0.124153	0.168208	0.18412	0.16267	0.115988	0.0667903	0.0311066	0.0117434	0.00360421	0.000902476	0.000185116	3.12464e-05	4.36134e-06	5.05977e-07	4.9049e-08	3.99444e-09	2.74759e-10	1.60501e-11	8.00992e-13	3.45665e-14	1.3882e-15	9.47925e-17	
N70	3.79079e-10	8.35185e-09	2.2482e-07	4.90628e-06	7.9896e-05	0.000926988	0.00735872	0.0383218	0.125312	0.247138	0.286171	0.193604	0.0780824	0.0194886	0.00314221	0.000341058	2.58544e-05	1.41307e-06	5.72185e-08	1.75701e-09	4.17428e-11	7.80713e-13	1.16702e-14	1.41296e-16	1.40207e-18	1.15234e-20	7.92072e-23	4.59785e-25	2.28789e-27	1.02608e-29	6.04486e-32	
N71	2.18027e-12	1.2333e-10	8.28362e-09	4.04841e-07	1.35359e-05	0.000295626	0.00399783	0.0314216	0.133764	0.290117	0.315055	0.170892	0.0469147	0.00691079	0.000585267	3.0339e-05	1.01502e-06	2.29044e-08	3.61666e-10	4.12173e-12	3.48059e-14	2.22754e-16	1.10176e-18	4.28394e-21	1.32931e-23	3.33595e-26	6.85155e-29	1.16404e-31	1.65179e-34	1.98067e-37	2.6799e-40	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.67113e-09	4.16055e-08	6.42494e-07	8.5375e-06	8.85691e-05	0.000695496	0.00406684	0.0174918	0.054772	0.123793	0.200586	0.231898	0.190801	0.111701	0.0466277	0.0139383	0.00300231	0.000469643	5.38336e-05	4.56647e-06	2.89625e-07	1.38806e-08	5.08037e-10	1.43493e-11	3.15961e-13	5.47754e-15	7.54761e-17	8.344e-19	7.48709e-21	5.66816e-23	5.65441e-25	
N73	1.44197e-07	7.0617e-07	5.25187e-06	3.7083e-05	0.000221961	0.00109397	0.00439161	0.0142668	0.0373243	0.0783295	0.131479	0.176178	0.188302	0.160574	0.109388	0.059663	0.0261332	0.00922623	0.00263638	0.000612511	0.000116257	1.81164e-05	2.32947e-06	2.48412e-07	2.20807e-08	1.64425e-09	1.03109e-10	5.4811e-12	2.51074e-13	1.07871e-14	7.61784e-16	
N74	3.11585e-06	9.28522e-06	4.01478e-05	0.000176284	0.000700318	0.00242562	0.00722188	0.0183581	0.0396834	0.0727441	0.112856	0.147968	0.163808	0.153059	0.12072	0.0804183	0.0452952	0.0216034	0.00874159	0.00300773	0.000882225	0.000221225	4.75682e-05	8.79859e-06	1.40469e-06	1.94265e-07	2.33797e-08	2.46983e-09	2.35465e-10	2.28459e-11	3.84086e-12	
N75	2.27381e-11	2.65068e-10	4.1847e-09	6.0884e-08	7.53719e-07	7.70528e-06	6.39739e-05	0.000425999	0.00224966	0.00931982	0.0299685	0.0740418	0.13926	0.19785	0.211138	0.168754	0.101036	0.0454623	0.015467	0.00401161	0.000800988	0.000124438	1.52085e-05	1.47839e-06	1.15534e-07	7.33363e-09	3.81942e-10	1.6506e-11	6.04188e-13	2.03005e-14	1.06118e-15	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.11647e-15	6.55199e-14	2.83369e-12	1.04089e-10	3.06654e-09	7.11138e-08	1.2792e-06	1.75891e-05	0.000182079	0.00139662	0.00780899	0.0313143	0.0886884	0.175098	0.238714	0.223668	0.144067	0.0640929	0.0198587	0.0043335	0.000674938	7.61471e-05	6.32068e-06	3.92113e-07	1.84613e-08	6.6942e-10	1.89563e-11	4.24799e-13	7.64864e-15	1.16188e-16	2.51262e-18	
N77	1.85555e-17	1.11708e-15	8.71492e-14	5.51797e-12	2.73767e-10	1.04578e-08	3.01848e-07	6.44499e-06	9.93958e-05	0.00107783	0.0079759	0.0389909	0.121811	0.236029	0.278134	0.198865	0.0875991	0.0243971	0.00442665	0.000539184	4.53551e-05	2.70433e-06	1.17041e-07	3.75664e-09	9.11786e-11	1.7032e-12	2.48799e-14	2.88354e-16	2.6881e-18	2.07315e-20	2.11384e-22	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.79879e-07	7.23459e-07	4.50024e-06	2.76338e-05	0.000148231	0.00067382	0.00257131	0.00819911	0.0217752	0.0480404	0.0878589	0.132989	0.166439	0.172148	0.147164	0.10405	0.0609169	0.0295809	0.0119392	0.00401525	0.00112834	0.000265767	5.26418e-05	8.79919e-06	1.24571e-06	1.49944e-07	1.54145e-08	1.36372e-09	1.06322e-10	8.15085e-12	1.05987e-12	
N79	1.47686e-07	5.4666e-07	3.13852e-06	1.8219e-05	9.43661e-05	0.000421959	0.00161167	0.00523069	0.0143701	0.03331	0.064965	0.106351	0.145862	0.16738	0.160585	0.128795	0.086401	0.0485352	0.0228698	0.00905978	0.00302551	0.000854386	0.000204722	4.17751e-05	7.28749e-06	1.09118e-06	1.40886e-07	1.58043e-08	1.57928e-09	1.59136e-10	2.85238e-11	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	9.61419e-09	4.66831e-08	3.44103e-07	2.50855e-06	1.61953e-05	8.97928e-05	0.000422903	0.00168225	0.00562776	0.0157751	0.0369278	0.0719786	0.116525	0.156353	0.17362	0.159397	0.120949	0.0758745	0.0393885	0.0169477	0.00605717	0.00180317	0.000448554	9.35798e-05	1.64386e-05	2.44184e-06	3.0821e-07	3.33037e-08	3.15317e-09	2.94546e-10	4.84183e-11	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	3.11127e-17	7.71496e-16	2.63993e-14	8.2802e-13	2.23785e-11	5.09963e-10	9.67923e-09	1.51481e-07	1.9352e-06	1.99656e-05	0.000164415	0.0010669	0.00537939	0.0207566	0.0603077	0.129778	0.203589	0.229703	0.184717	0.105573	0.0430602	0.0126632	0.00272483	0.000436369	5.29351e-05	4.94848e-06	3.62333e-07	2.11133e-08	1.00044e-09	4.17928e-11	2.77965e-12	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N82	3.79247e-10	5.35874e-09	1.12261e-07	1.96362e-06	2.62136e-05	0.000260055	0.00188607	0.00987067	0.0368764	0.0974992	0.181254	0.235938	0.214658	0.136578	0.0609436	0.0191648	0.00427551	0.000682159	7.85558e-05	6.59451e-06	4.07785e-07	1.87744e-08	6.5052e-10	1.71454e-11	3.4736e-13	5.46516e-15	6.74506e-17	6.6001e-19	5.20246e-21	3.47477e-23	2.92678e-25	
N83	1.2681e-09	1.83203e-08	3.1322e-07	4.44426e-06	4.97253e-05	0.000426351	0.00273975	0.0129597	0.044468	0.10938	0.191123	0.235727	0.204495	0.124686	0.0535415	0.0162661	0.00351996	0.00054726	6.17444e-05	5.11118e-06	3.14046e-07	1.4493e-08	5.08353e-10	1.37112e-11	2.8761e-13	4.74351e-15	6.21667e-17	6.54447e-19	5.61694e-21	4.12106e-23	3.97379e-25	
N84	5.40464e-05	0.000156533	0.000537367	0.00176505	0.00527322	0.0139339	0.031931	0.0625715	0.103783	0.144612	0.168371	0.163209	0.131461	0.087961	0.0489486	0.0227117	0.0088185	0.00287814	0.00079355	0.00018582	3.71564e-05	6.37907e-06	9.45322e-07	1.2155e-07	1.36303e-08	1.34013e-09	1.16321e-10	9.02968e-12	6.4961e-13	4.85427e-14	5.79659e-15	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	4.9839e-10	7.2986e-09	1.40334e-07	2.28153e-06	2.88543e-05	0.000274544	0.00192784	0.00985433	0.0362692	0.0952708	0.177382	0.232981	0.215324	0.139999	0.0641634	0.0208137	0.00480706	0.00079636	9.54559e-05	8.35841e-06	5.40155e-07	2.60382e-08	9.46493e-10	2.62284e-11	5.60123e-13	9.3174e-15	1.22008e-16	1.27114e-18	1.0672e-20	7.49653e-23	6.95206e-25	
N86	1.17788e-06	7.88048e-06	7.6363e-05	0.00065198	0.00424502	0.0199331	0.0656295	0.148962	0.230571	0.241872	0.171577	0.08243	0.0269509	0.00604311	0.000938504	0.000102109	7.87988e-06	4.36913e-07	1.76328e-08	5.2465e-10	1.16538e-11	1.95597e-13	2.50942e-15	2.48833e-17	1.92727e-19	1.17777e-21	5.73588e-24	2.25772e-26	8.05962e-29	9.21675e-31	7.23403e-32	
N87	1.51393e-06	1.02752e-05	9.55044e-05	0.000777307	0.00484777	0.021922	0.0698415	0.154037	0.232565	0.2388	0.166349	0.0787157	0.0254203	0.00564475	0.000870344	9.42416e-05	7.25526e-06	4.02242e-07	1.62691e-08	4.86225e-10	1.08723e-11	1.84093e-13	2.38777e-15	2.39866e-17	1.88596e-19	1.17247e-21	5.82361e-24	2.34106e-26	7.80213e-29	2.30565e-31	8.50482e-34	
N88	3.72703e-05	0.000202435	0.00116677	0.00568374	0.0218358	0.0634527	0.135726	0.209777	0.2313	0.180432	0.0991565	0.0383755	0.0104954	0.00204224	0.000285464	2.89995e-05	2.16897e-06	1.21078e-07	5.11448e-09	1.65711e-10	4.17243e-12	8.26646e-14	1.30389e-15	1.6555e-17	1.70943e-19	1.44937e-21	1.01821e-23	5.98187e-26	2.97946e-28	1.31788e-30	7.53987e-33	
N89	0.00275512	0.00788445	0.0238239	0.0606053	0.122194	0.18858	0.217795	0.18559	0.11572	0.052586	0.0174058	0.00420648	0.000745972	9.7781e-05	9.55965e-06	7.04325e-07	3.95439e-08	1.7114e-09	5.77547e-11	1.53704e-12	3.26109e-14	5.57348e-16	7.74881e-18	8.84499e-20	8.36128e-22	6.59903e-24	4.38135e-26	2.46452e-28	1.18259e-30	4.92028e-33	2.6703e-35	
N90	0.0203391	0.0374535	0.0759172	0.133094	0.185928	0.20107	0.166377	0.104828	0.0502342	0.0183359	0.00511644	0.00109739	0.000182169	2.35928e-05	2.4047e-06	1.94665e-07	1.26328e-08	6.63298e-10	2.84341e-11	1.00388e-12	2.94343e-14	7.22448e-16	1.49553e-17	2.62957e-19	3.95336e-21	5.11386e-23	5.72502e-25	5.57769e-27	4.75752e-29	3.64154e-31	4.02781e-33	
N91	0.000227534	0.00164409	0.0122258	0.061375	0.183901	0.302739	0.269579	0.129258	0.0335299	0.00502337	0.000467305	2.86902e-05	1.22026e-06	3.73655e-08	8.49689e-10	1.47186e-11	1.98383e-13	2.11834e-15	1.81995e-17	1.2751e-19	7.37219e-22	3.55453e-24	1.44273e-26	4.97145e-29	1.46558e-31	3.72219e-34	8.19648e-37	1.57424e-39	2.65363e-42	4.00123e-45	7.52008e-48	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0287358	0.0489066	0.095213	0.162393	0.213252	0.204986	0.141945	0.0707461	0.0255403	0.00674579	0.00131912	0.000193429	2.15468e-05	1.84697e-06	1.23361e-07	6.49759e-09	2.7298e-10	9.24689e-12	2.55124e-13	5.78804e-15	1.08944e-16	1.71544e-18	2.27736e-20	2.56756e-22	2.47505e-24	2.05293e-26	1.47387e-28	9.20979e-31	5.03782e-33	2.46115e-35	1.65456e-37	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.0350594	0.0794117	0.181881	0.279869	0.251664	0.127934	0.037123	0.00634532	0.000664985	4.44979e-05	1.97391e-06	6.00175e-08	1.28808e-09	2.00221e-11	2.30574e-13	2.00698e-15	1.34411e-17	7.0369e-20	2.92132e-22	9.7411e-25	2.63948e-27	5.87349e-30	1.08374e-32	1.67273e-35	2.17724e-38	2.4076e-41	2.27737e-44	1.85438e-47	1.30758e-50	8.06931e-54	5.7515e-57	
POCHCH_Oreina_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
