N130	0.00168822	0.29043	0.704571	0.00330878	2.49423e-06	5.95604e-10	6.12207e-14	3.22992e-18	9.80096e-23	1.85135e-27	2.30627e-32	1.979e-37	1.20985e-42	5.41144e-48	1.80885e-53	4.59654e-59	9.00344e-65	1.37466e-70	1.65082e-76	1.57041e-82	1.18996e-88	7.40726e-95	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.24152e-05	0.0175195	0.979747	0.00271005	1.04716e-06	1.22735e-10	6.0758e-15	1.52378e-19	2.16862e-24	1.89016e-29	1.06458e-34	4.028e-40	1.05336e-45	1.94356e-51	2.56712e-57	2.44991e-63	1.69709e-69	8.53328e-76	3.09936e-82	8.04686e-89	1.46746e-95	1.86249e-102	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.00965624	0.194318	0.451903	0.292016	0.0513413	0.000761626	3.83322e-06	8.98269e-09	1.15053e-11	8.91104e-15	4.47948e-18	1.54064e-21	3.77698e-25	6.82021e-29	9.31795e-33	9.84992e-37	8.21026e-41	5.48447e-45	2.97753e-49	1.32996e-53	4.94196e-58	1.72472e-62	
POCHCH_Calligrapha_rowena	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.042745	0.166357	0.390851	0.317758	0.0764283	0.00570024	0.000158933	1.95834e-06	1.21185e-08	4.14906e-11	8.46841e-14	1.09279e-16	9.34664e-20	5.50765e-23	2.35423e-26	2.07666e-29	2.47845e-31	3.20834e-33	3.43902e-35	3.1802e-37	2.57729e-39	2.16971e-41	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.0441883	0.172784	0.398199	0.310432	0.0694972	0.00477624	0.00012176	1.36396e-06	7.64877e-09	2.3709e-11	4.38544e-14	5.14169e-17	4.01108e-20	2.16618e-23	8.36878e-27	2.37813e-30	5.21156e-34	2.21183e-37	1.07247e-39	6.70922e-42	3.71386e-44	2.13309e-46	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.248178	0.249436	0.214107	0.150805	0.0843936	0.0367802	0.0123602	0.00319377	0.000635611	9.78764e-05	1.17354e-05	1.10361e-06	8.20394e-08	4.85957e-09	2.31224e-10	8.90784e-12	2.80013e-13	7.23661e-15	1.54965e-16	2.78408e-18	4.45634e-20	1.09025e-21	
N136	0.115046	0.145491	0.175727	0.183213	0.158354	0.111887	0.064303	0.0300083	0.0113716	0.00350377	0.000879816	0.000180633	3.04416e-05	4.23033e-06	4.87155e-07	4.67335e-08	3.75529e-09	2.54286e-10	1.46312e-11	7.30647e-13	3.4903e-14	2.8227e-15	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.00363146	0.00950651	0.0278949	0.0686475	0.131614	0.192197	0.211583	0.17458	0.107711	0.0497462	0.0172737	0.00454158	0.000912272	0.000141428	1.71035e-05	1.63101e-06	1.23961e-07	7.58872e-09	3.78583e-10	1.57102e-11	5.90108e-13	3.58814e-14	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N138	9.81377e-05	0.00052796	0.00333525	0.0167019	0.0601073	0.148284	0.242448	0.256178	0.17261	0.0743896	0.0208663	0.00390495	0.000500762	4.51642e-05	2.93508e-06	1.40507e-07	5.05488e-09	1.39152e-10	2.97993e-12	5.0538e-14	7.15961e-16	1.4565e-17	
N139	1.16132e-07	3.22223e-06	8.84241e-05	0.00160543	0.0169273	0.0962034	0.275313	0.364656	0.199815	0.0416752	0.00356301	0.000146071	3.25959e-06	4.33553e-08	3.67313e-10	2.08488e-12	8.25066e-15	2.35141e-17	4.95803e-20	7.91599e-23	9.85306e-26	1.34149e-28	
N140	4.39161e-12	8.98632e-10	1.59116e-07	1.58369e-05	0.000773761	0.0166512	0.140564	0.406685	0.348962	0.0810034	0.00523403	0.000109506	9.03982e-07	3.47258e-09	7.01799e-12	8.17488e-15	5.88396e-18	2.76328e-21	8.84488e-25	1.99964e-28	3.29063e-32	4.71149e-36	
N141	6.37049e-12	1.2166e-09	1.97963e-07	1.83986e-05	0.000866402	0.0183153	0.151412	0.421901	0.333783	0.0693464	0.00425871	9.74115e-05	1.00675e-06	5.4107e-09	1.67502e-11	3.22393e-14	4.09089e-17	3.58398e-20	2.24985e-23	1.04328e-26	3.67359e-30	1.24579e-33	
N142	2.5468e-14	1.32912e-11	5.32949e-09	1.15352e-06	0.000120357	0.00528075	0.0824164	0.377807	0.41782	0.109007	0.00738485	0.000161993	1.41572e-06	5.78175e-09	1.24301e-11	1.53941e-14	1.17742e-17	5.87597e-21	1.99998e-24	4.81408e-28	8.45075e-32	1.29927e-35	
N143	4.996e-19	1.22144e-15	2.23554e-12	2.35224e-09	1.27805e-06	0.000308189	0.0259505	0.486482	0.428895	0.0567474	0.00160402	1.12099e-05	2.86775e-08	3.37856e-11	2.11875e-14	7.80885e-18	1.81689e-21	2.81625e-25	3.03192e-29	2.34317e-33	1.33591e-37	6.53118e-42	
N144	1.71795e-19	4.19461e-16	7.80804e-13	8.71227e-10	5.2731e-07	0.000149392	0.0155476	0.369677	0.493589	0.11475	0.0062271	5.97336e-05	1.96837e-07	2.95857e-10	2.38053e-13	1.13748e-16	3.4715e-20	7.14079e-24	1.03162e-27	1.08117e-31	8.43926e-36	5.70731e-40	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	3.49516e-22	3.10446e-18	1.91561e-14	6.65968e-11	1.15918e-07	8.44976e-05	0.0190893	0.719968	0.254749	0.00608214	2.69842e-05	3.56338e-08	1.89693e-11	4.92489e-15	7.07373e-19	6.13852e-23	3.43209e-27	1.29778e-31	3.44583e-36	6.6176e-41	9.41349e-46	1.09631e-50	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.01396e-24	2.33091e-20	3.54794e-16	3.0005e-12	1.24606e-08	2.10129e-05	0.010386	0.757897	0.229333	0.00235857	3.97952e-06	1.99712e-09	4.07166e-13	4.06635e-17	2.24901e-21	7.5031e-26	1.60665e-30	2.31338e-35	2.32124e-40	1.66882e-45	8.78668e-51	3.65713e-56	
N147	7.17634e-25	1.73782e-20	2.8004e-16	2.54046e-12	1.15026e-08	2.15007e-05	0.0118376	0.897816	0.0899666	0.000357866	2.96527e-07	8.62247e-11	1.14047e-14	8.00422e-19	3.29712e-23	8.55106e-28	1.46922e-32	1.73712e-37	1.45464e-42	8.81891e-48	3.93627e-53	1.37669e-58	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	8.25746e-28	5.93407e-23	2.67552e-18	6.62045e-14	8.02363e-10	3.94881e-06	0.00556571	0.981039	0.0133788	1.27944e-05	2.95927e-09	2.56828e-13	1.04352e-17	2.26047e-22	2.83522e-27	2.17247e-32	1.05232e-37	3.28542e-43	3.37183e-48	1.18041e-49	1.09325e-51	2.55723e-55	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.99145e-29	2.51553e-24	1.96112e-19	8.3806e-15	1.75332e-10	1.4845e-06	0.00354374	0.99141	0.00504268	2.31486e-06	2.74247e-10	1.26221e-14	2.78242e-19	3.31819e-24	2.3111e-29	9.87982e-35	2.67568e-40	4.67632e-46	5.90166e-52	5.40236e-55	1.04476e-57	9.22617e-62	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	3.97144e-14	1.25062e-11	3.42594e-09	5.67604e-07	5.17296e-05	0.0022989	0.0422958	0.262179	0.453793	0.210874	0.0272572	0.00122702	2.36046e-05	2.26085e-07	1.20585e-09	3.8936e-12	8.11368e-15	1.14728e-17	1.1459e-20	8.35389e-24	4.58138e-27	2.48288e-30	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N151	1.51236e-25	1.08023e-21	6.17852e-18	2.2354e-14	4.75392e-11	5.41448e-08	2.89065e-05	0.00587422	0.305003	0.637789	0.0510429	0.000261558	4.20827e-07	3.00816e-10	1.1368e-13	2.52899e-17	3.56488e-21	3.35879e-25	2.20236e-29	1.03697e-33	3.59849e-38	1.08003e-42	
N152	1.3758e-34	1.32481e-29	8.77197e-25	3.58529e-20	8.4144e-16	1.02486e-11	5.57868e-08	0.000106642	0.0451604	0.847316	0.107229	0.000187566	6.96737e-08	9.19634e-12	5.53851e-16	1.76663e-20	3.29362e-25	3.84692e-30	2.96188e-35	1.56209e-40	5.81189e-46	1.62991e-51	
N153	3.06035e-41	1.70725e-35	5.83451e-30	1.16656e-24	1.31093e-19	7.70913e-15	2.10084e-10	2.14892e-06	0.0053736	0.929249	0.0653343	4.0639e-05	4.66119e-09	1.82563e-13	3.18391e-18	2.8515e-23	1.42941e-28	4.21793e-34	7.5225e-40	8.15929e-46	5.27356e-52	2.24324e-56	
N154	4.57502e-45	4.98844e-43	4.51287e-41	9.09465e-35	3.47742e-26	5.45859e-20	2.57984e-14	3.75488e-09	0.000149711	0.870473	0.129369	8.42378e-06	1.12918e-10	4.77532e-16	6.65807e-22	2.89711e-28	1.36149e-36	1.40109e-42	1.42389e-44	1.18048e-46	9.37927e-49	1.76104e-47	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	5.99809e-15	4.30489e-12	2.28464e-09	6.17693e-07	7.5527e-05	0.00367504	0.061956	0.316039	0.440171	0.161542	0.0160637	0.000473217	4.79324e-06	1.96181e-08	3.72376e-11	3.65771e-14	2.02679e-17	6.78447e-21	1.4496e-24	2.06787e-28	2.04476e-32	1.64366e-36	
N156	1.77196e-14	6.05742e-12	1.78136e-09	3.14532e-07	3.00273e-05	0.00138243	0.0266402	0.184087	0.412012	0.297875	0.0718897	0.00590322	0.000177218	2.24938e-06	1.39982e-08	4.80399e-11	9.93496e-14	1.32438e-16	1.19902e-19	7.68484e-23	3.61596e-26	1.61269e-29	
N157	5.72211e-20	8.60444e-17	1.04255e-13	7.51133e-11	2.95074e-08	5.684e-06	0.000468625	0.014143	0.137928	0.407912	0.347781	0.085233	0.0063658	0.000160885	1.54485e-06	6.31039e-09	1.22842e-11	1.27327e-14	7.697e-18	2.91382e-21	7.32131e-25	1.56537e-28	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N158	3.58815e-21	7.02882e-18	1.10795e-14	1.05398e-11	5.55291e-09	1.45539e-06	0.00016501	0.00685454	0.0906472	0.356116	0.401283	0.131044	0.0134038	0.000478528	6.59858e-06	3.82981e-08	1.02165e-10	1.39802e-13	1.07925e-16	5.0678e-20	1.67196e-23	3.99924e-26	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N159	4.13288e-22	4.0101e-19	3.51113e-16	2.13966e-13	8.61065e-11	2.14085e-08	3.00544e-06	0.000210658	0.00630628	0.0706267	0.28308	0.403162	0.19599	0.0374556	0.00305709	0.000107373	1.56085e-06	1.10603e-08	4.36878e-11	1.05799e-13	1.69527e-16	2.60053e-19	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	2.15282e-13	5.27968e-11	1.16734e-08	1.55597e-06	0.00011269	0.00393837	0.0569814	0.286086	0.432811	0.191569	0.0270408	0.00142519	3.29333e-05	3.80696e-07	2.43928e-09	9.37925e-12	2.30254e-14	3.79013e-17	4.35079e-20	3.59662e-23	2.21539e-26	1.40348e-29	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.51673e-14	4.25622e-12	1.09617e-09	1.79756e-07	1.72925e-05	0.000883686	0.0208469	0.183606	0.436626	0.301797	0.0534202	0.0027436	5.76172e-05	6.0328e-07	3.57054e-09	1.30286e-11	3.12404e-14	5.16945e-17	6.13631e-20	5.39226e-23	3.60853e-26	2.39653e-29	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.85452e-22	4.49748e-19	8.80714e-16	1.10294e-12	8.22106e-10	3.32074e-07	6.38714e-05	0.00488009	0.116353	0.645889	0.227364	0.00541348	3.63457e-05	1.01343e-07	1.42987e-10	1.15407e-13	5.79742e-17	1.92821e-20	4.45193e-24	7.40756e-28	9.15899e-32	9.9046e-36	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N163	7.42775e-05	0.000929139	0.0113831	0.0764782	0.243591	0.353192	0.230773	0.0714704	0.011138	0.000926303	4.37426e-05	1.24743e-06	2.27201e-08	2.77397e-10	2.36506e-12	1.45734e-14	6.68105e-17	2.3355e-19	6.35784e-22	1.37262e-24	2.39781e-27	4.74212e-30	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	5.30261e-16	1.51041e-13	3.91479e-11	7.46612e-09	9.60365e-07	7.67096e-05	0.00342284	0.0721131	0.512403	0.381412	0.029775	0.000786432	9.85279e-06	6.92654e-08	3.02509e-10	8.79251e-13	1.78788e-15	2.64226e-18	2.92568e-21	2.49363e-24	1.7121e-27	1.28905e-30	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.16102	0.188127	0.202865	0.184706	0.13518	0.0776331	0.0345958	0.0119172	0.00317621	0.000657733	0.000106505	1.35904e-05	1.37825e-06	1.12068e-07	7.37117e-09	3.95601e-10	1.74699e-11	6.39972e-13	1.96095e-14	5.09166e-16	1.19288e-17	4.50799e-19	
N166	0.0511161	0.0941069	0.171572	0.237816	0.226664	0.142468	0.0580457	0.0152795	0.0026144	0.000294458	2.22001e-05	1.14203e-06	4.08972e-08	1.04015e-09	1.91548e-11	2.60131e-13	2.65024e-15	2.05809e-17	1.23632e-19	5.82746e-22	2.21501e-24	1.02618e-26	
N167	0.027143	0.0622556	0.138628	0.228206	0.25301	0.180933	0.0818372	0.0232852	0.00418493	0.000480378	3.57935e-05	1.76569e-06	5.8931e-08	1.36087e-09	2.22298e-11	2.62363e-13	2.28228e-15	1.4906e-17	7.43501e-20	2.87776e-22	8.85691e-25	3.20548e-27	
N168	0.000156265	0.000987129	0.00638958	0.0302729	0.0974528	0.205031	0.273798	0.226997	0.115305	0.0358245	0.00688196	0.000834834	6.57176e-05	3.45783e-06	1.25226e-07	3.20885e-09	5.96718e-11	8.23955e-13	8.62456e-15	6.98263e-17	4.55432e-19	3.80199e-21	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	9.43377e-06	8.70237e-05	0.000949428	0.00753616	0.039211	0.12757	0.25061	0.289135	0.192448	0.0736491	0.0164165	0.00218779	0.000180256	9.51621e-06	3.3334e-07	8.00311e-09	1.35634e-10	1.66599e-12	1.51841e-14	1.04971e-16	5.71666e-19	3.83654e-21	
N170	1.43948e-08	5.09855e-07	1.88597e-05	0.000450809	0.00629184	0.0476342	0.182607	0.337003	0.289481	0.113782	0.0207625	0.00187578	9.08011e-05	2.535e-06	4.34687e-08	4.82487e-10	3.62142e-12	1.90652e-14	7.26091e-17	2.05421e-19	4.4514e-22	1.07008e-24	
N171	3.38694e-09	1.85975e-07	1.01757e-05	0.000336149	0.00602891	0.0530608	0.208266	0.360146	0.271868	0.0875721	0.0119341	0.000753652	2.44811e-05	4.47633e-07	4.95778e-09	3.52859e-11	1.6932e-13	5.69799e-16	1.38954e-18	2.52436e-21	3.50954e-24	5.1194e-27	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0628906	0.111634	0.19274	0.246818	0.212543	0.118927	0.042819	0.00995305	0.00151155	0.000152646	1.04676e-05	4.98457e-07	1.68575e-08	4.13786e-10	7.52411e-12	1.03293e-13	1.08939e-15	8.96825e-18	5.84703e-20	3.05989e-22	1.31449e-24	7.0999e-27	
N173	0.244351	0.302249	0.272896	0.138462	0.0365114	0.00511135	0.000400682	1.86103e-05	5.38982e-07	1.01734e-08	1.29991e-10	1.1617e-12	7.46943e-15	3.54157e-17	1.26531e-19	3.47186e-22	7.44075e-25	1.2644e-27	1.72663e-30	1.91864e-33	1.77274e-36	1.89304e-39	
POCHCH_Chrysomela_tremulae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.230028	0.306258	0.285681	0.140348	0.0334444	0.00397903	0.000251814	9.05261e-06	1.96086e-07	2.69223e-09	2.44643e-11	1.52659e-13	6.75191e-16	2.17528e-18	5.2277e-21	9.56849e-24	1.35851e-26	1.52056e-29	1.36121e-32	9.8726e-36	5.88174e-39	3.71837e-42	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0295692	0.0633294	0.139148	0.229279	0.252619	0.178451	0.0799369	0.0228507	0.0042448	0.00052539	4.45431e-05	2.65886e-06	1.14677e-07	3.6595e-09	8.82721e-11	1.64065e-12	2.39031e-14	2.7721e-16	2.5946e-18	1.98523e-20	1.27452e-22	1.1015e-24	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0549017	0.0913404	0.158693	0.222793	0.223607	0.152657	0.069701	0.0212629	0.00436808	0.000612306	5.95263e-05	4.08533e-06	2.01578e-07	7.28076e-09	1.95869e-10	3.9898e-12	6.24923e-14	7.63554e-16	7.3776e-18	5.72537e-20	3.72892e-22	3.21326e-24	
N177	0.0492911	0.0849454	0.149627	0.212656	0.221376	0.162238	0.0824387	0.0289722	0.00707845	0.00121439	0.000148238	1.30705e-05	8.45866e-07	4.08357e-08	1.49425e-09	4.20823e-11	9.25433e-13	1.61083e-14	2.248e-16	2.55216e-18	2.46273e-20	3.32459e-22	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.141644	0.209566	0.266666	0.224733	0.114516	0.035221	0.00674433	0.000835372	6.94278e-05	4.00066e-06	1.64503e-07	4.95022e-09	1.11467e-10	1.91557e-12	2.55683e-14	2.69267e-16	2.26919e-18	1.54987e-20	8.67922e-23	4.02962e-25	1.58927e-27	8.12058e-30	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0916134	0.137212	0.199257	0.226643	0.184628	0.104807	0.0414913	0.0116146	0.00234375	0.000348088	3.88267e-05	3.31463e-06	2.20334e-07	1.15833e-08	4.88393e-10	1.67253e-11	4.70542e-13	1.09888e-14	2.15179e-16	3.5824e-18	5.3522e-20	1.22037e-21	
POCHCH_Phratora_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.342857	0.307806	0.208818	0.100464	0.0323709	0.00672273	0.00088309	7.31442e-05	3.85096e-06	1.30856e-07	2.92611e-09	4.39901e-11	4.54504e-13	3.29789e-15	1.71578e-17	6.52692e-20	1.84886e-22	3.96634e-25	6.54536e-28	8.42913e-31	8.61401e-34	9.38862e-37	
N181	0.26732	0.268659	0.224029	0.14404	0.0675304	0.0223503	0.00514837	0.000823536	9.19489e-05	7.23405e-06	4.05866e-07	1.64551e-08	4.88795e-10	1.07862e-11	1.79241e-13	2.27271e-15	2.22673e-17	1.70614e-19	1.03401e-21	5.01317e-24	1.9941e-26	9.96228e-29	
N182	0.198712	0.22183	0.219795	0.176802	0.109448	0.0507165	0.017372	0.00438312	0.000816337	0.000112864	1.16737e-05	9.11436e-07	5.42338e-08	2.48379e-09	8.84177e-11	2.47038e-12	5.46938e-14	9.68658e-16	1.38603e-17	1.62507e-19	1.64197e-21	2.34503e-23	
N183	0.0859846	0.112634	0.148534	0.175386	0.173512	0.139521	0.0900891	0.0465441	0.0192503	0.0063906	0.00170948	0.000370195	6.52345e-05	9.40572e-06	1.11606e-06	1.0966e-07	8.98516e-09	6.19657e-10	3.65309e-11	1.90377e-12	9.63698e-14	7.30563e-15	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N184	0.0198063	0.0336754	0.0635077	0.10927	0.157846	0.18504	0.173362	0.128849	0.0757215	0.0351646	0.0129222	0.00376863	0.000875907	0.000163073	2.44615e-05	2.97503e-06	2.95317e-07	2.40947e-08	1.6298e-09	9.31466e-11	4.94189e-12	4.49974e-13	
N185	0.00449527	0.00981507	0.025434	0.0596883	0.114786	0.173895	0.203688	0.182661	0.124817	0.0649219	0.0257531	0.00782497	0.0018327	0.000333433	4.75342e-05	5.35902e-06	4.82324e-07	3.49851e-08	2.0658e-09	1.00997e-10	4.444e-12	3.31044e-13	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.224583	0.23564	0.216037	0.163009	0.0967795	0.0440178	0.0151331	0.00391355	0.000761694	0.000112011	1.25225e-05	1.07242e-06	7.09537e-08	3.65952e-09	1.48495e-10	4.78448e-12	1.23519e-13	2.57778e-15	4.3865e-17	6.14717e-19	7.36428e-21	1.28522e-22	
N187	0.297082	0.276652	0.209377	0.126749	0.0602212	0.0221159	0.00621943	0.00133461	0.000218782	2.75237e-05	2.67557e-06	2.02644e-07	1.20668e-08	5.70263e-10	2.15909e-11	6.60998e-13	1.65104e-14	3.39422e-16	5.79621e-18	8.34324e-20	1.07195e-21	2.02345e-23	
N188	0.315513	0.289477	0.210357	0.117376	0.0487509	0.0147467	0.00321387	0.000503889	5.71262e-05	4.72694e-06	2.88838e-07	1.32022e-08	4.57393e-10	1.21693e-11	2.51802e-13	4.10115e-15	5.31809e-17	5.54996e-19	4.71124e-21	3.2998e-23	2.00237e-25	1.64129e-27	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.314054	0.293687	0.215728	0.117325	0.0450111	0.0118241	0.00209822	0.000251082	2.03882e-05	1.13622e-06	4.40854e-08	1.20997e-09	2.38811e-11	3.44557e-13	3.69253e-15	2.98444e-17	1.84563e-19	8.85214e-22	3.33485e-24	9.98645e-27	2.41858e-29	6.82086e-32	
N190	0.210919	0.237883	0.232276	0.174995	0.0954526	0.0366129	0.00977873	0.00182092	0.000238305	2.21832e-05	1.48992e-06	7.33165e-08	2.68483e-09	7.42964e-11	1.57677e-12	2.60257e-14	3.38519e-16	3.51283e-18	2.94237e-20	2.01588e-22	1.17412e-24	9.08201e-27	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.217957	0.238831	0.22873	0.172065	0.0943609	0.0363169	0.00968768	0.00179577	0.000233832	2.17115e-05	1.46189e-06	7.26243e-08	2.70748e-09	7.69854e-11	1.6953e-12	2.9326e-14	4.03789e-16	4.47948e-18	4.04906e-20	3.01564e-22	1.90429e-24	1.63476e-26	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0912119	0.211906	0.32469	0.255275	0.097696	0.0174878	0.00164031	8.95511e-05	3.07676e-06	7.05002e-08	1.12637e-09	1.2998e-11	1.11493e-13	7.28115e-16	3.69448e-18	1.4822e-20	4.77396e-23	1.2511e-25	2.6997e-28	4.85049e-31	7.40732e-34	1.35492e-36	
