N112	0.29245	0.269176	0.207769	0.130455	0.0649935	0.0253138	0.00765998	0.00180052	0.000329959	4.74263e-05	5.38596e-06	4.87176e-07	3.5392e-08	2.08231e-09	1.00039e-10	3.95578e-12	1.29731e-13	3.5544e-15	8.19234e-17	1.59888e-18	2.65882e-20	3.78955e-22	4.65554e-24	4.96134e-26	4.71188e-28	6.57816e-30	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00635922	0.0102969	0.0197958	0.0375925	0.0648762	0.0985836	0.130356	0.149275	0.147711	0.126157	0.0929439	0.0590527	0.0323591	0.015298	0.00624326	0.00220139	0.000671399	0.000177381	4.0676e-05	8.1195e-06	1.41758e-06	2.18441e-07	3.0304e-08	3.97556e-09	5.67601e-10	1.38614e-10	
N114	0.000609583	0.00124325	0.00296403	0.0068375	0.0145785	0.0282413	0.0492036	0.0765632	0.105882	0.129689	0.140356	0.134003	0.112754	0.0835815	0.054586	0.0314277	0.015971	0.00717785	0.0028616	0.00101659	0.000324065	9.37461e-05	2.51116e-05	6.50758e-06	1.83706e-06	7.84981e-07	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.43693e-05	7.58192e-05	0.000222545	0.000670103	0.00189166	0.00485983	0.0112253	0.0231568	0.0424725	0.0690336	0.0991896	0.125757	0.140509	0.138237	0.119718	0.0912833	0.0613327	0.0363763	0.0191025	0.00892664	0.00374219	0.00142547	0.000503248	0.000169849	5.83672e-05	2.58525e-05	
N116	1.1838e-19	3.61049e-18	1.32642e-16	4.46819e-15	1.34434e-13	3.55194e-12	8.12436e-11	1.58851e-09	2.62368e-08	3.61754e-07	4.11268e-06	3.80427e-05	0.000282214	0.001653	0.00752069	0.0261542	0.0685564	0.13417	0.195363	0.211953	0.172168	0.1056	0.049688	0.0185612	0.00600282	0.00228485	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N117	0.00473899	0.00782582	0.0153321	0.0297685	0.053021	0.0839872	0.116745	0.141483	0.148962	0.135975	0.107476	0.073511	0.0434989	0.0222714	0.00987091	0.00378993	0.0012619	0.000364878	9.17985e-05	2.01524e-05	3.87891e-06	6.60771e-07	1.01683e-07	1.48336e-08	2.31553e-09	5.65579e-10	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.000413355	0.000780181	0.00190276	0.00478974	0.0112841	0.023943	0.0450081	0.0743414	0.107391	0.135286	0.148353	0.141455	0.117205	0.0843704	0.0527706	0.0286899	0.0135675	0.0055865	0.00200579	0.00062937	0.000173274	4.22038e-05	9.2708e-06	1.92706e-06	4.30103e-07	1.47794e-07	
N119	3.27936e-06	9.07467e-06	3.55309e-05	0.000142452	0.000527552	0.00174339	0.00506507	0.0128322	0.0282027	0.0535749	0.0877262	0.123565	0.149486	0.155163	0.138107	0.105401	0.0690016	0.0387863	0.0187512	0.00781796	0.0028241	0.000891654	0.000250796	6.59429e-05	1.85672e-05	7.97606e-06	
N120	6.45694e-14	1.82961e-12	6.41157e-11	1.95344e-09	4.84104e-08	9.43359e-07	1.41014e-05	0.000158128	0.00130137	0.00769235	0.0320058	0.092162	0.181484	0.243001	0.221425	0.138221	0.0597634	0.0181467	0.00392963	0.000616875	7.14272e-05	6.22047e-06	4.18273e-07	2.27823e-08	1.12728e-09	7.21184e-11	
N121	2.3729e-16	1.87333e-14	1.78826e-12	1.30443e-10	6.9022e-09	2.58021e-07	6.64952e-06	0.000115328	0.00131575	0.009678	0.0451653	0.132184	0.240747	0.271711	0.189892	0.08245	0.022413	0.00386087	0.000428236	3.11697e-05	1.52056e-06	5.08794e-08	1.19969e-09	2.07356e-11	2.88343e-13	5.43773e-15	
N122	5.8446e-12	2.43512e-10	1.25212e-08	4.80858e-07	1.29926e-05	0.000237502	0.00281197	0.0205473	0.0882919	0.215122	0.294844	0.232086	0.108472	0.0311612	0.0056792	0.000675571	5.38336e-05	2.94494e-06	1.13226e-07	3.12944e-09	6.3529e-11	9.6658e-13	1.12315e-14	1.01506e-16	7.38694e-19	6.84246e-21	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.28865e-16	9.43772e-15	8.48149e-13	5.92014e-11	3.07056e-09	1.15581e-07	3.08337e-06	5.68706e-05	0.000707375	0.00579358	0.0305835	0.102223	0.213457	0.276111	0.220586	0.109168	0.0337699	0.00662493	0.000840264	7.04766e-05	4.00517e-06	1.58077e-07	4.44113e-09	9.13522e-11	1.47546e-12	3.14163e-14	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N124	6.76152e-07	2.51969e-06	1.31145e-05	6.68352e-05	0.000304877	0.001208	0.00409761	0.0117947	0.0286358	0.0583769	0.0995825	0.141769	0.168106	0.165817	0.135969	0.0926881	0.0525621	0.0248288	0.00978886	0.00323009	0.000895801	0.00021035	4.25303e-05	7.75206e-06	1.46366e-06	4.3799e-07	
N125	1.17765e-07	4.99375e-07	3.27385e-06	2.1288e-05	0.000121411	0.000586561	0.0023691	0.00794112	0.0219728	0.0499706	0.0930726	0.141569	0.17548	0.177012	0.145222	0.0969144	0.0526616	0.0233403	0.00845897	0.0025153	0.000616439	0.000125383	2.14686e-05	3.22411e-06	4.92295e-07	1.26821e-07	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.36354e-39	2.12643e-36	3.36302e-33	4.72364e-30	5.60568e-27	5.46268e-24	4.28336e-21	2.65184e-18	1.26955e-15	4.58435e-13	1.21037e-10	2.2439e-08	2.76502e-06	0.0002093	0.00860833	0.154801	0.745591	0.0879673	0.00278202	3.85313e-05	2.90738e-07	1.35371e-09	4.22888e-12	9.51399e-15	1.69177e-17	3.07134e-20	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
