POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	3.29701e-46	5.913e-44	1.69454e-41	4.41979e-39	1.01333e-36	2.03081e-34	3.54403e-32	5.36506e-30	7.01752e-28	7.89843e-26	7.61723e-24	6.26667e-22	4.37801e-20	2.58504e-18	1.28379e-16	5.33562e-15	1.8463e-13	5.29133e-12	1.24923e-10	2.41648e-09	3.80897e-08	4.86574e-07	5.01035e-06	4.13701e-05	0.000272536	0.00142574	0.00589794	0.0192228	0.049218	0.0987987	0.155343	0.191378	0.185096	0.141111	0.0854234	0.0416283	0.0168049	0.00602719	0.00230656	
N78	2.51129e-37	1.25203e-35	1.111e-33	1.01699e-31	8.64794e-30	6.62636e-28	4.52867e-26	2.74683e-24	1.47308e-22	6.96017e-21	2.88706e-19	1.04745e-17	3.31134e-16	9.08574e-15	2.155e-13	4.40007e-12	7.70103e-11	1.15035e-09	1.4601e-08	1.56774e-07	1.41761e-06	1.07472e-05	6.80124e-05	0.000357745	0.00155767	0.00559278	0.0165012	0.0398856	0.0787858	0.126949	0.166698	0.178388	0.155773	0.111331	0.0654993	0.0320775	0.0133995	0.00507587	0.00204712	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.16359e-34	1.93725e-32	1.63889e-30	1.37685e-28	1.04728e-26	7.05602e-25	4.18035e-23	2.16851e-21	9.81246e-20	3.85886e-18	1.31395e-16	3.85907e-15	9.73864e-14	2.10347e-12	3.87347e-11	6.05762e-10	8.01439e-09	8.93639e-08	8.36725e-07	6.55541e-06	4.28311e-05	0.000232652	0.00104763	0.00390081	0.011984	0.0303226	0.0631045	0.107918	0.1516	0.174964	0.166028	0.129732	0.0836756	0.0447175	0.0199203	0.00747365	0.00240893	0.0007004	0.000218877	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	3.39227e-33	1.66499e-31	1.51029e-29	1.32981e-27	1.04253e-25	7.15076e-24	4.26483e-22	2.20262e-20	9.814e-19	3.75871e-17	1.23295e-15	3.45145e-14	8.21569e-13	1.657e-11	2.82167e-10	4.04282e-09	4.85719e-08	4.87735e-07	4.08048e-06	2.83576e-05	0.000163247	0.000776467	0.00304436	0.00981944	0.0260109	0.0565091	0.100591	0.146635	0.175033	0.171152	0.137229	0.0903697	0.0490028	0.0219653	0.00819037	0.00256863	0.000692339	0.000169019	4.5349e-05	
N81	2.29666e-28	6.75552e-27	3.13015e-25	1.49964e-23	6.87133e-22	2.87533e-20	1.07076e-18	3.50006e-17	9.96402e-16	2.45776e-14	5.23203e-13	9.57916e-12	1.50353e-10	2.01682e-09	2.30497e-08	2.23767e-07	1.83976e-06	1.27731e-05	7.46709e-05	0.000366545	0.00150685	0.00517469	0.0148102	0.0352517	0.0696533	0.114071	0.154654	0.173443	0.160848	0.123369	0.0783153	0.0412053	0.0180101	0.00656265	0.00200495	0.000518795	0.000116235	2.40298e-05	5.81977e-06	
N82	1.74796e-28	4.32476e-27	2.28743e-25	1.16622e-23	5.3301e-22	2.16525e-20	7.78794e-19	2.47112e-17	6.89117e-16	1.68239e-14	3.58134e-13	6.61971e-12	1.05791e-10	1.45536e-09	1.71578e-08	1.72567e-07	1.47395e-06	1.06435e-05	6.46896e-05	0.000329525	0.00140119	0.00495513	0.0145259	0.0352015	0.0703689	0.115868	0.157032	0.175173	0.160966	0.122023	0.0764762	0.0397366	0.0171743	0.00619857	0.00187757	0.000481254	0.000106628	2.20094e-05	5.53421e-06	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.75647e-29	6.92341e-28	2.18642e-26	7.58261e-25	2.48867e-23	7.48077e-22	2.04216e-20	5.04498e-19	1.12496e-17	2.25877e-16	4.07384e-15	6.58339e-14	9.50825e-13	1.22412e-11	1.40107e-10	1.42177e-09	1.27566e-08	1.00916e-07	7.01908e-07	4.28016e-06	2.28177e-05	0.000106046	0.000428476	0.0015011	0.00454808	0.0118888	0.0267544	0.0517321	0.0858123	0.121971	0.148458	0.154737	0.138243	0.106128	0.0703796	0.0407653	0.021112	0.0102651	0.00514146	
N84	6.14898e-35	3.30535e-33	3.34217e-31	3.27188e-29	2.89598e-27	2.29022e-25	1.61001e-23	1.00166e-21	5.48968e-20	2.63733e-18	1.10475e-16	4.01195e-15	1.25534e-13	3.36185e-12	7.65028e-11	1.46783e-09	2.35467e-08	3.12984e-07	3.41408e-06	3.0253e-05	0.000215483	0.00122051	0.00543991	0.0188951	0.050731	0.104677	0.165548	0.200835	0.187671	0.136018	0.0771402	0.0345788	0.0123807	0.00357781	0.000842805	0.0001633	2.62691e-05	3.61264e-06	5.44521e-07	
N85	1.04357e-58	1.35877e-55	2.30147e-52	3.49219e-49	4.66853e-46	5.46758e-43	5.57833e-40	4.9279e-37	3.74439e-34	2.42935e-31	1.33503e-28	6.15887e-26	2.36151e-23	7.44193e-21	1.90308e-18	3.89202e-16	6.25889e-14	7.75896e-12	7.24101e-10	4.94263e-08	2.38059e-06	7.72731e-05	0.00159089	0.0191203	0.119344	0.328715	0.337347	0.152648	0.0358136	0.00489337	0.000422764	2.45245e-05	9.99663e-07	2.96718e-08	6.60291e-10	1.13028e-11	1.52901e-13	1.70213e-15	1.92267e-17	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	8.22121e-73	5.5419e-69	4.53835e-65	3.28384e-61	2.06382e-57	1.12e-53	5.21766e-50	2.07325e-46	6.97675e-43	1.97266e-39	4.64532e-36	9.02083e-33	1.42852e-29	1.82139e-26	1.84267e-23	1.45428e-20	8.77694e-18	3.95566e-15	1.2935e-12	2.96143e-10	4.53695e-08	4.38325e-06	0.000246338	0.00717635	0.091093	0.384095	0.38022	0.120135	0.0159278	0.00106123	4.00867e-05	9.34224e-07	1.42932e-08	1.50547e-10	1.13384e-12	6.30738e-15	2.67643e-17	9.04705e-20	2.86326e-22	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.36615e-82	6.19081e-78	1.62082e-73	3.67817e-69	7.18968e-65	1.20253e-60	1.7086e-56	2.0459e-52	2.04645e-48	1.69337e-44	1.14658e-40	6.27552e-37	2.73839e-33	9.37828e-30	2.47574e-26	4.9337e-23	7.24245e-20	7.60675e-17	5.51865e-14	2.64828e-11	7.95887e-09	1.39536e-06	0.000129734	0.00559559	0.0919413	0.426217	0.374942	0.0922628	0.00854001	0.00036137	7.98269e-06	1.01209e-07	7.9041e-10	4.01605e-12	1.38685e-14	3.3746e-17	5.97042e-20	7.92459e-23	9.77016e-26	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.92952e-26	4.33736e-25	1.01008e-23	2.432e-22	5.76761e-21	1.32182e-19	2.8721e-18	5.8125e-17	1.08014e-15	1.82376e-14	2.7766e-13	3.79017e-12	4.6183e-11	5.00467e-10	4.80732e-09	4.08054e-08	3.05142e-07	2.00421e-06	1.15268e-05	5.78684e-05	0.000252785	0.000957678	0.00313617	0.00884778	0.0214321	0.0444282	0.0785673	0.118177	0.1508	0.162896	0.148729	0.114692	0.0747222	0.0412008	0.0193094	0.00776871	0.00275071	0.000916724	0.000342773	
N89	8.09696e-22	5.79087e-21	9.48434e-20	1.75887e-18	3.13584e-17	5.14857e-16	7.68419e-15	1.03735e-13	1.26314e-12	1.3843e-11	1.36266e-10	1.20246e-09	9.49368e-09	6.69343e-08	4.20619e-07	2.35152e-06	1.16745e-05	5.13805e-05	0.00020012	0.000688685	0.00209089	0.00559261	0.0131619	0.027224	0.0494414	0.0787751	0.110048	0.134737	0.144554	0.135904	0.112005	0.0809738	0.0514136	0.0287339	0.0141972	0.00626222	0.00252396	0.000983752	0.000421783	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	6.34342e-28	1.29902e-26	5.78191e-25	2.58174e-23	1.05116e-21	3.84484e-20	1.25714e-18	3.66061e-17	9.45727e-16	2.15934e-14	4.33944e-13	7.64223e-12	1.17409e-10	1.56602e-09	1.80442e-08	1.7867e-07	1.51217e-06	1.08787e-05	6.61529e-05	0.000338129	0.00144481	0.00513441	0.015104	0.0366345	0.0730377	0.119457	0.160167	0.176147	0.159189	0.11857	0.0730772	0.0374458	0.0160404	0.00577941	0.00176377	0.000459918	0.00010404	2.14648e-05	5.11371e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.02719e-46	4.04265e-44	6.89227e-42	1.20033e-39	2.04978e-37	3.2906e-35	4.81314e-33	6.28997e-31	7.25672e-29	7.33342e-27	6.45398e-25	4.92242e-23	3.23888e-21	1.83042e-19	8.84537e-18	3.63846e-16	1.26807e-14	3.7267e-13	9.19084e-12	1.8927e-10	3.23832e-09	4.57993e-08	5.32699e-07	5.06965e-06	3.92793e-05	0.000246554	0.00124789	0.00507014	0.0164691	0.0426127	0.0875559	0.142519	0.183516	0.186924	0.150975	0.0974432	0.0513351	0.0233856	0.0106552	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.19416e-42	1.85891e-40	2.74025e-38	4.0171e-36	5.34508e-34	6.32434e-32	6.61129e-30	6.08328e-28	4.91069e-26	3.46642e-24	2.13259e-22	1.13955e-20	5.27023e-19	2.102e-17	7.2034e-16	2.11302e-14	5.28508e-13	1.12273e-11	2.01757e-10	3.0546e-09	3.88025e-08	4.11857e-07	3.63752e-06	2.66217e-05	0.000160786	0.000798166	0.00324395	0.0107541	0.0289798	0.0632838	0.111697	0.159041	0.18252	0.168957	0.12663	0.077603	0.0398235	0.0181224	0.00835554	
N93	1.37225e-24	1.6577e-23	4.73954e-22	1.38564e-20	3.68897e-19	8.80965e-18	1.87998e-16	3.57572e-15	6.04668e-14	9.06873e-13	1.20333e-11	1.4092e-10	1.45298e-09	1.31589e-08	1.04438e-07	7.24785e-07	4.38894e-06	2.31446e-05	0.000106093	0.000422038	0.00145482	0.00434034	0.0111958	0.02495	0.0480128	0.0797663	0.114414	0.141737	0.151738	0.140507	0.112662	0.0783277	0.047289	0.0248317	0.0113616	0.00454363	0.00160433	0.000522233	0.000185497	
N94	7.54759e-25	1.24958e-23	4.29336e-22	1.52185e-20	4.93739e-19	1.42544e-17	3.63007e-16	8.11885e-15	1.58939e-13	2.71498e-12	4.0344e-11	5.19943e-10	5.79438e-09	5.56765e-08	4.59967e-07	3.25835e-06	1.97413e-05	0.000102051	0.000449122	0.00167943	0.00532672	0.0143096	0.0325209	0.0624754	0.101405	0.139045	0.161101	0.157817	0.130837	0.091917	0.0548108	0.0277978	0.0120195	0.00444453	0.00141155	0.000387864	9.37996e-05	2.11413e-05	5.57901e-06	
N95	4.84364e-27	1.08238e-25	5.21638e-24	2.42792e-22	1.00932e-20	3.71249e-19	1.20344e-17	3.42555e-16	8.53055e-15	1.85147e-13	3.48861e-12	5.68405e-11	7.97577e-10	9.59882e-09	9.86745e-08	8.62887e-07	6.39307e-06	3.99728e-05	0.000210128	0.000925414	0.00340348	0.0104235	0.0265203	0.0559522	0.0977655	0.141389	0.169247	0.167805	0.137987	0.094287	0.0536675	0.0255205	0.0101731	0.0034127	0.00096818	0.000234176	4.93067e-05	9.72868e-06	2.35748e-06	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.19426e-22	1.56794e-21	4.77948e-20	1.45778e-18	3.99236e-17	9.67961e-16	2.06824e-14	3.88036e-13	6.36935e-12	9.11333e-11	1.13243e-09	1.21756e-08	1.12858e-07	8.98626e-07	6.12558e-06	3.56312e-05	0.000176336	0.0007405	0.0026327	0.00790993	0.0200564	0.0428816	0.0772825	0.117424	0.150518	0.162951	0.149222	0.115809	0.0763401	0.0428514	0.0205395	0.00843262	0.00297551	0.00090591	0.000239129	5.51083e-05	1.12414e-05	2.12442e-06	4.65523e-07	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.61559e-24	6.01439e-23	4.34346e-21	2.87019e-19	1.63844e-17	7.99967e-16	3.31546e-14	1.15708e-12	3.37088e-11	8.12045e-10	1.60112e-08	2.55556e-07	3.26325e-06	3.29267e-05	0.000259227	0.00157266	0.00726811	0.0253447	0.0662501	0.129462	0.189401	0.208551	0.174281	0.111679	0.0555006	0.0216399	0.00669538	0.00166175	0.000334239	5.50013e-05	7.47063e-06	8.44501e-07	8.0076e-08	6.4178e-09	4.38242e-10	2.5735e-11	1.31655e-12	6.03803e-14	3.19263e-15	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	6.78936e-34	2.32105e-32	1.56714e-30	1.06412e-28	6.56809e-27	3.61856e-25	1.7703e-23	7.66766e-22	2.93241e-20	9.87598e-19	2.92125e-17	7.56856e-16	1.71286e-14	3.3767e-13	5.78236e-12	8.57707e-11	1.09891e-09	1.21267e-08	1.14933e-07	9.32914e-07	6.46714e-06	3.81813e-05	0.000191457	0.000813238	0.00291858	0.00882804	0.0224543	0.0479251	0.0856766	0.128102	0.160031	0.166977	0.145601	0.106319	0.0653122	0.0340882	0.0154592	0.00643838	0.00281921	
N99	7.69787e-20	5.53177e-19	8.70022e-18	1.52795e-16	2.5737e-15	3.96707e-14	5.50268e-13	6.82157e-12	7.53039e-11	7.38344e-10	6.416e-09	4.93136e-08	3.34616e-07	2.00095e-06	1.05272e-05	4.86532e-05	0.000197255	0.000700686	0.00217837	0.00592184	0.0140665	0.02918	0.0528444	0.0835329	0.115259	0.138849	0.146099	0.134355	0.108074	0.0761208	0.0470064	0.0254895	0.01216	0.00511555	0.00190357	0.000629566	0.000186977	5.16205e-05	1.55909e-05	
N100	2.02679e-18	1.62602e-17	3.01679e-16	6.09671e-15	1.13725e-13	1.88006e-12	2.71989e-11	3.42434e-10	3.73877e-09	3.53035e-08	2.87622e-07	2.01761e-06	1.21635e-05	6.29179e-05	0.000278855	0.00105771	0.00343028	0.00950554	0.0224968	0.0454653	0.0784662	0.11568	0.145757	0.157082	0.14493	0.11461	0.0777851	0.0453763	0.0227901	0.00987286	0.00369656	0.0011989	0.000337686	8.2856e-05	1.7783e-05	3.36018e-06	5.66285e-07	8.84205e-08	1.56489e-08	
N101	5.48424e-16	4.03988e-15	5.49666e-14	8.18306e-13	1.16983e-11	1.51891e-10	1.74295e-09	1.74358e-08	1.50953e-07	1.12615e-06	7.21808e-06	3.96585e-05	0.000186444	0.000748856	0.00256651	0.00749796	0.0186583	0.0395279	0.0712724	0.109374	0.14288	0.158959	0.150711	0.121881	0.0841641	0.0496904	0.0251192	0.0108902	0.00405639	0.00130068	0.000359789	8.60558e-05	1.78438e-05	3.21721e-06	5.06364e-07	7.00154e-08	8.63194e-09	1.00327e-09	1.47983e-10	
N102	3.13804e-14	2.16324e-13	3.34145e-12	5.41064e-11	7.82536e-10	9.74125e-09	1.03134e-07	9.22993e-07	6.9511e-06	4.38855e-05	0.000231517	0.00101773	0.00371943	0.0112803	0.0283509	0.0589919	0.101567	0.14467	0.170526	0.16646	0.134733	0.0905847	0.0507038	0.023694	0.00927355	0.00305083	0.0008469	0.000199181	3.98547e-05	6.81342e-06	9.99411e-07	1.26311e-07	1.38122e-08	1.31225e-09	1.08792e-10	7.91507e-12	5.11325e-13	3.07444e-14	2.36948e-15	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	5.72104e-26	7.03916e-25	1.66615e-23	4.39333e-22	1.14099e-20	2.77187e-19	6.15629e-18	1.23704e-16	2.23672e-15	3.62634e-14	5.25687e-13	6.79625e-12	7.81645e-11	7.97757e-10	7.20743e-09	5.74999e-08	4.04082e-07	2.49539e-06	1.35098e-05	6.39728e-05	0.000264376	0.000951511	0.00297654	0.0080784	0.0189908	0.0386137	0.0678266	0.102829	0.134465	0.151624	0.147451	0.123752	0.0897651	0.0564244	0.0308854	0.0148626	0.00641723	0.00261041	0.00113169	
N104	1.93835e-27	4.84446e-26	2.30408e-24	1.15596e-22	5.38477e-21	2.24329e-19	8.24835e-18	2.65894e-16	7.47675e-15	1.82518e-13	3.84922e-12	6.97773e-11	1.08153e-09	1.42548e-08	1.58861e-07	1.48829e-06	1.16524e-05	7.57986e-05	0.000407333	0.00179864	0.0064942	0.0190934	0.0455625	0.0880558	0.137699	0.174291	0.178849	0.149197	0.101562	0.0566747	0.026062	0.0099328	0.00315671	0.000841976	0.000189791	3.645e-05	6.03796e-06	8.88744e-07	1.38133e-07	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.91155e-36	4.24549e-34	1.41495e-31	4.02669e-29	9.42928e-27	1.80018e-24	2.78217e-22	3.45755e-20	3.43255e-18	2.70482e-16	1.68114e-14	8.19189e-13	3.11135e-11	9.16011e-10	2.07961e-08	3.62318e-07	4.82271e-06	4.8846e-05	0.000375089	0.00217694	0.00952403	0.0313442	0.0774852	0.143767	0.200191	0.20935	0.16466	0.0976311	0.0437735	0.0148981	0.00386658	0.000769258	0.000118009	1.40513e-05	1.3087e-06	9.63352e-08	5.70552e-09	2.84931e-10	1.59191e-11	
N106	5.13145e-25	1.78173e-23	1.15458e-21	7.58561e-20	4.35531e-18	2.10918e-16	8.51372e-15	2.84513e-13	7.82981e-12	1.76617e-10	3.25157e-09	4.86663e-08	5.90011e-07	5.7746e-06	4.54816e-05	0.000287406	0.00145294	0.00585968	0.0188008	0.0478603	0.0964078	0.153271	0.191843	0.188625	0.145408	0.087759	0.0414344	0.0153033	0.00442527	0.00100377	0.00017911	2.52397e-05	2.82243e-06	2.51893e-07	1.80609e-08	1.04885e-09	5.00095e-11	2.05551e-12	1.03228e-13	
N107	5.63823e-20	1.12471e-18	4.7381e-17	1.88424e-15	6.47666e-14	1.89649e-12	4.69209e-11	9.72906e-10	1.67615e-08	2.37728e-07	2.74864e-06	2.56419e-05	0.000190965	0.00112322	0.00516385	0.0183804	0.050258	0.104996	0.167202	0.203162	0.189126	0.135774	0.0757919	0.0332037	0.0115266	0.00320163	0.000718281	0.000131342	1.97435e-05	2.4597e-06	2.55907e-07	2.23942e-08	1.65946e-09	1.04798e-10	5.67569e-12	2.65467e-13	1.08481e-14	4.02739e-16	1.86201e-17	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.9987e-13	1.63705e-12	2.41511e-11	3.93845e-10	5.91783e-09	7.6079e-08	8.1231e-07	7.10993e-06	5.06816e-05	0.000293149	0.00137299	0.00520142	0.0159333	0.0394748	0.0791478	0.128548	0.16931	0.181055	0.157394	0.111365	0.0642111	0.0302053	0.0116059	0.00364694	0.000938448	0.000198052	3.43406e-05	4.9024e-06	5.77648e-07	5.6343e-08	4.56456e-09	3.08305e-10	1.74337e-11	8.29041e-13	3.33138e-14	1.13738e-15	3.32948e-17	8.67991e-19	2.80049e-20	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	5.64878e-09	2.78517e-08	2.47955e-07	2.39482e-06	2.06731e-05	0.00014723	0.000838083	0.00376402	0.0132672	0.0366391	0.0793117	0.134816	0.180448	0.190825	0.160042	0.106878	0.0570662	0.0244624	0.00845316	0.00236419	0.000537281	9.96018e-05	1.512e-05	1.88682e-06	1.94304e-07	1.65773e-08	1.17642e-09	6.97276e-11	3.46619e-12	1.45131e-13	5.14057e-15	1.54708e-16	3.97363e-18	8.74894e-20	1.65857e-21	2.71943e-23	3.87903e-25	4.93105e-27	7.68819e-29	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	3.34424e-06	1.18382e-05	7.31555e-05	0.000462334	0.00246276	0.0102649	0.0325927	0.0781754	0.141566	0.194199	0.202929	0.162625	0.100687	0.0485279	0.018345	0.00547965	0.00130256	0.000248111	3.8122e-05	4.75526e-06	4.8455e-07	4.05779e-08	2.80916e-09	1.61694e-10	7.78168e-12	3.14843e-13	1.07667e-14	3.12828e-16	7.76205e-18	1.6529e-19	3.0353e-21	4.82911e-23	6.68645e-25	8.09235e-27	8.59647e-29	8.04796e-31	6.66828e-33	4.95766e-35	4.4677e-37	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	3.56727e-37	7.60014e-35	2.41045e-32	6.62385e-30	1.5231e-27	2.9054e-25	4.56497e-23	5.86497e-21	6.11578e-19	5.13678e-17	3.4486e-15	1.83636e-13	7.69704e-12	2.52056e-10	6.40261e-09	1.25298e-07	1.8772e-06	2.14073e-05	0.00018488	0.00120397	0.00589127	0.0216032	0.0592633	0.121523	0.186296	0.213743	0.183909	0.119015	0.0581462	0.0215434	0.00608464	0.00131762	0.000220143	2.8571e-05	2.90197e-06	2.32816e-07	1.49943e-08	8.17392e-10	5.21623e-11	
N112	6.96695e-34	6.73469e-32	1.08912e-29	1.57303e-27	1.95603e-25	2.07929e-23	1.87889e-21	1.43489e-19	9.20527e-18	4.92971e-16	2.18944e-14	8.01e-13	2.39719e-11	5.82718e-10	1.14228e-08	1.79274e-07	2.23659e-06	2.20272e-05	0.00017012	0.00102399	0.00477723	0.0171923	0.0475468	0.100779	0.163464	0.202851	0.192784	0.140629	0.0790043	0.0343313	0.0115999	0.0030655	0.000637703	0.000105138	1.38372e-05	1.4655e-06	1.26604e-07	9.42467e-09	8.72439e-10	
N113	2.53761e-25	6.91666e-24	3.8799e-22	2.06031e-20	9.61929e-19	3.90721e-17	1.37293e-15	4.15061e-14	1.07344e-12	2.36081e-11	4.38804e-10	6.84893e-09	8.91803e-08	9.62311e-07	8.54811e-06	6.20999e-05	0.00036665	0.00174909	0.00670664	0.0205783	0.0503538	0.0980294	0.151663	0.186474	0.182426	0.142319	0.0888224	0.0445236	0.0180083	0.00590739	0.00158036	0.000346791	6.2794e-05	9.43935e-06	1.18533e-06	1.25224e-07	1.12762e-08	9.15712e-10	9.58733e-11	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
