POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0253184	0.0681629	0.178637	0.293576	0.265557	0.128754	0.0342457	0.00523439	0.000484595	2.85696e-05	1.12138e-06	3.04486e-08	5.9093e-10	8.42873e-12	9.04919e-14	7.4646e-16	4.81619e-18	2.46875e-20	1.01928e-22	3.43119e-25	9.52034e-28	2.19864e-30	4.26367e-33	6.99958e-36	9.80815e-39	1.18808e-41	1.3001e-44	1.7207e-47	
N104	0.0192791	0.0543242	0.158639	0.290858	0.286079	0.145547	0.0389997	0.00575402	0.000492931	2.58325e-05	8.68323e-07	1.95148e-08	3.03955e-10	3.38428e-12	2.76659e-14	1.69949e-16	8.00514e-19	2.94313e-21	8.57913e-24	2.01055e-26	3.83545e-29	6.02272e-32	7.86333e-35	8.61419e-38	7.98384e-41	6.30805e-44	4.28901e-47	3.24176e-50	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	9.25683e-06	0.000532725	0.0201438	0.286735	0.480625	0.20201	0.00977634	0.000166618	1.35202e-06	6.08731e-09	1.67379e-11	3.00558e-14	3.70577e-17	3.26248e-20	2.11657e-23	1.03853e-26	3.939e-30	1.17649e-33	2.8117e-37	5.45208e-41	8.68274e-45	1.14795e-48	1.27206e-52	1.19158e-56	9.50801e-61	6.50758e-65	3.85039e-69	2.30221e-73	
POCHCH_Calligrapha_californica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0153043	0.0575631	0.196402	0.348294	0.273533	0.0933031	0.0144499	0.00110392	4.53344e-05	1.07908e-06	1.58549e-08	1.51489e-10	9.82853e-13	4.48948e-15	1.48857e-17	3.67723e-20	6.92108e-23	1.01196e-25	1.16915e-28	1.08337e-31	8.15905e-35	5.05344e-38	2.60144e-41	1.12372e-44	4.10833e-48	1.28128e-51	3.43671e-55	9.63767e-59	
N107	8.50996e-10	2.45535e-06	0.0032873	0.99348	0.00322783	2.21847e-06	5.7447e-10	6.91949e-14	4.30056e-18	1.46395e-22	2.80188e-27	3.01785e-32	1.78123e-37	5.33269e-43	6.89529e-49	2.43959e-55	7.20721e-37	1.42547e-37	2.62079e-38	4.49815e-39	7.2347e-40	1.09419e-40	1.56103e-41	2.10675e-42	2.69667e-43	3.28165e-44	3.80915e-45	4.66133e-46	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00768203	0.0450171	0.187217	0.362458	0.293497	0.0928919	0.0107205	0.00050485	1.13645e-05	1.38239e-07	9.94874e-10	4.53653e-12	1.38244e-14	2.93773e-17	4.50695e-20	5.13765e-23	4.4585e-26	3.00707e-29	1.60466e-32	6.88109e-36	2.4038e-39	6.92395e-43	1.66224e-46	3.35818e-50	5.75912e-54	8.45006e-58	1.06872e-61	1.35071e-65	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.74519e-07	1.6619e-05	0.00104065	0.0293495	0.285705	0.563358	0.117488	0.00301774	2.45359e-05	8.8169e-08	1.67134e-10	1.86821e-13	1.33034e-16	6.38919e-20	2.16256e-23	5.34218e-27	9.91014e-31	1.41365e-34	1.58194e-38	1.41273e-42	1.0218e-46	6.06357e-51	2.98589e-55	1.23248e-59	4.30275e-64	1.28077e-68	3.27464e-73	7.92624e-78	
N110	1.59547e-12	3.86835e-09	5.25449e-06	0.00259839	0.295293	0.693531	0.00855489	1.73538e-05	1.08125e-08	2.83147e-12	3.73987e-16	2.8021e-20	1.29162e-24	3.88477e-29	7.96845e-34	1.15328e-38	1.20954e-43	9.38798e-49	5.48328e-54	2.44194e-59	8.3766e-65	2.23008e-70	4.63168e-76	7.52615e-82	9.57379e-88	8.98441e-84	2.00119e-84	2.74763e-85	
POCHCH_Calligrapha_multipunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.27211e-16	2.4162e-12	2.29021e-08	7.6786e-05	0.0541344	0.942343	0.00344452	1.75075e-06	2.61083e-10	1.60038e-14	4.88652e-19	8.40503e-24	8.8638e-29	6.09296e-34	2.8581e-39	9.47706e-45	2.28352e-50	4.08687e-56	5.52899e-62	5.73435e-68	4.61106e-74	2.90051e-80	1.43721e-86	5.63882e-93	1.75813e-99	3.28293e-92	8.76265e-95	1.43549e-97	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0797924	0.0965089	0.120763	0.143542	0.153228	0.142295	0.112947	0.075875	0.0429022	0.0203612	0.00810263	0.00270424	0.000757799	0.000178623	3.5498e-05	5.9639e-06	8.49606e-07	1.02958e-07	1.06493e-08	9.43429e-10	7.18417e-11	4.71953e-12	2.68468e-13	1.32775e-14	5.74201e-16	2.20581e-17	8.16031e-19	5.0105e-20	
N113	0.0226003	0.0334654	0.0537521	0.0814537	0.111232	0.134808	0.143949	0.134777	0.11026	0.0786223	0.0487909	0.0263323	0.0123593	0.00504777	0.0017959	0.000557441	0.000151248	3.59552e-05	7.50973e-06	1.38265e-06	2.25289e-07	3.26437e-08	4.23076e-09	4.93915e-10	5.23802e-11	5.10801e-12	4.79627e-13	6.44669e-14	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N114	0.0988678	0.129861	0.173032	0.198344	0.179045	0.122832	0.0635387	0.0249042	0.00747134	0.00173588	0.000316074	4.5619e-05	5.27519e-06	4.93638e-07	3.77319e-08	2.3764e-09	1.24329e-10	5.44464e-12	2.01001e-13	6.2973e-15	1.68481e-16	3.87217e-18	7.68839e-20	1.3268e-21	2.00691e-23	2.71567e-25	3.55757e-27	6.84064e-29	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.164635	0.21986	0.263977	0.214814	0.103319	0.0283968	0.00453548	0.000435791	2.61629e-05	1.01725e-06	2.64584e-08	4.73762e-10	5.99023e-12	5.4698e-14	3.67981e-16	1.8568e-18	7.14108e-21	2.12383e-23	4.94936e-26	9.14651e-29	1.35519e-31	1.62613e-34	1.59492e-37	1.28968e-40	8.66737e-44	4.88166e-47	2.34876e-50	1.27406e-53	
N116	0.171441	0.245853	0.295067	0.205963	0.0700026	0.0108731	0.000773377	2.61488e-05	4.43164e-07	3.98579e-09	2.01031e-11	5.98173e-14	1.09885e-16	1.29737e-19	1.02e-22	5.50906e-26	2.10087e-29	5.79501e-33	1.18114e-36	1.81276e-40	2.13028e-44	1.94563e-48	1.39952e-52	8.02328e-57	3.70506e-61	4.94485e-51	3.96724e-53	2.3081e-55	
N117	0.244656	0.277185	0.256791	0.155152	0.0543078	0.0106419	0.00118563	7.79676e-05	3.16079e-06	8.2413e-08	1.4365e-09	1.73229e-11	1.48946e-13	9.37527e-16	4.42108e-18	1.59402e-20	4.47375e-23	9.93066e-26	1.76836e-28	2.55836e-31	3.04163e-34	3.00244e-37	2.48381e-40	1.7367e-43	1.03432e-46	5.28462e-50	2.33766e-53	1.13072e-56	
N118	0.037644	0.234051	0.574667	0.144564	0.00886758	0.000204184	2.21823e-06	1.3067e-08	4.58329e-11	1.02409e-13	1.5343e-16	1.60463e-19	1.21017e-22	6.75979e-26	2.85979e-29	9.33803e-33	2.39167e-36	4.87194e-40	7.98872e-44	1.06554e-47	1.16669e-51	1.05707e-55	7.98128e-60	5.05289e-64	2.69688e-68	1.18558e-51	4.09224e-53	8.10968e-55	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.0294321	0.219522	0.606543	0.137891	0.00651032	0.000101272	6.69796e-07	2.20924e-09	4.05294e-12	4.4777e-15	3.1655e-18	1.50221e-21	4.97478e-25	1.18713e-28	2.097e-32	2.80564e-36	2.89973e-40	2.35504e-44	1.52564e-48	7.98787e-53	3.41974e-57	1.20959e-61	3.56765e-66	8.84776e-71	1.85881e-75	1.14324e-66	3.64421e-69	7.32911e-72	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.265539	0.279752	0.241893	0.144333	0.0541338	0.0124199	0.0017616	0.000158837	9.41612e-06	3.79614e-07	1.07413e-08	2.1947e-10	3.32118e-12	3.80649e-14	3.3702e-16	2.34573e-18	1.30355e-20	5.86413e-23	2.16206e-25	6.60594e-28	1.68945e-30	3.64945e-33	6.71346e-36	1.05963e-38	1.44487e-41	1.71292e-44	1.78431e-47	2.2034e-50	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.166528	0.243381	0.297562	0.209666	0.0711709	0.0109112	0.000755732	2.45164e-05	3.92825e-07	3.2963e-09	1.53446e-11	4.18061e-14	6.99592e-17	7.50531e-20	5.36005e-23	2.63378e-26	9.1654e-30	2.31676e-33	4.34929e-37	6.18373e-41	6.77425e-45	5.80583e-49	3.94567e-53	2.15196e-57	9.52015e-62	3.24519e-53	1.90313e-55	8.0512e-58	
N122	0.0789371	0.154326	0.267076	0.282793	0.160894	0.0477105	0.00755595	0.000671569	3.54106e-05	1.16756e-06	2.52261e-08	3.7191e-10	3.874e-12	2.93755e-14	1.66374e-16	7.19677e-19	2.42416e-21	6.46757e-24	1.38734e-26	2.42467e-29	3.49379e-32	4.19491e-35	4.23719e-38	3.63174e-41	2.6622e-44	1.68099e-47	9.22091e-51	5.57368e-54	
N123	0.000831393	0.0106417	0.102067	0.364906	0.390015	0.11988	0.0112885	0.000365652	4.68472e-06	2.69885e-08	7.77631e-11	1.2213e-13	1.12075e-16	6.35941e-20	2.3376e-23	5.81238e-27	1.42977e-30	5.62505e-33	5.95456e-35	5.56577e-37	4.53481e-39	3.24478e-41	2.05297e-43	1.1557e-45	5.82123e-48	2.6371e-50	1.08024e-52	4.54634e-55	
N124	0.000780489	0.0101274	0.0997571	0.363184	0.392571	0.12168	0.011522	0.000373323	4.74951e-06	2.69409e-08	7.57437e-11	1.15006e-13	1.01097e-16	5.44648e-20	1.88511e-23	4.38156e-27	9.10456e-31	1.7424e-33	1.08707e-35	6.04336e-38	2.89373e-40	1.20395e-42	4.38865e-45	1.41198e-47	4.03623e-50	1.03124e-52	2.36813e-55	5.38072e-58	
N125	6.23297e-05	0.00106339	0.0163363	0.119179	0.347086	0.367096	0.13142	0.0168186	0.000913766	2.45548e-05	3.66328e-07	3.30783e-09	1.93078e-11	7.66904e-14	2.15955e-16	4.45749e-19	6.93306e-22	8.3168e-25	7.84829e-28	5.92624e-31	3.63413e-34	1.83349e-37	7.6984e-41	2.71769e-44	8.1404e-48	2.08601e-51	4.61048e-55	1.05213e-58	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00127365	0.0157972	0.142537	0.439192	0.328718	0.0674836	0.00484784	0.000148944	2.27499e-06	1.93156e-08	9.91558e-11	3.28313e-13	7.37743e-16	1.17194e-18	1.36077e-21	1.18739e-24	7.97033e-28	4.19842e-31	1.76555e-34	6.01654e-38	1.68337e-41	3.91207e-45	7.62969e-49	1.26033e-52	1.77806e-56	2.15848e-60	2.27092e-64	2.38719e-68	
N127	2.22372e-05	0.00183368	0.0739321	0.580885	0.328537	0.0146227	0.000166114	7.10475e-07	1.41643e-09	1.51073e-12	9.49437e-16	3.7757e-19	1.00351e-22	1.86104e-26	2.49348e-30	2.48359e-34	1.88332e-38	1.10938e-42	5.16444e-47	1.92835e-51	5.85012e-56	1.45833e-60	3.01696e-65	5.22534e-70	7.63623e-75	9.4816e-80	1.00662e-84	9.94514e-90	
N128	1.69158e-06	0.000489236	0.0526952	0.559443	0.378228	0.00910333	3.93606e-05	5.3085e-08	2.97161e-11	8.22136e-15	1.26377e-18	1.17321e-22	6.99815e-27	2.81278e-31	7.90761e-36	1.60206e-40	2.39633e-45	2.69926e-50	2.32729e-55	1.55669e-60	8.16776e-66	3.39217e-71	1.12328e-76	2.98275e-82	6.37882e-88	1.2982e-75	1.18881e-77	4.9641e-80	
N129	1.80036e-06	0.000667368	0.0833713	0.578732	0.332439	0.00477492	1.36049e-05	1.34071e-08	5.98541e-12	1.42034e-15	1.9906e-19	1.77471e-23	1.06322e-27	4.46328e-32	1.3566e-36	3.06465e-41	5.25573e-46	6.96192e-51	7.22525e-56	5.94432e-61	3.91439e-66	2.07946e-71	8.96802e-77	3.15519e-82	9.08869e-88	2.9695e-78	3.06797e-80	1.86131e-82	
POCHCH_Timarcha_cyanescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.0018292	0.0162046	0.119352	0.363476	0.365278	0.118667	0.0144017	0.000770199	2.08108e-05	3.15694e-07	2.91508e-09	1.74473e-11	7.11378e-14	2.05675e-16	4.35767e-19	6.95358e-22	8.55219e-25	8.26856e-28	6.39231e-31	4.01052e-34	2.06875e-37	8.87531e-41	3.19946e-44	9.7808e-48	2.55663e-51	5.75712e-55	1.12522e-58	2.27443e-62	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.00493665	0.0408854	0.228558	0.448914	0.234071	0.0397577	0.00278094	9.51231e-05	1.79439e-06	2.03599e-08	1.48315e-10	7.29731e-13	2.52529e-15	6.3536e-18	1.1947e-20	1.71846e-23	1.92889e-26	1.71883e-29	1.23432e-32	7.238e-36	3.50647e-39	1.41806e-42	4.83207e-46	1.39902e-49	3.46781e-53	7.41008e-57	1.37624e-60	2.71331e-64	
N132	0.000642516	0.018803	0.263105	0.573562	0.137761	0.00605832	6.87862e-05	2.65223e-07	4.24777e-10	3.26956e-13	1.34603e-16	3.21009e-20	4.71912e-24	5.17087e-28	5.45283e-31	3.03089e-33	1.45714e-35	5.84074e-38	1.97698e-40	5.71569e-43	1.42566e-45	3.09519e-48	5.89519e-51	9.91971e-54	1.48399e-56	1.98505e-59	2.38665e-62	2.76296e-65	
N133	0.000410315	0.0351778	0.268581	0.475607	0.199872	0.0202235	0.000129167	2.70047e-07	2.5949e-10	1.35759e-13	4.29677e-17	8.84923e-21	1.25146e-24	1.26668e-28	9.48342e-33	5.39458e-37	2.38403e-41	8.34017e-46	2.34694e-50	5.38639e-55	1.02044e-59	1.61273e-64	2.14623e-69	2.42516e-74	2.34411e-79	1.95114e-84	1.40701e-89	9.37484e-95	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.000578027	0.0180491	0.265983	0.579335	0.130832	0.00517127	5.14172e-05	1.71652e-07	2.37728e-10	1.59132e-13	5.76017e-17	1.22654e-20	1.63807e-24	1.44158e-28	8.8137e-33	8.95671e-37	1.76076e-39	4.99789e-42	1.24152e-44	2.70535e-47	5.21022e-50	8.92808e-53	1.36934e-55	1.88987e-58	2.35829e-61	2.67228e-64	2.76072e-67	2.78248e-70	
N135	0.000174477	0.0140381	0.402363	0.55204	0.0310221	0.000360467	1.42139e-06	2.47877e-09	2.25176e-12	1.18983e-15	3.95761e-19	8.79111e-23	1.36523e-26	1.53724e-30	1.29273e-34	8.32048e-39	4.18404e-43	1.6728e-47	5.39782e-52	1.42422e-56	3.10787e-61	5.66533e-66	8.70396e-71	1.13596e-75	1.26833e-80	1.21919e-85	1.01479e-90	7.79974e-96	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.186951	0.251766	0.283267	0.194008	0.0699766	0.0127709	0.00119848	6.02811e-05	1.7074e-06	2.86059e-08	2.96741e-10	1.9858e-12	8.89077e-15	2.74992e-17	6.04417e-20	9.67806e-23	1.15401e-25	1.04484e-28	7.30838e-32	4.01069e-35	1.75084e-38	6.15582e-42	1.76278e-45	4.15306e-49	8.12414e-53	2.41906e-50	3.1329e-52	3.31989e-54	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.182739	0.246228	0.280312	0.198196	0.0757444	0.0150903	0.0015944	9.30252e-05	3.14272e-06	6.44337e-08	8.37342e-10	7.17176e-12	4.19061e-14	1.72205e-16	5.11098e-19	1.12157e-21	1.85765e-24	2.36496e-27	2.35182e-30	1.85321e-33	1.17201e-36	6.01693e-40	2.53342e-43	8.82927e-47	2.56824e-50	2.29258e-41	7.12516e-43	1.79874e-44	
N138	0.103843	0.164271	0.243402	0.251071	0.160175	0.0610815	0.0139944	0.0019743	0.000177327	1.05077e-05	4.25173e-07	1.21253e-08	2.50735e-10	3.85531e-12	4.50672e-14	4.08431e-16	2.91972e-18	1.6718e-20	7.77261e-23	2.97017e-25	9.43133e-28	2.51315e-30	5.67e-33	1.09189e-35	1.80804e-38	2.59198e-41	3.25341e-44	4.87604e-47	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.201629	0.237493	0.248034	0.18761	0.091677	0.0277188	0.00517871	0.000609554	4.64779e-05	2.36589e-06	8.27972e-08	2.0474e-09	3.66779e-11	4.86861e-13	4.88641e-15	3.77603e-17	2.28354e-19	1.09664e-21	4.23762e-24	1.3334e-26	3.45355e-29	7.43539e-32	1.34265e-34	2.05022e-37	2.66734e-40	2.97732e-43	2.8806e-46	3.21845e-49	
N140	0.216503	0.272718	0.270109	0.166727	0.0596726	0.0125255	0.00160503	0.000131313	7.15167e-06	2.6904e-07	7.21891e-09	1.42055e-10	2.10025e-12	2.38277e-14	2.11314e-16	1.48901e-18	8.45818e-21	3.9234e-23	1.50338e-25	4.80837e-28	1.29576e-30	2.96712e-33	5.81826e-36	9.83933e-39	1.44432e-41	1.8514e-44	2.09144e-47	2.78703e-50	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.131755	0.189758	0.251707	0.233211	0.134602	0.0472068	0.0102168	0.00140741	0.0001278	7.91544e-06	3.45061e-07	1.08901e-08	2.55112e-10	4.53506e-12	6.23812e-14	6.75523e-16	5.84792e-18	4.10273e-20	2.36138e-22	1.12735e-24	4.50873e-27	1.52425e-29	4.39151e-32	1.08633e-34	2.32306e-37	4.3217e-40	7.06275e-43	1.39415e-45	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0606189	0.0756656	0.0997984	0.126846	0.146497	0.148645	0.129938	0.0967211	0.060886	0.032291	0.0144042	0.00540341	0.00170614	0.000454233	0.000102206	1.94905e-05	3.15991e-06	4.37019e-07	5.17412e-08	5.26343e-09	4.6175e-10	3.50643e-11	2.31345e-12	1.33116e-13	6.71048e-15	2.99877e-16	1.28349e-17	9.58493e-19	
N143	0.00970851	0.0188863	0.0403282	0.0772537	0.125465	0.168349	0.183566	0.160837	0.11243	0.0624707	0.0275699	0.00968055	0.00271433	0.000610875	0.000111027	1.64065e-05	1.98503e-06	1.98049e-07	1.64092e-08	1.13681e-09	6.62899e-11	3.27427e-12	1.37821e-13	4.97246e-15	1.54716e-16	4.198e-18	1.05687e-19	4.31847e-21	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	3.65128e-05	0.000220162	0.00153903	0.00842187	0.0335942	0.0947877	0.185175	0.246601	0.221775	0.134289	0.0549129	0.0152851	0.00293021	0.000392394	3.72841e-05	2.55473e-06	1.28301e-07	4.79784e-09	1.35636e-10	2.94069e-12	4.95585e-14	6.57427e-16	6.94587e-18	5.90859e-20	4.08819e-22	2.325e-24	1.11995e-26	7.05451e-29	
N145	1.22485e-07	1.37317e-06	1.9938e-05	0.000230659	0.00193954	0.0114206	0.0458957	0.123397	0.219117	0.255861	0.197069	0.100878	0.0346513	0.00807256	0.00129078	0.000143656	1.13147e-05	6.42534e-07	2.68253e-08	8.39382e-10	2.00497e-11	3.71873e-13	5.44017e-15	6.36706e-17	6.03954e-19	4.70257e-21	3.09927e-23	2.72461e-25	
N146	1.72777e-08	4.07026e-07	1.16769e-05	0.000235253	0.00305568	0.0241335	0.108621	0.26054	0.318081	0.200779	0.0690349	0.0137125	0.00165964	0.000128099	6.55388e-06	2.29766e-07	5.6817e-09	1.01669e-10	1.34686e-12	1.34824e-14	1.03875e-16	6.26247e-19	2.99896e-21	1.15625e-23	3.63337e-26	9.41077e-29	2.04261e-31	5.24759e-34	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	1.83638e-25	2.57052e-21	2.93242e-17	2.12212e-13	8.89129e-10	1.93231e-06	0.00180933	0.485387	0.510693	0.00210628	2.48502e-06	1.25988e-09	3.30054e-13	4.97251e-17	4.62172e-21	2.78446e-25	1.12752e-29	3.15287e-34	6.21261e-39	8.75479e-44	8.91304e-49	6.59457e-54	3.5523e-59	1.38959e-64	3.91785e-70	7.85397e-76	1.09839e-81	1.18584e-87	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.43824e-05	9.35074e-05	0.000824134	0.00568135	0.0272895	0.088108	0.187428	0.259376	0.23203	0.134133	0.0503592	0.0123957	0.00202617	0.000223321	1.68788e-05	8.90403e-07	3.33754e-08	9.04721e-10	1.80407e-11	2.68968e-13	3.04454e-15	2.6544e-17	1.80662e-19	9.71943e-22	4.18152e-24	1.45485e-26	4.18122e-29	1.43966e-31	
N149	3.27819e-05	0.000227719	0.00193101	0.0122614	0.0522984	0.143653	0.248291	0.266749	0.177662	0.0738174	0.0193958	0.00328437	0.000366435	2.75804e-05	1.43424e-06	5.27414e-08	1.4021e-09	2.75084e-11	4.05978e-13	4.58669e-15	4.031e-17	2.79634e-19	1.55173e-21	6.97213e-24	2.56482e-26	7.80585e-29	2.00206e-31	6.22923e-34	
POCHCH_Linaeidea_aenea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.3512e-05	0.000117929	0.00129005	0.0100106	0.0492914	0.147934	0.264295	0.277565	0.17111	0.0625172	0.0137957	0.00188598	0.000164428	9.42235e-06	3.65544e-07	9.87353e-09	1.90546e-10	2.69014e-12	2.83841e-14	2.28173e-16	1.42192e-18	6.97724e-21	2.73405e-23	8.66493e-26	2.24679e-28	4.81729e-31	8.67412e-34	1.82493e-36	
N151	5.67109e-06	7.1695e-05	0.00103209	0.0096502	0.0525984	0.161973	0.281229	0.277033	0.155766	0.050215	0.00933855	0.00101758	6.71575e-05	2.79881e-06	7.68058e-08	1.44201e-09	1.91561e-11	1.85397e-13	1.34075e-15	7.40612e-18	3.18541e-20	1.08489e-22	2.96967e-25	6.62008e-28	1.2161e-30	1.86051e-33	2.4021e-36	3.53006e-39	
N152	1.13594e-05	0.000548095	0.0196133	0.250758	0.527048	0.180079	0.0208312	0.00108091	2.91159e-05	4.45497e-07	4.12457e-09	2.42736e-11	9.46383e-14	2.53404e-16	4.81014e-19	6.65678e-22	6.8843e-25	5.43743e-28	3.34344e-31	1.62786e-34	6.37056e-38	2.03082e-41	5.33665e-45	1.16843e-48	2.15199e-52	3.36328e-56	4.50477e-60	6.21231e-64	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
