N107	0.0186102	0.041867	0.0944951	0.168619	0.222939	0.212311	0.143481	0.0683227	0.0228969	0.00542162	0.000914521	0.00011117	9.87396e-06	6.50451e-07	3.22719e-08	1.22432e-09	3.60372e-11	8.34383e-13	1.53932e-14	2.28996e-16	2.77759e-18	2.77511e-20	2.30544e-22	1.60645e-24	9.46963e-27	4.8261e-29	3.29528e-31	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	6.6679e-05	0.00048581	0.00361041	0.0195759	0.0720701	0.173288	0.264381	0.251137	0.147465	0.0537015	0.012259	0.00178174	0.000168019	1.05052e-05	4.46078e-07	1.31948e-08	2.78871e-10	4.31441e-12	4.99634e-14	4.41954e-16	3.04072e-18	1.65383e-20	7.2146e-23	2.55726e-25	7.45226e-28	1.81621e-30	5.31796e-33	
N109	3.91448e-07	5.84423e-06	0.00010047	0.001251	0.0101813	0.0513416	0.15414	0.269084	0.273938	0.165098	0.0598008	0.0131466	0.00176079	0.000143902	7.24748e-06	2.32067e-07	4.91898e-09	7.18097e-11	7.47897e-13	5.72804e-15	3.3105e-17	1.47602e-19	5.17435e-22	1.4499e-24	3.29499e-27	6.18718e-30	1.34904e-32	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.141302	0.161277	0.17722	0.174276	0.146198	0.101754	0.0578142	0.0265652	0.00982245	0.00291708	0.000696155	0.000133802	2.07855e-05	2.62149e-06	2.69812e-07	2.27894e-08	1.58891e-09	9.19939e-11	4.44948e-12	1.80853e-13	6.21343e-15	1.8146e-16	4.52962e-18	9.71869e-20	1.80776e-21	3.05391e-23	8.11222e-25	
N111	0.0558082	0.0850681	0.131294	0.174145	0.188089	0.16198	0.110041	0.058635	0.0244446	0.00797286	0.00203831	0.000409876	6.5136e-05	8.22772e-06	8.31507e-07	6.77095e-08	4.47544e-09	2.41928e-10	1.07759e-11	3.98418e-13	1.23153e-14	3.20454e-16	7.06604e-18	1.32903e-19	2.15175e-21	3.1328e-23	7.00007e-25	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.107766	0.163502	0.229493	0.23596	0.1628	0.0735001	0.0218913	0.00440407	0.000615524	6.14291e-05	4.48841e-06	2.45475e-07	1.02463e-08	3.32054e-10	8.4826e-12	1.73142e-13	2.8583e-15	3.85849e-17	4.30197e-19	3.9978e-21	3.12257e-23	2.06581e-25	1.16587e-27	5.6505e-30	2.36865e-32	8.78833e-35	4.33812e-37	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.177971	0.189365	0.187407	0.165234	0.125711	0.080937	0.0436112	0.0195464	0.00726439	0.00223603	0.00057014	0.000120569	2.11888e-05	3.10267e-06	3.79724e-07	3.89774e-08	3.36819e-09	2.45997e-10	1.52466e-11	8.0523e-13	3.6389e-14	1.41294e-15	4.73362e-17	1.37491e-18	3.49905e-20	8.30744e-22	3.22285e-23	
N114	0.149577	0.168957	0.18134	0.17256	0.140043	0.0951637	0.0536753	0.0250186	0.00961633	0.0030459	0.000795371	0.00017146	3.05791e-05	4.52438e-06	5.57178e-07	5.73231e-08	4.94645e-09	3.59501e-10	2.21014e-11	1.15439e-12	5.14515e-14	1.96542e-15	6.46288e-17	1.8384e-18	4.57078e-20	1.05688e-21	3.98267e-23	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00633448	0.0148407	0.0396369	0.0893102	0.156164	0.206682	0.204878	0.151333	0.0832008	0.0341395	0.0105193	0.00245558	0.000438896	6.07627e-05	6.59385e-06	5.67505e-07	3.91785e-08	2.19301e-09	1.00539e-10	3.81083e-12	1.20477e-13	3.20275e-15	7.21376e-17	1.38654e-18	2.29445e-20	3.4077e-22	7.84618e-24	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.34072e-05	0.000249148	0.00211165	0.0134478	0.0584255	0.162699	0.275119	0.271306	0.154048	0.0509551	0.010196	0.00129386	0.000108974	6.34026e-06	2.63656e-07	8.06593e-09	1.86044e-10	3.30416e-12	4.60148e-14	5.10531e-16	4.57622e-18	3.35532e-20	2.03475e-22	1.03077e-24	4.40338e-27	1.619e-29	7.68559e-32	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00776201	0.0163053	0.0362115	0.070358	0.115116	0.156519	0.175599	0.161896	0.122404	0.0758339	0.0385023	0.0160322	0.00548173	0.00154158	0.000357258	6.83822e-05	1.0838e-05	1.42636e-06	1.56365e-07	1.4329e-08	1.1021e-09	7.14992e-11	3.93911e-12	1.86455e-13	7.80176e-15	3.18665e-16	2.08266e-17	
N118	0.00032106	0.000833534	0.00260098	0.00757423	0.0192621	0.0418324	0.0768398	0.118791	0.154133	0.167587	0.152574	0.116293	0.0742333	0.0397131	0.017825	0.00672211	0.00213363	0.000571207	0.000129319	2.48416e-05	4.06749e-06	5.71594e-07	6.97251e-08	7.5367e-09	7.52173e-10	7.60312e-11	1.07858e-11	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N119	3.88816e-06	1.27948e-05	5.75918e-05	0.000253276	0.000993727	0.0033772	0.00981145	0.0241883	0.0503685	0.0883124	0.130083	0.160717	0.166369	0.144202	0.10463	0.0635604	0.032345	0.0138014	0.00494452	0.00149009	0.0003787	8.14871e-05	1.49563e-05	2.38203e-06	3.44229e-07	5.1038e-08	1.16084e-08	
N120	2.16723e-16	6.3703e-15	2.25916e-13	7.08298e-12	1.87534e-10	4.09334e-09	7.24903e-08	1.02894e-06	1.15822e-05	0.000102355	0.000703139	0.00371795	0.0149856	0.0456118	0.10392	0.175852	0.219599	0.201431	0.135375	0.0666521	0.0241012	0.00643544	0.00128089	0.000193359	2.31108e-05	2.55244e-06	4.78487e-07	
N121	5.10964e-18	1.71559e-16	8.19217e-15	3.37514e-13	1.15197e-11	3.22116e-10	7.30641e-09	1.3304e-07	1.92332e-06	2.18196e-05	0.000191904	0.00129211	0.00657598	0.0249809	0.069995	0.143124	0.211736	0.225288	0.171949	0.0942303	0.0372457	0.0107021	0.00226036	0.000356586	4.34547e-05	4.64409e-06	7.83566e-07	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N122	3.44841e-17	9.95567e-16	4.17228e-14	1.52586e-12	4.62158e-11	1.14283e-09	2.28293e-08	3.64741e-07	4.61462e-06	4.57719e-05	0.00035237	0.0020844	0.00938189	0.0318329	0.0807299	0.151902	0.210821	0.214956	0.160711	0.0881438	0.0355692	0.0106239	0.00237332	0.000404374	5.49235e-05	6.74925e-06	1.21419e-06	
N123	3.14104e-74	9.44536e-70	2.95099e-65	8.02311e-61	1.82527e-56	3.43456e-52	5.30651e-48	6.68287e-44	6.80377e-40	5.54665e-36	3.58077e-32	1.80671e-28	7.01388e-25	2.05541e-21	4.4404e-18	6.86132e-15	7.28731e-12	5.03639e-09	2.09116e-06	0.000459526	0.0424029	0.939236	0.0178173	8.16718e-05	1.60877e-07	1.81242e-10	1.64042e-13	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N124	3.92228e-10	2.79056e-09	2.86636e-08	2.7984e-07	2.39829e-06	1.75772e-05	0.000108665	0.000561238	0.00240197	0.00845333	0.0242835	0.0565339	0.105951	0.158892	0.189746	0.179816	0.135004	0.0803267	0.0379628	0.0143086	0.00432492	0.00105552	0.000209781	3.44188e-05	4.83451e-06	6.70342e-07	1.57601e-07	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N125	0.0270602	0.0378328	0.0587539	0.0894378	0.123686	0.149477	0.154903	0.136382	0.101555	0.0638207	0.0338232	0.0151183	0.00570343	0.00181816	0.000490541	0.000112227	2.18196e-05	3.6139e-06	5.11239e-07	6.19444e-08	6.44748e-09	5.78317e-10	4.48715e-11	3.03094e-12	1.81934e-13	1.08215e-14	1.18479e-15	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.021912	0.030595	0.0480216	0.0752563	0.108885	0.139252	0.153887	0.145275	0.116497	0.0791485	0.0455175	0.02216	0.00914019	0.00319809	0.000950824	0.000240682	5.19874e-05	9.60593e-06	1.52238e-06	2.07529e-07	2.44079e-08	2.48535e-09	2.2018e-10	1.71459e-11	1.21104e-12	8.70006e-14	1.0292e-14	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
