N72	4.56522e-11	4.01505e-10	4.37794e-09	4.3774e-08	3.81955e-07	2.86974e-06	1.8438e-05	0.000100768	0.000466275	0.001819	0.00596058	0.0163559	0.0374953	0.0717032	0.114306	0.151924	0.168501	0.156192	0.12125	0.0790179	0.0433477	0.0200751	0.00787225	0.00262186	0.000743891	0.000180349	3.74735e-05	6.69295e-06	1.03053e-06	1.37183e-07	1.58334e-08	1.58901e-09	1.3907e-10	1.06481e-11	7.16e-13	4.25262e-14	2.25572e-15	1.09636e-16	5.21363e-18	2.87338e-19	3.08121e-20	
N73	9.84983e-26	3.02393e-24	1.08875e-22	3.64895e-21	1.11062e-19	3.04131e-18	7.45453e-17	1.62954e-15	3.16695e-14	5.45574e-13	8.30612e-12	1.11415e-10	1.31252e-09	1.35347e-08	1.21751e-07	9.51932e-07	6.44448e-06	3.76248e-05	0.000188633	0.000808474	0.00294818	0.00910127	0.0236606	0.0515163	0.093414	0.140267	0.173436	0.175647	0.144993	0.0971509	0.0526666	0.0230502	0.00813697	0.00231788	0.000533947	9.99426e-05	1.5352e-05	1.97989e-06	2.27736e-07	2.8307e-08	7.55077e-09	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	6.16507e-14	1.62131e-12	5.04103e-11	1.29709e-09	2.65988e-08	4.29389e-07	5.40361e-06	5.25378e-05	0.000391518	0.00222142	0.00954816	0.0309886	0.075833	0.139963	0.19518	0.206264	0.16583	0.101886	0.0480728	0.0175083	0.00494771	0.00109056	0.000188468	2.56682e-05	2.7691e-06	2.37828e-07	1.63439e-08	9.03208e-10	4.034e-11	1.46343e-12	4.33373e-14	1.05287e-15	2.10897e-17	3.50022e-19	4.83716e-21	5.59363e-23	5.4405e-25	4.48098e-27	3.18315e-29	2.15687e-31	2.6541e-33	
N75	8.00958e-14	1.18604e-12	2.1916e-11	3.62015e-10	5.11657e-09	6.11915e-08	6.15095e-07	5.16599e-06	3.60492e-05	0.000207925	0.000986637	0.0038363	0.0121838	0.0315332	0.0664116	0.113753	0.158493	0.179781	0.166246	0.125542	0.0775812	0.0393223	0.0163871	0.00562962	0.00159863	0.000376315	7.36507e-05	1.20219e-05	1.64189e-06	1.88257e-07	1.81847e-08	1.48517e-09	1.02939e-10	6.07836e-12	3.07043e-13	1.33339e-14	5.01586e-16	1.66206e-17	5.09437e-19	1.69276e-20	1.11454e-21	
N76	9.93613e-20	2.42989e-18	7.42237e-17	2.05177e-15	4.95448e-14	1.03661e-12	1.87044e-11	2.89848e-10	3.84161e-09	4.33719e-08	4.15435e-07	3.36262e-06	2.29111e-05	0.000130908	0.00062496	0.00248408	0.00819285	0.0223485	0.0502644	0.092939	0.140887	0.174653	0.176656	0.145502	0.0974305	0.0529781	0.0233763	0.00836919	0.00243242	0.000574576	0.000110513	1.73509e-05	2.23069e-06	2.35706e-07	2.05561e-08	1.48652e-09	8.9622e-11	4.54332e-12	1.99028e-13	8.73113e-15	8.6758e-16	
N77	4.02127e-29	2.31286e-27	1.62996e-25	1.03868e-23	5.84152e-22	2.88279e-20	1.24319e-18	4.66577e-17	1.5175e-15	4.25854e-14	1.0265e-12	2.11543e-11	3.70935e-10	5.50686e-09	6.88653e-08	7.21612e-07	6.30168e-06	4.56068e-05	0.000271965	0.00132836	0.0052816	0.0169868	0.0439065	0.0906046	0.148284	0.191216	0.193075	0.151785	0.0924554	0.0434771	0.0157516	0.00439587	0.000946737	0.000157964	2.05353e-05	2.09506e-06	1.69209e-07	1.09512e-08	5.85636e-10	3.01166e-11	3.44046e-12	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	1.9657e-45	4.71639e-43	1.30011e-40	3.22591e-38	7.11362e-36	1.38806e-33	2.38697e-31	3.60211e-29	4.74895e-27	5.44394e-25	5.39925e-23	4.60853e-21	3.36642e-19	2.09206e-17	1.09911e-15	4.84898e-14	1.7836e-12	5.42816e-11	1.35562e-09	2.75353e-08	4.50523e-07	5.87538e-06	6.03671e-05	0.000482407	0.00295544	0.0136581	0.0467502	0.116108	0.204492	0.249175	0.204905	0.111295	0.0394274	0.00912532	0.001402	0.000146575	1.07237e-05	5.64796e-07	2.21353e-08	7.21083e-10	4.64871e-11	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	1.14875e-30	8.11454e-29	6.8976e-27	5.33667e-25	3.66584e-23	2.22066e-21	1.18078e-19	5.48585e-18	2.21617e-16	7.74485e-15	2.32855e-13	5.9878e-12	1.30861e-10	2.41409e-09	3.73162e-08	4.7948e-07	5.07686e-06	4.38785e-05	0.000306366	0.00170865	0.00751894	0.0257644	0.0677935	0.135047	0.200878	0.220425	0.176783	0.103063	0.0436165	0.0134356	0.00303289	0.000507026	6.36186e-05	6.08125e-06	4.49682e-07	2.61102e-08	1.2075e-09	4.51106e-11	1.39164e-12	3.946e-14	2.38891e-15	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.79173e-13	1.90395e-12	2.63188e-11	3.35962e-10	3.76807e-09	3.67666e-08	3.10636e-07	2.26357e-06	1.41724e-05	7.59693e-05	0.000347465	0.00135179	0.00446088	0.0124561	0.02937	0.05838	0.0977047	0.137555	0.162826	0.162025	0.135555	0.0953916	0.0565044	0.0282006	0.0118735	0.00422366	0.00127158	0.000324636	7.04372e-05	1.30198e-05	2.05556e-06	2.77965e-07	3.22892e-08	3.23213e-09	2.79744e-10	2.10222e-11	1.38089e-12	8.05912e-14	4.40488e-15	2.71202e-16	3.6743e-17	
N81	9.17069e-24	3.14307e-22	1.30322e-20	4.96192e-19	1.6811e-17	5.0211e-16	1.3152e-14	3.00769e-13	5.97864e-12	1.02824e-10	1.52267e-09	1.93157e-08	2.08766e-07	1.91144e-06	1.47359e-05	9.50424e-05	0.000509368	0.00225228	0.00815573	0.0240011	0.0569612	0.108199	0.163329	0.194685	0.182271	0.133495	0.0762816	0.0339652	0.0117856	0.00319175	0.000676681	0.000112829	1.48871e-05	1.56603e-06	1.32447e-07	9.08729e-09	5.10527e-10	2.37372e-11	9.34278e-13	3.53333e-14	3.04439e-15	
N82	3.70789e-60	1.0312e-56	2.99101e-53	7.70612e-50	1.73271e-46	3.37681e-43	5.66811e-40	8.13879e-37	9.9222e-34	1.01849e-30	8.72079e-28	6.1635e-25	3.55274e-22	1.64728e-19	6.04565e-17	1.72307e-14	3.72687e-12	5.94582e-10	6.74855e-08	5.19588e-06	0.000254072	0.00715807	0.0990617	0.493582	0.36001	0.0384259	0.00147518	2.77734e-05	3.00601e-07	2.06069e-09	9.55217e-12	3.13891e-14	7.57907e-17	1.38318e-19	1.95217e-22	2.17174e-25	1.93559e-28	1.40284e-31	8.4331e-35	4.4888e-38	3.14153e-41	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.81323e-77	7.47508e-74	3.22917e-70	1.26231e-66	4.37784e-63	1.33899e-59	3.59584e-56	8.44095e-53	1.72387e-49	3.04758e-46	4.6388e-43	6.04436e-40	6.70026e-37	6.27643e-34	4.93226e-31	3.22574e-28	1.74042e-25	7.6717e-23	2.73276e-20	7.76964e-18	1.73818e-15	3.00906e-13	3.95144e-11	3.8415e-09	2.68178e-07	1.2923e-05	0.000407551	0.00779752	0.0805848	0.368643	0.492934	0.0482131	0.0013886	1.7871e-05	1.2565e-07	5.4308e-10	1.55948e-12	3.1442e-15	4.65095e-18	5.38278e-21	7.7367e-24	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	1.3841e-126	4.51777e-121	1.3504e-115	3.54841e-110	8.16456e-105	1.63807e-99	2.85263e-94	4.29061e-89	5.54375e-84	6.11693e-79	5.72666e-74	4.5167e-69	2.97777e-64	1.62685e-59	7.29458e-55	2.65564e-50	7.75512e-46	1.7918e-41	3.22449e-37	4.43862e-33	4.57608e-29	3.44654e-25	1.84051e-21	6.71875e-18	1.60163e-14	2.35034e-11	1.96186e-08	8.33201e-06	0.00151992	0.0891296	0.893276	0.0160161	4.9999e-05	5.14431e-08	2.33579e-11	5.54756e-15	7.70462e-19	6.7697e-23	3.98989e-27	1.65078e-31	5.72407e-36	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.26289e-08	1.071e-07	1.07226e-06	9.45865e-06	6.93936e-05	0.000415482	0.00200802	0.00776599	0.0238585	0.0578817	0.110426	0.165299	0.19413	0.179226	0.130575	0.0754766	0.0348405	0.0129364	0.00389304	0.000956798	0.000193485	3.24253e-05	4.53401e-06	5.32378e-07	5.28083e-08	4.45001e-09	3.2024e-10	1.97778e-11	1.0531e-12	4.85564e-14	1.94669e-15	6.81312e-17	2.08971e-18	5.64016e-20	1.34604e-21	2.86056e-23	5.48516e-25	9.76951e-27	1.73011e-28	3.57157e-30	1.27379e-31	
N86	8.11177e-12	6.95331e-11	7.21915e-10	6.98052e-09	6.0119e-08	4.55215e-07	3.01165e-06	1.73351e-05	8.65012e-05	0.000372939	0.00138476	0.00441437	0.0120448	0.0280474	0.0555816	0.0934911	0.133153	0.160219	0.162562	0.138854	0.0997194	0.0601576	0.0304709	0.0129584	0.00462898	0.00139024	0.000351549	7.49903e-05	1.35263e-05	2.06878e-06	2.69146e-07	2.98881e-08	2.84351e-09	2.32669e-10	1.6439e-11	1.00701e-12	5.37131e-14	2.50975e-15	1.0486e-16	4.50008e-18	4.77273e-19	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.2691e-25	5.81184e-24	3.07508e-22	1.48727e-20	6.39418e-19	2.41825e-17	7.99661e-16	2.30081e-14	5.73302e-13	1.23116e-11	2.26706e-10	3.56012e-09	4.74017e-08	5.31773e-07	4.99241e-06	3.8935e-05	0.000250215	0.00131338	0.00557649	0.0189498	0.0509408	0.106971	0.173121	0.21294	0.196332	0.134006	0.0670609	0.0244816	0.00652517	0.00127827	0.00018613	2.04314e-05	1.71682e-06	1.12153e-07	5.7813e-09	2.38469e-10	7.97347e-12	2.18755e-13	5.00299e-15	1.03356e-16	4.43784e-18	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00137349	0.00328018	0.00811731	0.0185433	0.0375587	0.0664229	0.101826	0.134741	0.153477	0.150205	0.126161	0.0908959	0.0561782	0.0298029	0.013586	0.00533013	0.00180315	0.000527172	0.000133532	2.93839e-05	5.63332e-06	9.43694e-07	1.38555e-07	1.78835e-08	2.0354e-09	2.04888e-10	1.82958e-11	1.45353e-12	1.03033e-13	6.53469e-15	3.71836e-16	1.90329e-17	8.78626e-19	3.66714e-20	1.38718e-21	4.7674e-23	1.49292e-24	4.28575e-26	1.15693e-27	3.38213e-29	2.31326e-30	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.000113849	0.000382315	0.00141212	0.00470519	0.0134149	0.0321961	0.0645766	0.10779	0.149345	0.171514	0.163212	0.128766	0.0843441	0.0459655	0.0208974	0.00795042	0.00253986	0.000683798	0.000155728	3.01139e-05	4.96328e-06	6.99825e-07	8.47261e-08	8.83904e-09	7.97381e-10	6.24122e-11	4.25253e-12	2.53039e-13	1.31899e-14	6.04115e-16	2.43837e-17	8.69803e-19	2.74974e-20	7.72489e-22	1.93369e-23	4.32496e-25	8.67421e-27	1.57214e-28	2.65234e-30	4.79385e-32	1.81444e-33	
N90	9.45022e-06	3.13249e-05	0.0001198	0.000436355	0.00142844	0.00412552	0.0104366	0.0230441	0.0443176	0.0741349	0.107776	0.136099	0.14926	0.142178	0.117672	0.0846654	0.0529981	0.0288894	0.013728	0.00569366	0.00206379	0.000654715	0.000182058	4.44468e-05	9.54274e-06	1.80498e-06	3.01319e-07	4.44786e-08	5.81675e-09	6.75257e-10	6.97247e-11	6.41677e-12	5.27426e-13	3.88026e-14	2.56139e-15	1.52229e-16	8.20337e-18	4.09048e-19	2.01627e-20	1.20034e-21	1.51802e-22	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0820451	0.134812	0.18839	0.209574	0.179693	0.117317	0.0581775	0.0219619	0.0063408	0.00140883	0.000242608	3.26324e-05	3.45638e-06	2.90702e-07	1.95784e-08	1.06473e-09	4.71417e-11	1.71296e-12	5.14782e-14	1.28904e-15	2.70868e-17	4.80891e-19	7.25979e-21	9.3765e-23	1.04209e-24	1.00203e-26	8.37944e-29	6.12373e-31	3.929e-33	2.22277e-35	1.11336e-37	4.95668e-40	1.96856e-42	6.99866e-45	2.23477e-47	6.43015e-50	1.6734e-52	3.96525e-55	8.74243e-58	1.95811e-60	6.93605e-63	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0380342	0.0729629	0.126347	0.179327	0.200561	0.173946	0.116234	0.0597244	0.0236102	0.00719619	0.00169655	0.000310636	4.43812e-05	4.97351e-06	4.39612e-07	3.08299e-08	1.7259e-09	7.76077e-11	2.82079e-12	8.33969e-14	2.01818e-15	4.02231e-17	6.64241e-19	9.14257e-21	1.05485e-22	1.02589e-24	8.45515e-27	5.93593e-29	3.56742e-31	1.84409e-33	8.23672e-36	3.19275e-38	1.07853e-40	3.18781e-43	8.27584e-46	1.89401e-48	3.83469e-51	6.89271e-54	1.10587e-56	1.63488e-59	3.60138e-62	
N93	0.00513234	0.0113924	0.024779	0.048096	0.0811292	0.117909	0.147081	0.157136	0.143597	0.112169	0.0748813	0.0427302	0.0208544	0.00871229	0.0031191	0.000958247	0.000253023	5.75231e-05	1.12813e-05	1.91256e-06	2.80908e-07	3.58272e-08	3.9775e-09	3.85331e-10	3.26582e-11	2.42778e-12	1.58717e-13	9.14912e-15	4.66256e-16	2.10621e-17	8.45554e-19	3.0246e-20	9.66471e-22	2.76561e-23	7.10462e-25	1.64244e-26	3.42527e-28	6.46424e-30	1.11569e-31	1.92083e-33	7.31132e-35	
N94	4.96803e-07	2.78655e-06	1.69816e-05	9.01562e-05	0.000407521	0.00156524	0.00510164	0.0140797	0.032815	0.0644012	0.106124	0.146443	0.168816	0.16225	0.129812	0.0863694	0.0477664	0.0219608	0.00839893	0.00267526	0.000710883	0.000157916	2.93979e-05	4.59906e-06	6.06443e-07	6.76204e-08	6.39736e-09	5.15324e-10	3.54715e-11	2.09405e-12	1.06417e-13	4.67269e-15	1.77935e-16	5.89795e-18	1.70802e-19	4.33821e-21	9.70986e-23	1.93215e-24	3.51309e-26	6.53332e-28	2.43591e-29	
N95	1.49879e-08	1.07667e-07	9.363e-07	7.30789e-06	4.8384e-05	0.0002678	0.00123057	0.00466874	0.0145481	0.03704	0.0766665	0.128389	0.173193	0.187479	0.162348	0.112213	0.0618319	0.0271575	0.00951698	0.00266643	0.000599098	0.000108365	1.5852e-05	1.88494e-06	1.83189e-07	1.46338e-08	9.66481e-10	5.30809e-11	2.43838e-12	9.42212e-14	3.07953e-15	8.55941e-17	2.03367e-18	4.15113e-20	7.31456e-22	1.11776e-23	1.48788e-25	1.73283e-27	1.77729e-29	1.68265e-31	3.04085e-33	
N96	6.5672e-13	1.12612e-11	2.31133e-10	4.15354e-09	6.26204e-08	7.80781e-07	7.97134e-06	6.60119e-05	0.000439085	0.00232171	0.0096521	0.0311865	0.07738	0.145659	0.205584	0.215263	0.165802	0.0934451	0.0384882	0.0116214	0.00259083	0.000430848	5.41058e-05	5.19956e-06	3.87575e-07	2.27063e-08	1.05879e-09	3.97642e-11	1.21614e-12	3.06e-14	6.3945e-16	1.11949e-17	1.65524e-19	2.08235e-21	2.24432e-23	2.08555e-25	1.68085e-27	1.18144e-29	7.28486e-32	4.0534e-34	3.88489e-36	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.000286291	0.000858578	0.00274288	0.00791654	0.0197877	0.0422963	0.0768465	0.118153	0.15317	0.166905	0.152506	0.116648	0.0746141	0.0399056	0.0178552	0.00669255	0.00210566	0.000557573	0.000124653	2.36127e-05	3.8048e-06	5.23664e-07	6.18248e-08	6.28849e-09	5.53459e-10	4.23299e-11	2.82526e-12	1.65236e-13	8.50186e-15	3.86326e-16	1.55608e-17	5.57554e-19	1.7832e-20	5.10722e-22	1.314e-23	3.04598e-25	6.3802e-27	1.21141e-28	2.10203e-30	3.59041e-32	1.36974e-33	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0210583	0.0446418	0.0881943	0.144749	0.189259	0.193854	0.154387	0.095292	0.0455451	0.0168677	0.00484913	0.00108486	0.000189485	2.59342e-05	2.79294e-06	2.37733e-07	1.60703e-08	8.67038e-10	3.753e-11	1.31024e-12	3.70935e-14	8.56193e-16	1.62006e-17	2.52648e-19	3.26469e-21	3.51385e-23	3.16642e-25	2.40089e-27	1.53926e-29	8.38386e-32	3.89723e-34	1.55301e-36	5.32792e-39	1.58015e-41	4.06746e-44	9.12217e-47	1.78907e-49	3.07972e-52	4.6777e-55	6.45596e-58	1.30073e-60	
N99	0.00653745	0.0134791	0.0276319	0.0517001	0.0850661	0.121192	0.148479	0.155924	0.140142	0.10775	0.0708836	0.0399271	0.0192782	0.00799039	0.00284787	0.000874504	0.000231854	5.31941e-05	1.05863e-05	1.83205e-06	2.76406e-07	3.64508e-08	4.21269e-09	4.27817e-10	3.82787e-11	3.02557e-12	2.11812e-13	1.31681e-14	7.28856e-16	3.60087e-17	1.59185e-18	6.31235e-20	2.25069e-21	7.23279e-23	2.09994e-24	5.5232e-26	1.32138e-27	2.90365e-29	6.05455e-31	1.35927e-32	6.41415e-34	
N100	4.8015e-05	0.000198737	0.000870505	0.00330479	0.0104907	0.0275801	0.0597227	0.106024	0.153655	0.181114	0.173087	0.133792	0.0835072	0.0420502	0.0170823	0.00560281	0.00148608	0.000319515	5.58587e-05	7.96975e-06	9.31928e-07	8.97247e-08	7.14782e-09	4.73583e-10	2.62339e-11	1.22144e-12	4.80524e-14	1.60566e-15	4.58037e-17	1.12101e-18	2.3652e-20	4.32199e-22	6.87062e-24	9.54243e-26	1.16266e-27	1.24761e-29	1.18349e-31	9.96158e-34	7.48125e-36	5.21784e-38	6.68079e-40	
N101	5.73548e-06	2.95703e-05	0.000175536	0.000915075	0.0039305	0.0136221	0.0376661	0.0823899	0.141543	0.18983	0.197816	0.159657	0.099649	0.048105	0.0179949	0.00523453	0.00119	0.000212751	3.01297e-05	3.40669e-06	3.10069e-07	2.29084e-08	1.38528e-09	6.91173e-11	2.86766e-12	9.96762e-14	2.92318e-15	7.28169e-17	1.55051e-18	2.8391e-20	4.49572e-22	6.18919e-24	7.44492e-26	7.86182e-28	7.32074e-30	6.03638e-32	4.42494e-34	2.89456e-36	1.69701e-38	9.16221e-41	8.69803e-43	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	7.49517e-07	4.177e-06	2.69277e-05	0.000154543	0.000749602	0.00302415	0.0100617	0.0274338	0.0609637	0.109865	0.159829	0.186925	0.175122	0.131043	0.0781619	0.0371193	0.0140351	0.00422981	0.00101835	0.00019651	3.05248e-05	3.83623e-06	3.92294e-07	3.28416e-08	2.26522e-09	1.29563e-10	6.18519e-12	2.48026e-13	8.40663e-15	2.42297e-16	5.97306e-18	1.26644e-19	2.32174e-21	3.69898e-23	5.14606e-25	6.2802e-27	6.75247e-29	6.4239e-31	5.44321e-33	4.31071e-35	6.45204e-37	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0132871	0.0303669	0.0647936	0.115448	0.166332	0.191248	0.174308	0.12551	0.0713162	0.0319912	0.0113472	0.00319027	0.000713178	0.000127229	1.81872e-05	2.09246e-06	1.94676e-07	1.47187e-08	9.08962e-10	4.60895e-11	1.92899e-12	6.69929e-14	1.94083e-15	4.71485e-17	9.65384e-19	1.67441e-20	2.47217e-22	3.12183e-24	3.38729e-26	3.17199e-28	2.57458e-30	1.81871e-32	1.12259e-34	6.07758e-37	2.8967e-39	1.22005e-41	4.56188e-44	1.52751e-46	4.70503e-49	1.46899e-51	7.33539e-54	
N104	0.00394782	0.0104493	0.0266753	0.0579181	0.103865	0.152159	0.181018	0.174285	0.135575	0.0851717	0.043236	0.0177587	0.0059137	0.00160065	0.000353219	6.37691e-05	9.45517e-06	1.1562e-06	1.17121e-07	9.87376e-09	6.96082e-10	4.12364e-11	2.06287e-12	8.75701e-14	3.16976e-15	9.82971e-17	2.62365e-18	6.05442e-20	1.21318e-21	2.11975e-23	3.24266e-25	4.35974e-27	5.17107e-29	5.43037e-31	5.0672e-33	4.21806e-35	3.15007e-37	2.13671e-39	1.36446e-41	9.14324e-44	1.03945e-45	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.14081e-06	8.62895e-06	6.46359e-05	0.00039987	0.00198615	0.00784507	0.0244939	0.0601401	0.11558	0.173139	0.201425	0.181432	0.126226	0.0677121	0.0279793	0.00890346	0.00218312	0.000413049	6.04365e-05	6.85964e-06	6.06299e-07	4.19237e-08	2.27988e-09	9.80816e-11	3.35912e-12	9.21966e-14	2.04191e-15	3.67468e-17	5.41127e-19	6.56562e-21	6.60836e-23	5.55411e-25	3.92287e-27	2.34272e-29	1.18991e-31	5.16916e-34	1.9311e-36	6.24078e-39	1.76502e-41	4.6385e-44	1.95385e-46	
