N115	0.0940664	0.172245	0.258227	0.252831	0.152788	0.0557493	0.0122623	0.00167394	0.00014782	8.79888e-06	3.66203e-07	1.09977e-08	2.44834e-10	4.13499e-12	5.40497e-14	5.56413e-16	4.58077e-18	3.05704e-20	1.6739e-22	7.60197e-25	2.89151e-27	9.29313e-30	2.54473e-32	6.03385e-35	1.80171e-37	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.280853	0.282844	0.228874	0.134761	0.0545629	0.0149339	0.00277906	0.000357442	3.24317e-05	2.1204e-06	1.01975e-07	3.67785e-09	1.0127e-10	2.1641e-12	3.64319e-14	4.89809e-16	5.32506e-18	4.73488e-20	3.47931e-22	2.13307e-24	1.1006e-26	4.8178e-29	1.80279e-31	5.8564e-34	2.46888e-36	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0118317	0.0302926	0.0827654	0.174493	0.252711	0.238201	0.142165	0.0531071	0.0124163	0.00183261	0.00017335	1.07137e-05	4.42129e-07	1.24621e-08	2.45379e-10	3.44902e-12	3.53207e-14	2.68585e-16	1.5433e-18	6.80934e-21	2.34107e-23	6.3563e-26	1.38046e-28	2.45928e-31	5.27441e-34	
N118	0.0117823	0.0279436	0.0716628	0.147862	0.222074	0.233058	0.167864	0.0824907	0.0277036	0.00640268	0.00102917	0.000116572	9.44182e-06	5.55377e-07	2.41001e-08	7.83595e-10	1.9379e-11	3.698e-13	5.51918e-15	6.52473e-17	6.18253e-19	4.74746e-21	2.98558e-23	1.5719e-25	1.08541e-27	
N119	0.00192219	0.00546688	0.0187891	0.0548839	0.122045	0.198373	0.231207	0.191386	0.112131	0.0465659	0.0137836	0.00293453	0.000454639	5.19507e-05	4.44187e-06	2.88381e-07	1.44237e-08	5.63569e-10	1.74307e-11	4.32077e-13	8.68365e-15	1.43049e-16	1.95644e-18	2.32967e-20	4.10619e-22	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0608305	0.10496	0.18485	0.247808	0.220958	0.124793	0.0442519	0.00995313	0.00144737	0.000139239	9.07707e-06	4.10626e-07	1.31861e-08	3.0704e-10	5.28767e-12	6.85847e-14	6.81303e-16	5.26317e-18	3.20647e-20	1.56042e-22	6.13735e-25	1.97205e-27	5.2301e-30	1.16953e-32	3.25025e-35	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0659869	0.113551	0.196194	0.253182	0.213621	0.112373	0.0365766	0.00745536	0.00097217	8.31863e-05	4.796e-06	1.91192e-07	5.40111e-09	1.10618e-10	1.67729e-12	1.91934e-14	1.68666e-16	1.15642e-18	6.2758e-21	2.73128e-23	9.64672e-26	2.7953e-28	6.71284e-31	1.3594e-33	3.34767e-36	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0418335	0.0664227	0.113206	0.169942	0.203253	0.184922	0.125476	0.0631197	0.0235869	0.00659227	0.00139145	0.000224321	2.79547e-05	2.72584e-06	2.10466e-07	1.30161e-08	6.51814e-10	2.67033e-11	9.036e-13	2.54829e-14	6.03979e-16	1.21282e-17	2.08577e-19	3.23239e-21	7.8759e-23	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00245705	0.00751919	0.0258853	0.0735372	0.154524	0.228386	0.232574	0.162599	0.0785134	0.0264689	0.00631074	0.00107847	0.000133875	1.22296e-05	8.32624e-07	4.2774e-08	1.67826e-09	5.08867e-11	1.20614e-12	2.25975e-14	3.38295e-16	4.09376e-18	4.08221e-20	3.61964e-22	4.5598e-24	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.05752e-06	7.7779e-06	6.75692e-05	0.000493617	0.00283331	0.0124076	0.0406821	0.0985358	0.17455	0.224486	0.208549	0.139569	0.0672651	0.0233984	0.00590251	0.00108742	0.000147626	1.4923e-05	1.13617e-06	6.59418e-08	2.9539e-09	1.03495e-10	2.89189e-12	6.90737e-14	2.46565e-15	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.1977e-09	1.70647e-08	3.21788e-07	5.04152e-06	6.06723e-05	0.000544738	0.00357745	0.0168973	0.0565466	0.132391	0.214869	0.2406	0.185898	0.0995325	0.0371923	0.00978414	0.00182939	0.000245568	2.39205e-05	1.71079e-06	9.10472e-08	3.66777e-09	1.15129e-10	3.04708e-12	1.10413e-13	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N126	2.62179e-12	1.10447e-10	5.65701e-09	2.20343e-07	6.16863e-06	0.000119979	0.00156134	0.0130053	0.0658596	0.191748	0.305611	0.261557	0.122245	0.0325427	0.00518853	0.000519933	3.4175e-05	1.52869e-06	4.80296e-08	1.08927e-09	1.82613e-11	2.31109e-13	2.2528e-15	1.76278e-17	1.79754e-19	
N127	1.07972e-16	2.42942e-14	5.56336e-12	9.06726e-10	1.00028e-07	7.09241e-06	0.000302183	0.00705527	0.0789168	0.342471	0.413947	0.138524	0.0176861	0.00105575	3.35642e-05	6.2235e-07	7.20251e-09	5.48565e-11	2.86953e-13	1.06788e-15	2.91189e-18	5.96572e-21	9.38467e-24	1.16211e-26	1.55689e-29	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.11857	0.15106	0.184396	0.192196	0.161642	0.106872	0.0548797	0.0217812	0.0066776	0.00158485	0.000292384	4.21528e-05	4.77835e-06	4.28752e-07	3.06649e-08	1.76069e-09	8.17402e-11	3.09025e-12	9.5809e-14	2.45309e-15	5.22523e-17	9.34818e-19	1.43252e-20	2.0074e-22	4.00943e-24	
N129	0.142466	0.169431	0.191232	0.186607	0.148292	0.0930307	0.0454142	0.0171542	0.00500944	0.00113317	0.000199314	2.73973e-05	2.96068e-06	2.53184e-07	1.72528e-08	9.4357e-10	4.17185e-11	1.50197e-12	4.43468e-14	1.08135e-15	2.19265e-17	3.72521e-19	5.37238e-21	6.94324e-23	1.32374e-24	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.127103	0.155489	0.18268	0.186764	0.15672	0.104718	0.0548784	0.0223985	0.0071035	0.00175173	0.000336832	5.07191e-05	6.01272e-06	5.64648e-07	4.22848e-08	2.54285e-09	1.23676e-10	4.8999e-12	1.59261e-13	4.27643e-15	9.55165e-17	1.78747e-18	2.83531e-20	4.01481e-22	8.56687e-24	
POCHCH_Leptinotarsa_haldemani	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.0805769	0.110605	0.151248	0.180986	0.178687	0.141642	0.0888805	0.0438284	0.0169337	0.00512673	0.00121914	0.000228641	3.39963e-05	4.03233e-06	3.84105e-07	2.95928e-08	1.8574e-09	9.56671e-11	4.07258e-12	1.44302e-13	4.28502e-15	1.07409e-16	2.30081e-18	4.48327e-20	1.38828e-21	
POCHCH_Desmogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.00010329	0.000642858	0.00417574	0.020116	0.0679614	0.156962	0.242839	0.247601	0.164543	0.0709487	0.0199198	0.00368658	0.000458646	3.92875e-05	2.37653e-06	1.04052e-07	3.37397e-09	8.27336e-11	1.56322e-12	2.31444e-14	2.72574e-16	2.58834e-18	2.00886e-20	1.31829e-22	1.16924e-24	
N133	2.09555e-05	0.00020708	0.00234517	0.0179374	0.0819461	0.211653	0.304575	0.243287	0.107477	0.026437	0.00376785	0.000327408	1.82109e-05	6.76659e-07	1.74241e-08	3.20895e-10	4.34323e-12	4.42335e-14	3.46045e-16	2.11751e-18	1.02986e-20	4.03805e-23	1.29297e-25	3.4452e-28	1.1169e-30	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.08434e-07	1.63051e-06	2.87047e-05	0.000382082	0.00353481	0.0217528	0.085726	0.208006	0.298039	0.242258	0.108817	0.0271734	0.00391818	0.000343164	1.91975e-05	7.17575e-07	1.86304e-08	3.47269e-10	4.7801e-12	4.97757e-14	4.0036e-16	2.53278e-18	1.28065e-20	5.29782e-23	2.73546e-25	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	2.7486e-08	4.03124e-07	6.16727e-06	7.30461e-05	0.000649519	0.00425443	0.0201154	0.0671601	0.154761	0.240699	0.247769	0.166512	0.072729	0.0207738	0.00394079	0.000507219	4.53753e-05	2.89153e-06	1.34401e-07	4.65843e-09	1.22873e-10	2.51346e-12	4.07682e-14	5.60977e-16	1.10497e-17	
N136	1.03001e-16	8.01766e-15	7.22844e-13	5.28707e-11	2.95999e-09	1.23186e-07	3.71138e-06	7.85803e-05	0.00112844	0.0105187	0.0601828	0.196596	0.334796	0.271562	0.104059	0.0191135	0.00185307	0.000104412	3.6925e-06	8.69751e-08	1.4293e-09	1.70051e-11	1.51084e-13	1.0471e-15	9.1188e-18	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N137	5.64211e-10	1.38214e-08	3.958e-07	8.70836e-06	0.000135599	0.00144452	0.01026	0.0474209	0.139234	0.253463	0.279198	0.182027	0.0692369	0.0153711	0.00202804	0.00016401	8.43001e-06	2.85559e-07	6.59359e-09	1.06978e-10	1.25294e-12	1.08495e-14	7.09872e-17	3.62831e-19	2.27019e-21	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	2.53286e-14	2.18161e-12	2.08149e-10	1.43146e-08	6.6946e-07	2.05556e-05	0.000400337	0.00476841	0.0334024	0.131979	0.281814	0.312898	0.176304	0.0503356	0.00745195	0.000596714	2.72033e-05	7.43696e-07	1.27941e-08	1.44565e-10	1.11376e-12	6.04348e-15	2.3761e-17	6.99398e-20	2.26457e-22	
N139	1.26911e-20	3.21339e-18	8.69545e-16	1.7879e-13	2.68816e-11	2.86671e-09	2.09354e-07	1.00406e-05	0.000300554	0.00526933	0.049806	0.226304	0.417592	0.248565	0.0481208	0.0038732	0.000155265	3.50329e-06	4.85051e-08	4.39313e-10	2.73399e-12	1.21566e-14	3.98725e-17	9.97364e-20	2.76341e-22	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.60673e-16	2.32343e-14	3.56451e-12	3.94367e-10	3.02163e-08	1.54552e-06	5.05889e-05	0.00100913	0.0115964	0.0720621	0.226652	0.342003	0.245088	0.0852422	0.0148687	0.00135583	6.83372e-05	2.02175e-06	3.71397e-08	4.45068e-10	3.62932e-12	2.08749e-14	8.7352e-17	2.76009e-19	9.79443e-22	
N141	7.45088e-20	3.05975e-17	1.23278e-14	3.5694e-12	7.12517e-10	9.37158e-08	7.67025e-06	0.000362507	0.00893241	0.098946	0.390817	0.384307	0.105391	0.010732	0.000492807	1.16334e-05	1.55287e-07	1.26102e-09	6.60239e-12	2.33642e-14	5.80967e-17	1.04857e-19	1.41193e-22	1.45763e-25	1.55749e-28	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	1.38219e-35	8.77724e-31	4.12662e-26	1.24711e-21	2.30382e-17	2.42465e-13	1.30756e-09	3.03405e-06	0.00214699	0.123342	0.797876	0.0762897	0.000341073	3.6491e-07	1.41035e-10	2.44232e-14	2.16757e-18	1.07963e-22	3.21716e-27	6.00783e-32	4.64574e-36	1.4924e-37	4.51464e-40	5.39372e-43	4.5779e-46	
N143	2.69218e-35	1.91601e-30	1.00511e-25	3.39453e-21	6.99051e-17	8.1214e-13	4.73271e-09	1.13818e-05	0.00761111	0.210972	0.755342	0.0260145	4.95921e-05	2.37877e-08	4.41653e-12	3.95625e-16	1.95484e-20	5.82017e-25	1.11006e-29	1.41709e-34	1.25029e-39	7.81761e-45	2.77209e-49	1.53911e-51	1.29616e-54	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.06927e-37	8.22816e-33	4.70921e-28	1.81737e-23	4.48891e-19	6.60484e-15	5.21575e-11	1.87554e-07	0.000227684	0.0439039	0.819884	0.135513	0.000470725	3.57797e-07	9.82176e-11	1.24697e-14	8.49757e-19	3.43199e-23	8.81249e-28	1.51524e-32	1.81488e-37	1.56166e-42	9.91209e-48	4.91457e-53	3.13642e-58	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	9.89619e-35	2.9076e-34	9.33128e-34	2.74652e-33	7.25368e-33	1.703e-32	3.52308e-32	6.36481e-32	3.32263e-24	4.16876e-19	1.5875e-14	2.21531e-10	1.14368e-06	0.00229593	0.997111	0.000592295	7.74727e-08	4.07654e-12	8.32051e-17	6.58676e-22	1.68342e-27	7.32957e-35	1.93101e-35	4.74261e-36	1.29641e-36	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N146	0.167167	0.20078	0.220711	0.195524	0.129167	0.0610169	0.0201788	0.00463072	0.000736713	8.16095e-05	6.34531e-06	3.49929e-07	1.38532e-08	3.98821e-10	8.46167e-12	1.34087e-13	1.60794e-15	1.47786e-17	1.05383e-19	5.89835e-22	2.61989e-24	9.33151e-27	2.69234e-29	6.40544e-32	1.82646e-34	
N147	0.14351	0.178947	0.210369	0.202993	0.147856	0.0779052	0.0291202	0.00766949	0.00142433	0.00018756	1.76656e-05	1.20287e-06	5.99202e-08	2.21115e-09	6.12144e-11	1.28745e-12	2.08239e-14	2.62095e-16	2.59601e-18	2.04525e-20	1.29482e-22	6.65545e-25	2.81823e-27	1.03254e-29	4.88391e-32	
N148	0.00336515	0.00829622	0.0241316	0.0608984	0.121335	0.184948	0.212676	0.183148	0.117717	0.0564592	0.0202553	0.00546077	0.00111336	0.000172975	2.06526e-05	1.91208e-06	1.38539e-07	7.92843e-09	3.61681e-10	1.32711e-11	3.95308e-13	9.66574e-15	1.98263e-16	3.69521e-18	1.01252e-19	
N149	0.00277279	0.00694099	0.0211776	0.0569301	0.12009	0.190294	0.222094	0.189001	0.116704	0.0522226	0.0169623	0.00401513	0.000696724	8.92812e-05	8.52016e-06	6.11049e-07	3.32487e-08	1.38596e-09	4.46901e-11	1.12543e-12	2.23442e-14	3.53065e-16	4.48987e-18	4.77218e-20	7.29252e-22	
N150	0.00851383	0.0161895	0.0362025	0.07522	0.130613	0.18109	0.196434	0.165205	0.107375	0.0539454	0.0210045	0.00636625	0.00151058	0.000282475	4.1934e-05	4.98015e-06	4.76902e-07	3.71154e-08	2.36597e-09	1.24485e-10	5.4475e-12	1.99992e-13	6.26315e-15	1.80333e-16	8.40834e-18	
N151	0.0147211	0.028972	0.0628231	0.118568	0.178495	0.206738	0.181245	0.119458	0.0591244	0.0220365	0.00622161	0.00134158	0.000223117	2.8926e-05	2.95566e-06	2.40645e-07	1.57782e-08	8.4157e-10	3.68669e-11	1.33845e-12	4.06123e-14	1.03839e-15	2.26196e-17	4.42467e-19	1.39051e-20	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.000559603	0.00212308	0.00893465	0.0312866	0.0836078	0.16341	0.228012	0.223924	0.153576	0.0733544	0.0244382	0.0057088	0.00094295	0.00011132	9.51018e-06	5.95849e-07	2.7759e-08	9.74926e-10	2.61632e-11	5.43491e-13	8.84804e-15	1.14227e-16	1.18372e-18	1.01767e-20	1.19683e-22	
N153	0.0159404	0.0385248	0.0949922	0.179302	0.239033	0.218649	0.135773	0.0572927	0.0165986	0.00335628	0.000482934	5.04536e-05	3.90252e-06	2.27617e-07	1.01817e-08	3.54754e-10	9.76535e-12	2.15143e-13	3.83876e-15	5.6078e-17	6.77426e-19	6.83062e-21	5.81108e-23	4.32944e-25	4.57152e-27	
N154	0.000571829	0.00357063	0.0224798	0.0935714	0.230033	0.31324	0.227812	0.087907	0.0184466	0.00220318	0.000157719	7.1093e-06	2.10819e-07	4.27169e-09	6.11004e-11	6.34473e-13	4.90033e-15	2.87498e-17	1.30515e-19	4.65986e-22	1.32754e-24	3.05697e-27	5.75679e-30	9.01628e-33	1.65236e-35	
POCHGA_Monoxia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	0.000136889	0.00120335	0.0114681	0.0677147	0.213911	0.335864	0.256055	0.0946291	0.0172737	0.00165253	8.88941e-05	2.86986e-06	5.88028e-08	8.01459e-10	7.55806e-12	5.09799e-14	2.52985e-16	9.46219e-19	2.7237e-21	6.14468e-24	1.10393e-26	1.60178e-29	1.90083e-32	1.87077e-35	2.03511e-38	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	9.72837e-05	0.000440533	0.00245558	0.0115745	0.0412651	0.106171	0.192347	0.241918	0.209635	0.12488	0.051261	0.0145918	0.00290805	0.00041058	4.16165e-05	3.0712e-06	1.6739e-07	6.83395e-09	2.11893e-10	5.05632e-12	9.40759e-14	1.38418e-15	1.64675e-17	1.69023e-19	2.29835e-21	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	1.34038e-05	7.83719e-05	0.00060936	0.00393646	0.0187442	0.0629999	0.146015	0.22996	0.244107	0.174338	0.0841182	0.0276711	0.00628521	0.00100061	0.000113462	9.31556e-06	5.62858e-07	2.54248e-08	8.71623e-10	2.30052e-11	4.73937e-13	7.73103e-15	1.0199e-16	1.15859e-18	1.78281e-20	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N158	3.41815e-07	4.84796e-06	8.41104e-05	0.00104753	0.00850068	0.0432785	0.134757	0.252063	0.280516	0.185597	0.0735478	0.0177021	0.00263664	0.000248357	1.51447e-05	6.12426e-07	1.68201e-08	3.211e-10	4.35571e-12	4.2861e-14	3.11884e-16	1.70831e-18	7.16131e-21	2.35341e-23	9.00576e-26	
N159	1.16739e-06	1.49531e-05	0.000230711	0.00251118	0.0175695	0.0756916	0.194187	0.289936	0.249878	0.125212	0.0372035	0.00673727	0.00076738	5.67928e-05	2.81918e-06	9.67128e-08	2.35685e-09	4.18335e-11	5.53158e-13	5.5602e-15	4.32637e-17	2.64862e-19	1.29525e-21	5.19516e-24	2.60626e-26	
N160	1.26696e-07	3.97648e-06	0.000126058	0.00240258	0.0247179	0.126585	0.30346	0.333069	0.166472	0.0385103	0.00437937	0.000264086	9.06811e-06	1.8854e-07	2.49982e-09	2.20802e-11	1.34822e-13	5.87351e-16	1.87594e-18	4.49722e-21	8.26021e-24	1.18355e-26	1.34422e-29	1.23189e-32	1.21431e-35	
N161	4.50048e-07	2.18369e-05	0.000894895	0.018022	0.150179	0.422133	0.323403	0.0777872	0.00724727	0.000304333	6.45102e-06	7.55748e-08	5.26989e-10	2.32457e-12	6.81951e-15	1.38686e-17	2.0239e-20	2.18193e-23	1.78116e-26	1.12447e-29	5.5912e-33	2.22468e-36	7.18275e-40	1.90749e-43	5.12648e-47	
POCHGA_Galerucella_pusilla	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	9.77943e-08	2.30313e-05	0.00152938	0.0330587	0.239722	0.506541	0.213533	0.00555926	3.27045e-05	6.78402e-08	6.25824e-11	2.97321e-14	8.05457e-18	1.34036e-21	1.44928e-25	1.06337e-29	5.4797e-34	3.30695e-38	4.54363e-40	5.05607e-42	1.54089e-44	3.50109e-47	6.91222e-50	1.20795e-52	2.04002e-55	
POCHGA_Galeruca_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	8.98862e-09	3.1742e-06	0.000387883	0.014628	0.169758	0.520295	0.286854	0.00802734	4.63838e-05	8.95154e-08	7.43491e-11	3.11582e-14	7.34878e-18	1.0558e-21	9.81399e-26	7.20424e-30	6.53417e-33	2.24013e-35	5.78233e-38	1.21563e-40	2.18393e-43	3.40834e-46	4.6629e-49	5.6342e-52	6.48929e-55	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	2.13458e-09	1.1387e-07	6.14575e-06	0.000205127	0.00387066	0.0381256	0.179928	0.37131	0.303227	0.0912335	0.0113927	0.000678751	2.16302e-05	4.02861e-07	4.69781e-09	3.62165e-11	1.92844e-13	7.35149e-16	2.06719e-18	4.39701e-21	7.22838e-24	9.35587e-27	9.68964e-30	8.16225e-33	7.35014e-36	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	2.44546e-07	3.30271e-06	5.65583e-05	0.000708812	0.0059153	0.03172	0.106639	0.220875	0.279292	0.215573	0.102386	0.0303521	0.00572047	0.000699859	5.68252e-05	3.13246e-06	1.19923e-07	3.26009e-09	6.42832e-11	9.38019e-13	1.03205e-14	8.71473e-17	5.7604e-19	3.13259e-21	2.17059e-23	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N166	6.9865e-07	1.25016e-05	0.000215752	0.00249053	0.0178233	0.0770092	0.19752	0.295271	0.251912	0.120434	0.0320785	0.00479889	0.000411528	2.09088e-05	6.57339e-07	1.3376e-08	1.83612e-10	1.76294e-12	1.22143e-14	6.27211e-17	2.44284e-19	7.36218e-22	1.74767e-24	3.34691e-27	7.38888e-30	
N167	3.49983e-09	1.16896e-07	4.29652e-06	0.000106266	0.00162523	0.0147329	0.0763012	0.21696	0.324507	0.247219	0.096633	0.0196773	0.00210897	0.000121086	3.9382e-06	7.73871e-08	9.73474e-10	8.22808e-12	4.86365e-14	2.07841e-16	6.60221e-19	1.59619e-21	2.99739e-24	4.47256e-27	7.38665e-30	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	1.69433e-08	1.85082e-07	2.36961e-06	2.53185e-05	0.000215733	0.00143017	0.00722093	0.0272396	0.0754831	0.151511	0.218085	0.223993	0.164221	0.0863746	0.0328625	0.00913581	0.00187603	0.00028774	3.33354e-05	2.95131e-06	2.02293e-07	1.09248e-08	4.80653e-10	1.89804e-11	1.07392e-12	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N169	4.58206e-10	9.29455e-09	2.39842e-07	4.90629e-06	7.35418e-05	0.000782658	0.00576435	0.028666	0.0940297	0.199288	0.268619	0.228236	0.122233	0.0416433	0.00917942	0.00133792	0.000132016	9.02822e-06	4.3758e-07	1.53485e-08	3.97282e-10	7.7318e-12	1.15538e-13	1.40085e-15	2.35785e-17	
