POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00817204	0.0126663	0.0224131	0.039058	0.0632342	0.0927047	0.12127	0.140159	0.142145	0.125908	0.0971082	0.0650916	0.0378821	0.0191361	0.00839225	0.0031973	0.00105922	0.000305514	7.68335e-05	1.68759e-05	3.24318e-06	5.464e-07	8.08692e-08	1.05372e-08	1.21143e-09	1.23168e-10	1.11001e-11	8.88785e-13	6.33767e-14	4.03407e-15	2.29748e-16	1.17343e-17	5.38716e-19	2.22811e-20	8.32136e-22	2.81461e-23	8.70162e-25	2.62921e-26	1.38182e-27	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.31921e-13	1.94173e-12	2.51912e-11	3.17555e-10	3.55873e-09	3.47118e-08	2.92564e-07	2.12246e-06	1.32145e-05	7.04246e-05	0.000320495	0.00124271	0.00409715	0.0114642	0.0271786	0.0545138	0.0923958	0.132204	0.159578	0.162424	0.13938	0.10085	0.0615524	0.0317101	0.0138019	0.00508139	0.00158473	0.000419348	9.43311e-05	1.80758e-05	2.95722e-06	4.14087e-07	4.97633e-08	5.14918e-09	4.60773e-10	3.59516e-11	2.50447e-12	1.7259e-13	2.04e-14	
N80	3.76588e-12	1.92546e-11	1.59813e-10	1.36687e-09	1.07871e-08	7.65265e-08	4.84366e-07	2.72583e-06	1.36058e-05	6.01038e-05	0.0002345	0.000806511	0.00244071	0.00648847	0.0151299	0.0309052	0.0552391	0.086317	0.117841	0.140497	0.146263	0.132962	0.105581	0.0732734	0.0444775	0.023637	0.0110105	0.00450167	0.00161786	0.000511956	0.000142909	3.52652e-05	7.71416e-06	1.50217e-06	2.62518e-07	4.19398e-08	6.40936e-09	1.05222e-09	2.6742e-10	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	4.669e-15	4.95996e-14	8.55006e-13	1.393e-11	1.98267e-10	2.4342e-09	2.56698e-08	2.31811e-07	1.78775e-06	1.1744e-05	6.55529e-05	0.000310192	0.00124164	0.00419591	0.0119496	0.0286351	0.0576613	0.0974641	0.138173	0.164204	0.163533	0.136487	0.0954918	0.056036	0.0276027	0.0114257	0.00397951	0.00116805	0.000289427	6.06608e-05	1.0777e-05	1.62674e-06	2.09166e-07	2.2978e-08	2.16534e-09	1.76381e-10	1.27187e-11	9.0526e-13	1.11323e-13	
N82	1.3503e-14	1.01793e-13	1.27077e-12	1.57617e-11	1.76743e-10	1.76071e-09	1.5503e-08	1.20274e-07	8.19904e-07	4.89826e-06	2.55794e-05	0.000116474	0.000461347	0.00158607	0.00472297	0.012159	0.027018	0.0517451	0.0853198	0.121009	0.147543	0.154609	0.139242	0.107811	0.0718078	0.0411794	0.0203556	0.00868526	0.0032039	0.00102368	0.000283874	6.84803e-05	1.44107e-05	2.65553e-06	4.31458e-07	6.27797e-08	8.52838e-09	1.22058e-09	2.76912e-10	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	4.37096e-41	1.21724e-38	4.01918e-36	1.25319e-33	3.51591e-31	8.70825e-29	1.88553e-26	3.54247e-24	5.73311e-22	7.93027e-20	9.2942e-18	9.13858e-16	7.45396e-14	4.97815e-12	2.68093e-10	1.14331e-08	3.77764e-07	9.41487e-06	0.000171147	0.00217368	0.0182255	0.0934373	0.263597	0.355978	0.202311	0.0550483	0.00824482	0.000755401	4.57188e-05	1.9347e-06	5.97718e-08	1.39447e-09	2.52429e-11	3.62688e-13	4.22123e-15	4.06788e-17	3.35256e-19	2.51997e-21	2.32247e-23	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.29323e-13	3.46856e-12	3.56119e-11	3.69245e-10	3.49635e-09	2.94643e-08	2.19161e-07	1.43301e-06	8.21204e-06	4.11337e-05	0.00017963	0.000682228	0.00224826	0.00641495	0.0158164	0.0336378	0.0616148	0.0970808	0.131445	0.152837	0.152553	0.13071	0.0961628	0.0607824	0.0330376	0.0154601	0.00623767	0.00217355	0.00065537	0.00017135	3.89354e-05	7.70786e-06	1.33296e-06	2.02029e-07	2.69746e-08	3.21022e-09	3.52894e-10	4.05549e-11	7.74916e-12	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.0834e-09	3.92172e-09	2.26536e-08	1.38599e-07	7.92425e-07	4.09065e-06	1.88698e-05	7.74799e-05	0.000282609	0.000914449	0.00262198	0.00665553	0.0149438	0.0296589	0.0519996	0.0804983	0.109989	0.132612	0.141065	0.132391	0.109633	0.0801241	0.0516982	0.0294629	0.0148393	0.00660979	0.00260588	0.000910172	0.000281946	7.75596e-05	1.89751e-05	4.13633e-06	8.05362e-07	1.40564e-07	2.21312e-08	3.18811e-09	4.37717e-10	6.59491e-11	1.74675e-11	
N86	2.40395e-09	8.07047e-09	4.25253e-08	2.38624e-07	1.25977e-06	6.04093e-06	2.60354e-05	0.000100462	0.000346412	0.00106603	0.00292466	0.00714684	0.0155429	0.0300622	0.0516791	0.0789209	0.107023	0.128839	0.137662	0.130544	0.109872	0.0820866	0.0544541	0.0320865	0.0168018	0.00782322	0.0032412	0.00119578	0.000393193	0.000115341	3.02176e-05	7.07907e-06	1.48536e-06	2.79833e-07	4.75666e-08	7.38634e-09	1.0884e-09	1.73812e-10	4.73432e-11	
N87	2.39046e-09	6.8804e-09	3.07015e-08	1.50023e-07	7.07655e-07	3.09784e-06	1.24288e-05	4.54922e-05	0.000151574	0.000459052	0.0012622	0.00314749	0.00711121	0.0145437	0.0269031	0.0449788	0.0679225	0.0925944	0.113902	0.126391	0.126486	0.114149	0.0928992	0.0681908	0.0451571	0.0269881	0.0145639	0.00710061	0.0031299	0.00124833	0.000450916	0.000147676	4.39171e-05	1.18914e-05	2.94995e-06	6.82383e-07	1.55262e-07	4.05892e-08	1.7438e-08	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.20301e-08	3.54989e-08	1.59855e-07	7.74204e-07	3.57445e-06	1.51494e-05	5.82022e-05	0.000201705	0.000629072	0.00176298	0.00443487	0.0100046	0.0202233	0.036605	0.0592933	0.0859077	0.111288	0.128865	0.133355	0.123323	0.10192	0.0752867	0.0497204	0.0293675	0.0155209	0.00734406	0.00311321	0.00118322	0.000403524	0.000123604	3.40419e-05	8.44028e-06	1.887e-06	3.81412e-07	7.00678e-08	1.18566e-08	1.92402e-09	3.42995e-10	1.03739e-10	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.17525e-08	3.46224e-08	1.59029e-07	7.90422e-07	3.73113e-06	1.6092e-05	6.26809e-05	0.000219592	0.000690491	0.00194593	0.00490902	0.0110736	0.0223144	0.0401342	0.0643807	0.0920543	0.117266	0.133045	0.134411	0.12091	0.0968544	0.0691057	0.043935	0.024902	0.0125911	0.00568377	0.00229264	0.000827162	0.000267223	7.73925e-05	2.01193e-05	4.70114e-06	9.88855e-07	1.87611e-07	3.22238e-08	5.0634e-09	7.56519e-10	1.24664e-10	3.62991e-11	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.53337e-19	5.93382e-18	2.93294e-16	1.33669e-14	5.32785e-13	1.80985e-11	5.15227e-10	1.21178e-08	2.32071e-07	3.56141e-06	4.29994e-05	0.000399892	0.00279543	0.0142878	0.0518244	0.129642	0.219081	0.248458	0.18964	0.0982246	0.0350106	0.00877073	0.00158405	0.000211711	2.14601e-05	1.68666e-06	1.04806e-07	5.23701e-09	2.1358e-10	7.20198e-12	2.03103e-13	4.83906e-15	9.83041e-17	1.71767e-18	2.60587e-20	3.4782e-22	4.18986e-24	4.83818e-26	7.48238e-28	
N91	2.13672e-36	3.18462e-33	5.03177e-30	6.54076e-27	6.83871e-24	5.65647e-21	3.6316e-18	1.7695e-15	6.36755e-13	1.63613e-10	2.87569e-08	3.26644e-06	0.000221558	0.00797318	0.124996	0.575929	0.255827	0.0331508	0.00184459	5.33536e-05	8.98616e-07	9.50647e-09	6.6731e-11	3.24214e-13	1.12788e-15	2.88956e-18	5.58322e-21	8.30469e-24	9.68059e-27	8.98321e-30	6.72888e-33	4.11912e-36	2.08365e-39	8.79695e-43	3.12777e-46	9.44255e-50	2.43936e-53	5.47344e-57	1.35045e-60	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.71486e-09	8.546e-09	4.07261e-08	2.07796e-07	1.01496e-06	4.57666e-06	1.88009e-05	6.99686e-05	0.000235232	0.000713189	0.00194754	0.00478521	0.0105702	0.0209756	0.0373704	0.0597455	0.0856797	0.110186	0.127052	0.131348	0.121756	0.10122	0.075489	0.0505279	0.0303701	0.0164029	0.0079672	0.00348354	0.00137271	0.000488227	0.000157033	4.57985e-05	1.216e-05	2.95772e-06	6.66011e-07	1.4148e-07	2.94213e-08	6.53507e-09	2.09891e-09	
N93	4.05149e-13	2.35067e-12	2.03627e-11	1.82124e-10	1.52938e-09	1.16891e-08	8.03808e-08	4.94723e-07	2.71686e-06	1.32812e-05	5.76712e-05	0.000222011	0.000756243	0.00227525	0.00603568	0.0140945	0.0289297	0.052122	0.0823296	0.113895	0.137883	0.145983	0.135118	0.109312	0.077304	0.0478026	0.0258615	0.0122502	0.00508575	0.00185271	0.00059308	0.000167109	4.15318e-05	9.13293e-06	1.78784e-06	3.1633e-07	5.28795e-08	9.58292e-09	2.86074e-09	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	4.34079e-16	4.0425e-15	6.112e-14	9.13508e-13	1.2331e-11	1.47542e-10	1.5556e-09	1.44044e-08	1.16818e-07	8.27619e-07	5.10943e-06	2.74211e-05	0.000127628	0.000514	0.00178728	0.0053548	0.0137968	0.0305169	0.0578562	0.0938902	0.130276	0.154422	0.156276	0.134982	0.0995056	0.0626205	0.0336606	0.0154675	0.00608259	0.00204981	0.000592919	0.000147484	3.16185e-05	5.85953e-06	9.43282e-07	1.33425e-07	1.7195e-08	2.31739e-09	5.41293e-10	
N95	2.48186e-17	2.71428e-16	4.89163e-15	8.53075e-14	1.33268e-12	1.8418e-11	2.24236e-10	2.39738e-09	2.24403e-08	1.83347e-07	1.30369e-06	8.04345e-06	4.29353e-05	0.000197724	0.000783406	0.00266361	0.00775265	0.0192733	0.0408425	0.0736487	0.112844	0.146744	0.16183	0.15128	0.119864	0.080519	0.0458868	0.0222069	0.00913842	0.00320299	0.00095805	0.000245106	5.37782e-05	1.01534e-05	1.6583e-06	2.3699e-07	3.06772e-08	4.09159e-09	9.2068e-10	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	7.8419e-46	9.96669e-43	1.26881e-39	1.49544e-36	1.59496e-33	1.50967e-30	1.24708e-27	8.85119e-25	5.31143e-22	2.64606e-19	1.07027e-16	3.4143e-14	8.25175e-12	1.42209e-09	1.57752e-07	9.11873e-06	0.000138798	0.00109452	0.00549067	0.0192922	0.0501115	0.0994633	0.154051	0.188623	0.18389	0.143075	0.0886437	0.0434261	0.0166072	0.00485625	0.00105103	0.000159663	1.549e-05	7.84221e-07	1.05972e-08	7.64864e-11	3.70984e-13	1.37634e-15	4.83965e-18	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.67257e-08	6.34646e-08	3.68282e-07	2.19362e-06	1.19472e-05	5.75487e-05	0.000242472	0.000889327	0.00283133	0.00780738	0.0186127	0.0383009	0.067938	0.10376	0.136325	0.153986	0.149487	0.124713	0.0894334	0.0551553	0.0292755	0.0133874	0.00528081	0.00179953	0.000530624	0.000135637	3.01149e-05	5.81974e-06	9.81043e-07	1.44581e-07	1.86716e-08	2.11793e-09	2.11516e-10	1.86442e-11	1.45459e-12	1.00949e-13	6.34559e-15	3.99263e-16	4.44773e-17	
N98	4.30241e-08	1.36133e-07	6.72647e-07	3.51876e-06	1.70973e-05	7.43159e-05	0.000285687	0.00096711	0.00287641	0.00750478	0.0171554	0.0343237	0.0600554	0.0918283	0.122642	0.143014	0.145581	0.129359	0.100347	0.0679725	0.0402227	0.0208047	0.00941256	0.00372799	0.00129384	0.000393906	0.000105324	2.47652e-05	5.12782e-06	9.3634e-07	1.51012e-07	2.15462e-08	2.72438e-09	3.05885e-10	3.05786e-11	2.73782e-12	2.24545e-13	1.89389e-14	2.89738e-15	
N99	2.90821e-07	7.98598e-07	3.23362e-06	1.38811e-05	5.62536e-05	0.000207142	0.00068348	0.00200889	0.00524387	0.0121345	0.0248601	0.0450472	0.0721388	0.102031	0.127393	0.140366	0.136457	0.117037	0.0885707	0.0591555	0.0348821	0.0181693	0.00836536	0.00340702	0.00122857	0.000392637	0.000111335	2.80443e-05	6.28324e-06	1.25384e-06	2.2317e-07	3.54829e-08	5.0477e-09	6.43698e-10	7.38003e-11	7.66222e-12	7.399e-13	7.5015e-14	1.36021e-14	
N100	1.34799e-07	3.88699e-07	1.6903e-06	7.81549e-06	3.39575e-05	0.000133321	0.000466829	0.00145046	0.00398882	0.00969347	0.0207913	0.0393203	0.0655123	0.0960951	0.124026	0.140794	0.140541	0.123346	0.0951849	0.0645974	0.0385668	0.0202663	0.00937928	0.00382585	0.00137668	0.000437443	0.000122879	3.05513e-05	6.73199e-06	1.31651e-06	2.28824e-07	3.54031e-08	4.88358e-09	6.01658e-10	6.63585e-11	6.5883e-12	6.0265e-13	5.73392e-14	9.94301e-15	
N101	9.54842e-07	2.28617e-06	8.09285e-06	3.11917e-05	0.000114921	0.000386868	0.00117189	0.00317615	0.00768138	0.0165495	0.0317241	0.0540514	0.0817842	0.10982	0.130806	0.138156	0.129375	0.107423	0.0791078	0.0516891	0.0299847	0.0154546	0.007084	0.00289084	0.00105152	0.000341375	9.90558e-05	2.57286e-05	5.99132e-06	1.25288e-06	2.35673e-07	3.99455e-08	6.11162e-09	8.45707e-10	1.06132e-10	1.21624e-11	1.30921e-12	1.51383e-13	3.21699e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	6.19313e-09	2.34966e-08	1.3265e-07	7.75694e-07	4.22076e-06	2.06308e-05	8.94137e-05	0.000341659	0.00114745	0.00337989	0.00871694	0.0196555	0.0387005	0.0664635	0.0994688	0.129631	0.147032	0.145093	0.124552	0.0930148	0.0604457	0.0341977	0.0168552	0.00724359	0.00271708	0.000890645	0.000255475	6.42223e-05	1.41716e-05	2.7498e-06	4.70027e-07	7.09119e-08	9.46162e-09	1.119e-09	1.17656e-10	1.10687e-11	9.53989e-13	8.45578e-14	1.34034e-14	
N103	3.42995e-49	3.22272e-45	2.89004e-41	2.28781e-37	1.53248e-33	8.43919e-30	3.73512e-26	1.29983e-22	3.46964e-19	6.88959e-16	9.77706e-13	9.38449e-10	5.62245e-07	0.000185102	0.0265434	0.945993	0.0270846	0.000192717	5.97213e-07	1.01679e-09	1.0803e-12	7.7605e-16	3.98216e-19	1.51878e-22	4.4364e-26	1.01583e-29	1.85733e-33	2.75244e-37	3.34672e-41	3.37283e-45	2.84138e-49	2.01532e-53	1.21104e-57	6.2021e-62	2.72553e-66	1.03908e-70	3.51728e-75	1.11333e-79	3.66233e-84	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	6.3041e-11	3.25575e-10	2.73069e-09	2.31633e-08	1.77666e-07	1.20089e-06	7.09757e-06	3.65404e-05	0.000163423	0.00063348	0.00212391	0.00614782	0.0153382	0.0329365	0.0608004	0.0963929	0.131155	0.153082	0.153242	0.131574	0.096925	0.0612926	0.0332985	0.0155566	0.00625746	0.00217006	0.000649844	0.000168326	3.77835e-05	7.3643e-06	1.24904e-06	1.84789e-07	2.39145e-08	2.71754e-09	2.72815e-10	2.44853e-11	2.01996e-12	1.67433e-13	2.23192e-14	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N105	1.25828e-10	7.26346e-10	6.80282e-09	6.27726e-08	5.128e-07	3.62715e-06	2.20555e-05	0.00011478	0.000509232	0.00191899	0.00612126	0.0164762	0.0373173	0.0709554	0.113054	0.15075	0.168116	0.15679	0.122356	0.0799877	0.0438768	0.0202389	0.00787014	0.00258741	0.000721428	0.000171163	3.46753e-05	6.01961e-06	8.9871e-07	1.1581e-07	1.29277e-08	1.25456e-09	1.06219e-10	7.87345e-12	5.12798e-13	2.94839e-14	1.51709e-15	7.61414e-17	6.77892e-18	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	9.41676e-08	2.89185e-07	1.38342e-06	7.16312e-06	3.49356e-05	0.000152578	0.000585255	0.00195525	0.0056651	0.0141972	0.0307148	0.0572769	0.0919537	0.126971	0.150692	0.153656	0.134592	0.101289	0.0655165	0.0364487	0.0174564	0.00720561	0.00256703	0.000790523	0.000210806	4.87704e-05	9.80882e-06	1.71865e-06	2.62925e-07	3.51997e-08	4.13358e-09	4.26815e-10	3.88494e-11	3.12646e-12	2.23459e-13	1.43292e-14	8.51281e-16	5.29538e-17	5.87408e-18	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	8.26408e-08	2.48186e-07	1.19791e-06	6.34477e-06	3.16523e-05	0.00014102	0.000550403	0.00186696	0.00548117	0.0138922	0.0303385	0.0570011	0.0920247	0.127539	0.151634	0.154591	0.135127	0.101281	0.0651208	0.0359422	0.0170446	0.00695291	0.00244313	0.000740647	0.000194054	4.4026e-05	8.66672e-06	1.48351e-06	2.21304e-07	2.88367e-08	3.28991e-09	3.29421e-10	2.90225e-11	2.25599e-12	1.55309e-13	9.54599e-15	5.39006e-16	3.19759e-17	3.7587e-18	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.25529e-07	3.41426e-07	1.36129e-06	5.78138e-06	2.34233e-05	8.72487e-05	0.00029459	0.000895915	0.00244604	0.00598342	0.0130961	0.0256221	0.0447754	0.0698489	0.0972259	0.120718	0.133674	0.132004	0.116258	0.0913341	0.0640262	0.0400664	0.0223942	0.0111867	0.00499804	0.00199891	0.00071628	0.000230201	6.64266e-05	1.72308e-05	4.02322e-06	8.46882e-07	1.61044e-07	2.77576e-08	4.36562e-09	6.36785e-10	8.99429e-11	1.38966e-11	3.48384e-12	
N109	1.83197e-08	4.81165e-08	1.83404e-07	7.58848e-07	3.06713e-06	1.16458e-05	4.08905e-05	0.000131847	0.000389077	0.00104882	0.00257949	0.00578303	0.0118102	0.0219573	0.0371455	0.057155	0.0799598	0.10168	0.117506	0.12339	0.117727	0.102058	0.0803954	0.057557	0.0374587	0.0221683	0.0119349	0.00584849	0.00261035	0.00106213	0.000394487	0.000133991	4.17459e-05	1.19915e-05	3.20593e-06	8.12975e-07	2.04157e-07	5.69256e-08	2.4152e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	2.06306e-26	5.58232e-25	1.97317e-23	6.79631e-22	2.17759e-20	6.36627e-19	1.67916e-17	3.96622e-16	8.34427e-15	1.55663e-13	2.5646e-12	3.71707e-11	4.72125e-10	5.23477e-09	5.04675e-08	4.21378e-07	3.0349e-06	1.87804e-05	9.94623e-05	0.000449121	0.00172286	0.00559546	0.0153373	0.0353778	0.0684919	0.111033	0.150407	0.169945	0.159932	0.125222	0.0815296	0.0441509	0.0199162	0.00751191	0.00238893	0.000652709	0.000160287	3.99439e-05	1.4517e-05	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.89154e-36	3.21829e-34	3.07665e-32	2.73287e-30	2.18115e-28	1.55346e-26	9.83142e-25	5.50764e-23	2.72101e-21	1.18112e-19	4.48765e-18	1.48671e-16	4.27762e-15	1.06459e-13	2.28227e-12	4.19673e-11	6.59073e-10	8.80078e-09	9.94798e-08	9.4757e-07	7.57128e-06	5.0514e-05	0.000280111	0.00128502	0.00485436	0.015031	0.037975	0.077937	0.129396	0.173143	0.186145	0.160442	0.110774	0.0613273	0.027338	0.00991491	0.00300336	0.000820227	0.000275016	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N112	4.62043e-06	9.21636e-06	2.58019e-05	8.00265e-05	0.000243983	0.000696012	0.0018225	0.00434685	0.00941173	0.0184664	0.0327968	0.0526824	0.0764921	0.100341	0.118877	0.127168	0.122824	0.10711	0.0843501	0.0600033	0.0385723	0.0224188	0.0117885	0.00561221	0.00242099	0.000947184	0.00033642	0.000108591	3.189e-05	8.53038e-06	2.08098e-06	4.63582e-07	9.44505e-08	1.76377e-08	3.03192e-09	4.85626e-10	7.55207e-11	1.32008e-11	4.05053e-12	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	4.26606e-07	1.09695e-06	4.25353e-06	1.79366e-05	7.20243e-05	0.000263055	0.000859723	0.00249745	0.00642669	0.014619	0.0293527	0.0519631	0.0810368	0.111255	0.1344	0.142814	0.133462	0.109686	0.0792847	0.0504181	0.0282169	0.0139053	0.00603781	0.00231173	0.000781145	0.00023318	6.15575e-05	1.43883e-05	2.98141e-06	5.4839e-07	8.96646e-08	1.30512e-08	1.69376e-09	1.9632e-10	2.03693e-11	1.90178e-12	1.63352e-13	1.45441e-14	2.37662e-15	
N114	5.7847e-08	1.939e-07	9.12704e-07	4.43032e-06	2.02289e-05	8.39022e-05	0.000311254	0.00102487	0.00298251	0.00765032	0.0172632	0.0342186	0.0595078	0.0907051	0.121086	0.141482	0.144637	0.129341	0.101172	0.0692365	0.041468	0.0217489	0.00999599	0.00402969	0.00142639	0.000443867	0.000121591	2.93644e-05	6.26183e-06	1.18106e-06	1.97381e-07	2.92842e-08	3.86545e-09	4.55223e-10	4.80551e-11	4.59548e-12	4.10429e-13	3.81619e-14	5.95345e-15	
