N118	0.0565142	0.119783	0.218356	0.265502	0.205334	0.0990809	0.0294015	0.00535741	0.000619882	4.76415e-05	2.53766e-06	9.71452e-08	2.75483e-09	5.93495e-11	9.9225e-13	1.3109e-14	1.3901e-16	1.19937e-18	8.52111e-21	5.03836e-23	2.50302e-25	1.05379e-27	3.7918e-30	1.1902e-32	4.64166e-35	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.237966	0.215866	0.183287	0.142714	0.0998572	0.0617774	0.0334075	0.0156738	0.00635064	0.00221638	0.000665465	0.000171853	3.81905e-05	7.31085e-06	1.20735e-06	1.72318e-07	2.12987e-08	2.28501e-09	2.13298e-10	1.7369e-11	1.23747e-12	7.74852e-14	4.3241e-15	2.32673e-16	2.04132e-17	
POCUEN_Dyslobus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.139057	0.145557	0.156682	0.159811	0.145051	0.112797	0.0736503	0.0399868	0.0179816	0.00669355	0.00206534	0.000529615	0.000113248	2.02722e-05	3.05077e-06	3.87697e-07	4.17951e-08	3.83975e-09	3.02002e-10	2.04272e-11	1.19363e-12	6.05684e-14	2.70006e-15	1.13209e-16	7.65399e-18	
N121	0.0371897	0.068658	0.126755	0.187746	0.212531	0.180047	0.112697	0.0517602	0.0174119	0.0043011	0.000785048	0.000106839	1.09618e-05	8.5832e-07	5.19435e-08	2.46037e-09	9.23314e-11	2.77719e-12	6.76837e-14	1.35015e-15	2.2253e-17	3.05757e-19	3.53881e-21	3.5734e-23	4.89661e-25	
N122	0.000800582	0.00324583	0.0148803	0.0522692	0.129736	0.22039	0.251439	0.190809	0.0960168	0.0320727	0.00714688	0.00107382	0.000110747	8.02005e-06	4.17854e-07	1.6038e-08	4.63532e-10	1.02901e-11	1.78596e-13	2.46207e-15	2.73415e-17	2.47696e-19	1.8521e-21	1.16923e-23	9.41819e-26	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.187247	0.235111	0.263434	0.195912	0.0886844	0.0246777	0.00437634	0.000513985	4.13824e-05	2.35319e-06	9.69671e-08	2.96086e-09	6.83242e-11	1.21252e-12	1.68107e-14	1.84684e-16	1.62864e-18	1.16648e-20	6.85902e-23	3.34396e-25	1.36399e-27	4.69398e-30	1.3741e-32	3.48427e-35	1.07108e-37	
POCUCU_Gymnetron_antirhini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.223014	0.202075	0.172734	0.13828	0.102785	0.0703119	0.0439001	0.0248382	0.0126605	0.00578751	0.00236486	0.000861825	0.000279732	8.08175e-05	2.07825e-05	4.75911e-06	9.71353e-07	1.76943e-07	2.8823e-08	4.21174e-09	5.5542e-10	6.70114e-11	7.65436e-12	9.07821e-13	1.56737e-13	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.140513	0.142255	0.146048	0.144006	0.131145	0.107923	0.0793786	0.0519024	0.0300909	0.0154495	0.00702162	0.00282501	0.00100656	0.000317836	8.90251e-05	2.21447e-05	4.89844e-06	9.65016e-07	1.69612e-07	2.66558e-08	3.75962e-09	4.80251e-10	5.72398e-11	7.11673e-12	1.42277e-12	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.26675	0.236337	0.191247	0.138231	0.0871904	0.0470742	0.0214636	0.00820068	0.00261715	0.0006977	0.000155721	2.92042e-05	4.6226e-06	6.20552e-07	7.10069e-08	6.9604e-09	5.87384e-10	4.28788e-11	2.72026e-12	1.50663e-13	7.32044e-15	3.14149e-16	1.20992e-17	4.47388e-19	2.56114e-20	
POCUEN_Strophosoma_melanogrammum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
