N77	7.08628e-34	4.22798e-32	4.6978e-30	4.82286e-28	4.37929e-26	3.49524e-24	2.44108e-22	1.48499e-20	7.83061e-19	3.56108e-17	1.38912e-15	4.62176e-14	1.30373e-12	3.0986e-11	6.16437e-10	1.01952e-08	1.39194e-07	1.55744e-06	1.41767e-05	0.000104213	0.000614233	0.00288297	0.0107087	0.0313111	0.0717627	0.128567	0.179838	0.196505	0.168089	0.112969	0.0599432	0.0252589	0.00850793	0.00230708	0.000507638	9.15441e-05	1.37863e-05	1.84784e-06	2.99688e-07	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	7.45802e-43	1.59278e-40	5.22998e-38	1.54135e-35	3.99791e-33	9.07734e-31	1.79463e-28	3.07193e-26	4.52474e-24	5.69685e-22	6.08692e-20	5.47605e-18	4.11259e-16	2.5542e-14	1.29835e-12	5.34026e-11	1.75502e-09	4.54412e-08	9.12619e-07	1.39723e-05	0.000159973	0.00134128	0.00805292	0.0338431	0.0974866	0.189466	0.246888	0.216896	0.130409	0.0547628	0.0164206	0.00359329	0.000585733	7.24781e-05	6.92739e-06	5.20149e-07	3.13191e-08	1.58882e-09	9.44031e-11	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.36194e-22	7.00677e-21	4.05382e-19	2.17277e-17	9.89221e-16	3.7585e-14	1.17963e-12	3.03074e-11	6.32202e-10	1.06349e-08	1.43596e-07	1.55252e-06	1.3435e-05	9.31431e-05	0.000518125	0.00231606	0.00832847	0.0241017	0.0561051	0.104919	0.157281	0.18847	0.179955	0.136481	0.0820132	0.0390063	0.0146984	0.0044033	0.00105462	0.000203398	3.18458e-05	4.08245e-06	4.32241e-07	3.8132e-08	2.82877e-09	1.78276e-10	9.67029e-12	4.64175e-13	2.47821e-14	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	8.95182e-30	1.79759e-28	7.93492e-27	3.55887e-25	1.46296e-23	5.42444e-22	1.80581e-20	5.38071e-19	1.43078e-17	3.38511e-16	7.10391e-15	1.31818e-13	2.15577e-12	3.09701e-11	3.89531e-10	4.27488e-09	4.07947e-08	3.37362e-07	2.40949e-06	1.48127e-05	7.81285e-05	0.000352441	0.00135572	0.0044347	0.0123049	0.0288971	0.0573325	0.0959614	0.135369	0.160868	0.161054	0.135929	0.0968484	0.0583946	0.0299325	0.0131738	0.00510227	0.00185448	0.000739835	
N81	7.16778e-34	3.49302e-32	3.30703e-30	2.95387e-28	2.36456e-26	1.68462e-24	1.0637e-22	5.9273e-21	2.90179e-19	1.24212e-17	4.62527e-16	1.49011e-14	4.12935e-13	9.78228e-12	1.968e-10	3.33882e-09	4.74153e-08	5.5925e-07	5.43397e-06	4.31325e-05	0.000277322	0.00143229	0.00589554	0.0192052	0.0492328	0.0989382	0.155605	0.191656	0.185409	0.141563	0.085848	0.041659	0.0163101	0.0051977	0.00136111	0.000296014	5.4264e-05	8.75653e-06	1.60078e-06	
N82	3.83736e-72	1.86577e-68	1.13894e-64	6.27596e-61	3.05156e-57	1.30136e-53	4.84089e-50	1.5615e-46	4.33942e-43	1.03157e-39	2.08116e-36	3.53209e-33	4.99315e-30	5.81392e-27	5.50483e-24	4.17597e-21	2.49429e-18	1.14895e-15	3.97968e-13	1.00443e-10	1.77396e-08	2.07694e-06	0.000149373	0.0058793	0.10418	0.559124	0.283902	0.0436315	0.00301475	0.000113776	2.63095e-06	4.02083e-08	4.28559e-10	3.31712e-12	1.92553e-14	8.6191e-17	3.05952e-19	8.92802e-22	2.43026e-24	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.18576e-72	6.15305e-69	3.99367e-65	2.33644e-61	1.20498e-57	5.44528e-54	2.14426e-50	7.31409e-47	2.14699e-43	5.38468e-40	1.14469e-36	2.04436e-33	3.03693e-30	3.71035e-27	3.68036e-24	2.91994e-21	1.82081e-18	8.73969e-16	3.14816e-13	8.24575e-11	1.50801e-08	1.8242e-06	0.000135262	0.00547943	0.0998947	0.554003	0.290874	0.0461991	0.00328331	0.000126754	2.9823e-06	4.61453e-08	4.95691e-10	3.85064e-12	2.23474e-14	9.96574e-17	3.51292e-19	1.01503e-21	2.7298e-24	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.94739e-110	1.05954e-104	3.55854e-99	1.03973e-93	2.62862e-88	5.71656e-83	1.06248e-77	1.67553e-72	2.22409e-67	2.46274e-62	2.252e-57	1.68127e-52	1.01149e-47	4.831e-43	1.80015e-38	5.12764e-34	1.08976e-29	1.6782e-25	1.80645e-21	1.29904e-17	5.88554e-14	1.55281e-10	2.13433e-07	0.000129015	0.0256612	0.894037	0.0789579	0.00120903	6.00985e-06	1.29497e-08	1.43278e-11	9.10114e-15	3.59245e-18	9.34823e-22	1.67882e-25	2.15826e-29	2.04654e-33	1.46857e-37	8.94158e-42	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.85698e-31	4.99215e-30	2.02575e-28	8.78436e-27	3.78846e-25	1.57496e-23	6.15527e-22	2.21651e-20	7.24688e-19	2.12907e-17	5.57874e-16	1.29624e-14	2.65784e-13	4.78799e-12	7.54566e-11	1.0358e-09	1.23293e-08	1.26651e-07	1.11708e-06	8.41391e-06	5.38032e-05	0.000290256	0.00131215	0.00493502	0.015325	0.038984	0.0805881	0.134322	0.179204	0.190181	0.159805	0.106056	0.0555954	0.0230898	0.00764698	0.00204327	0.000451173	8.80919e-05	1.97218e-05	
N86	6.14132e-24	7.6385e-23	2.22087e-21	6.67276e-20	1.83152e-18	4.50471e-17	9.87521e-16	1.92289e-14	3.3151e-13	5.04387e-12	6.75048e-11	7.92081e-10	8.12128e-09	7.252e-08	5.6214e-07	3.7704e-06	2.1814e-05	0.000108542	0.00046319	0.00169084	0.00526777	0.0139785	0.0315415	0.0604416	0.0982747	0.135521	0.158503	0.157298	0.132573	0.0950193	0.0580166	0.0302428	0.0134953	0.00517238	0.00171058	0.000491892	0.000125177	2.98475e-05	8.27577e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.0889e-34	7.01015e-33	8.32742e-31	9.28557e-29	9.22874e-27	8.10953e-25	6.27067e-23	4.24677e-21	2.50648e-19	1.28236e-17	5.65454e-16	2.13569e-14	6.86319e-13	1.86304e-11	4.2386e-10	8.01377e-09	1.24758e-07	1.5834e-06	1.62086e-05	0.0001323	0.000850737	0.0042566	0.0163693	0.0478333	0.105202	0.173022	0.212307	0.194803	0.13452	0.0705784	0.0284581	0.00892771	0.00220655	0.000435041	6.92807e-05	9.03419e-06	9.83355e-07	9.39841e-08	1.06286e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.04857e-14	1.18901e-13	6.94936e-13	4.80724e-12	3.63521e-11	2.79033e-10	2.06166e-09	1.42006e-08	8.95646e-08	5.12149e-07	2.63996e-06	1.22231e-05	5.07065e-05	0.0001881	0.000622905	0.00183862	0.00483003	0.0112763	0.0233624	0.0428923	0.0696839	0.100038	0.126728	0.141474	0.139001	0.120056	0.091059	0.0605979	0.0353597	0.0180849	0.00810697	0.0031863	0.0010989	0.000333063	8.89669e-05	2.10782e-05	4.5112e-06	9.30213e-07	2.34667e-07	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.36052e-21	3.04413e-20	4.43228e-19	7.34485e-18	1.24409e-16	2.049e-15	3.18001e-14	4.54892e-13	5.90669e-12	6.89063e-11	7.17144e-10	6.62546e-09	5.41286e-08	3.89817e-07	2.46768e-06	1.36946e-05	6.64522e-05	0.000281204	0.00103496	0.00330383	0.00912163	0.0217178	0.0444577	0.0780081	0.116967	0.14942	0.162148	0.149077	0.115847	0.0759503	0.0419566	0.0195204	0.00765201	0.0025311	0.000708671	0.000169103	3.50718e-05	6.7893e-06	1.60311e-06	
N90	2.41316e-14	8.86447e-14	5.84003e-13	4.80012e-12	4.20074e-11	3.56656e-10	2.80837e-09	2.01015e-08	1.29608e-07	7.49348e-07	3.87437e-06	1.78783e-05	7.35098e-05	0.000268914	0.000874037	0.00252072	0.00644252	0.0145751	0.0291548	0.0515108	0.080309	0.11039	0.133678	0.142519	0.133703	0.110331	0.0800653	0.0510932	0.0286763	0.0141607	0.00615611	0.00235814	0.000796872	0.000237957	6.29691e-05	1.48606e-05	3.18822e-06	6.65825e-07	1.72211e-07	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	7.46928e-45	7.51575e-43	1.02584e-40	1.46568e-38	2.07488e-36	2.77515e-34	3.40067e-32	3.7514e-30	3.68738e-28	3.2077e-26	2.45656e-24	1.64842e-22	9.64778e-21	4.90213e-19	2.15207e-17	8.12218e-16	2.62166e-14	7.19805e-13	1.67166e-11	3.26479e-10	5.33016e-09	7.23021e-08	8.09835e-07	7.44346e-06	5.57958e-05	0.000339038	0.0016603	0.00651688	0.0204008	0.0507133	0.0997551	0.154881	0.189576	0.183022	0.139808	0.0852087	0.0422962	0.0180578	0.00770058	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	3.97024e-45	6.21655e-43	1.57782e-40	3.70577e-38	7.68358e-36	1.39507e-33	2.20868e-31	3.03703e-29	3.61221e-27	3.70064e-25	3.25138e-23	2.43889e-21	1.55466e-19	8.38173e-18	3.80339e-16	1.44541e-14	4.57723e-13	1.20172e-11	2.60241e-10	4.6251e-09	6.71218e-08	7.91559e-07	7.54975e-06	5.7978e-05	0.000356986	0.0017556	0.00687216	0.0213489	0.0525086	0.102071	0.156661	0.189841	0.181845	0.138095	0.0836234	0.040819	0.0164065	0.00570778	0.00202273	
N93	1.02404e-26	1.35673e-25	4.19571e-24	1.34954e-22	3.99319e-21	1.06718e-19	2.56456e-18	5.52751e-17	1.06604e-15	1.83539e-14	2.81436e-13	3.8345e-12	4.63119e-11	4.9467e-10	4.66196e-09	3.86775e-08	2.81846e-07	1.80004e-06	1.00544e-05	4.9019e-05	0.000208198	0.000769	0.00246607	0.00685615	0.0165041	0.0343615	0.0618227	0.0960615	0.128862	0.149229	0.149233	0.128971	0.0964602	0.0625915	0.0353958	0.0175981	0.00783868	0.00327333	0.00143795	
N94	4.98546e-24	8.04781e-23	2.90621e-21	1.04507e-19	3.36785e-18	9.57483e-17	2.38923e-15	5.21277e-14	9.90714e-13	1.6341e-11	2.33045e-10	2.86297e-09	3.01873e-08	2.72224e-07	2.09245e-06	1.36661e-05	7.56212e-05	0.000353635	0.00139461	0.0046302	0.0129261	0.0303212	0.0597496	0.0989362	0.137762	0.161498	0.159647	0.133339	0.0943081	0.0566318	0.0289559	0.0126456	0.004733	0.00152375	0.000423657	0.000102241	2.16155e-05	4.13254e-06	8.62677e-07	
N95	3.34793e-23	7.21159e-22	3.20934e-20	1.38772e-18	5.27735e-17	1.73347e-15	4.88473e-14	1.17472e-12	2.39897e-11	4.13948e-10	6.00522e-09	7.28841e-08	7.36504e-07	6.16838e-06	4.26356e-05	0.00024228	0.00112816	0.00429308	0.0133248	0.0336916	0.0693707	0.116356	0.159163	0.177879	0.162805	0.122386	0.0758134	0.0388396	0.0165193	0.00585656	0.00173796	0.000433551	9.13213e-05	1.63189e-05	2.48751e-06	3.25806e-07	3.71459e-08	3.84442e-09	4.74385e-10	
N96	4.58473e-24	1.66976e-22	1.18544e-20	7.6449e-19	4.23188e-17	1.99145e-15	7.90738e-14	2.62847e-12	7.25294e-11	1.64639e-09	3.04483e-08	4.54112e-07	5.40353e-06	5.07359e-05	0.000371771	0.00210348	0.00910161	0.0298805	0.0740269	0.138063	0.194005	0.206199	0.166828	0.103592	0.0498291	0.01875	0.00557407	0.00132192	0.000252438	3.91633e-05	4.97773e-06	5.22466e-07	4.56261e-08	3.33882e-09	2.06174e-10	1.08264e-11	4.89406e-13	1.98311e-14	9.89231e-16	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.26318e-25	2.93949e-24	9.10859e-23	2.89236e-21	8.40656e-20	2.20337e-18	5.18594e-17	1.09263e-15	2.05433e-14	3.43581e-13	5.0946e-12	6.6747e-11	7.69974e-10	7.79276e-09	6.89456e-08	5.313e-07	3.55316e-06	2.05486e-05	0.00010241	0.000438396	0.0016071	0.00503137	0.0134212	0.0304475	0.0586662	0.095934	0.133118	0.156812	0.156984	0.133776	0.0972506	0.0604746	0.0322714	0.0148345	0.00590121	0.00204505	0.000626252	0.000177804	5.63524e-05	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.48876e-42	2.03906e-40	4.55979e-38	9.63483e-36	1.79297e-33	2.89612e-31	4.03763e-29	4.83822e-27	4.96333e-25	4.34171e-23	3.22552e-21	2.02677e-19	1.07267e-17	4.76154e-16	1.76518e-14	5.44149e-13	1.38885e-11	2.92231e-10	5.04741e-09	7.12605e-08	8.18982e-07	7.63149e-06	5.74369e-05	0.000347896	0.00169014	0.00656577	0.0203406	0.0501381	0.0981556	0.152432	0.187685	0.183286	0.142183	0.0879012	0.0435692	0.0175103	0.00584504	0.00172866	0.000556315	
N99	7.82895e-21	5.70824e-20	8.81735e-19	1.59177e-17	2.81078e-16	4.58005e-15	6.75464e-14	8.95013e-13	1.06158e-11	1.12424e-10	1.06072e-09	8.89801e-09	6.6232e-08	4.36604e-07	2.54412e-06	1.30804e-05	5.92348e-05	0.000235869	0.000824523	0.00252646	0.0067761	0.0158866	0.0325195	0.058056	0.0903099	0.122312	0.144141	0.147747	0.1317	0.102102	0.0688717	0.0404545	0.0207212	0.0092766	0.00364453	0.00126642	0.000396233	0.000117374	3.89504e-05	
N100	2.15468e-17	2.17583e-16	5.06912e-15	1.1964e-13	2.48596e-12	4.43011e-11	6.71445e-10	8.61293e-09	9.31401e-08	8.46229e-07	6.44015e-06	4.09465e-05	0.000217005	0.000956865	0.00350528	0.0106568	0.0268705	0.0561773	0.0973972	0.14011	0.167391	0.166308	0.137639	0.0950822	0.0549554	0.0266453	0.0108689	0.0037416	0.0010906	0.000270095	5.70406e-05	1.03114e-05	1.60196e-06	2.14796e-07	2.49694e-08	2.52891e-09	2.24586e-10	1.78801e-11	1.60029e-12	
N101	9.09611e-21	1.63665e-19	6.42313e-18	2.39967e-16	7.79906e-15	2.17729e-13	5.18917e-12	1.04967e-10	1.79127e-09	2.56265e-08	3.05357e-07	3.01024e-06	2.43833e-05	0.000161169	0.000863382	0.00372385	0.0128526	0.0353068	0.0768592	0.132185	0.179339	0.191982	0.162467	0.109066	0.0583559	0.0250294	0.00866122	0.00243473	0.000559927	0.000106097	1.66801e-05	2.19069e-06	2.41941e-07	2.26116e-08	1.79927e-09	1.22669e-10	7.23714e-12	3.86615e-13	2.69285e-14	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.18563e-12	1.93631e-11	2.2881e-10	2.99999e-09	3.59941e-08	3.69896e-07	3.18355e-06	2.274e-05	0.000134164	0.000651802	0.00260224	0.00852746	0.0229275	0.0505929	0.0917112	0.136769	0.168113	0.170701	0.143538	0.100222	0.0582703	0.0282941	0.0115086	0.00393336	0.00113317	0.000276059	5.70568e-05	1.00379e-05	1.50825e-06	1.9421e-07	2.15046e-08	2.05476e-09	1.70016e-10	1.22256e-11	7.66952e-13	4.21776e-14	2.05336e-15	9.21574e-17	5.27685e-18	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.08033e-38	2.89273e-36	3.09164e-34	3.45617e-32	3.69383e-30	3.59042e-28	3.09836e-26	2.34592e-24	1.54783e-22	8.85515e-21	4.37361e-19	1.85708e-17	6.75064e-16	2.09184e-14	5.50171e-13	1.22275e-11	2.28617e-10	3.57982e-09	4.67353e-08	5.06434e-07	4.5351e-06	3.34181e-05	0.000201801	0.000994759	0.00398835	0.0129634	0.0340593	0.072159	0.123044	0.168656	0.185737	0.164411	0.117164	0.0674416	0.0315489	0.0121347	0.00393603	0.00115063	0.000371082	
N104	2.28397e-33	8.80659e-32	5.5781e-30	3.75174e-28	2.43166e-26	1.44589e-24	7.70766e-23	3.6429e-21	1.5168e-19	5.53766e-18	1.76537e-16	4.89447e-15	1.17538e-13	2.43477e-12	4.33226e-11	6.59298e-10	8.54424e-09	9.38832e-08	8.70823e-07	6.78927e-06	4.43033e-05	0.000240991	0.00108853	0.00406817	0.0125389	0.0317817	0.0660857	0.11252	0.156668	0.178268	0.165785	0.126127	0.0786579	0.0403547	0.0171363	0.00609153	0.00185715	0.000517345	0.000160719	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	6.34473e-36	6.76111e-34	1.21973e-31	2.03363e-29	2.93191e-27	3.60938e-25	3.77e-23	3.32178e-21	2.45464e-19	1.5122e-17	7.71979e-16	3.24589e-14	1.11727e-12	3.12954e-11	7.0922e-10	1.29315e-08	1.88721e-07	2.19392e-06	2.02296e-05	0.000147402	0.000846096	0.00381652	0.0135042	0.0374406	0.0813002	0.138296	0.184447	0.193156	0.159156	0.103457	0.0532252	0.0217555	0.00709761	0.00185873	0.000393705	6.82261e-05	9.86946e-06	1.2437e-06	1.63344e-07	
N106	1.1655e-23	1.4964e-22	4.57356e-21	1.41358e-19	3.95711e-18	9.89455e-17	2.20037e-15	4.33673e-14	7.54875e-13	1.15631e-11	1.55294e-10	1.82173e-09	1.85953e-08	1.64527e-07	1.25695e-06	8.26012e-06	4.65191e-05	0.000223718	0.00091567	0.00317985	0.00934375	0.0231784	0.0484516	0.0852398	0.126121	0.156929	0.164289	0.144867	0.107765	0.0677707	0.0361196	0.0163615	0.00631953	0.00208893	0.0005937	0.000146221	3.18261e-05	6.55014e-06	1.63594e-06	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	7.75002e-37	1.33406e-34	3.51241e-32	8.12675e-30	1.57395e-27	2.5268e-25	3.34276e-23	3.62439e-21	3.20357e-19	2.29624e-17	1.32785e-15	6.16422e-14	2.28634e-12	6.74518e-11	1.57627e-09	2.90667e-08	4.21499e-07	4.79195e-06	4.25995e-05	0.00029547	0.00159611	0.00670593	0.0218923	0.0555043	0.109273	0.167102	0.198629	0.183732	0.132462	0.0745835	0.0328794	0.0113834	0.00310707	0.000671927	0.000115952	1.61567e-05	1.86171e-06	1.89229e-07	2.26447e-08	
N108	1.0603e-32	6.62971e-31	7.63959e-29	8.36655e-27	8.0086e-25	6.60829e-23	4.67361e-21	2.81918e-19	1.44334e-17	6.24031e-16	2.26671e-14	6.88113e-13	1.73655e-11	3.62374e-10	6.21945e-09	8.73346e-08	9.98238e-07	9.24182e-06	6.89827e-05	0.000413357	0.00198082	0.00756586	0.0229708	0.0553213	0.105535	0.159366	0.190507	0.180422	0.135579	0.0810183	0.0386115	0.0147276	0.00451507	0.00111817	0.000225141	3.7215e-05	5.14987e-06	6.32759e-07	9.11058e-08	
N109	4.03547e-23	5.01134e-22	1.33362e-20	3.91014e-19	1.06962e-17	2.62416e-16	5.71208e-15	1.09789e-13	1.8566e-12	2.75284e-11	3.56662e-10	4.02385e-09	3.93928e-08	3.33469e-07	2.43239e-06	1.5235e-05	8.16566e-05	0.000373282	0.00145073	0.00477889	0.0133056	0.031233	0.0616744	0.102264	0.142194	0.165653	0.161638	0.132137	0.0905749	0.0521319	0.0252443	0.0103101	0.00356185	0.00104451	0.000261137	5.606e-05	1.05281e-05	1.85375e-06	4.03781e-07	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	7.40919e-30	2.5728e-28	1.80331e-26	1.21923e-24	7.39104e-23	3.97224e-21	1.88298e-19	7.83636e-18	2.84925e-16	9.00424e-15	2.45963e-13	5.77357e-12	1.1573e-10	1.96777e-09	2.81803e-08	3.37364e-07	3.3497e-06	2.73586e-05	0.000182262	0.000982026	0.00424402	0.0145982	0.0396972	0.084892	0.142284	0.186689	0.191979	0.155229	0.0991935	0.0504174	0.0205338	0.00675469	0.00180958	0.000398182	7.26182e-05	1.10957e-05	1.44543e-06	1.69115e-07	2.36573e-08	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	5.99215e-56	8.77327e-53	1.68318e-49	2.88854e-46	4.33127e-43	5.63514e-40	6.31965e-37	6.0655e-34	4.94296e-31	3.39025e-28	1.93783e-25	9.12864e-23	3.49937e-20	1.07577e-17	2.60728e-15	4.88232e-13	6.89386e-11	7.12317e-09	5.18551e-07	2.53108e-05	0.000774379	0.0134846	0.11537	0.382193	0.344982	0.120433	0.0206101	0.0020008	0.000121222	4.89881e-06	1.38643e-07	2.85226e-09	4.39306e-11	5.18911e-13	4.79801e-15	3.53896e-17	2.12738e-19	1.08017e-21	5.51726e-24	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.03682e-19	1.35243e-18	4.06285e-17	1.42159e-15	4.65554e-14	1.32196e-12	3.15466e-11	6.22839e-10	1.00799e-08	1.32897e-07	1.4211e-06	1.22845e-05	8.56353e-05	0.000480534	0.00216784	0.00785615	0.0228608	0.053411	0.100207	0.151033	0.182979	0.178328	0.139931	0.0885008	0.0451687	0.0186286	0.00621809	0.00168283	0.000370019	6.62558e-05	9.68741e-06	1.16013e-06	1.14194e-07	9.27662e-09	6.25113e-10	3.52071e-11	1.68369e-12	7.17738e-14	3.47776e-15	
