N103	0.145091	0.140399	0.1359	0.128987	0.117553	0.101049	0.0808234	0.0595641	0.0401644	0.0246579	0.0137343	0.00692329	0.00315304	0.00129586	0.000480272	0.00016046	4.83237e-05	1.31202e-05	3.2126e-06	7.09799e-07	1.416e-07	2.55265e-08	4.16244e-09	6.14807e-10	8.24714e-11	1.0121e-11	1.16743e-12	1.41818e-13	2.87176e-14	
N104	0.216854	0.197651	0.170842	0.138844	0.105019	0.0731661	0.0465108	0.0267637	0.0138533	0.00641978	0.00265447	0.000977088	0.000319728	9.29419e-05	2.39968e-05	5.5045e-06	1.12244e-06	2.03637e-07	3.29052e-08	4.74148e-09	6.10092e-10	7.02008e-11	7.23485e-12	6.68957e-13	5.56151e-14	4.17574e-15	2.87923e-16	1.99498e-17	2.32134e-18	
N105	0.213333	0.196528	0.172642	0.142248	0.108048	0.0745481	0.0462018	0.0255192	0.0124961	0.00540651	0.00206271	0.000693284	0.00020523	5.35277e-05	1.23101e-05	2.4991e-06	4.48484e-07	7.12605e-08	1.00428e-08	1.25772e-09	1.40247e-10	1.39529e-11	1.24111e-12	9.89109e-14	7.07886e-15	4.56509e-16	2.6857e-17	1.56474e-18	1.55961e-19	
N106	1.22265e-06	0.999998	1.16652e-06	3.36011e-13	3.74295e-32	3.28724e-32	2.82922e-32	2.38344e-32	1.96314e-32	1.57929e-32	1.23975e-32	9.48895e-33	7.07663e-33	5.13949e-33	3.63338e-33	2.49952e-33	1.67284e-33	1.08903e-33	6.8957e-34	4.24679e-34	2.54392e-34	1.48233e-34	8.40339e-35	4.63614e-35	2.49109e-35	1.3072e-35	6.77322e-36	3.61923e-36	2.29586e-36	
POCUEN_Hypera_postica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.302749	0.25762	0.192995	0.125419	0.0697009	0.0327657	0.0129412	0.00428195	0.00118697	0.000276251	5.41701e-05	8.98853e-06	1.26815e-06	1.52887e-07	1.58295e-08	1.41451e-09	1.09615e-10	7.40074e-12	4.37261e-13	2.27041e-14	1.04019e-15	4.22118e-17	1.52283e-18	4.90117e-20	1.41247e-21	3.66327e-23	8.65715e-25	1.972e-26	6.84184e-28	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0747882	0.0868228	0.109411	0.133574	0.147844	0.143495	0.120101	0.0859494	0.0523856	0.0271604	0.0119862	0.00451085	0.00145163	0.000400794	9.52978e-05	1.95916e-05	3.49679e-06	5.44108e-07	7.41147e-08	8.87331e-09	9.37439e-10	8.773e-11	7.30054e-12	5.42378e-13	3.61526e-14	2.18026e-15	1.21449e-16	6.74079e-18	5.88405e-19	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0198729	0.0215966	0.0261022	0.0337327	0.0447073	0.0586805	0.0743474	0.0893484	0.100679	0.105577	0.102533	0.0919325	0.0759463	0.057733	0.0403541	0.0259248	0.0153054	0.00830426	0.00414193	0.00190003	0.000802258	0.000312186	0.000112197	3.73848e-05	1.16377e-05	3.44187e-06	1.00796e-06	3.25999e-07	1.51095e-07	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0111487	0.0129918	0.0175876	0.0257418	0.0382485	0.0552118	0.0753049	0.0954216	0.11119	0.118407	0.114798	0.101092	0.0807462	0.0584534	0.0383378	0.0227802	0.0122656	0.0059868	0.00265039	0.00106498	0.000388732	0.000129031	3.90035e-05	1.07634e-05	2.72666e-06	6.43595e-07	1.47947e-07	3.77387e-08	1.47917e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.71896e-05	6.91512e-05	0.000359026	0.00169657	0.00672191	0.0216121	0.0552578	0.110672	0.171679	0.204665	0.186711	0.130237	0.069625	0.0286762	0.00916756	0.00229578	0.000454952	7.21071e-05	9.23834e-06	9.6677e-07	8.34604e-08	6.00018e-09	3.62495e-10	1.85701e-11	8.14817e-13	3.10463e-14	1.05245e-15	3.36542e-17	1.47489e-18	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	4.4705e-08	3.96972e-07	5.04956e-06	5.60424e-05	0.000488171	0.00319896	0.0153417	0.0526552	0.12695	0.212069	0.24352	0.191659	0.103484	0.0385134	0.00997213	0.00182257	0.000239447	2.30669e-05	1.66199e-06	9.12625e-08	3.88611e-09	1.3036e-10	3.49433e-12	7.58158e-14	1.34702e-15	1.98063e-17	2.43583e-19	2.58117e-21	3.7439e-23	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00042965	0.000754485	0.00177918	0.00441566	0.0103789	0.0221639	0.0422087	0.070945	0.104522	0.134296	0.149903	0.144936	0.121121	0.0873556	0.0543216	0.0291113	0.0134443	0.00535226	0.00183799	0.000544953	0.000139671	3.09909e-05	5.96411e-06	9.98101e-07	1.45921e-07	1.88429e-08	2.2224e-09	2.69508e-10	5.25346e-11	
N114	0.000318913	0.000579204	0.00141735	0.00364718	0.00889171	0.0196813	0.0387643	0.0671675	0.101617	0.133504	0.151699	0.148631	0.12529	0.0907245	0.0563789	0.0300526	0.0137403	0.00539003	0.00181529	0.000525372	0.000130822	2.80711e-05	5.20101e-06	8.34598e-07	1.1663e-07	1.43693e-08	1.61414e-09	1.8524e-10	3.43973e-11	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.000137133	0.000245715	0.000626546	0.00176631	0.00481631	0.0119497	0.0262353	0.0502783	0.0834901	0.119592	0.147333	0.155788	0.14119	0.109579	0.0727951	0.0413905	0.0201483	0.00840169	0.00300371	0.000921715	0.000243094	5.51937e-05	1.08087e-05	1.8302e-06	2.69012e-07	3.46327e-08	4.01876e-09	4.70035e-10	8.76336e-11	
N116	8.19114e-05	0.000158457	0.000444841	0.0013601	0.00394417	0.010252	0.0233399	0.0460683	0.0784387	0.114887	0.14451	0.155955	0.144336	0.114555	0.0779955	0.0455868	0.0228957	0.00989399	0.0036843	0.00118433	0.000329295	7.93713e-05	1.66277e-05	3.03786e-06	4.86745e-07	6.92449e-08	9.04542e-09	1.20468e-09	2.41133e-10	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.000174815	0.000390676	0.0012057	0.00370413	0.010196	0.0243464	0.0497751	0.0864967	0.12716	0.157655	0.16452	0.144353	0.106459	0.0660107	0.0344401	0.0151383	0.00561519	0.00176115	0.000468144	0.000105738	2.03506e-05	3.34762e-06	4.72197e-07	5.73217e-08	6.0163e-09	5.50517e-10	4.5006e-11	3.63706e-12	4.69593e-13	
N118	0.0375924	0.0684435	0.137688	0.216417	0.236476	0.174763	0.0881064	0.0310075	0.00782525	0.00145341	0.000203381	2.18869e-05	1.84397e-06	1.23519e-07	6.6678e-09	2.93514e-10	1.06465e-11	3.21184e-13	8.12614e-15	1.73728e-16	3.16001e-18	4.92122e-20	6.60024e-22	7.6662e-24	7.75697e-26	6.89283e-28	5.47178e-30	4.08254e-32	3.91303e-34	
POCUDR_Sitophilus_granarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	5.43114e-05	9.98405e-05	0.000269121	0.000814425	0.00239419	0.00641569	0.0152534	0.0317878	0.0577172	0.0910024	0.124345	0.14706	0.15043	0.133049	0.101748	0.0672994	0.0385229	0.019099	0.00821011	0.00306415	0.000994464	0.00028122	6.94723e-05	1.50497e-05	2.87703e-06	4.914e-07	7.7273e-08	1.23468e-08	2.98293e-09	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	5.21752e-05	0.000103026	0.000292538	0.00089687	0.0026189	0.00692918	0.0162526	0.0334295	0.0599422	0.0933788	0.126126	0.14754	0.149387	0.130906	0.0992979	0.0652331	0.0371424	0.0183474	0.00787253	0.00293853	0.000955863	0.000271568	6.75872e-05	1.47983e-05	2.8702e-06	4.99361e-07	8.01555e-08	1.30031e-08	3.13678e-09	
N121	0.00166935	0.00346782	0.00965864	0.026039	0.0598032	0.111463	0.165236	0.193181	0.177637	0.128563	0.0734551	0.0332882	0.0120361	0.0034957	0.000821427	0.000157335	2.4748e-05	3.22029e-06	3.49116e-07	3.17482e-08	2.43763e-09	1.5901e-10	8.86595e-12	4.25201e-13	1.767e-14	6.4339e-16	2.09862e-17	6.51226e-19	2.82196e-20	
N122	0.0164143	0.0339164	0.0838474	0.167709	0.23612	0.225329	0.145814	0.0649989	0.0203859	0.00459867	0.000761922	9.45131e-05	8.93086e-06	6.52937e-07	3.74554e-08	1.70739e-09	6.25649e-11	1.86247e-12	4.5479e-14	9.19117e-16	1.55007e-17	2.19827e-19	2.64029e-21	2.70363e-23	2.37505e-25	1.80071e-27	1.18728e-29	7.00906e-32	5.50614e-34	
POCUCU_Gymnetron_tetrum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	4.48629e-09	1.01487e-07	2.60404e-06	5.25867e-05	0.000771397	0.00767796	0.0482039	0.174907	0.329603	0.290347	0.119522	0.0255197	0.00313811	0.000241368	1.23642e-05	4.42643e-07	1.15017e-08	2.23593e-10	3.33369e-12	3.8918e-14	3.62034e-16	2.72434e-18	1.68024e-20	8.59148e-23	3.67942e-25	1.33207e-27	4.1179e-30	1.11805e-32	3.73522e-35	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N124	0.000321397	0.000522664	0.00115532	0.00280863	0.00669039	0.0147774	0.0294625	0.0522934	0.0820025	0.113108	0.136863	0.145042	0.134488	0.109052	0.0773155	0.0479337	0.0259968	0.0123414	0.00513244	0.0018717	0.000599272	0.0001687	4.18321e-05	9.16151e-06	1.78074e-06	3.10722e-07	5.03375e-08	8.51284e-09	2.26544e-09	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.000157686	0.000269897	0.000638935	0.00166659	0.00425665	0.0100698	0.0214746	0.0407096	0.0680789	0.0999894	0.128641	0.144742	0.142298	0.122177	0.0916047	0.0599865	0.0343223	0.0171696	0.00751554	0.00288151	0.000968845	0.000286066	7.42986e-05	1.70139e-05	3.44964e-06	6.26089e-07	1.05387e-07	1.86535e-08	5.22676e-09	
N126	3.01284e-06	7.46842e-06	2.76461e-05	0.000109619	0.000411006	0.00138842	0.00413796	0.0107685	0.0243269	0.0475299	0.0801044	0.116234	0.145012	0.15541	0.143	0.112964	0.0766324	0.0446715	0.022399	0.00967346	0.00360418	0.0011608	0.000323944	7.85753e-05	1.66487e-05	3.11657e-06	5.33598e-07	9.45282e-08	2.62363e-08	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
