POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	1.19155e-39	1.35758e-37	2.48918e-35	4.15734e-33	6.07744e-31	7.72748e-29	8.51224e-27	8.09183e-25	6.61162e-23	4.62418e-21	2.75662e-19	1.39453e-17	5.95976e-16	2.14174e-14	6.44144e-13	1.61352e-11	3.3497e-10	5.73471e-09	8.05587e-08	9.2391e-07	8.60796e-06	6.48338e-05	0.000392893	0.00190704	0.0073829	0.0227106	0.0553269	0.106463	0.161505	0.192958	0.181562	0.134705	0.0790075	0.0367986	0.0137128	0.00414402	0.00104563	0.000239164	6.55642e-05	
N78	1.53387e-31	5.37476e-30	3.1145e-28	1.86484e-26	1.04832e-24	5.33121e-23	2.4158e-21	9.68358e-20	3.41755e-18	1.05778e-16	2.86061e-15	6.73401e-14	1.3746e-12	2.42361e-11	3.67612e-10	4.77722e-09	5.29674e-08	4.98951e-07	3.9763e-06	2.6695e-05	0.000150344	0.000707403	0.00276978	0.00899053	0.0241086	0.0532406	0.0965668	0.143545	0.174606	0.173655	0.141211	0.0939712	0.0512768	0.0230201	0.00855146	0.00265796	0.000710291	0.0001772	5.36606e-05	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.58757e-29	5.39571e-28	3.15508e-26	1.8505e-24	9.90597e-23	4.70425e-21	1.96165e-19	7.14458e-18	2.26355e-16	6.21457e-15	1.473e-13	3.00272e-12	5.24418e-11	7.81648e-10	9.90467e-09	1.06291e-07	9.62357e-07	7.32418e-06	4.66895e-05	0.000248454	0.00110018	0.00404217	0.0122906	0.0308583	0.0638584	0.10877	0.152353	0.175412	0.166029	0.129271	0.0828947	0.043856	0.01919	0.00696906	0.00211205	0.000539855	0.000119447	2.47343e-05	6.29517e-06	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	6.26999e-30	2.56406e-28	1.79669e-26	1.22895e-24	7.52114e-23	4.02791e-21	1.87302e-19	7.52822e-18	2.60519e-16	7.73293e-15	1.96138e-13	4.23491e-12	7.75416e-11	1.19947e-09	1.56161e-08	1.70487e-07	1.5552e-06	1.1813e-05	7.44715e-05	0.000388461	0.00167191	0.00592234	0.0172283	0.0410841	0.0802006	0.128035	0.167072	0.178189	0.155397	0.110915	0.0648832	0.0311681	0.0123264	0.00402755	0.00109323	0.000249197	4.90344e-05	9.09209e-06	2.15777e-06	
N81	4.27218e-28	1.30259e-26	7.25307e-25	3.98078e-23	1.96137e-21	8.50102e-20	3.21898e-18	1.06032e-16	3.02669e-15	7.45882e-14	1.58084e-12	2.87044e-11	4.44815e-10	5.86006e-09	6.53814e-08	6.15461e-07	4.8702e-06	3.22816e-05	0.000178634	0.000822641	0.00314368	0.00994332	0.025973	0.0559265	0.0991307	0.144507	0.173165	0.170587	0.138224	0.0922221	0.0507431	0.0230732	0.00869296	0.00272282	0.000712466	0.000157168	2.99671e-05	5.39758e-06	1.26746e-06	
N82	6.35281e-26	1.3576e-24	5.90971e-23	2.48599e-21	9.36118e-20	3.12429e-18	9.20307e-17	2.38348e-15	5.40612e-14	1.06955e-12	1.83804e-11	2.73204e-10	3.49709e-09	3.83789e-08	3.59511e-07	2.8618e-06	1.9274e-05	0.000109362	0.000520673	0.00207216	0.00687	0.0189177	0.043161	0.0814349	0.126909	0.163266	0.173414	0.1522	0.11054	0.0665734	0.0333337	0.0139188	0.0048638	0.001428	0.000353995	7.46964e-05	1.37123e-05	2.37861e-06	5.37329e-07	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	7.02469e-26	8.79329e-25	2.27053e-23	6.3417e-22	1.66794e-20	4.00724e-19	8.72452e-18	1.71538e-16	3.03785e-15	4.8337e-14	6.89298e-13	8.7869e-12	9.98683e-11	1.0093e-09	9.04542e-09	7.16893e-08	5.01053e-07	3.0796e-06	1.65985e-05	7.82329e-05	0.000321564	0.00114959	0.00356535	0.00956976	0.0221809	0.0443084	0.0761555	0.112476	0.142619	0.155193	0.144944	0.116277	0.0802544	0.0477997	0.0247058	0.0112086	0.00458083	0.00179834	0.00079363	
N84	1.45546e-31	6.28828e-30	4.93625e-28	3.75723e-26	2.58255e-24	1.58156e-22	8.58073e-21	4.10501e-19	1.72327e-17	6.31532e-16	2.00923e-14	5.51648e-13	1.29866e-11	2.60328e-10	4.41063e-09	6.26549e-08	7.39889e-07	7.19759e-06	5.71302e-05	0.000366365	0.00187932	0.00763684	0.0243654	0.0605774	0.116722	0.173816	0.200083	0.178605	0.124345	0.0680407	0.0295296	0.0102658	0.00288846	0.000664748	0.000126475	2.01124e-05	2.70822e-06	3.20283e-07	4.40624e-08	
N85	3.46705e-56	3.65442e-53	4.98872e-50	6.10882e-47	6.58058e-44	6.19891e-41	5.07742e-38	3.59405e-35	2.1839e-32	1.13085e-29	4.94988e-27	1.81517e-24	5.52137e-22	1.3776e-19	2.78387e-17	4.49088e-15	5.68718e-13	5.54388e-11	4.06362e-09	2.17689e-07	8.22678e-06	0.000209644	0.00339455	0.0322102	0.159965	0.356194	0.304703	0.116873	0.023464	0.00276083	0.000206429	1.04091e-05	3.70331e-07	9.6317e-09	1.88496e-10	2.84671e-12	3.40793e-14	3.3859e-16	3.59678e-18	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	3.70313e-65	1.77913e-61	1.02767e-57	5.21674e-54	2.28329e-50	8.55762e-47	2.72765e-43	7.3378e-40	1.65197e-36	3.0829e-33	4.71816e-30	5.84963e-27	5.79334e-24	4.50924e-21	2.70617e-18	1.22409e-15	4.06006e-13	9.54442e-11	1.52327e-08	1.56032e-06	9.50571e-05	0.00309223	0.045841	0.248125	0.432642	0.222432	0.0435648	0.00400156	0.000198625	5.87741e-06	1.11285e-07	1.42185e-09	1.27749e-11	8.34295e-14	4.07128e-16	1.52196e-18	4.47964e-21	1.08487e-23	2.58025e-26	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	4.19502e-73	7.37687e-69	1.29468e-64	1.94919e-60	2.49894e-56	2.70711e-52	2.45696e-48	1.85065e-44	1.14473e-40	5.74646e-37	2.3101e-33	7.32507e-30	1.80052e-26	3.36241e-23	4.6594e-20	4.65875e-17	3.24915e-14	1.51605e-11	4.48965e-09	7.87839e-07	7.4644e-05	0.00334595	0.0582975	0.299437	0.443515	0.171294	0.0227112	0.00128757	3.63493e-05	5.69128e-07	5.34931e-09	3.20602e-11	1.28478e-13	3.57718e-16	7.14341e-19	1.05123e-21	1.16809e-24	1.00516e-27	8.2111e-31	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.76579e-26	6.69169e-25	1.68138e-23	4.69213e-22	1.27566e-20	3.21865e-19	7.39284e-18	1.53272e-16	2.85528e-15	4.76423e-14	7.10111e-13	9.43044e-12	1.113e-10	1.16431e-09	1.07669e-08	8.77694e-08	6.28903e-07	3.94936e-06	2.16695e-05	0.000103559	0.000429692	0.00154289	0.00477854	0.0127235	0.0290308	0.0565847	0.0939411	0.132491	0.158391	0.160233	0.137028	0.099041	0.0605533	0.0313896	0.013865	0.00527641	0.00177881	0.000573925	0.000217891	
N89	1.59441e-18	9.27542e-18	1.14133e-16	1.60705e-15	2.17934e-14	2.71548e-13	3.06751e-12	3.12672e-11	2.86846e-10	2.36377e-09	1.7465e-08	1.15498e-07	6.82465e-07	3.59716e-06	1.68854e-05	7.04789e-05	0.000261191	0.000858217	0.00249692	0.00642465	0.0146033	0.0292941	0.0518157	0.0807575	0.11084	0.133913	0.142385	0.133228	0.109721	0.0795617	0.0508305	0.0286407	0.0142544	0.00628241	0.00246368	0.000868522	0.000282297	9.06095e-05	3.4604e-05	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	9.67341e-17	8.45756e-16	1.6269e-14	3.19438e-13	5.60952e-12	8.61348e-11	1.14807e-09	1.32127e-08	1.30629e-07	1.10385e-06	7.93272e-06	4.82453e-05	0.000247175	0.00106227	0.00381534	0.0114173	0.0283992	0.0586252	0.100366	0.142516	0.168011	0.16473	0.134666	0.0920804	0.0528571	0.0255772	0.0104793	0.00365211	0.00108777	0.000278214	6.13995e-05	1.17492e-05	1.95922e-06	2.86212e-07	3.68422e-08	4.20716e-09	4.30343e-10	4.07304e-11	4.70447e-12	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.89114e-41	2.13644e-39	2.76471e-37	3.35774e-35	3.81216e-33	4.01917e-31	3.89477e-29	3.42761e-27	2.70693e-25	1.89774e-23	1.17007e-21	6.29395e-20	2.93326e-18	1.17706e-16	4.04368e-15	1.18284e-13	2.93058e-12	6.11792e-11	1.07061e-09	1.56244e-08	1.89186e-07	1.89096e-06	1.55244e-05	0.000104176	0.000568757	0.00251526	0.00897433	0.025742	0.0591848	0.108817	0.159747	0.187127	0.174993	0.13092	0.0787543	0.0385321	0.015778	0.00583752	0.00238617	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.92254e-40	2.31177e-38	3.11634e-36	4.02219e-34	4.66079e-32	4.79397e-30	4.35701e-28	3.4862e-26	2.447e-24	1.50129e-22	8.02131e-21	3.71828e-19	1.48966e-17	5.13778e-16	1.51939e-14	3.83697e-13	8.24007e-12	1.49852e-10	2.29789e-09	2.95851e-08	3.1844e-07	2.85332e-06	2.11949e-05	0.000129992	0.000655759	0.00271117	0.00915701	0.0251951	0.0563442	0.102239	0.150376	0.179235	0.173233	0.136017	0.0870929	0.0458609	0.020289	0.00802809	0.00341061	
N93	1.1053e-32	2.34963e-31	1.03257e-29	4.53463e-28	1.83262e-26	6.74113e-25	2.24995e-23	6.79907e-22	1.85632e-20	4.56947e-19	1.01194e-17	2.01173e-16	3.58218e-15	5.70055e-14	8.08898e-13	1.02116e-11	1.14426e-10	1.13555e-09	9.95779e-09	7.69892e-08	5.2368e-07	3.12723e-06	1.63619e-05	7.48614e-05	0.00029899	0.00104069	0.00315238	0.00830014	0.0189791	0.0376699	0.0649011	0.0971354	0.12652	0.143906	0.143765	0.127339	0.101465	0.0742576	0.0511735	
N94	7.75498e-35	2.60052e-33	1.66089e-31	1.04359e-29	5.98174e-28	3.09022e-26	1.43328e-24	5.95183e-23	2.207e-21	7.28821e-20	2.13755e-18	5.55235e-17	1.27371e-15	2.57307e-14	4.5641e-13	7.08787e-12	9.60872e-11	1.13382e-09	1.16119e-08	1.02926e-07	7.87446e-07	5.18619e-06	2.93309e-05	0.000142117	0.000588686	0.00208078	0.0062659	0.0160549	0.034973	0.0647423	0.10187	0.136357	0.155528	0.151586	0.126816	0.0917622	0.0582896	0.0336574	0.0192494	
N95	3.99167e-38	1.84338e-36	1.59091e-34	1.30063e-32	9.64441e-31	6.45574e-29	3.89013e-27	2.10443e-25	1.01911e-23	4.40494e-22	1.69421e-20	5.77999e-19	1.74341e-17	4.6336e-16	1.08137e-14	2.20808e-13	3.93051e-12	6.07648e-11	8.12778e-10	9.36987e-09	9.27368e-08	7.84956e-07	5.66039e-06	3.46437e-05	0.00017931	0.000782158	0.00286624	0.00879876	0.0225716	0.0482954	0.0860796	0.127752	0.158004	0.163323	0.142017	0.105311	0.0684329	0.0409911	0.024555	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.11148e-35	3.41906e-34	2.07188e-32	1.23591e-30	6.75376e-29	3.3494e-27	1.50279e-25	6.08475e-24	2.21777e-22	7.25784e-21	2.12702e-19	5.5673e-18	1.29789e-16	2.68745e-15	4.92873e-14	7.98348e-13	1.13889e-11	1.42685e-10	1.56558e-09	1.50034e-08	1.25247e-07	9.0846e-07	5.71141e-06	3.10516e-05	0.000145677	0.00058858	0.00204424	0.00609329	0.015564	0.0340224	0.063573	0.101435	0.138062	0.160133	0.158083	0.132675	0.0948007	0.0586678	0.0340736	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	6.80573e-57	1.18407e-54	3.263e-52	8.46749e-50	2.01017e-47	4.34788e-45	8.54667e-43	1.52303e-40	2.45407e-38	3.56575e-36	4.65877e-34	5.45705e-32	5.71292e-30	5.3279e-28	4.41126e-26	3.23082e-24	2.08525e-22	1.18132e-20	5.84924e-19	2.52011e-17	9.40309e-16	3.02321e-14	8.33088e-13	1.95641e-11	3.89161e-10	6.51437e-09	9.11307e-08	1.05749e-06	1.00986e-05	7.87008e-05	0.000496159	0.00250768	0.0100703	0.0318606	0.0788425	0.151806	0.22685	0.262862	0.234615	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N98	6.74236e-33	2.28101e-31	1.44302e-29	9.03563e-28	5.13001e-26	2.60048e-24	1.17155e-22	4.67697e-21	1.65005e-19	5.13078e-18	1.40228e-16	3.35923e-15	7.03345e-14	1.28344e-12	2.03517e-11	2.79623e-10	3.31903e-09	3.39341e-08	2.97967e-07	2.24046e-06	1.43844e-05	7.86318e-05	0.00036498	0.00143469	0.00476412	0.0133335	0.0313859	0.0620255	0.102757	0.142555	0.16551	0.160818	0.130883	0.0894283	0.0515725	0.025416	0.011033	0.00454107	0.00208213	
N99	3.26302e-20	2.59026e-19	4.23175e-18	7.51269e-17	1.26752e-15	1.95487e-14	2.71886e-13	3.39051e-12	3.77866e-11	3.75443e-10	3.31849e-09	2.60398e-08	1.81042e-07	1.11313e-06	6.04147e-06	2.88957e-05	0.000121596	0.000449535	0.00145811	0.00414467	0.0103141	0.0224519	0.0427255	0.0710468	0.103211	0.130986	0.145252	0.140802	0.119391	0.0886375	0.0576881	0.0329679	0.01658	0.00736006	0.0028971	0.00101909	0.000325693	9.91987e-05	3.44554e-05	
N100	6.95942e-20	7.4979e-19	1.59753e-17	3.54616e-16	7.25523e-15	1.32201e-13	2.1202e-12	2.97701e-11	3.64752e-10	3.88906e-09	3.5995e-08	2.88519e-07	1.99838e-06	1.19359e-05	6.1358e-05	0.000271003	0.00102683	0.00333329	0.00926041	0.0219992	0.0446639	0.0774721	0.114803	0.145371	0.157372	0.145755	0.115609	0.0786256	0.0459172	0.0230659	0.00998634	0.00373501	0.00121013	0.000340853	8.38784e-05	1.81822e-05	3.53361e-06	6.50715e-07	1.45657e-07	
N101	4.83544e-19	4.95259e-18	1.03579e-16	2.25781e-15	4.47571e-14	7.82704e-13	1.19703e-11	1.59443e-10	1.84406e-09	1.8468e-08	1.59735e-07	1.19024e-06	7.62247e-06	4.1862e-05	0.000196756	0.000789996	0.0027053	0.00789064	0.0195812	0.041309	0.0740456	0.112745	0.145838	0.16031	0.149845	0.119208	0.0808076	0.0467405	0.0231068	0.00978152	0.00355306	0.00111007	0.000299095	6.9721e-05	1.4122e-05	2.50502e-06	3.97454e-07	6.09894e-08	1.24444e-08	
N102	4.10461e-17	4.15941e-16	8.92932e-15	1.92104e-13	3.66317e-12	6.05446e-11	8.60851e-10	1.04757e-08	1.08594e-07	9.54673e-07	7.08727e-06	4.42541e-05	0.000231586	0.00101245	0.00368766	0.0111656	0.0280545	0.0584212	0.100749	0.143841	0.170048	0.166573	0.135365	0.0914187	0.0514241	0.0241597	0.0095102	0.00314768	0.000879326	0.000208166	4.19344e-05	7.21887e-06	1.06653e-06	1.35838e-07	1.49891e-08	1.44311e-09	1.23129e-10	9.87019e-12	1.04374e-12	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.26877e-26	5.6114e-25	1.43663e-23	3.97929e-22	1.05196e-20	2.5568e-19	5.64088e-18	1.12352e-16	2.01358e-15	3.2387e-14	4.66338e-13	5.99644e-12	6.86871e-11	6.99141e-10	6.30778e-09	5.03184e-08	3.54028e-07	2.1915e-06	1.19068e-05	5.66482e-05	0.000235471	0.000853345	0.00269081	0.00736919	0.0174995	0.0359824	0.0639898	0.0983358	0.130515	0.149587	0.1481	0.126779	0.0940049	0.0605649	0.0340925	0.0169445	0.00760508	0.00325529	0.00152306	
N104	6.24865e-27	1.52472e-25	6.4152e-24	2.83581e-22	1.17898e-20	4.42906e-19	1.47908e-17	4.35531e-16	1.12469e-14	2.53515e-13	4.96548e-12	8.41155e-11	1.22643e-09	1.53129e-08	1.62865e-07	1.46748e-06	1.11388e-05	7.08157e-05	0.000374927	0.00164374	0.00593547	0.0175658	0.042426	0.0833469	0.132882	0.171764	0.180068	0.153357	0.106413	0.0604007	0.0281824	0.0108707	0.00348816	0.000937464	0.000212608	4.10543e-05	6.84622e-06	1.02487e-06	1.71112e-07	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	7.48754e-38	1.82673e-35	6.2899e-33	1.85049e-30	4.52778e-28	9.146e-26	1.51538e-23	2.04617e-21	2.23683e-19	1.96647e-17	1.38089e-15	7.69282e-14	3.3768e-12	1.1601e-10	3.09878e-09	6.39492e-08	1.01345e-06	1.22645e-05	0.000112757	0.00078398	0.0041062	0.01615	0.047585	0.104873	0.172772	0.212813	0.19622	0.135706	0.0706051	0.0277384	0.0082661	0.00187832	0.000327391	4.40666e-05	4.61713e-06	3.80799e-07	2.52514e-08	1.43278e-09	9.84945e-11	
N106	1.04764e-28	5.82479e-27	5.41802e-25	4.81982e-23	3.73445e-21	2.46607e-19	1.37621e-17	6.45128e-16	2.52606e-14	8.21546e-13	2.20666e-11	4.86699e-10	8.76408e-09	1.28109e-07	1.51155e-06	1.43158e-05	0.000108247	0.000650085	0.00308558	0.0115214	0.0337002	0.0769218	0.136555	0.188025	0.200385	0.16508	0.10508	0.0517112	0.019705	0.00582974	0.00134402	0.00024259	3.44716e-05	3.88084e-06	3.48627e-07	2.52022e-08	1.48664e-09	7.56032e-11	5.00414e-12	
N107	3.60283e-17	5.67427e-16	1.80268e-14	5.38122e-13	1.37367e-11	2.94936e-10	5.27729e-09	7.80001e-08	9.43741e-07	9.26215e-06	7.30752e-05	0.000459562	0.00228633	0.00894132	0.0273544	0.0652526	0.121166	0.175119	0.197286	0.17379	0.120265	0.0657719	0.0286252	0.00998973	0.00281749	0.000647278	0.000122063	1.90355e-05	2.47243e-06	2.69274e-07	2.47492e-08	1.93137e-09	1.28715e-10	7.36718e-12	3.64274e-13	1.56742e-14	5.94792e-16	2.07579e-17	9.16759e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	8.21016e-22	2.03343e-20	8.78511e-19	3.70354e-17	1.37821e-15	4.39639e-14	1.18827e-12	2.70228e-11	5.14052e-10	8.13443e-09	1.06491e-07	1.14712e-06	1.0114e-05	7.26133e-05	0.000422442	0.00198235	0.00747184	0.0225361	0.0542174	0.103769	0.157691	0.190026	0.18149	0.137409	0.0825503	0.0394194	0.0149985	0.00456135	0.00111299	0.000218844	3.48456e-05	4.51681e-06	4.79323e-07	4.18876e-08	3.03273e-09	1.83121e-10	9.32085e-12	4.19793e-13	2.49471e-14	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	3.05304e-21	8.60912e-20	4.20803e-18	1.94774e-16	7.77727e-15	2.61366e-13	7.3163e-12	1.69362e-10	3.22096e-09	5.001e-08	6.29996e-07	6.40047e-06	5.21383e-05	0.000338665	0.00174498	0.00709765	0.0226903	0.0567922	0.110933	0.16869	0.199388	0.183087	0.130684	0.0726356	0.0315269	0.0107277	0.00287544	0.000610466	0.000103279	1.40141e-05	1.53545e-06	1.36771e-07	9.97306e-09	5.99378e-10	2.98904e-11	1.24523e-12	4.3718e-14	1.3427e-15	5.40195e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.54861e-24	6.73361e-23	5.18379e-21	3.56484e-19	2.09128e-17	1.0376e-15	4.32355e-14	1.50196e-12	4.31639e-11	1.01784e-09	1.9526e-08	3.02005e-07	3.73094e-06	3.64608e-05	0.000279091	0.00165677	0.0075533	0.0262029	0.0685951	0.134585	0.196963	0.21453	0.174013	0.105479	0.0480653	0.0165969	0.00438318	0.000894356	0.000142476	1.7908e-05	1.79434e-06	1.44758e-07	9.49298e-09	5.10636e-10	2.27242e-11	8.43495e-13	2.63611e-14	7.18234e-16	2.55537e-17	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	5.07146e-38	1.08081e-35	3.33327e-33	8.98602e-31	2.04583e-28	3.90108e-26	6.18905e-24	8.11406e-22	8.72913e-20	7.65001e-18	5.42077e-16	3.0821e-14	1.39525e-12	4.99001e-11	1.39907e-09	3.05206e-08	5.1429e-07	6.64833e-06	6.55204e-05	0.000489512	0.00275921	0.0116881	0.0370996	0.0880742	0.156254	0.207219	0.205694	0.153185	0.085868	0.0363798	0.0117066	0.00287712	0.000543407	7.94084e-05	9.04672e-06	8.11501e-07	5.84096e-08	3.59844e-09	2.72769e-10	
N112	1.08127e-34	1.09601e-32	1.77241e-30	2.55074e-28	3.17447e-26	3.39621e-24	3.10702e-22	2.41735e-20	1.59034e-18	8.79438e-17	4.06238e-15	1.55747e-13	4.92304e-12	1.27428e-10	2.68223e-09	4.55918e-08	6.21443e-07	6.74611e-06	5.79372e-05	0.000391189	0.00206461	0.00847426	0.0269359	0.0660857	0.124877	0.181561	0.203152	0.175179	0.116708	0.0602854	0.024251	0.00763656	0.00189332	0.000371934	5.83061e-05	7.36098e-06	7.61579e-07	6.87834e-08	7.8173e-09	
N113	1.70681e-31	7.29099e-30	5.77609e-28	4.27407e-26	2.81799e-24	1.64492e-22	8.4647e-21	3.82357e-19	1.50922e-17	5.18087e-16	1.53907e-14	3.93607e-13	8.61906e-12	1.60697e-10	2.53619e-09	3.36817e-08	3.74121e-07	3.45449e-06	2.6356e-05	0.00016517	0.000845447	0.00351612	0.0118254	0.032032	0.0696555	0.12131	0.168963	0.188123	0.167527	0.1195	0.0684466	0.031584	0.0117899	0.00357813	0.000888456	0.000182212	3.15379e-05	4.97259e-06	9.92186e-07	
