POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	3.10236e-25	4.92571e-24	1.30233e-22	3.35252e-21	7.90403e-20	1.69307e-18	3.28588e-17	5.76495e-16	9.1229e-15	1.29922e-13	1.66135e-12	1.90316e-11	1.94867e-10	1.77938e-09	1.44576e-08	1.04296e-07	6.66586e-07	3.76671e-06	1.87811e-05	8.24724e-05	0.000318381	0.00107872	0.00320275	0.00832097	0.0188934	0.0374494	0.0647387	0.0975264	0.127955	0.146146	0.145291	0.125731	0.0947532	0.0622425	0.0356973	0.0179249	0.00791791	0.0031017	0.00109232	0.00035377	0.000109379	3.47225e-05	1.45207e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N105	9.28015e-12	6.3767e-11	6.93949e-10	7.52355e-09	7.31893e-08	6.18875e-07	4.4891e-06	2.77378e-05	0.000145333	0.000643478	0.00240069	0.00752832	0.0198012	0.0436044	0.0802737	0.123407	0.158309	0.169403	0.151217	0.112648	0.0700848	0.0364578	0.0158797	0.00580126	0.00178106	0.000460526	0.000100524	1.85702e-05	2.91093e-06	3.88238e-07	4.41808e-08	4.30204e-09	3.59482e-10	2.58527e-11	1.60486e-12	8.62492e-14	4.02534e-15	1.63719e-16	5.8316e-18	1.83699e-19	5.25301e-21	1.49036e-22	7.0067e-24	
N106	7.60935e-12	4.87388e-11	5.35648e-10	5.97426e-09	5.95999e-08	5.14698e-07	3.80308e-06	2.39004e-05	0.000127242	0.000572067	0.00216625	0.00689314	0.0183951	0.0410992	0.0767739	0.119783	0.155986	0.169492	0.153674	0.116311	0.0735401	0.0388846	0.0172174	0.00639434	0.00199558	0.000524422	0.000116305	2.18199e-05	3.47157e-06	4.69615e-07	5.41568e-08	5.33874e-09	4.51118e-10	3.27652e-11	2.05123e-12	1.10998e-13	5.20665e-15	2.12373e-16	7.56317e-18	2.36986e-19	6.68275e-21	1.85826e-22	8.73858e-24	
N107	5.52201e-10	2.5714e-09	1.85778e-08	1.36561e-07	9.15119e-07	5.42576e-06	2.81848e-05	0.000127702	0.00050318	0.00172001	0.00508948	0.0130104	0.028682	0.0544449	0.088873	0.124623	0.150009	0.154932	0.137279	0.104374	0.0681262	0.0382043	0.0184269	0.00765444	0.00274271	0.000849243	0.000227681	5.29658e-05	1.07159e-05	1.88998e-06	2.91312e-07	3.93396e-08	4.66649e-09	4.87494e-10	4.49675e-11	3.67208e-12	2.66155e-13	1.71675e-14	9.88279e-16	5.10077e-17	2.39695e-18	1.11942e-19	9.14764e-21	
N108	3.37528e-12	2.58931e-11	3.04379e-10	3.49389e-09	3.59397e-08	3.2325e-07	2.51404e-06	1.6783e-05	9.556e-05	0.000461261	0.00187604	0.00639054	0.0181241	0.0425548	0.0822965	0.130511	0.169151	0.178787	0.153997	0.108175	0.0621036	0.0292388	0.0113388	0.00364066	0.000973314	0.000217952	4.11271e-05	6.57905e-06	8.97482e-07	1.05001e-07	1.05938e-08	9.26552e-10	7.06016e-11	4.70912e-12	2.76178e-13	1.43023e-14	6.56654e-16	2.6833e-17	9.79835e-19	3.21526e-20	9.61979e-22	2.81445e-23	1.36833e-24	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	4.79663e-12	3.76823e-11	4.62664e-10	5.47048e-09	5.69228e-08	5.10246e-07	3.90731e-06	2.5421e-05	0.000139846	0.00064754	0.0025127	0.00813672	0.0219025	0.0488361	0.0899203	0.136385	0.170087	0.174223	0.146532	0.101244	0.0575385	0.0269506	0.0104314	0.00334704	0.000893528	0.000199259	3.72762e-05	5.87584e-06	7.83957e-07	8.8935e-08	8.61747e-09	7.16403e-10	5.1323e-11	3.18204e-12	1.71454e-13	8.06092e-15	3.31981e-16	1.20218e-17	3.84223e-19	1.08861e-20	2.76218e-22	6.66084e-24	2.64443e-25	
N110	6.84726e-15	1.01681e-13	2.34647e-12	4.95589e-11	8.95319e-10	1.36458e-08	1.74071e-07	1.84447e-06	1.61075e-05	0.000114983	0.000665274	0.00309288	0.0114535	0.0334998	0.0767772	0.136928	0.188993	0.201173	0.164951	0.104318	0.0510679	0.0194599	0.0058129	0.0013721	0.000258132	3.90451e-05	4.79023e-06	4.8075e-07	3.97952e-08	2.73845e-09	1.5783e-10	7.67273e-12	3.16726e-13	1.11717e-14	3.38707e-16	8.87598e-18	2.02102e-19	4.01821e-21	7.00847e-23	1.07717e-24	1.46725e-26	1.83064e-28	3.53992e-30	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	3.22179e-15	5.1391e-14	1.26295e-12	2.83397e-11	5.43556e-10	8.78728e-09	1.18749e-07	1.33087e-06	1.22683e-05	9.22161e-05	0.0005601	0.00272331	0.0104999	0.0318027	0.0750057	0.136669	0.191195	0.204529	0.167074	0.104371	0.0500692	0.0185625	0.00536073	0.00121678	0.000219126	3.16096e-05	3.68702e-06	3.50931e-07	2.74943e-08	1.78784e-09	9.72449e-11	4.45702e-12	1.73323e-13	5.75582e-15	1.64223e-16	4.04859e-18	8.67041e-20	1.62113e-21	2.65885e-23	3.84271e-25	4.92226e-27	5.77259e-29	1.0408e-30	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	6.58096e-13	3.74178e-12	3.33888e-11	3.06627e-10	2.61177e-09	2.00623e-08	1.37748e-07	8.42098e-07	4.57192e-06	2.19965e-05	9.35934e-05	0.00035151	0.00116314	0.00338505	0.00865024	0.0193804	0.0380161	0.065209	0.0977045	0.12776	0.145691	0.144809	0.125411	0.094623	0.0622029	0.0356374	0.0178036	0.00776121	0.00295519	0.000983956	0.000286874	7.33501e-05	1.64759e-05	3.25724e-06	5.67897e-07	8.75048e-08	1.19428e-08	1.44725e-09	1.56199e-10	1.51081e-11	1.34084e-12	1.23016e-13	2.04263e-14	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	3.94987e-30	1.98063e-28	1.34105e-26	8.66283e-25	5.06547e-23	2.63466e-21	1.20943e-19	4.87504e-18	1.71788e-16	5.26874e-15	1.39998e-13	3.20727e-12	6.30246e-11	1.05652e-09	1.50214e-08	1.80025e-07	1.80672e-06	1.50788e-05	0.000103888	0.000586321	0.00268891	0.00993761	0.0293493	0.0686907	0.126387	0.181477	0.20208	0.173667	0.114848	0.0583993	0.0228682	0.00692197	0.00162884	0.00030015	4.36758e-05	5.06416e-06	4.72269e-07	3.5756e-08	2.21832e-09	1.13913e-10	4.9281e-12	1.94726e-13	1.24655e-14	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	7.28732e-43	2.31339e-40	8.97529e-38	3.06017e-35	9.04357e-33	2.30264e-30	5.02039e-28	9.3113e-26	1.45867e-23	1.91535e-21	2.09071e-19	1.8803e-17	1.38004e-15	8.1818e-14	3.87604e-12	1.45069e-10	4.23955e-09	9.56058e-08	1.64442e-06	2.13335e-05	0.00020658	0.00147877	0.00775627	0.0295674	0.0813112	0.160229	0.224917	0.223816	0.157336	0.0779946	0.0272716	0.00674349	0.00118515	0.000149152	1.35732e-05	9.03605e-07	4.45828e-08	1.65293e-09	4.67066e-11	1.02024e-12	1.75114e-14	2.48215e-16	4.86995e-18	
N115	7.46717e-95	1.21995e-90	2.11943e-86	3.29198e-82	4.5318e-78	5.50443e-74	5.87167e-70	5.4734e-66	4.43482e-62	3.10545e-58	1.86773e-54	9.58414e-51	4.16599e-47	1.52209e-43	4.63519e-40	1.16589e-36	2.39837e-33	3.99198e-30	5.31341e-27	5.58306e-24	4.56532e-21	2.85878e-18	1.34582e-15	4.66064e-13	1.15616e-10	1.98577e-08	2.25449e-06	0.000157964	0.00608721	0.101312	0.286637	0.336027	0.197968	0.0615003	0.00966426	0.000637432	7.28467e-06	3.68602e-08	1.05718e-10	1.93765e-13	2.44165e-16	2.24504e-19	2.06813e-22	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N116	9.29e-49	1.04575e-45	1.29639e-42	1.39504e-39	1.29138e-36	1.02037e-33	6.82233e-31	3.82244e-28	1.77492e-25	6.74433e-23	2.06651e-20	5.01844e-18	9.46192e-16	1.35083e-13	1.41584e-11	1.04822e-09	5.22528e-08	1.66027e-06	3.22395e-05	0.000391381	0.00307654	0.016095	0.0569974	0.137663	0.226582	0.251962	0.186163	0.0890788	0.0266466	0.0047784	0.000499354	3.15855e-05	1.27397e-06	3.43299e-08	6.42372e-10	8.61708e-12	8.51227e-14	6.33602e-16	3.62527e-18	1.62275e-20	5.77531e-23	1.67889e-25	5.82998e-28	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	8.97497e-08	3.09808e-07	1.63967e-06	8.96039e-06	4.47531e-05	0.000196994	0.000754585	0.00250101	0.00714881	0.0175806	0.037128	0.0672307	0.104253	0.138305	0.156859	0.152027	0.125896	0.0890941	0.0539035	0.0279014	0.012368	0.00470076	0.00153413	0.000430633	0.00010416	2.1753e-05	3.93091e-06	6.16037e-07	8.39232e-08	9.96264e-09	1.03315e-09	9.38289e-11	7.48174e-12	5.25129e-13	3.2526e-14	1.78236e-15	8.66256e-17	3.74337e-18	1.44186e-19	4.96442e-21	1.53931e-22	4.56506e-24	2.34473e-25	
N118	1.3628e-07	4.4768e-07	2.16022e-06	1.06983e-05	4.90063e-05	0.000200866	0.000726681	0.00230439	0.00637909	0.0153731	0.0321879	0.0584625	0.0919995	0.125318	0.147662	0.150445	0.132518	0.100927	0.0664865	0.0379071	0.0187213	0.0080177	0.00298137	0.000963994	0.000271481	6.671e-05	1.43306e-05	2.69675e-06	4.45499e-07	6.47492e-08	8.29817e-09	9.39906e-10	9.43077e-11	8.40196e-12	6.66188e-13	4.712e-14	2.98001e-15	1.68921e-16	8.60712e-18	3.96342e-19	1.67968e-20	7.16115e-22	5.1937e-23	
N119	2.58216e-11	1.68975e-10	1.68729e-09	1.65425e-08	1.45156e-07	1.1111e-06	7.34486e-06	4.16986e-05	0.000202488	0.000838114	0.00294755	0.00878233	0.0221106	0.0469262	0.0837893	0.125666	0.158121	0.166791	0.147449	0.109265	0.0679133	0.0354432	0.0155545	0.00575069	0.00179504	0.000474224	0.000106322	2.02887e-05	3.30527e-06	4.61175e-07	5.52909e-08	5.71503e-09	5.11003e-10	3.96584e-11	2.68049e-12	1.58311e-13	8.19723e-15	3.73367e-16	1.50152e-17	5.36262e-19	1.73037e-20	5.47411e-22	2.81918e-23	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.3171e-12	5.78716e-11	7.19103e-10	8.56654e-09	8.91801e-08	7.94022e-07	5.99767e-06	3.82387e-05	0.000204895	0.000919063	0.0034381	0.0106888	0.0275287	0.058565	0.102663	0.147991	0.175167	0.17008	0.135417	0.0884333	0.0474073	0.0208919	0.00758346	0.00227293	0.000564151	0.000116337	2.00038e-05	2.87893e-06	3.48185e-07	3.55328e-08	3.07257e-09	2.26075e-10	1.42134e-11	7.66737e-13	3.56345e-14	1.43257e-15	5.00138e-17	1.52213e-18	4.05343e-20	9.48126e-22	1.96025e-23	3.74385e-25	1.16125e-26	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	4.51637e-18	1.73648e-16	8.77368e-15	3.75828e-13	1.29662e-11	3.5588e-10	7.72514e-09	1.32048e-07	1.77059e-06	1.85552e-05	0.000151398	0.000957854	0.00467754	0.0175405	0.0502179	0.109055	0.178349	0.217932	0.197311	0.13122	0.0635611	0.0222541	0.00559892	0.00100906	0.000130334	1.2119e-05	8.17855e-07	4.04995e-08	1.49055e-09	4.13343e-11	8.75734e-13	1.43691e-14	1.8498e-16	1.89137e-18	1.55366e-20	1.03628e-22	5.66779e-25	2.56519e-27	9.68838e-30	3.07772e-32	8.29353e-35	1.94778e-37	5.86753e-40	
N122	1.0703e-34	2.60481e-32	7.73217e-30	1.99214e-27	4.32527e-25	7.83817e-23	1.1761e-20	1.44915e-18	1.4535e-16	1.1757e-14	7.59324e-13	3.87361e-11	1.54262e-09	4.73378e-08	1.10314e-06	1.91995e-05	0.000244765	0.00223355	0.0141874	0.0606159	0.16698	0.281753	0.274992	0.147886	0.0433422	0.00703606	0.000667605	3.94035e-05	1.5301e-06	4.09634e-08	7.85646e-10	1.11411e-11	1.19921e-13	1.00168e-15	6.61589e-18	3.51168e-20	1.51925e-22	5.42381e-25	1.61547e-27	4.05373e-30	8.6459e-33	1.58721e-35	3.48595e-38	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	3.46905e-17	1.55295e-15	7.07952e-14	2.61185e-12	7.69966e-11	1.80379e-09	3.3445e-08	4.8924e-07	5.63047e-06	5.08379e-05	0.000359011	0.0019757	0.00843623	0.0278068	0.0703257	0.135528	0.197466	0.215648	0.174875	0.10428	0.0452857	0.0141943	0.0031878	0.000510628	5.82866e-05	4.75713e-06	2.79703e-07	1.19774e-08	3.7852e-10	8.95671e-12	1.61057e-13	2.23312e-15	2.42109e-17	2.07967e-19	1.43281e-21	8.00807e-24	3.66918e-26	1.39158e-28	4.40779e-31	1.17566e-33	2.66204e-36	5.21341e-39	1.25629e-41	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.2207e-06	6.04742e-06	2.45723e-05	0.000104691	0.000410145	0.00141811	0.00427058	0.0111433	0.025124	0.0488524	0.0818023	0.117826	0.145871	0.155149	0.141752	0.111275	0.0750932	0.0436021	0.0218084	0.00940962	0.00350818	0.00113234	0.00031707	7.71952e-05	1.63797e-05	3.03645e-06	4.9303e-07	7.02986e-08	8.82518e-09	9.78012e-10	9.59293e-11	8.34987e-12	6.4663e-13	4.46674e-14	2.75917e-15	1.52789e-16	7.60305e-18	3.40795e-19	1.37926e-20	5.05469e-22	1.69168e-23	5.52331e-25	3.18745e-26	
N125	4.02225e-08	2.06276e-07	1.58319e-06	1.16952e-05	7.50021e-05	0.000404892	0.00181389	0.0066788	0.0200491	0.0487158	0.0952049	0.148863	0.18553	0.183938	0.145059	0.0911738	0.0458415	0.018533	0.00606211	0.00161543	0.000353253	6.38585e-05	9.6129e-06	1.2136e-06	1.29376e-07	1.17224e-08	9.08331e-10	6.0545e-11	3.49067e-12	1.74981e-13	7.66381e-15	2.94625e-16	9.98499e-18	2.99539e-19	7.98479e-21	1.89827e-22	4.03863e-24	7.71458e-26	1.32728e-27	2.06386e-29	2.92109e-31	3.93245e-33	8.38578e-35	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	3.46111e-11	5.01834e-10	1.0244e-08	1.86145e-07	2.73498e-06	3.14035e-05	0.000276391	0.00183637	0.00908373	0.033023	0.0872124	0.165729	0.225108	0.217883	0.150406	0.0743874	0.0265623	0.0069169	0.00132875	0.000190645	2.06898e-05	1.71983e-06	1.10844e-07	5.60423e-09	2.24756e-10	7.22494e-12	1.87992e-13	3.99583e-15	6.99767e-17	1.01777e-18	1.2386e-20	1.27005e-22	1.10446e-24	8.19525e-27	5.21833e-29	2.8667e-31	1.36552e-33	5.66675e-36	2.058e-38	6.57145e-41	1.85983e-43	4.8637e-46	1.75942e-48	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	1.79484e-11	2.61712e-10	6.08079e-09	1.2464e-07	2.02899e-06	2.54243e-05	0.000240862	0.00169982	0.0088138	0.0331462	0.089361	0.171053	0.230923	0.219187	0.146402	0.0691289	0.0232545	0.00562916	0.00099192	0.000128817	1.24864e-05	9.1483e-07	5.12877e-08	2.22631e-09	7.56718e-11	2.03552e-12	4.37677e-14	7.59361e-16	1.07246e-17	1.24319e-19	1.19198e-21	9.52182e-24	6.3802e-26	3.60892e-28	1.73358e-30	7.11176e-33	2.5048e-35	7.61199e-38	2.0054e-40	4.60097e-43	9.23843e-46	1.64894e-48	3.80969e-51	
N128	4.12147e-14	1.66875e-12	8.80138e-11	3.70698e-09	1.18526e-07	2.81178e-06	4.83502e-05	0.000587171	0.00489142	0.02707	0.0961965	0.212347	0.283536	0.226421	0.109192	0.0326153	0.00623202	0.000787616	6.79554e-05	4.11992e-06	1.80114e-07	5.81063e-09	1.41203e-10	2.63261e-12	3.82813e-14	4.40616e-16	4.06808e-18	3.04936e-20	1.87615e-22	9.56962e-25	4.08358e-27	1.47004e-29	4.49872e-32	1.17865e-34	2.661e-37	5.2083e-40	8.88728e-43	1.329e-45	1.75014e-48	2.03882e-51	2.11012e-54	1.95424e-57	2.14005e-60	
N129	9.18534e-19	1.41412e-16	2.46783e-14	3.29341e-12	3.24117e-10	2.28691e-08	1.11964e-06	3.65748e-05	0.000760073	0.0094722	0.0657164	0.231066	0.368083	0.242161	0.0713066	0.0105031	0.000851601	4.10224e-05	1.24739e-06	2.51427e-08	3.49686e-10	3.46997e-12	2.52719e-14	1.38394e-16	5.81898e-19	1.91312e-21	4.99763e-24	1.05213e-26	1.80777e-29	2.56387e-32	3.03214e-35	3.01789e-38	2.5491e-41	1.84125e-44	1.14528e-47	6.17397e-51	2.90159e-54	1.19534e-57	4.33838e-61	1.39373e-64	3.98057e-68	1.01574e-71	2.79698e-75	
N130	3.31852e-32	1.41936e-28	5.54099e-25	1.57639e-21	3.15577e-18	4.27831e-15	3.74672e-12	1.99667e-09	5.98956e-07	9.09525e-05	0.0059929	0.133838	0.635626	0.21242	0.0118297	0.000200297	1.38989e-06	4.71868e-09	8.82008e-12	9.87968e-15	7.06979e-18	3.39766e-21	1.14156e-24	2.77117e-28	4.99557e-32	6.84444e-36	7.26996e-40	6.0898e-44	4.08344e-48	2.22066e-52	9.90812e-57	3.66444e-61	1.13374e-65	2.95852e-70	6.56008e-75	1.24429e-79	2.03115e-84	2.86926e-89	3.52522e-94	3.7843e-99	3.56445e-104	2.95775e-109	2.36796e-114	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.1486e-35	2.17836e-31	1.83892e-27	1.11391e-23	4.67417e-20	1.30198e-16	2.28295e-13	2.35472e-10	1.30668e-07	3.45142e-05	0.00363194	0.114888	0.655628	0.21615	0.00955669	0.000110198	4.68747e-07	9.0579e-10	9.13181e-13	5.30046e-16	1.90653e-19	4.49849e-23	7.28506e-27	8.40067e-31	7.11087e-35	4.53267e-39	2.22351e-43	8.55234e-48	2.62132e-52	6.4937e-57	1.31648e-61	2.2084e-66	3.09569e-71	3.65829e-76	3.67351e-81	3.15699e-86	2.33706e-91	1.49909e-96	8.37696e-102	4.09805e-107	1.76302e-112	6.6978e-118	2.3752e-123	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	4.38265e-53	1.00807e-47	1.88571e-42	2.6196e-37	2.62827e-32	1.84019e-27	8.60798e-23	2.54196e-18	4.39044e-14	3.98229e-10	1.61271e-06	0.00222436	0.604096	0.392921	0.000756157	3.33916e-07	5.52273e-11	4.33939e-15	1.86932e-19	4.85989e-24	8.16803e-29	9.3437e-34	7.57086e-39	4.48479e-44	1.99269e-49	6.78254e-55	1.79979e-60	3.77863e-66	6.35565e-72	8.65606e-78	9.63305e-84	8.82815e-90	6.70694e-96	4.24801e-102	2.25387e-108	1.00574e-114	3.7868e-121	1.20618e-127	3.25648e-134	7.46196e-141	1.45221e-147	2.40058e-154	3.46453e-161	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.98424e-28	2.43003e-25	3.05359e-22	2.99589e-19	2.19754e-16	1.16885e-13	4.35079e-11	1.08372e-08	1.7029e-06	0.000155471	0.00728121	0.141147	0.710425	0.134267	0.00658712	0.000133705	1.39132e-06	8.40574e-09	3.20103e-11	8.15024e-14	1.45093e-16	1.87101e-19	1.79869e-22	1.32039e-25	7.55335e-29	3.42651e-32	1.25152e-35	3.72982e-39	9.17754e-43	1.88417e-46	3.25813e-50	4.78586e-54	6.01786e-58	6.52315e-62	6.1346e-66	5.03473e-70	3.62554e-74	2.30216e-78	1.29499e-82	6.48069e-87	2.89692e-91	1.16337e-95	4.90535e-100	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.42657e-26	1.00384e-23	7.44678e-21	4.52484e-18	2.12115e-15	7.41623e-13	1.86952e-10	3.25874e-08	3.71515e-06	0.000256059	0.00945793	0.151959	0.677625	0.151094	0.00934811	0.00025145	3.62198e-06	3.15108e-08	1.79093e-10	7.02874e-13	1.98534e-15	4.16823e-18	6.67563e-21	8.3319e-24	8.2514e-27	6.58473e-30	4.29125e-33	2.31081e-36	1.03895e-39	3.9365e-43	1.26748e-46	3.49438e-50	8.30584e-54	1.71281e-57	3.08214e-61	4.86537e-65	6.77059e-69	8.34367e-73	9.14405e-77	8.94713e-81	7.8482e-85	6.24962e-89	5.59905e-93	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.80289e-09	8.09242e-09	5.56867e-08	3.89478e-07	2.48431e-06	1.40055e-05	6.89937e-05	0.000295294	0.00109375	0.00349457	0.00960389	0.0226474	0.0457336	0.0789648	0.116463	0.146664	0.157731	0.144972	0.114017	0.0768623	0.0445055	0.0221872	0.00954786	0.0035565	0.00114999	0.000323728	7.95713e-05	1.71273e-05	3.23765e-06	5.39028e-07	7.92578e-08	1.03205e-08	1.19325e-09	1.22818e-10	1.12817e-11	9.27133e-13	6.83332e-14	4.52915e-15	2.70996e-16	1.47639e-17	7.53111e-19	3.99414e-20	3.46112e-21	
