N71	3.58107e-54	3.19417e-49	2.98623e-44	2.17212e-39	1.20333e-34	4.95113e-30	1.46691e-25	3.01017e-21	4.0683e-17	3.38495e-13	1.57599e-09	3.54881e-06	0.00299935	0.536798	0.401808	0.0561368	0.00222678	2.69651e-05	1.33371e-07	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	3.77663e-43	3.31464e-57	1.17835e-52	2.10454e-48	2.35485e-44	1.77799e-40	9.34828e-37	3.43454e-33	1.69217e-29	2.70165e-22	1.49772e-15	5.13167e-10	5.79305e-05	0.992511	0.00742446	6.52492e-06	1.32333e-09	5.34308e-14	4.25173e-19	
N73	1.72152e-47	5.2492e-81	5.37372e-74	1.65148e-67	2.41595e-61	1.99334e-55	4.37619e-49	1.17583e-40	1.53273e-32	6.39758e-25	6.59656e-18	1.57276e-11	1.12905e-05	0.997874	0.00211438	2.95615e-07	7.37975e-12	5.12857e-17	1.3301e-22	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	2.53336e-78	7.58749e-72	1.86155e-65	3.3939e-59	4.54484e-53	4.39959e-47	3.01409e-41	1.42093e-35	4.44122e-30	8.75338e-25	1.01491e-19	6.26147e-15	1.76161e-10	1.74035e-06	0.00357763	0.357416	0.584615	0.0538275	0.00056201	
N75	5.07947e-58	2.91472e-54	1.48206e-50	6.11447e-47	2.02533e-43	5.31142e-40	1.08282e-36	1.67567e-33	2.58224e-30	4.59509e-25	1.27926e-19	1.52046e-14	6.71083e-10	7.80957e-06	0.0108307	0.508772	0.463198	0.0171218	6.88084e-05	
N76	4.42083e-50	1.22496e-45	4.17117e-41	1.10441e-36	2.22243e-32	3.31403e-28	3.55023e-24	2.62863e-20	1.28017e-16	3.84105e-13	6.48815e-10	5.40941e-07	0.000180802	0.0167418	0.205226	0.529091	0.236988	0.0115844	0.000188403	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	7.52766e-60	2.45501e-57	7.37823e-55	1.98381e-52	4.74102e-50	1.29822e-47	1.32097e-43	2.97005e-39	3.05111e-34	1.01176e-27	1.60352e-21	9.82739e-16	1.89228e-10	6.93051e-06	0.0135538	0.540559	0.433388	0.0124578	3.44492e-05	
N78	1.76036e-66	3.6447e-62	7.09573e-58	1.15147e-53	1.53526e-49	1.65399e-45	2.77802e-41	4.05032e-35	3.45775e-29	1.27072e-23	2.14259e-18	1.53581e-13	4.00946e-09	2.71069e-05	0.0192762	0.561351	0.408296	0.0110154	3.4533e-05	
N79	3.08201e-58	4.71821e-53	7.40055e-48	8.93355e-43	8.11972e-38	5.41546e-33	2.56757e-28	8.31487e-24	1.74681e-19	2.22234e-15	1.55529e-11	5.18853e-08	6.51556e-05	0.0193207	0.295195	0.543615	0.13837	0.00340838	2.53996e-05	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	4.83027e-57	7.29023e-52	1.10253e-46	1.28182e-41	1.11925e-36	7.13899e-32	3.21461e-27	9.78943e-23	1.90747e-18	2.20829e-14	1.36927e-10	3.8925e-07	0.000391521	0.0822986	0.491408	0.378991	0.0461195	0.000786601	4.56932e-06	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	4.97385e-49	3.30004e-46	8.27787e-44	8.49258e-42	4.22663e-40	1.65532e-36	4.15366e-31	6.73929e-26	6.68772e-21	3.78345e-16	1.0997e-11	1.39264e-07	0.000573995	0.405375	0.529841	0.0630832	0.00112296	3.95086e-06	4.93965e-09	
N82	4.44237e-61	3.83692e-57	2.07996e-53	5.80998e-48	3.63953e-42	1.5525e-36	4.38854e-31	7.92955e-26	8.69689e-21	5.37223e-16	1.67054e-11	2.18202e-07	0.000860826	0.479492	0.480023	0.0391769	0.000445377	1.05229e-06	9.08347e-10	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N83	1.75158e-42	2.30959e-41	3.00641e-40	3.58871e-39	3.8977e-38	3.81573e-37	3.3284e-36	3.72573e-37	8.41604e-30	5.64281e-23	1.31923e-16	1.03035e-10	2.58714e-05	0.997886	0.00208756	3.71172e-07	1.32304e-11	1.21036e-16	3.36662e-22	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	5.50251e-54	1.06061e-50	1.28154e-47	6.96284e-45	1.73919e-42	4.33801e-40	6.7393e-35	1.33639e-29	1.66185e-24	1.22002e-19	4.84279e-15	9.08034e-11	6.41976e-07	0.00110833	0.105373	0.675312	0.213401	0.00477989	2.55265e-05	
N85	9.77658e-56	7.30654e-51	5.72127e-46	3.51157e-41	1.65483e-36	5.84345e-32	1.5011e-27	2.70447e-23	3.26246e-19	2.47998e-15	1.09354e-11	2.48088e-08	2.39227e-05	0.00682105	0.177226	0.685083	0.127169	0.00364104	3.56959e-05	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	2.66415e-60	2.8015e-56	2.72053e-52	1.41333e-48	2.28536e-43	7.84959e-38	1.74324e-32	2.43004e-27	2.03745e-22	9.64026e-18	2.33861e-13	2.50321e-09	9.15138e-06	0.00681965	0.204686	0.637436	0.148252	0.00278373	1.36373e-05	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	2.06648e-55	2.25361e-50	2.5407e-45	2.15995e-40	1.35721e-35	6.15139e-31	1.94996e-26	4.15551e-22	5.65264e-18	4.57564e-14	1.99619e-10	4.04317e-07	0.000296691	0.0482152	0.390852	0.48713	0.0721704	0.00132755	8.30566e-06	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	3.00226e-60	5.98126e-55	1.23588e-49	1.90861e-44	2.16182e-39	1.75581e-34	9.93393e-30	3.77182e-25	9.15216e-21	1.32879e-16	1.05296e-12	3.97627e-09	5.76088e-06	0.0021641	0.0898566	0.571008	0.326083	0.0107978	8.47202e-05	
N89	1.05905e-49	3.37144e-45	1.23326e-40	3.51021e-36	7.59662e-32	1.21713e-27	1.39755e-23	1.10445e-19	5.70422e-16	1.79795e-12	3.14515e-09	2.65293e-06	0.000857375	0.0680194	0.3933	0.43746	0.0969258	0.00339007	4.43334e-05	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	7.44568e-75	2.07296e-68	4.67254e-62	7.69211e-56	9.11316e-50	7.61761e-44	4.37613e-38	1.66868e-32	4.0311e-27	5.7876e-22	4.51044e-17	1.66578e-12	2.33818e-08	8.27156e-05	0.0276608	0.472223	0.470593	0.0291974	0.00024265	
N91	2.16237e-64	9.83855e-59	4.15723e-53	1.31399e-47	3.05056e-42	5.08481e-37	5.91087e-32	4.61565e-27	2.30486e-22	6.88702e-18	1.12159e-13	8.66202e-10	2.52853e-06	0.00181501	0.106832	0.563011	0.313903	0.0143067	0.000129985	
N92	3.21007e-62	1.22931e-56	4.30012e-51	1.14273e-45	2.25407e-40	3.20879e-35	3.18421e-30	2.10863e-25	8.808e-21	2.15281e-16	2.77258e-12	1.61003e-08	3.26293e-05	0.0139406	0.269532	0.557384	0.154329	0.00474286	3.85273e-05	
N93	5.68449e-52	3.11654e-47	1.87461e-42	8.69037e-38	3.03309e-33	7.75428e-29	1.40401e-24	1.72587e-20	1.36391e-16	6.44407e-13	1.64486e-09	1.9509e-06	0.00083963	0.0810748	0.450628	0.402712	0.0630172	0.00170976	1.67363e-05	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	1.72489e-51	9.23294e-47	5.27372e-42	2.33187e-37	7.79958e-33	1.92018e-28	3.36487e-24	4.0247e-20	3.11317e-16	1.44927e-12	3.67198e-09	4.35498e-06	0.00187854	0.17546	0.530527	0.265318	0.0262523	0.000555124	4.57244e-06	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	2.73725e-51	1.40843e-46	7.77658e-42	3.34312e-37	1.09422e-32	2.65554e-28	4.62649e-24	5.55685e-20	4.36807e-16	2.09646e-12	5.57316e-09	7.08136e-06	0.00334324	0.339861	0.509379	0.137921	0.0093197	0.000167551	1.24537e-06	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	1.0394e-56	1.16303e-51	1.37243e-46	1.24174e-41	8.41799e-37	4.16338e-32	1.45377e-27	3.43925e-23	5.22802e-19	4.75928e-15	2.3534e-11	5.4762e-08	4.76276e-05	0.0101178	0.190576	0.542866	0.243638	0.0125757	0.000178191	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	7.79825e-51	3.21717e-46	1.5113e-41	5.47526e-37	1.49405e-32	2.98792e-28	4.23527e-24	4.08054e-20	2.53245e-16	9.42759e-13	1.90731e-09	1.81329e-06	0.000640768	0.0541891	0.366892	0.458474	0.114837	0.00489323	7.3019e-05	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	1.20877e-47	1.83441e-43	3.57796e-39	5.4751e-35	6.4223e-31	5.63216e-27	3.58267e-23	1.59243e-19	4.71752e-16	8.75788e-13	9.3717e-10	5.13003e-07	0.000119636	0.00874563	0.11698	0.391315	0.380075	0.0959262	0.00683868	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	5.79309e-48	1.46145e-43	4.24011e-39	9.57481e-35	1.64477e-30	2.09295e-26	1.91014e-22	1.20117e-18	4.94473e-15	1.24536e-11	1.74687e-08	1.18644e-05	0.00308863	0.190487	0.490156	0.268536	0.0450681	0.00259114	5.98979e-05	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
