N107	0.0043632	0.00760858	0.0165588	0.0360621	0.0700794	0.115466	0.157724	0.176826	0.161978	0.12104	0.0737898	0.0367459	0.0149793	0.00501273	0.00138173	0.000314913	5.95907e-05	9.40347e-06	1.24307e-06	1.38297e-07	1.301e-08	1.03975e-09	7.09232e-11	4.14882e-12	2.09333e-13	9.238e-15	3.86073e-16	2.73166e-17	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00309851	0.00729176	0.0203193	0.050834	0.103922	0.166639	0.205275	0.192195	0.13613	0.0729029	0.0295985	0.00915687	0.00217367	0.000399186	5.72268e-05	6.46439e-06	5.80836e-07	4.18995e-08	2.44851e-09	1.16918e-10	4.59962e-12	1.50248e-13	4.1053e-15	9.44855e-17	1.84441e-18	3.08304e-20	4.61716e-22	1.04555e-23	
N109	0.000337738	0.00112361	0.0048559	0.0184322	0.0547603	0.12173	0.197555	0.230494	0.191648	0.113239	0.0476757	0.0144096	0.00316126	0.000510187	6.14559e-05	5.60778e-06	3.9329e-07	2.1496e-08	9.27695e-10	3.20002e-11	8.92315e-13	2.03261e-14	3.81916e-16	5.97239e-18	7.83796e-20	8.70618e-22	8.41795e-24	1.16486e-25	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00485103	0.00784077	0.0146545	0.0270097	0.0462614	0.0719196	0.100319	0.12472	0.137625	0.134418	0.115985	0.0883033	0.0592674	0.035052	0.0182638	0.00838479	0.00339281	0.00121069	0.000381284	0.000106077	2.61014e-05	5.68877e-06	1.10055e-06	1.89763e-07	2.94877e-08	4.28941e-09	6.72639e-10	1.82037e-10	
N111	3.89645e-05	9.36567e-05	0.000298105	0.000947755	0.00276253	0.00719738	0.0165934	0.0336549	0.0597907	0.0927229	0.125166	0.146742	0.14915	0.131259	0.0999286	0.0657805	0.037438	0.0184271	0.00784885	0.00289593	0.000926816	0.000257773	6.24831e-05	1.3273e-05	2.50553e-06	4.385e-07	8.18999e-08	2.52178e-08	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.04083e-10	8.7921e-10	1.02691e-08	1.12236e-07	1.07775e-06	8.86846e-06	6.15327e-05	0.000355547	0.00169262	0.00657261	0.020616	0.0517434	0.102989	0.16125	0.197272	0.18768	0.138517	0.0793216	0.0353409	0.0123133	0.00337841	0.000736082	0.000128543	1.81778e-05	2.10974e-06	2.0698e-07	1.93196e-08	3.00637e-09	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0464677	0.0565749	0.0724752	0.0912076	0.10838	0.119276	0.120413	0.110912	0.0928918	0.0705689	0.0485431	0.0301982	0.0169754	0.00861905	0.00395239	0.00163731	0.000613096	0.000207718	6.37646e-05	1.77699e-05	4.50733e-06	1.04417e-06	2.21916e-07	4.35289e-08	7.95368e-09	1.38276e-09	2.47569e-10	6.60283e-11	
N114	0.0706968	0.0815986	0.0965398	0.111456	0.121424	0.122471	0.113169	0.0952252	0.0726849	0.0501975	0.0313102	0.0176163	0.00893347	0.00408143	0.00167972	0.000622816	0.000208144	6.2739e-05	1.70721e-05	4.1989e-06	9.34886e-07	1.88821e-07	3.47e-08	5.83488e-09	9.10312e-10	1.37584e-10	2.33416e-11	6.95338e-12	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.188084	0.188636	0.175656	0.150338	0.116794	0.0813707	0.050325	0.0274163	0.0130865	0.00545509	0.00198264	0.000628068	0.000173525	4.18691e-05	8.83892e-06	1.63618e-06	2.66225e-07	3.81743e-08	4.83686e-09	5.43011e-10	5.41635e-11	4.81391e-12	3.82438e-13	2.72758e-14	1.76124e-15	1.05445e-16	6.42512e-18	6.63728e-19	
POCUCL_Cleonus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.166992	0.187661	0.200466	0.183637	0.134966	0.0771093	0.0339065	0.0114935	0.00302555	0.000624694	0.000102277	1.34248e-05	1.42782e-06	1.24292e-07	8.93922e-09	5.35839e-10	2.69874e-11	1.15062e-12	4.1817e-14	1.30381e-15	3.50837e-17	8.19276e-19	1.66893e-20	2.98027e-22	4.68942e-24	6.56119e-26	8.54836e-28	1.7042e-29	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N117	0.182372	0.181827	0.168295	0.144413	0.114509	0.0835419	0.0558234	0.0340149	0.0188267	0.00943425	0.00426898	0.00174079	0.000638745	0.000210684	6.24293e-05	1.66142e-05	3.971e-06	8.52612e-07	1.64519e-07	2.85466e-08	4.45758e-09	6.27023e-10	7.95712e-11	9.13686e-12	9.57063e-13	9.4134e-14	9.80899e-15	1.80776e-15	
N118	0.177942	0.177727	0.16517	0.142771	0.114553	0.0850714	0.0582884	0.0367329	0.0212318	0.0112289	0.00542319	0.00238825	0.000957902	0.000349651	0.000116094	3.50555e-05	9.62668e-06	2.40476e-06	5.46679e-07	1.13177e-07	2.13603e-08	3.68155e-09	5.81272e-10	8.45942e-11	1.15026e-11	1.51188e-12	2.14283e-13	5.04602e-14	
POCUEN_Bothrometopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.150646	0.155406	0.152753	0.141503	0.122194	0.0975155	0.0714862	0.0479534	0.0293668	0.0163967	0.00834104	0.00386471	0.00163091	0.000626922	0.000219575	7.0096e-05	2.04049e-05	5.41918e-06	1.31387e-06	2.91005e-07	5.89338e-08	1.09271e-08	1.85905e-09	2.91619e-10	4.27031e-11	6.05859e-12	9.47065e-13	2.54826e-13	
N120	0.269234	0.247912	0.196754	0.135097	0.0803974	0.0414914	0.0185665	0.00720028	0.0024187	0.000703485	0.000177137	3.86211e-05	7.29525e-06	1.19492e-06	1.69922e-07	2.10095e-08	2.26253e-09	2.12633e-10	1.74757e-11	1.25886e-12	7.96679e-14	4.44073e-15	2.1866e-16	9.55093e-18	3.73127e-19	1.33229e-20	4.68339e-22	2.58653e-23	
N121	0.269865	0.248742	0.197565	0.135444	0.0800983	0.0407907	0.0178545	0.00670677	0.00216008	0.000596416	0.000141255	2.87319e-05	5.028e-06	7.5867e-07	9.89543e-08	1.11878e-08	1.09968e-09	9.42586e-11	7.06757e-12	4.65029e-13	2.69349e-14	1.37763e-15	6.24119e-17	2.51217e-18	9.01477e-20	2.90727e-21	8.96424e-23	4.79826e-24	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.269271	0.247975	0.196833	0.135147	0.0803884	0.0414353	0.0184996	0.00714955	0.00239024	0.000690993	0.000172719	3.73404e-05	6.98701e-06	1.13278e-06	1.59353e-07	1.94835e-08	2.07453e-09	1.92773e-10	1.56693e-11	1.11681e-12	6.99719e-14	3.86363e-15	1.88511e-16	8.15022e-18	3.13478e-19	1.08585e-20	3.65493e-22	2.10496e-23	
N123	0.00281126	0.0869287	0.837165	0.0715046	0.00157557	1.51639e-05	7.99028e-08	2.61484e-10	5.75982e-13	9.0302e-16	1.04981e-18	9.33816e-22	6.51482e-25	3.6369e-28	1.65168e-31	6.18751e-35	1.93476e-38	5.1012e-42	1.14418e-45	2.20019e-49	3.65218e-53	5.26532e-57	6.62948e-61	7.32811e-65	7.15527e-69	6.25134e-73	5.12727e-77	4.85582e-81	
POCUEN_Hypera_postica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0084394	0.0124536	0.02143	0.0372215	0.0604181	0.0886344	0.115921	0.1344	0.137804	0.12482	0.099837	0.0705164	0.0439964	0.0242623	0.011836	0.00511329	0.00195879	0.000666359	0.000201643	5.43741e-05	1.30912e-05	2.82011e-06	5.44984e-07	9.48843e-08	1.50493e-08	2.26121e-09	3.73405e-10	1.08604e-10	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.117632	0.12501	0.129757	0.129413	0.122157	0.107902	0.0885098	0.0670919	0.0468487	0.0300734	0.0177224	0.00957864	0.00474494	0.0021533	0.000894945	0.0003406	0.0001187	3.78863e-05	1.10786e-05	2.96972e-06	7.30494e-07	1.65189e-07	3.44651e-08	6.68801e-09	1.23143e-09	2.27218e-10	4.90257e-11	1.81667e-11	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0935547	0.102398	0.111737	0.118476	0.119516	0.113094	0.0995196	0.0810204	0.0608332	0.0420432	0.0267117	0.0155878	0.00835015	0.0041046	0.0018511	0.000765878	0.000290743	0.0001013	3.24111e-05	9.53149e-06	2.5804e-06	6.44889e-07	1.49558e-07	3.2513e-08	6.76237e-09	1.40525e-09	3.23616e-10	1.13261e-10	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
