POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	1.45632e-07	6.10683e-05	0.00676128	0.147333	0.540477	0.287715	0.017544	0.000108998	7.79098e-08	9.75753e-12	3.19147e-16	3.72819e-21	1.92264e-26	5.10258e-32	7.42806e-37	3.12481e-40	1.11984e-43	3.52682e-47	
N78	6.67647e-08	3.2625e-05	0.00445144	0.117996	0.512996	0.333806	0.0303025	0.000414429	9.80206e-07	5.39721e-10	8.4786e-14	4.28078e-18	7.56078e-23	5.00577e-28	1.2874e-33	3.6874e-39	3.45633e-43	3.18763e-45	
N79	1.63387e-08	2.93214e-06	0.000281261	0.0112227	0.139846	0.445278	0.323269	0.0735698	0.0063019	0.000224832	3.57998e-06	2.68738e-08	9.5441e-11	1.48522e-13	8.29863e-17	2.21239e-20	3.46016e-24	9.05015e-28	
N80	9.0599e-09	1.59405e-06	0.000156619	0.00691291	0.10894	0.461462	0.343669	0.073484	0.00525357	0.000120131	6.05539e-07	1.13203e-09	9.85872e-13	4.56341e-16	1.22916e-19	2.06384e-23	2.29067e-27	3.43331e-31	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N81	4.45467e-08	1.71702e-05	0.00238562	0.0750613	0.416418	0.411565	0.0894409	0.00503246	7.86945e-05	4.30334e-07	9.37507e-10	8.45532e-13	3.05736e-16	4.17924e-20	2.41918e-24	6.68577e-29	1.14931e-33	5.48539e-37	
N82	7.10804e-11	1.50668e-08	1.89785e-06	0.000111216	0.00240185	0.0213553	0.0940798	0.225641	0.305666	0.233167	0.0962016	0.0196512	0.00167877	4.42219e-05	4.03069e-07	1.1651e-09	1.63573e-12	6.26202e-15	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N83	3.6178e-08	5.10782e-06	0.000390002	0.012744	0.138118	0.418766	0.355104	0.0725374	0.00232252	1.19719e-05	1.99684e-08	1.46263e-11	5.59272e-15	1.2487e-18	1.76126e-22	1.66383e-26	1.10515e-30	9.80781e-35	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	1.22687e-09	2.4692e-07	2.85135e-05	0.00153902	0.0317802	0.212591	0.447112	0.271131	0.0354514	0.000365712	9.42974e-07	9.36413e-10	4.48797e-13	1.19297e-16	1.93286e-20	2.04386e-24	1.48996e-28	1.44704e-32	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	1.46619e-07	3.50588e-05	0.00340842	0.0887232	0.446847	0.393767	0.0646764	0.00251458	2.78162e-05	9.69758e-08	1.12114e-10	5.143e-14	1.09424e-17	1.21617e-21	7.72916e-26	3.01229e-30	7.74865e-35	2.8625e-39	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	4.94828e-08	1.01396e-05	0.00100239	0.0344488	0.285211	0.488324	0.173461	0.016962	0.000572733	7.77e-06	4.61151e-08	1.23243e-10	1.43963e-13	6.81898e-17	1.56121e-20	1.98654e-24	1.61447e-28	2.23356e-32	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	2.12324e-08	3.99237e-06	0.000392667	0.0157059	0.19083	0.523135	0.241014	0.0278924	0.00101278	1.30847e-05	5.9683e-08	8.0688e-11	4.52915e-14	1.28466e-17	2.08064e-21	2.09233e-25	1.4005e-29	1.28284e-33	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	1.39329e-08	2.52874e-06	0.000251422	0.0109801	0.164888	0.585349	0.222385	0.0159858	0.000156925	4.51088e-07	5.18075e-10	2.8541e-13	8.54866e-17	1.52576e-20	1.73947e-24	1.33719e-28	7.2471e-33	4.83953e-37	
N89	1.07908e-16	1.15824e-12	6.08443e-09	1.31776e-05	0.00897157	0.99014	0.000875399	1.18253e-07	4.67403e-12	7.23497e-17	5.15135e-22	1.86028e-27	3.58478e-33	3.75028e-39	2.09907e-45	5.86495e-52	7.02777e-59	2.87737e-66	
POSCAP_Aphodius_sticticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	6.10194e-05	0.00345519	0.0674652	0.360037	0.448688	0.114335	0.00589219	6.5514e-05	1.64126e-07	1.27359e-10	3.93275e-14	5.75928e-18	4.53324e-22	2.10269e-26	6.16147e-31	1.20386e-35	1.63809e-40	2.31055e-45	
N91	1.07944e-07	1.48989e-05	0.000937598	0.021365	0.161523	0.410681	0.333029	0.0697973	0.00262842	2.31082e-05	4.94302e-08	3.46841e-11	1.00372e-14	1.44307e-18	1.17186e-22	5.88009e-27	1.94797e-31	6.82758e-36	
N92	4.82682e-10	1.52676e-07	2.42291e-05	0.00155796	0.0348299	0.247276	0.494402	0.212038	0.00981326	5.82936e-05	7.60995e-08	2.83459e-11	4.28535e-15	3.21672e-19	1.36088e-23	3.53901e-28	6.02812e-33	1.00911e-37	
N93	5.56528e-11	2.03426e-08	4.07273e-06	0.000361412	0.0119571	0.130364	0.423507	0.361847	0.0698738	0.00207117	1.45782e-05	1.91385e-08	8.91628e-12	1.94192e-15	2.3068e-19	1.6502e-23	7.65521e-28	4.6663e-32	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N94	2.38515e-13	1.66119e-10	6.8632e-08	1.43972e-05	0.00131837	0.0431646	0.385911	0.564149	0.00543247	9.83218e-06	6.03401e-09	1.65405e-12	2.38449e-16	2.01522e-20	1.0789e-24	3.87765e-29	9.7937e-34	2.70033e-38	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N95	9.89922e-10	1.71609e-07	1.67811e-05	0.000752754	0.0137077	0.0999452	0.298831	0.370635	0.183643	0.0312356	0.00121844	1.38104e-05	3.8307e-08	4.1808e-11	2.27404e-14	7.07771e-18	1.39697e-21	4.6207e-25	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N96	4.77061e-05	0.00187755	0.034961	0.232012	0.453222	0.241826	0.0344046	0.00162007	2.90828e-05	2.08015e-07	5.84299e-10	7.68132e-13	5.45088e-16	2.31073e-19	6.29805e-23	1.16676e-26	1.55862e-30	3.79587e-34	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	5.59539e-07	4.99784e-05	0.00233895	0.0467588	0.322649	0.55236	0.0749882	0.00085113	2.77408e-06	3.76867e-09	2.59056e-12	1.01744e-15	2.48352e-19	4.00848e-23	4.48691e-27	3.61752e-31	2.17119e-35	1.75868e-39	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.000685363	0.0090075	0.0557586	0.176694	0.301249	0.279346	0.13814	0.034744	0.00414865	0.000221993	5.46592e-06	6.44515e-08	3.73987e-10	1.09479e-12	1.75874e-15	1.70729e-18	1.23421e-21	2.67149e-24	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	2.11868e-05	0.000481749	0.00601125	0.0406458	0.150121	0.299386	0.310648	0.156166	0.0337638	0.00267447	8.01282e-05	9.03036e-07	4.61869e-09	1.2439e-11	1.95816e-14	1.94418e-17	1.32989e-20	2.42253e-23	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
