N184	0.00189822	0.00488554	0.014895	0.0407915	0.090617	0.156469	0.205629	0.203362	0.150476	0.0831233	0.0342969	0.010597	0.00246237	0.000432687	5.78772e-05	5.93662e-06	4.70636e-07	2.90737e-08	1.41127e-09	5.42806e-11	1.66801e-12	4.12854e-14	8.29576e-16	1.3636e-17	1.84698e-19	2.07603e-21	1.94942e-23	1.53916e-25	1.0291e-27	5.98308e-30	4.96048e-32	
N185	0.000795305	0.00229002	0.00772473	0.0234301	0.0585213	0.115686	0.177159	0.207584	0.184815	0.124609	0.0635891	0.0246017	0.0072415	0.00162996	0.000282326	3.79055e-05	3.97618e-06	3.28592e-07	2.1576e-08	1.13529e-09	4.82747e-11	1.67249e-12	4.75854e-14	1.12034e-15	2.19867e-17	3.62225e-19	5.04684e-21	6.00588e-23	6.23697e-25	6.06481e-27	8.54534e-29	
N186	0.000194918	0.000686483	0.0027961	0.0101784	0.0306027	0.0731012	0.135652	0.192866	0.208279	0.169966	0.104566	0.0485039	0.0170032	0.00452393	0.000919037	0.000143602	1.7402e-05	1.65012e-06	1.23571e-07	7.37616e-09	3.54189e-10	1.38038e-11	4.40396e-13	1.15964e-14	2.5399e-16	4.662e-18	7.225e-20	9.54138e-22	1.09424e-23	1.16637e-25	1.85084e-27	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	5.35301e-07	4.46795e-06	4.51862e-05	0.000379447	0.00244737	0.0117355	0.0410284	0.103187	0.184888	0.234407	0.209382	0.131524	0.0581286	0.0181258	0.00400715	0.000632281	7.17924e-05	5.92117e-06	3.58363e-07	1.60871e-08	5.41539e-10	1.38217e-11	2.70395e-13	4.09787e-15	4.86092e-17	4.55821e-19	3.41147e-21	2.05677e-23	1.00855e-25	4.11598e-28	2.20812e-30	
N188	1.06159e-07	1.01667e-06	1.30251e-05	0.000136771	0.00107601	0.00617648	0.0254937	0.0748703	0.155207	0.225824	0.229827	0.163414	0.0812595	0.028346	0.00697108	0.00121669	0.000151921	1.36958e-05	9.0037e-07	4.36219e-08	1.5746e-09	4.28163e-11	8.86742e-13	1.41396e-14	1.75434e-16	1.71106e-18	1.32482e-20	8.22007e-23	4.12606e-25	1.71413e-27	9.30324e-30	
N189	1.32035e-06	7.68163e-06	6.00535e-05	0.000411239	0.00224399	0.00950741	0.0308995	0.0763787	0.14263	0.200227	0.210677	0.166006	0.0980847	0.0435996	0.0146546	0.00374894	0.000735541	0.000111616	1.32173e-05	1.23263e-06	9.1369e-08	5.43249e-09	2.61397e-10	1.02671e-11	3.31928e-13	8.9028e-15	1.99628e-16	3.77226e-18	6.08689e-20	8.90726e-22	2.08101e-23	
N190	3.04086e-06	1.73678e-05	0.000127312	0.000808564	0.00406395	0.0157166	0.0461825	0.102375	0.170442	0.21256	0.198298	0.138343	0.072231	0.0282802	0.0083323	0.0018573	0.000315468	4.11927e-05	4.1766e-06	3.32356e-07	2.09845e-08	1.06266e-09	4.3614e-11	1.46525e-12	4.06758e-14	9.41292e-16	1.83087e-17	3.01661e-19	4.24855e-21	5.32735e-23	1.07154e-24	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	8.71752e-08	7.25808e-07	8.15515e-06	7.77905e-05	0.00057811	0.00326837	0.0138791	0.0438504	0.102319	0.175404	0.220272	0.202532	0.136585	0.0678159	0.0249263	0.00682882	0.00140538	0.000219136	2.61221e-05	2.40269e-06	1.72126e-07	9.69388e-09	4.33156e-10	1.54947e-11	4.47613e-13	1.0531e-14	2.03472e-16	3.25882e-18	4.40058e-20	5.36606e-22	9.92e-24	
N192	1.16203e-07	7.8365e-07	7.21068e-06	5.87897e-05	0.000389387	0.00204575	0.0084272	0.0269948	0.0667999	0.127043	0.185045	0.206042	0.175356	0.114231	0.0571196	0.0220135	0.00657218	0.00152907	0.000279073	4.02431e-05	4.61984e-06	4.25514e-07	3.16954e-08	1.92452e-09	9.6007e-11	3.96538e-12	1.36646e-13	3.9626e-15	9.83201e-17	2.25587e-18	8.66014e-20	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	9.28832e-07	5.69965e-06	4.69965e-05	0.000339007	0.00194356	0.00860745	0.0290387	0.0739239	0.141035	0.200778	0.212896	0.168268	0.099439	0.0441613	0.0148369	0.00380042	0.00074848	0.000114346	1.36724e-05	1.29094e-06	9.70957e-08	5.86687e-09	2.87137e-10	1.14734e-11	3.77189e-13	1.02814e-14	2.34386e-16	4.52588e-18	7.61031e-20	1.21288e-21	2.87367e-23	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N194	8.26574e-06	3.77492e-05	0.000225114	0.00119946	0.00519824	0.017819	0.0477592	0.0994584	0.160316	0.199578	0.191731	0.142189	0.0815188	0.036219	0.0125138	0.00337686	0.000715457	0.000119737	1.59357e-05	1.69886e-06	1.4618e-07	1.02315e-08	5.87092e-10	2.78315e-11	1.09824e-12	3.63371e-14	1.01518e-15	2.41202e-17	4.92835e-19	9.18121e-21	2.87884e-22	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	2.81126e-05	0.000265072	0.00280293	0.0203111	0.0888407	0.219884	0.303499	0.233214	0.100761	0.0257739	0.00414436	0.000441607	3.25563e-05	1.71939e-06	6.69223e-08	1.96527e-09	4.44135e-11	7.85592e-13	1.10372e-14	1.24776e-16	1.14824e-18	8.69105e-21	5.46194e-23	2.87471e-25	1.27716e-27	4.82467e-30	1.56026e-32	4.3478e-35	1.05288e-37	2.29094e-40	6.65443e-43	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.00203228	0.00438031	0.0114849	0.028847	0.0623082	0.110905	0.159922	0.185458	0.172445	0.128474	0.0767551	0.0368487	0.0142584	0.00446374	0.00113554	0.000235872	4.02102e-05	5.65574e-06	6.59909e-07	6.42214e-08	5.24113e-09	3.60609e-10	2.10274e-11	1.04446e-12	4.44152e-14	1.6251e-15	5.14466e-17	1.42102e-18	3.49767e-20	8.32906e-22	3.28715e-23	
N197	0.001401	0.00338052	0.00992794	0.0271675	0.0623575	0.115365	0.169224	0.19533	0.176783	0.125289	0.0695553	0.0302985	0.0103851	0.00281164	0.000604055	0.000103528	1.42369e-05	1.58057e-06	1.42564e-07	1.05149e-08	6.38276e-10	3.20923e-11	1.34497e-12	4.72717e-14	1.40167e-15	3.52642e-17	7.56933e-19	1.39366e-20	2.21678e-22	3.17525e-24	7.50114e-26	
N198	0.00105146	0.00291694	0.00998505	0.03058	0.0748102	0.140483	0.199114	0.211281	0.167335	0.099025	0.0439849	0.0147709	0.00378452	0.000747429	0.000115017	1.39417e-05	1.34545e-06	1.04447e-07	6.58681e-09	3.40603e-10	1.4569e-11	5.1975e-13	1.55849e-14	3.95637e-16	8.56092e-18	1.58902e-19	2.54513e-21	3.53767e-23	4.29619e-25	4.72172e-27	8.36857e-29	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000312202	0.000902916	0.00330118	0.011199	0.0316976	0.0720612	0.129412	0.181946	0.19919	0.169303	0.11161	0.0571159	0.022747	0.00707883	0.00173051	0.000334429	5.14541e-05	6.35031e-06	6.33597e-07	5.15101e-08	3.43892e-09	1.89983e-10	8.74947e-12	3.38302e-13	1.10568e-14	3.0744e-16	7.31753e-18	1.49987e-19	2.66988e-21	4.33372e-23	1.18678e-24	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	4.23527e-14	1.4231e-12	5.06889e-11	1.51894e-09	3.74738e-08	7.46832e-07	1.1774e-05	0.000143405	0.00131304	0.00874999	0.0408116	0.127059	0.249562	0.290891	0.191731	0.0714743	0.0158207	0.00221117	0.000206492	1.35101e-05	6.43744e-07	2.30573e-08	6.37183e-10	1.38837e-11	2.42929e-13	3.46725e-15	4.09253e-17	4.04862e-19	3.42366e-21	2.63575e-23	2.9368e-25	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0225483	0.0358022	0.060691	0.0969052	0.136335	0.163342	0.163705	0.136003	0.093302	0.0528321	0.0247372	0.00960904	0.00310976	0.000842521	0.00019207	3.70365e-05	6.07223e-06	8.50801e-07	1.02381e-07	1.06313e-08	9.5703e-10	7.50119e-11	5.14067e-12	3.09268e-13	1.63969e-14	7.69156e-16	3.20769e-17	1.20044e-18	4.15328e-20	1.49486e-21	9.32541e-23	
N202	0.00250581	0.00582496	0.0148229	0.0341369	0.0675109	0.112179	0.154746	0.17594	0.164155	0.125376	0.0783001	0.0399855	0.016713	0.00572854	0.00161465	0.000375611	7.24298e-05	1.16353e-05	1.56558e-06	1.77448e-07	1.7041e-08	1.39464e-09	9.7827e-11	5.91414e-12	3.09803e-13	1.41343e-14	5.64497e-16	1.98539e-17	6.23778e-19	1.90111e-20	1.06357e-21	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0149024	0.0269786	0.0544331	0.101015	0.156215	0.192355	0.184857	0.137623	0.0793288	0.0355274	0.0124357	0.00342735	0.000749834	0.000131327	1.85689e-05	2.13717e-06	2.01817e-07	1.57556e-08	1.02422e-09	5.58203e-11	2.56703e-12	1.0022e-13	3.34085e-15	9.56118e-17	2.36139e-18	5.05852e-20	9.45048e-22	1.55266e-23	2.29587e-25	3.36875e-27	7.96268e-29	
N204	0.000195307	0.000761083	0.00350347	0.0136324	0.0415188	0.0962812	0.167366	0.215896	0.205405	0.143712	0.0739261	0.0280186	0.00785623	0.00163905	0.000256232	3.02567e-05	2.72228e-06	1.88334e-07	1.01125e-08	4.25389e-10	1.41493e-11	3.75524e-13	8.02254e-15	1.39134e-16	1.97484e-18	2.31191e-20	2.24892e-22	1.83133e-24	1.26234e-26	7.77683e-29	7.14113e-31	
N205	0.000176502	0.000713215	0.00342724	0.0138718	0.0434545	0.102099	0.176904	0.223697	0.205142	0.135989	0.0651135	0.0225502	0.00566732	0.0010388	0.000139774	1.39125e-05	1.03328e-06	5.77955e-08	2.45833e-09	8.03054e-11	2.0347e-12	4.03783e-14	6.33615e-16	7.93493e-18	8.00127e-20	6.55189e-22	4.3923e-24	2.42944e-26	1.11753e-28	4.36751e-31	2.31141e-33	
N206	0.0070007	0.0181317	0.053162	0.125843	0.212175	0.244351	0.19041	0.100885	0.0367646	0.00934958	0.00168542	0.000218806	2.07788e-05	1.46542e-06	7.78743e-08	3.16188e-09	9.9391e-11	2.44917e-12	4.78715e-14	7.50465e-16	9.53431e-18	9.91237e-20	8.51028e-22	6.08524e-24	3.65278e-26	1.85437e-28	8.01674e-31	2.9707e-33	9.50284e-36	2.69624e-38	1.06568e-40	
N207	0.00938398	0.0261275	0.0795444	0.179816	0.263789	0.241452	0.13745	0.0492461	0.011309	0.00169919	0.00017062	1.16928e-05	5.58208e-07	1.89326e-08	4.64854e-10	8.41068e-12	1.14028e-13	1.17667e-15	9.37771e-18	5.85092e-20	2.89402e-22	1.14814e-24	3.69307e-27	9.72802e-30	2.11799e-32	3.84427e-35	5.86334e-38	7.5707e-41	8.33602e-44	7.96221e-47	9.29377e-50	
N208	0.0167011	0.0502101	0.144265	0.268017	0.285942	0.168776	0.0549453	0.0100236	0.00105205	6.55539e-05	2.50634e-06	6.07503e-08	9.63177e-10	1.02863e-11	7.60352e-14	3.98846e-16	1.51888e-18	4.28706e-21	9.13861e-24	1.49654e-26	1.91208e-29	1.933e-32	1.56609e-35	1.02877e-38	5.53799e-42	2.46685e-45	9.17414e-49	2.87197e-52	7.62549e-56	1.73069e-59	4.10206e-63	
N209	0.0138913	0.0420319	0.128312	0.257217	0.294942	0.185656	0.06408	0.0123862	0.00138628	9.33813e-05	3.93841e-06	1.08006e-07	1.99431e-09	2.55889e-11	2.34684e-13	1.57761e-15	7.94856e-18	3.06171e-20	9.17691e-23	2.17438e-25	4.13062e-28	6.37158e-31	8.07244e-34	8.48763e-37	7.47614e-40	5.56416e-43	3.52658e-46	1.91716e-49	8.99947e-53	3.68502e-56	1.71928e-59	
N210	0.0043431	0.0202137	0.0917802	0.24577	0.333798	0.220119	0.0711756	0.0117111	0.00103542	5.22239e-05	1.59082e-06	3.07925e-08	3.95796e-10	3.50851e-12	2.21555e-14	1.02485e-16	3.55744e-19	9.46295e-22	1.96475e-24	3.236e-27	4.28899e-30	4.63333e-33	4.12658e-36	3.06136e-39	1.90943e-42	1.00977e-45	4.56256e-49	1.77386e-52	5.97252e-56	1.75478e-59	5.65657e-63	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00440131	0.0232406	0.114495	0.29772	0.344604	0.17197	0.0389728	0.00433223	0.000255539	8.59703e-06	1.75702e-07	2.302e-09	2.02334e-11	1.23974e-13	5.47016e-16	1.78696e-18	4.4259e-21	8.48396e-24	1.28141e-26	1.54916e-29	1.52003e-32	1.22549e-35	8.20831e-39	4.61294e-42	2.19461e-45	8.91056e-49	3.11039e-52	9.39734e-56	2.47259e-59	5.70289e-63	1.41156e-66	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.123503	0.226158	0.316705	0.233367	0.0836667	0.0150733	0.0014467	7.85265e-05	2.54684e-06	5.18389e-08	6.91447e-10	6.27687e-12	4.00808e-14	1.8528e-16	6.35802e-19	1.65563e-21	3.33539e-24	5.28785e-27	6.6978e-30	6.87007e-33	5.77574e-36	4.02329e-39	2.34496e-42	1.15378e-45	4.83119e-49	1.73431e-52	5.3737e-56	1.44607e-59	3.39904e-63	7.02239e-67	1.55428e-70	
N213	0.148726	0.264174	0.333096	0.195917	0.0512427	0.00640848	0.000419202	1.55557e-05	3.50603e-07	5.07844e-09	4.95347e-11	3.38236e-13	1.6704e-15	6.1334e-18	1.7144e-20	3.72304e-23	6.39351e-26	8.81803e-29	9.90223e-32	9.1642e-35	7.06581e-38	4.58309e-41	2.52287e-44	1.18801e-47	4.82034e-51	1.69641e-54	5.20967e-58	1.40388e-61	3.33673e-65	7.03289e-69	1.59411e-72	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0915195	0.285946	0.447851	0.158206	0.0158815	0.000585977	9.54395e-06	7.82362e-08	3.55928e-10	9.68932e-13	1.67519e-15	1.92998e-18	1.54136e-21	8.81842e-25	3.71578e-28	1.18068e-31	2.88704e-35	5.52912e-39	8.42206e-43	1.03421e-46	1.03614e-50	8.55971e-55	5.88648e-59	3.39864e-63	1.66011e-67	6.90808e-72	2.4643e-76	7.5792e-81	2.02023e-85	4.69027e-90	1.06244e-94	
N215	0.0507438	0.256544	0.538833	0.144163	0.00948938	0.000223896	2.37759e-06	1.31963e-08	4.25023e-11	8.57698e-14	1.14972e-16	1.07173e-19	7.20814e-23	3.60511e-26	1.37502e-29	4.08555e-33	9.63067e-37	1.8297e-40	2.84052e-44	3.64734e-48	3.91542e-52	3.54785e-56	2.73698e-60	1.8116e-64	1.03606e-68	5.15253e-73	2.24129e-77	8.57317e-82	2.89792e-86	8.69647e-91	2.57026e-95	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.0786569	0.283298	0.475834	0.149802	0.0120685	0.000336371	4.01402e-06	2.38311e-08	7.8501e-11	1.55705e-13	1.98083e-16	1.69902e-19	1.02298e-22	4.46923e-26	1.45642e-29	3.6237e-33	7.02221e-37	1.07821e-40	1.33141e-44	1.3396e-48	1.11093e-52	7.67148e-57	4.4514e-61	2.18814e-65	9.17894e-70	3.3076e-74	1.02998e-78	2.78677e-83	6.58365e-88	1.36441e-92	2.74669e-97	
N217	0.0124138	0.169959	0.721171	0.0939467	0.00248751	2.23723e-05	8.88057e-08	1.82826e-10	2.17784e-13	1.62425e-16	8.04824e-20	2.77477e-23	6.9063e-27	1.27883e-30	1.8062e-34	1.98709e-38	1.73355e-42	1.21791e-46	6.98338e-51	3.30658e-55	1.30631e-59	4.34567e-64	1.22733e-68	2.96451e-73	6.16454e-78	1.1102e-82	1.74104e-87	2.38927e-92	2.88222e-97	3.06903e-102	3.11802e-107	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	5.11321e-07	4.2789e-06	4.42995e-05	0.000383679	0.00253286	0.0123149	0.0432868	0.108562	0.19229	0.238682	0.206551	0.124334	0.0521011	0.0152574	0.00314354	0.000459894	4.83083e-05	3.68903e-06	2.07524e-07	8.71696e-09	2.77113e-10	6.75557e-12	1.27906e-13	1.90367e-15	2.25283e-17	2.14277e-19	1.65472e-21	1.04761e-23	5.50176e-26	2.49625e-28	1.56067e-30	
N219	2.07396e-07	1.80328e-06	2.13701e-05	0.000212003	0.00158453	0.00862807	0.0336263	0.0926103	0.17844	0.238704	0.220575	0.140478	0.0617094	0.0187687	0.00397859	0.000593141	6.28746e-05	4.79759e-06	2.66993e-07	1.09843e-08	3.38613e-10	7.926e-12	1.42689e-13	2.00005e-15	2.20832e-17	1.94189e-19	1.37412e-21	7.90204e-24	3.73388e-26	1.50059e-28	8.10257e-31	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	5.93898e-08	5.65014e-07	7.2616e-06	7.74209e-05	0.000630396	0.00382625	0.0170384	0.0549027	0.126483	0.206295	0.236565	0.190064	0.107016	0.0423986	0.0119088	0.00239626	0.000349818	3.75756e-05	3.01396e-06	1.83232e-07	8.56689e-09	3.12371e-10	9.00091e-12	2.07515e-13	3.87235e-15	5.91164e-17	7.45687e-19	7.84408e-21	6.95085e-23	5.37989e-25	6.19209e-27	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	1.22001e-05	4.85886e-05	0.000257477	0.00125603	0.00510258	0.0167477	0.0438513	0.0909243	0.148541	0.190521	0.191421	0.150507	0.0926313	0.0446916	0.0169477	0.00507039	0.00120247	0.000227321	3.44708e-05	4.2213e-06	4.20432e-07	3.43038e-08	2.30962e-09	1.29243e-10	6.05334e-12	2.38923e-13	7.99984e-15	2.28857e-16	5.67055e-18	1.31088e-19	5.23488e-21	
N222	2.47558e-32	2.67265e-29	2.70084e-26	2.31214e-23	1.61465e-20	8.93387e-18	3.81569e-15	1.22397e-12	2.85498e-10	4.6482e-08	4.99921e-06	0.000328259	0.0116398	0.179351	0.735041	0.0717483	0.00186524	2.1126e-05	1.29712e-07	4.88654e-10	1.22333e-12	2.15199e-15	2.77214e-18	2.69945e-21	2.03798e-24	1.2177e-27	5.85811e-31	2.30327e-34	7.52377e-38	2.13404e-41	7.04549e-45	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	1.24394e-06	8.39148e-06	6.50879e-05	0.000424741	0.00222856	0.00924378	0.0298944	0.0743968	0.140772	0.200452	0.213158	0.168527	0.0989903	0.0433234	0.0142127	0.00352459	0.00066739	9.75544e-05	1.11337e-05	1.00344e-06	7.22151e-08	4.19455e-09	1.98645e-10	7.7441e-12	2.50769e-13	6.80235e-15	1.55829e-16	3.04199e-18	5.15401e-20	8.24935e-22	2.15213e-23	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	6.89933e-08	7.16756e-07	9.13064e-06	9.69831e-05	0.00078822	0.00475124	0.0208394	0.0654562	0.145126	0.224256	0.239038	0.174533	0.0870604	0.0297384	0.00700745	0.00115228	0.000134147	1.12354e-05	6.88293e-07	3.13503e-08	1.07852e-09	2.84446e-11	5.83175e-13	9.4157e-15	1.21165e-16	1.25659e-18	1.06114e-20	7.36666e-23	4.24503e-25	2.08471e-27	1.41489e-29	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	3.73812e-10	7.35687e-09	1.83745e-07	3.64403e-06	5.34561e-05	0.000564203	0.00419234	0.0214811	0.0743738	0.170677	0.255229	0.245511	0.150869	0.0592607	0.0150032	0.00248522	0.000274705	2.07171e-05	1.09071e-06	4.09992e-08	1.12405e-09	2.29282e-11	3.54373e-13	4.22006e-15	3.93152e-17	2.90544e-19	1.7249e-21	8.32212e-24	3.29938e-26	1.10002e-28	4.75528e-31	
N226	2.5455e-12	9.38679e-11	4.19168e-09	1.43941e-07	3.61659e-06	6.47053e-05	0.000801144	0.00665076	0.0357589	0.120078	0.243269	0.289668	0.200502	0.0808484	0.0192803	0.00280139	0.000257471	1.55553e-05	6.4039e-07	1.85541e-08	3.89258e-10	6.06305e-12	7.1669e-14	6.55461e-16	4.7179e-18	2.71341e-20	1.2639e-22	4.8261e-25	1.52738e-27	4.07553e-30	1.37455e-32	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.11287	0.153377	0.19615	0.208026	0.169069	0.100845	0.0431836	0.013149	0.00284167	0.000437274	4.82299e-05	3.8473e-06	2.24301e-07	9.66722e-09	3.11702e-10	7.60987e-12	1.42365e-13	2.06482e-15	2.34804e-17	2.1162e-19	1.5272e-21	8.91132e-24	4.24311e-26	1.66294e-28	5.40819e-31	1.47071e-33	3.36837e-36	6.54113e-39	1.08396e-41	1.54973e-44	2.69813e-47	
N228	0.0799391	0.118385	0.168313	0.200663	0.188121	0.134242	0.0716323	0.0283239	0.00827186	0.00178572	0.000286013	3.41815e-05	3.06963e-06	2.0879e-07	1.08476e-08	4.34261e-10	1.35139e-11	3.29783e-13	6.36535e-15	9.79942e-17	1.21305e-18	1.21687e-20	9.96657e-23	6.71266e-25	3.74334e-27	1.7397e-29	6.78012e-32	2.22915e-34	6.22219e-37	1.50429e-39	4.77251e-42	
N229	0.00149988	0.00492492	0.0171608	0.0489566	0.107605	0.178064	0.218901	0.198126	0.13131	0.0636219	0.0225852	0.00590791	0.00114852	0.000167676	1.85966e-05	1.58567e-06	1.05188e-07	5.4917e-09	2.28145e-10	7.62074e-12	2.06686e-13	4.59336e-15	8.43666e-17	1.29094e-18	1.65798e-20	1.79983e-22	1.66235e-24	1.31484e-26	8.98899e-29	5.5398e-31	5.04483e-33	
