N38	1.73547e-51	3.25944e-49	9.81939e-47	2.71878e-44	6.78179e-42	1.51845e-39	3.04155e-37	5.43133e-35	8.6144e-33	1.2088e-30	1.49453e-28	1.62095e-26	1.53512e-24	1.26327e-22	8.98626e-21	5.49544e-19	2.87239e-17	1.27537e-15	4.77924e-14	1.50124e-12	3.92463e-11	8.4752e-10	1.50014e-08	2.15911e-07	2.50643e-06	2.32781e-05	0.0001716	0.000996575	0.00452889	0.0160137	0.0438695	0.0928805	0.151918	0.192348	0.189444	0.146512	0.0907367	0.0472253	0.0233281	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	5.76253e-111	1.56716e-106	5.1138e-102	1.52993e-97	4.1354e-93	1.00622e-88	2.19654e-84	4.28645e-80	7.44911e-76	1.14806e-71	1.56224e-67	1.86793e-63	1.95226e-59	1.7734e-55	1.39146e-51	9.36606e-48	5.36769e-44	2.59726e-40	1.05114e-36	3.52057e-33	9.64115e-30	2.12892e-26	3.72948e-23	5.0842e-20	5.26947e-17	4.03421e-14	2.19904e-11	8.12907e-09	1.90407e-06	0.000255185	0.0164777	0.357874	0.559848	0.0631046	0.00239458	4.38229e-05	4.5883e-07	3.03194e-09	1.44928e-11	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	1.37914e-47	2.2394e-45	5.80932e-43	1.36187e-40	2.83001e-38	5.19358e-36	8.38852e-34	1.18825e-31	1.47078e-29	1.58475e-27	1.48067e-25	1.19479e-23	8.29227e-22	4.92914e-20	2.49869e-18	1.07545e-16	3.91271e-15	1.19792e-13	3.07248e-12	6.57227e-11	1.1673e-09	1.71396e-08	2.07176e-07	2.05322e-06	1.662e-05	0.000109491	0.000585188	0.00253027	0.0088308	0.0248349	0.0562261	0.102471	0.150501	0.17862	0.172172	0.135978	0.0894332	0.0507134	0.0269751	
N41	2.52554e-45	2.39315e-43	4.01649e-41	6.28294e-39	8.8785e-37	1.12865e-34	1.28671e-32	1.31136e-30	1.1908e-28	9.60107e-27	6.84829e-25	4.30496e-23	2.37548e-21	1.14582e-19	4.81038e-18	1.74974e-16	5.4885e-15	1.47742e-13	3.39577e-12	6.6299e-11	1.09374e-09	1.51644e-08	1.75751e-07	1.69356e-06	1.34972e-05	8.85168e-05	0.000475423	0.00208219	0.00740815	0.0213461	0.0497064	0.0934409	0.14186	0.174341	0.174357	0.143356	0.0988114	0.0593291	0.0333818	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	4.42646e-49	7.516e-47	2.06573e-44	5.21626e-42	1.1875e-39	2.42828e-37	4.44468e-35	7.25535e-33	1.05208e-30	1.34959e-28	1.5247e-26	1.50984e-24	1.30387e-22	9.76639e-21	6.30798e-19	3.49125e-17	1.64467e-15	6.54694e-14	2.1851e-12	6.06369e-11	1.38655e-09	2.58758e-08	3.90111e-07	4.70077e-06	4.47744e-05	0.000333364	0.0019192	0.00845848	0.0282982	0.0714208	0.135526	0.193306	0.207854	0.169454	0.105587	0.0508012	0.0191787	0.00595385	0.0018606	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	3.44272e-38	1.77135e-36	1.76719e-34	1.7217e-32	1.51621e-30	1.19343e-28	8.36144e-27	5.19674e-25	2.85542e-23	1.38226e-21	5.87405e-20	2.18343e-18	7.07278e-17	1.98917e-15	4.83905e-14	1.01445e-12	1.82588e-11	2.81127e-10	3.68949e-09	4.11301e-08	3.88177e-07	3.09161e-06	2.07159e-05	0.00011645	0.000547691	0.00214994	0.00702842	0.0190991	0.0430755	0.080548	0.124817	0.160321	0.170872	0.151429	0.111921	0.0692464	0.0360404	0.0160283	0.00673529	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	7.42155e-32	8.75661e-30	1.70284e-27	2.95825e-25	4.44233e-23	5.71507e-21	6.24467e-19	5.73981e-17	4.39024e-15	2.76035e-13	1.40695e-11	5.72164e-10	1.8229e-08	4.45588e-07	8.16061e-06	0.00010906	0.00103424	0.00677571	0.0300323	0.0891065	0.176846	0.236928	0.218479	0.142223	0.0671123	0.0235364	0.00627279	0.00129538	0.000210778	2.74143e-05	2.88527e-06	2.48296e-07	1.76243e-08	1.03914e-09	5.11648e-11	2.11059e-12	7.29763e-14	2.11373e-15	6.02761e-17	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.63981e-24	1.75807e-23	4.36124e-22	1.16056e-20	2.86178e-19	6.36463e-18	1.2686e-16	2.26004e-15	3.59148e-14	5.08155e-13	6.39024e-12	7.13021e-11	7.04759e-10	6.16104e-09	4.75656e-08	3.23847e-07	1.94183e-06	1.02413e-05	4.74529e-05	0.000192951	0.000687806	0.00214735	0.00586643	0.0140128	0.0292429	0.0532777	0.0846829	0.117346	0.141659	0.148864	0.136057	0.108039	0.0744401	0.0444333	0.0229347	0.0102253	0.00395636	0.00137441	0.000500468	
N46	1.77028e-18	9.25428e-18	1.02551e-16	1.33346e-15	1.73037e-14	2.10868e-13	2.35336e-12	2.37953e-11	2.16879e-10	1.77677e-09	1.3058e-08	8.59553e-08	5.0606e-07	2.66133e-06	1.24862e-05	5.22037e-05	0.000194285	0.000642999	0.00189069	0.00493521	0.0114274	0.0234563	0.0426585	0.0687047	0.0979593	0.123614	0.138033	0.136382	0.119236	0.0922563	0.0631886	0.0383299	0.0206081	0.009835	0.00417881	0.00159186	0.000553743	0.000185482	6.9671e-05	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.53758e-15	5.90247e-15	5.38332e-14	5.91343e-13	6.32911e-12	6.22318e-11	5.52702e-10	4.4079e-09	3.14766e-08	2.00856e-07	1.14334e-06	5.79665e-06	2.6137e-05	0.000104671	0.000371849	0.00117058	0.00326231	0.00804267	0.017529	0.0337599	0.057439	0.0863232	0.114601	0.134426	0.139373	0.127793	0.103698	0.0745299	0.0474908	0.0268595	0.0135008	0.00604024	0.00240981	0.000859392	0.000274945	7.94414e-05	2.10752e-05	5.4167e-06	1.63438e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.35678e-16	9.32861e-16	1.11335e-14	1.33987e-13	1.53973e-12	1.66489e-11	1.66959e-10	1.53077e-09	1.26747e-08	9.38639e-08	6.17257e-07	3.58548e-06	1.83257e-05	8.21753e-05	0.000322573	0.00110654	0.00331253	0.00864432	0.0196473	0.0388673	0.0668902	0.100114	0.130288	0.147428	0.145068	0.124162	0.0924694	0.0599544	0.0338643	0.0166766	0.00716702	0.00269116	0.000884125	0.000254556	6.43588e-05	1.43264e-05	2.826e-06	5.11681e-07	1.06911e-07	
N49	0.000252351	0.000447928	0.00138051	0.00445324	0.0127698	0.0311256	0.0634463	0.107278	0.149823	0.172572	0.16407	0.129083	0.084372	0.0460382	0.0210852	0.00815155	0.00267545	0.000749713	0.000180344	3.74351e-05	6.73854e-06	1.05677e-06	1.45018e-07	1.7485e-08	1.85945e-09	1.75044e-10	1.46363e-11	1.09051e-12	7.26222e-14	4.33532e-15	2.32658e-16	1.12558e-17	4.92299e-19	1.95242e-20	7.04375e-22	2.31984e-23	7.00199e-25	1.95287e-26	6.07972e-28	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.6225e-16	8.54266e-16	1.02993e-14	1.43673e-13	1.93034e-12	2.36274e-11	2.58383e-10	2.50365e-09	2.13969e-08	1.6077e-07	1.05933e-06	6.10762e-06	3.07538e-05	0.000135012	0.000516	0.0017146	0.00494802	0.0123896	0.0268979	0.0506036	0.0824689	0.116405	0.142308	0.150713	0.138323	0.110078	0.0760095	0.0455804	0.0237615	0.010781	0.00426293	0.00147114	0.000443812	0.00011726	2.72013e-05	5.56815e-06	1.02279e-06	1.80705e-07	4.04329e-08	
N51	1.92256e-25	2.17695e-23	3.73544e-21	6.14211e-19	8.72159e-17	1.02819e-14	9.84244e-13	7.49763e-11	4.44269e-09	1.99193e-07	6.5281e-06	0.000149586	0.00226038	0.0208293	0.105672	0.265047	0.326027	0.198208	0.0662964	0.0135092	0.00181296	0.000169834	1.16066e-05	5.98826e-07	2.39687e-08	7.60905e-10	1.95116e-11	4.10385e-13	7.17301e-15	1.05371e-16	1.31384e-18	1.40273e-20	1.29263e-22	1.03584e-24	7.2717e-27	4.50722e-29	2.48918e-31	1.23912e-33	6.18239e-36	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.81177e-16	1.72172e-15	2.6457e-14	4.37936e-13	6.5873e-12	8.75348e-11	1.02044e-09	1.03939e-08	9.21684e-08	7.09013e-07	4.71491e-06	2.70121e-05	0.000132889	0.000559667	0.00201217	0.00616055	0.0160286	0.0353829	0.0661966	0.104901	0.140806	0.160177	0.154588	0.12677	0.0885051	0.0527278	0.0268759	0.0117535	0.00442344	0.00143716	0.000404385	9.88676e-05	2.10732e-05	3.92952e-06	6.43612e-07	9.31517e-08	1.20875e-08	1.48975e-09	2.34429e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.80603e-45	4.79406e-43	7.17443e-41	1.03448e-38	1.35552e-36	1.60006e-34	1.69553e-32	1.60818e-30	1.3612e-28	1.02498e-26	6.84412e-25	4.03886e-23	2.09901e-21	9.57189e-20	3.8155e-18	1.3242e-16	3.98487e-15	1.0353e-13	2.31192e-12	4.41703e-11	7.18556e-10	9.90431e-09	1.15086e-07	1.12152e-06	9.11795e-06	6.15188e-05	0.000342658	0.00156759	0.00586107	0.0178271	0.0439229	0.0873291	0.13966	0.179198	0.184225	0.151964	0.101549	0.0569029	0.0295791	
N54	3.05018e-57	1.86587e-54	1.53187e-51	1.11362e-48	7.08013e-46	3.91275e-43	1.86875e-40	7.67051e-38	2.69099e-35	8.02497e-33	2.02314e-30	4.2878e-28	7.59616e-26	1.11832e-23	1.36003e-21	1.3579e-19	1.10604e-17	7.30213e-16	3.88178e-14	1.65042e-12	5.57423e-11	1.48538e-09	3.10171e-08	5.0416e-07	6.33751e-06	6.12291e-05	0.000452032	0.0025367	0.0107711	0.0344734	0.0829259	0.149653	0.202503	0.20569	0.157406	0.0915202	0.0412424	0.0152231	0.00553494	
N55	5.13823e-50	1.20424e-47	4.30908e-45	1.495e-42	4.64551e-40	1.26841e-37	3.02278e-35	6.25958e-33	1.12173e-30	1.7323e-28	2.29542e-26	2.59805e-24	2.49997e-22	2.03513e-20	1.39441e-18	7.99835e-17	3.81938e-15	1.50947e-13	4.90733e-12	1.30404e-10	2.81377e-09	4.8963e-08	6.82296e-07	7.55926e-06	6.6105e-05	0.000452998	0.00241544	0.00995418	0.0315088	0.0761929	0.140134	0.19543	0.206382	0.165186	0.100626	0.0471215	0.0173722	0.00539439	0.00175534	
N56	3.96162e-19	2.46959e-18	3.27215e-17	5.42021e-16	9.17565e-15	1.45759e-13	2.09729e-12	2.6902e-11	3.05075e-10	3.04326e-09	2.66119e-08	2.03458e-07	1.35708e-06	7.88266e-06	3.98091e-05	0.000174545	0.000663564	0.0021847	0.00622244	0.0153166	0.0325542	0.0596956	0.0943744	0.12855	0.150786	0.152247	0.132283	0.0988952	0.0636184	0.035225	0.0167968	0.00690418	0.00244957	0.00075156	0.000199902	4.62606e-05	9.38743e-06	1.72744e-06	3.55835e-07	
N57	4.58762e-14	2.03373e-13	1.37213e-12	1.09743e-11	9.42406e-11	8.02033e-10	6.4242e-09	4.70277e-08	3.09596e-07	1.81648e-06	9.4479e-06	4.3411e-05	0.000175774	0.000626001	0.0019579	0.00537075	0.0129067	0.0271461	0.0499272	0.0802386	0.112609	0.137936	0.147407	0.137395	0.111675	0.0791509	0.0489229	0.0263776	0.012411	0.00509914	0.00183086	0.000575095	0.000158247	3.8215e-05	8.12208e-06	1.52816e-06	2.58667e-07	4.17367e-08	8.26857e-09	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.29903e-06	4.35036e-06	1.38666e-05	5.02941e-05	0.00018133	0.000613037	0.00188568	0.00518358	0.0125894	0.0268167	0.0498705	0.0807564	0.113724	0.139229	0.14824	0.137381	0.110951	0.0782007	0.0481804	0.025994	0.0123032	0.00511842	0.00187527	0.000606251	0.000173283	4.38761e-05	9.861e-06	1.97099e-06	3.51047e-07	5.5823e-08	7.9412e-09	1.01267e-09	1.16011e-10	1.19693e-11	1.11582e-12	9.44612e-14	7.33305e-15	5.39904e-16	4.93001e-17	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	9.43398e-13	2.96286e-12	2.14768e-11	1.90657e-10	1.65752e-09	1.31773e-08	9.37977e-08	5.93358e-07	3.32409e-06	1.64537e-05	7.18258e-05	0.000276077	0.000933039	0.00276923	0.0072105	0.0164577	0.0329088	0.0576279	0.0883622	0.118643	0.139533	0.143808	0.129972	0.103096	0.0718444	0.0440363	0.0237712	0.0113169	0.00475884	0.0017704	0.000583693	0.000170857	4.4492e-05	1.03311e-05	2.14593e-06	4.01065e-07	6.84866e-08	1.13196e-08	2.34157e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.44627e-48	6.95563e-46	1.5178e-43	3.48303e-41	7.70711e-39	1.56616e-36	2.85655e-34	4.62429e-32	6.59981e-30	8.26124e-28	9.02619e-26	8.56669e-24	7.0273e-22	4.95599e-20	2.98817e-18	1.53119e-16	6.62623e-15	2.40557e-13	7.27479e-12	1.81903e-10	3.73149e-09	6.22878e-08	8.38925e-07	9.03795e-06	7.72007e-05	0.000518294	0.00271172	0.0109689	0.0340579	0.0806885	0.14521	0.197987	0.204442	0.160248	0.0959027	0.044327	0.0162145	0.00501294	0.00162388	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.56369e-58	4.98215e-55	5.67062e-52	5.60035e-49	4.74998e-46	3.4433e-43	2.12323e-40	1.1082e-37	4.871e-35	1.79338e-32	5.49993e-30	1.39684e-27	2.92014e-25	4.99317e-23	6.9374e-21	7.77825e-19	6.98764e-17	4.99262e-15	2.81549e-13	1.24334e-11	4.26523e-10	1.12736e-08	2.27715e-07	3.48655e-06	4.0146e-05	0.000345033	0.00219805	0.010316	0.035487	0.0891371	0.163105	0.217282	0.211004	0.149912	0.0784558	0.0306357	0.00918167	0.00228431	0.000612178	
N62	1.03188e-43	9.97973e-42	1.71105e-39	2.96717e-37	4.68775e-35	6.5916e-33	8.19038e-31	8.95759e-29	8.59394e-27	7.20869e-25	5.26848e-23	3.34283e-21	1.83444e-19	8.67212e-18	3.51691e-16	1.21811e-14	3.58637e-13	8.93092e-12	1.8711e-10	3.27935e-09	4.77899e-08	5.75352e-07	5.68328e-06	4.57279e-05	0.000297428	0.00155166	0.00644146	0.0211139	0.0542467	0.10854	0.168255	0.201383	0.185864	0.132443	0.0731775	0.0316226	0.0108894	0.00316131	0.000960636	
N63	3.50895e-18	2.08567e-17	2.47493e-16	3.42062e-15	4.71387e-14	6.08187e-13	7.14782e-12	7.558e-11	7.14612e-10	6.02016e-09	4.50745e-08	2.99332e-07	1.75991e-06	9.14583e-06	4.19445e-05	0.000169517	0.000602904	0.00188466	0.00517201	0.0124472	0.0262452	0.048443	0.0782158	0.1104	0.136158	0.146675	0.137979	0.113342	0.0813106	0.0509609	0.0279213	0.0133865	0.00562404	0.00207473	0.000674048	0.0001938	4.98963e-05	1.20386e-05	3.33618e-06	
N64	3.83451e-16	2.69659e-15	4.67403e-14	8.502e-13	1.38647e-11	1.97613e-10	2.44397e-09	2.60996e-08	2.39573e-07	1.88164e-06	1.25894e-05	7.14478e-05	0.000342581	0.00138284	0.0046848	0.0132883	0.0315053	0.0623815	0.103151	0.142551	0.164898	0.160014	0.130612	0.0899642	0.0524716	0.0260107	0.0110006	0.00398476	0.00124111	0.000333684	7.77428e-05	1.57572e-05	2.78947e-06	4.33149e-07	5.92846e-08	7.19682e-09	7.82829e-10	7.89911e-11	9.60866e-12	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.11545e-31	1.34549e-29	4.14986e-28	1.46584e-26	5.0341e-25	1.60646e-23	4.70135e-22	1.25551e-20	3.05063e-19	6.72759e-18	1.34333e-16	2.42265e-15	3.93614e-14	5.74602e-13	7.5158e-12	8.78296e-11	9.14233e-10	8.45012e-09	6.91267e-08	4.98815e-07	3.16395e-06	1.75776e-05	8.5219e-05	0.000359212	0.00131157	0.00413306	0.0112011	0.0260215	0.0516642	0.0874437	0.125912	0.154023	0.159935	0.140975	0.105594	0.0674342	0.0370797	0.0181179	0.00868862	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	8.80669e-56	5.51147e-53	4.78349e-50	3.70178e-47	2.48386e-44	1.43615e-41	7.12058e-39	3.01249e-36	1.08189e-33	3.28044e-31	8.35039e-29	1.77384e-26	3.12495e-24	4.53567e-22	5.38679e-20	5.19746e-18	4.04362e-16	2.51699e-14	1.2434e-12	4.83435e-11	1.46671e-09	3.44237e-08	6.19544e-07	8.47659e-06	8.74232e-05	0.000674194	0.0038588	0.0162834	0.0503783	0.113785	0.187103	0.223766	0.194838	0.123949	0.0580194	0.0202613	0.00544556	0.00122985	0.000310936	
N67	5.14337e-54	2.85938e-51	2.20014e-48	1.50068e-45	8.868e-43	4.51455e-40	1.97025e-37	7.33379e-35	2.3159e-32	6.16968e-30	1.37851e-27	2.56741e-25	3.96035e-23	5.02593e-21	5.21092e-19	4.38212e-17	2.96667e-15	1.60439e-13	6.87641e-12	2.31692e-10	6.08691e-09	1.23666e-07	1.92721e-06	2.2854e-05	0.000204651	0.00137386	0.00686882	0.025428	0.0693669	0.138947	0.203928	0.219189	0.172786	0.100285	0.043175	0.013984	0.0035145	0.000745853	0.000177452	
N68	1.81846e-32	5.29922e-31	3.1399e-29	1.87782e-27	1.02709e-25	5.04479e-24	2.21295e-22	8.64047e-21	2.99373e-19	9.17616e-18	2.48037e-16	5.89348e-15	1.22684e-13	2.22988e-12	3.52649e-11	4.83535e-10	5.72745e-09	5.8391e-08	5.10462e-07	3.81228e-06	2.42312e-05	0.00013059	0.000594544	0.00227843	0.00732423	0.0196858	0.0441085	0.0821745	0.127018	0.162638	0.172344	0.15112	0.109733	0.0661212	0.0332055	0.0140316	0.00511129	0.00171595	0.000635331	
N69	9.84293e-37	5.51048e-35	5.87957e-33	6.11313e-31	5.71244e-29	4.73754e-27	3.4708e-25	2.23765e-23	1.26464e-21	6.24064e-20	2.67784e-18	9.94907e-17	3.18645e-15	8.7576e-14	2.05587e-12	4.10267e-11	6.92617e-10	9.8433e-09	1.17181e-07	1.16278e-06	9.57016e-06	6.50165e-05	0.000362884	0.00165651	0.00615836	0.0185736	0.0452911	0.0890401	0.140831	0.178976	0.182694	0.149903	0.0990599	0.0529051	0.0229677	0.0081899	0.00245475	0.000661023	0.00019941	
N70	3.37496e-43	4.70378e-41	1.07678e-38	2.24236e-36	4.12508e-34	6.66922e-32	9.43736e-30	1.16392e-27	1.24558e-25	1.15129e-23	9.1468e-22	6.2148e-20	3.5923e-18	1.75681e-16	7.22781e-15	2.4869e-13	7.11259e-12	1.68033e-10	3.25813e-09	5.15129e-08	6.59746e-07	6.79977e-06	5.60342e-05	0.000366885	0.00189733	0.00770786	0.0244813	0.060556	0.116327	0.173264	0.200054	0.179274	0.125021	0.0681441	0.0292222	0.00997127	0.00277737	0.000681769	0.000190043	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N71	7.10984e-47	1.43836e-44	4.53113e-42	1.29115e-39	3.2685e-37	7.31857e-35	1.44332e-32	2.49577e-30	3.76596e-28	4.93363e-26	5.58124e-24	5.42083e-22	4.49271e-20	3.15661e-18	1.86715e-16	9.22913e-15	3.78216e-13	1.27431e-11	3.49875e-10	7.755e-09	1.3741e-07	1.92656e-06	2.11505e-05	0.000179901	0.00117326	0.00580907	0.0216425	0.060227	0.124527	0.190776	0.216566	0.182679	0.115122	0.0546162	0.0197016	0.00547868	0.00120498	0.000226073	4.85416e-05	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	1.0072e-58	8.19879e-56	8.86012e-53	8.6016e-50	7.42528e-47	5.67397e-44	3.81994e-41	2.25433e-38	1.15982e-35	5.17119e-33	1.98524e-30	6.51612e-28	1.8145e-25	4.25022e-23	8.29573e-21	1.33512e-18	1.75106e-16	1.84682e-14	1.54291e-12	1.00354e-10	4.98094e-09	1.84297e-07	4.94538e-06	9.31538e-05	0.00118536	0.00975121	0.0495271	0.14959	0.264825	0.274497	0.16865	0.0636434	0.0154204	0.00250382	0.000283053	2.30631e-05	1.40323e-06	6.72875e-08	3.39309e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	8.26838e-22	1.13224e-20	3.60831e-19	1.14172e-17	3.22725e-16	8.03612e-15	1.75341e-13	3.33658e-12	5.51071e-11	7.86025e-10	9.63303e-09	1.00906e-07	8.98705e-07	6.77008e-06	4.29189e-05	0.000227878	0.00100895	0.00371121	0.0113068	0.0284728	0.0591977	0.101609	0.144115	0.169216	0.164921	0.133854	0.0908128	0.0517152	0.0248283	0.010095	0.00349235	0.00103285	0.000262394	5.75405e-05	1.09447e-05	1.81447e-06	2.63856e-07	3.46128e-08	5.222e-09	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	2.97005e-49	8.53822e-47	3.58549e-44	1.47137e-41	5.39539e-39	1.72299e-36	4.74737e-34	1.1222e-31	2.26436e-29	3.88052e-27	5.61868e-25	6.83619e-23	6.94968e-21	5.86837e-19	4.09072e-17	2.33903e-15	1.0898e-13	4.10917e-12	1.24508e-10	3.00977e-09	5.76179e-08	8.67016e-07	1.01786e-05	9.25361e-05	0.000646755	0.00345098	0.0139664	0.0426193	0.097568	0.166899	0.21276	0.201906	0.14276	0.0754561	0.0300182	0.00911103	0.00217703	0.000448934	0.000108038	
