N139	2.19441e-37	1.6833e-34	1.38639e-31	9.39281e-29	5.16077e-26	2.27177e-23	7.90572e-21	2.14304e-18	4.45158e-16	6.95794e-14	8.01884e-12	6.66131e-10	3.88875e-08	1.55069e-06	4.09164e-05	0.000689488	0.00713639	0.0435277	0.150275	0.284526	0.291519	0.162492	0.0501009	0.0087452	0.000889164	5.445e-05	2.08238e-06	5.16052e-08	8.61835e-10	1.04112e-11	1.48095e-13	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N140	7.04785e-42	1.10008e-38	1.78091e-35	2.3911e-32	2.62828e-29	2.33574e-26	1.65478e-23	9.19771e-21	3.93839e-18	1.27211e-15	3.02465e-13	5.14378e-11	6.04611e-09	4.71311e-07	2.31613e-05	0.000673585	0.0107014	0.0838959	0.286676	0.378748	0.192642	0.0419982	0.00439204	0.000242019	7.58447e-06	1.43925e-07	1.74263e-09	1.40702e-11	7.86897e-14	3.18718e-16	1.40381e-18	
N141	2.17467e-46	6.86032e-43	2.14276e-39	5.54973e-36	1.1775e-32	2.02024e-29	2.76191e-26	2.95852e-23	2.43545e-20	1.50631e-17	6.8161e-15	2.18609e-12	4.78228e-10	6.80579e-08	5.93662e-06	0.000293941	0.00745971	0.0843364	0.348522	0.408249	0.134452	0.0158501	0.000809786	2.05948e-05	2.89063e-07	2.42359e-09	1.29185e-11	4.60237e-14	1.14166e-16	2.04648e-19	3.65522e-22	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N142	3.04185e-81	1.84374e-75	8.66215e-70	2.91018e-64	7.07882e-59	1.25595e-53	1.62925e-48	1.54208e-43	1.05817e-38	5.20754e-34	1.8092e-29	4.34204e-25	6.99201e-21	7.26456e-17	4.61634e-13	1.66346e-09	3.03269e-06	0.00230685	0.483336	0.511622	0.00272818	3.97721e-06	2.39496e-09	7.21756e-13	1.22026e-16	1.2492e-20	8.17546e-25	3.56027e-29	1.06333e-33	2.24231e-38	4.05654e-43	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N143	3.28915e-20	1.89369e-18	1.46712e-16	9.62783e-15	5.15791e-13	2.22689e-11	7.65337e-10	2.0662e-08	4.31952e-07	6.88586e-06	8.23483e-05	0.000726347	0.00464462	0.0211742	0.067775	0.150374	0.229121	0.238514	0.16952	0.0825613	0.0277624	0.00651549	0.00108152	0.000128908	1.12123e-05	7.23508e-07	3.52072e-08	1.31283e-09	3.81871e-11	9.15703e-13	3.23204e-14	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	7.60041e-45	2.616e-41	9.57459e-38	2.94373e-34	7.38399e-31	1.48935e-27	2.37954e-24	2.95983e-21	2.80841e-18	1.98358e-15	1.01202e-12	3.59081e-10	8.42979e-08	1.22218e-05	0.000987584	0.0374646	0.467996	0.457622	0.0350244	0.000882424	1.04323e-05	6.86946e-08	2.79135e-10	7.49788e-13	1.39927e-15	1.88438e-18	1.88712e-21	1.44087e-24	8.59388e-28	4.19987e-31	2.2173e-34	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.53266e-30	3.50042e-28	5.90037e-26	9.14839e-24	1.23984e-21	1.43975e-19	1.41623e-17	1.16852e-15	8.00469e-14	4.50099e-12	2.05055e-10	7.45557e-09	2.1254e-07	4.65131e-06	7.61689e-05	0.00090444	0.00748675	0.0411067	0.140631	0.278401	0.298044	0.170201	0.0525933	0.00941567	0.00105231	7.82289e-05	4.07294e-06	1.55264e-07	4.54813e-09	1.11691e-10	3.58561e-12	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N146	0.00335968	0.00742672	0.0202275	0.0507514	0.104627	0.16878	0.208095	0.193674	0.135144	0.0704617	0.0274219	0.00797281	0.00173609	0.000284225	3.51615e-05	3.30676e-06	2.38022e-07	1.32105e-08	5.6976e-10	1.92498e-11	5.13646e-13	1.09129e-14	1.86102e-16	2.56753e-18	2.88777e-20	2.66749e-22	2.03811e-24	1.29693e-26	6.92395e-29	3.1748e-31	1.90863e-33	
N147	0.00842672	0.0146261	0.0308784	0.0634138	0.112925	0.164895	0.191943	0.1755	0.125096	0.0692869	0.0298049	0.00997241	0.00260298	0.000532184	8.56456e-05	1.09092e-05	1.1064e-06	8.99012e-08	5.89013e-09	3.13175e-10	1.36002e-11	4.85454e-13	1.43319e-14	3.52082e-16	7.23997e-18	1.25334e-19	1.8368e-21	2.29161e-23	2.45165e-25	2.32462e-27	3.17513e-29	
N148	0.0156679	0.023525	0.0413613	0.0721843	0.11333	0.152227	0.170657	0.157724	0.119453	0.0739404	0.0373851	0.0154526	0.00523095	0.00145402	0.000332945	6.30364e-05	9.90816e-06	1.29854e-06	1.42539e-07	1.31652e-08	1.02792e-09	6.81632e-11	3.85653e-12	1.87013e-13	7.80728e-15	2.81814e-16	8.83263e-18	2.41404e-19	5.79405e-21	1.28151e-22	4.64408e-24	
N149	0.00197679	0.00459791	0.0135651	0.0369475	0.0828286	0.146123	0.198385	0.204643	0.159225	0.0931236	0.0409195	0.0135347	0.00338279	0.000642285	9.32472e-05	1.04278e-05	9.05418e-07	6.15456e-08	3.30294e-09	1.41131e-10	4.84154e-12	1.34436e-13	3.04537e-15	5.671e-17	8.74446e-19	1.1243e-20	1.21336e-22	1.10624e-24	8.58842e-27	5.87936e-29	5.63675e-31	
N150	0.00188485	0.00463185	0.0142756	0.039819	0.0899303	0.157364	0.208514	0.206346	0.151218	0.0816727	0.0324466	0.00948445	0.00204435	0.000326158	3.87097e-05	3.43855e-06	2.30199e-07	1.17026e-08	4.55387e-10	1.3677e-11	3.19716e-13	5.86632e-15	8.51978e-17	9.87467e-19	9.20727e-21	6.96034e-23	4.29815e-25	2.18387e-27	9.19792e-30	3.27213e-32	1.45501e-34	
N151	0.0211922	0.0333568	0.0607761	0.105092	0.155105	0.185868	0.17675	0.132039	0.0772104	0.035345	0.0126976	0.00359445	0.000805985	0.000144027	2.06471e-05	2.39117e-06	2.25327e-07	1.74021e-08	1.1094e-09	5.87919e-11	2.6077e-12	9.74468e-14	3.08742e-15	8.34391e-17	1.93461e-18	3.86949e-20	6.71144e-22	1.01458e-23	1.34563e-25	1.6214e-27	2.97696e-29	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.0356052	0.0567024	0.100115	0.157268	0.198202	0.191772	0.1399	0.0765139	0.0314117	0.00973316	0.00229484	0.000415701	5.84618e-05	6.45159e-06	5.64638e-07	3.95965e-08	2.24709e-09	1.0417e-10	3.98006e-12	1.26385e-13	3.36188e-15	7.54673e-17	1.43959e-18	2.34878e-20	3.29776e-22	4.00732e-24	4.2372e-26	3.91827e-28	3.18591e-30	2.3284e-32	2.45215e-34	
POCHGA_Oides_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0015599	0.00405726	0.0128928	0.0364348	0.0831757	0.147914	0.201067	0.206512	0.159112	0.091606	0.0393615	0.0126348	0.00303835	0.000549734	7.52516e-05	7.84407e-06	6.27123e-07	3.8752e-08	1.86575e-09	7.05661e-11	2.11404e-12	5.058e-14	9.74334e-16	1.52314e-17	1.94719e-19	2.05088e-21	1.79243e-23	1.30928e-25	8.07075e-28	4.36453e-30	3.18361e-32	
N154	0.000551961	0.00154999	0.0052846	0.0164559	0.0429077	0.090165	0.14961	0.193768	0.194653	0.15124	0.0908539	0.0422603	0.0152643	0.00429816	0.000947967	0.000164635	2.26451e-05	2.48204e-06	2.18162e-07	1.54781e-08	8.92253e-10	4.20692e-11	1.63308e-12	5.25338e-14	1.40938e-15	3.17303e-17	6.03143e-19	9.74161e-21	1.35151e-22	1.70299e-24	3.19845e-26	
N155	2.13712e-06	8.79565e-06	5.00932e-05	0.000268353	0.00123678	0.00475848	0.0150423	0.0386648	0.080219	0.133609	0.177927	0.188896	0.159571	0.107161	0.0572135	0.024312	0.00823993	0.00223444	0.000486767	8.5604e-05	1.22205e-05	1.4247e-06	1.36506e-07	1.08196e-08	7.14104e-10	3.95055e-11	1.84402e-12	7.31788e-14	2.50847e-15	8.02979e-17	4.14046e-18	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.000244905	0.000696797	0.00269296	0.00975256	0.0292368	0.0695371	0.128903	0.18461	0.203384	0.172141	0.112055	0.0562709	0.0219004	0.00664445	0.00158196	0.000297709	4.46188e-05	5.36671e-06	5.22034e-07	4.13798e-08	2.69284e-09	1.44913e-10	6.49405e-12	2.43987e-13	7.73517e-15	2.08228e-16	4.78927e-18	9.4803e-20	1.63833e-21	2.61955e-23	6.24052e-25	
N157	3.05404e-05	0.000152765	0.00104638	0.00614592	0.0267479	0.0817187	0.171158	0.242886	0.232234	0.149438	0.0648782	0.0191142	0.00385473	0.000538044	5.26522e-05	3.66349e-06	1.8392e-07	6.76167e-09	1.84717e-10	3.80294e-12	5.98081e-14	7.27751e-16	6.93464e-18	5.2335e-20	3.16142e-22	1.54379e-24	6.15509e-27	2.15007e-29	3.64425e-31	5.69278e-32	1.16911e-32	
N158	2.56389e-05	0.000129764	0.000927067	0.00567246	0.0255138	0.0799187	0.170366	0.244387	0.234652	0.150625	0.0647808	0.0187648	0.00369014	0.000497768	4.66214e-05	3.07309e-06	1.44605e-07	4.92851e-09	1.23435e-10	2.30387e-12	3.24824e-14	3.50437e-16	2.92846e-18	1.91748e-20	9.94428e-23	4.12635e-25	1.38303e-27	3.7779e-30	8.49051e-33	1.62571e-35	5.09181e-38	
N159	7.45979e-14	5.063e-12	3.71373e-10	2.136e-08	8.92735e-07	2.57793e-05	0.000490308	0.00581582	0.0403047	0.151863	0.294372	0.292912	0.156741	0.0477487	0.00867926	0.000973855	6.90823e-05	3.15714e-06	9.48277e-08	1.9201e-09	2.69796e-11	2.70852e-13	1.99631e-15	1.10696e-17	4.71845e-20	1.57557e-22	4.19029e-25	9.00639e-28	1.5854e-30	2.34036e-33	4.14921e-36	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	3.08343e-17	1.00929e-14	3.14634e-12	6.46571e-10	8.27238e-08	6.22595e-06	0.000257929	0.00543898	0.0534345	0.224115	0.378259	0.255782	0.0727544	0.00934826	0.000583644	1.88885e-05	3.34784e-07	3.40811e-09	2.08041e-11	7.92919e-14	1.95995e-16	3.25389e-19	3.7451e-22	3.07406e-25	1.84518e-28	8.28068e-32	2.83338e-35	7.52131e-39	1.573e-42	2.62966e-46	4.18256e-50	
N161	1.55216e-16	3.59294e-14	8.38984e-12	1.36736e-09	1.47868e-07	1.00335e-05	0.000397728	0.00838384	0.0827716	0.321963	0.40179	0.158961	0.0240288	0.00163507	5.6799e-05	1.10966e-06	1.31509e-08	1.004e-10	5.18297e-13	1.88245e-15	4.97118e-18	9.81282e-21	1.48226e-23	1.74826e-26	1.6384e-29	1.23877e-32	7.65859e-36	3.91791e-39	1.67616e-42	6.05943e-46	2.26688e-49	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.54827e-16	3.85792e-14	9.54234e-12	1.59863e-09	1.70697e-07	1.09629e-05	0.000395131	0.00736009	0.0645948	0.244609	0.378351	0.235876	0.0613014	0.00709383	0.000395938	1.15277e-05	1.8789e-07	1.82368e-09	1.11207e-11	4.46178e-14	1.22555e-16	2.38465e-19	3.38493e-22	3.59515e-25	2.92057e-28	1.84972e-31	9.28735e-35	3.75157e-38	1.23513e-41	3.35818e-45	9.33317e-49	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	2.10799e-25	3.18888e-22	4.53712e-19	4.65857e-16	3.30261e-13	1.54408e-10	4.49427e-08	7.55238e-06	0.000660301	0.025622	0.326802	0.476021	0.164178	0.00661714	9.11922e-05	5.84582e-07	2.04453e-09	4.31513e-12	5.89846e-15	5.50452e-18	3.65379e-21	1.78273e-24	6.56825e-28	1.86901e-31	4.18647e-35	7.50345e-39	1.09144e-42	1.30447e-46	1.29509e-50	1.07946e-54	8.81363e-59	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.000446152	0.00217653	0.0113935	0.0438899	0.117149	0.211892	0.255733	0.203792	0.106752	0.0368511	0.00846266	0.00131233	0.000139994	1.04836e-05	5.6261e-07	2.20782e-08	6.45825e-10	1.43373e-11	2.45612e-13	3.29698e-15	3.51697e-17	3.01984e-19	2.11186e-21	1.21584e-23	5.81951e-26	2.33674e-28	7.93669e-31	2.29762e-33	5.70975e-36	1.2331e-38	3.27156e-41	
N165	7.70858e-06	7.62909e-05	0.000887467	0.00744767	0.0403088	0.13338	0.259907	0.291057	0.184971	0.0664892	0.013671	0.00166459	0.000125578	6.14016e-06	2.02637e-07	4.67564e-09	7.77554e-11	9.56634e-13	8.90688e-15	6.40096e-17	3.6127e-19	1.62605e-21	5.91644e-24	1.76154e-26	4.33886e-29	8.92877e-32	1.5489e-34	2.28352e-37	2.88254e-40	3.14519e-43	3.93351e-46	
N166	9.84113e-13	9.72695e-11	9.81426e-09	6.96814e-07	3.18639e-05	0.000879156	0.0135913	0.106473	0.362243	0.410527	0.0980286	0.00793149	0.000287928	5.54018e-06	6.29801e-08	4.5643e-10	2.23119e-12	7.68442e-15	1.93056e-17	3.6398e-20	5.27301e-23	5.98849e-26	5.42387e-29	3.97652e-32	2.39092e-35	1.1926e-38	4.98589e-42	1.76317e-45	5.31787e-49	1.37973e-52	3.73269e-56	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	4.15458e-11	1.17491e-08	2.77182e-06	0.000366307	0.0219879	0.413875	0.519396	0.0432467	0.00111279	1.26616e-05	7.57325e-08	2.64466e-10	5.79683e-13	8.41843e-16	8.4522e-19	6.07352e-22	3.21482e-25	1.28441e-28	3.95499e-32	9.55701e-36	1.84105e-39	2.86668e-43	3.65224e-47	3.8487e-51	3.38725e-55	2.51145e-59	1.58102e-63	8.5105e-68	3.94248e-72	1.58439e-76	6.47087e-81	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.0228731	0.0323001	0.0515991	0.0812291	0.116367	0.145843	0.156831	0.143241	0.11051	0.0718104	0.0392557	0.0180531	0.00699103	0.00228343	0.00063046	0.000147541	2.93541e-05	4.98141e-06	7.23556e-07	9.02808e-08	9.71226e-09	9.0419e-10	7.31184e-11	5.1549e-12	3.17994e-13	1.72258e-14	8.22411e-16	3.47631e-17	1.3165e-18	4.80538e-20	3.02022e-21	
N169	0.00140688	0.00326805	0.00959731	0.0262301	0.0602363	0.112094	0.166171	0.194371	0.178476	0.128405	0.0724304	0.0321172	0.0112413	0.00312181	0.000691971	0.000123212	1.77427e-05	2.08054e-06	2.00041e-07	1.58789e-08	1.04759e-09	5.78195e-11	2.68667e-12	1.05744e-13	3.54596e-15	1.01877e-16	2.52138e-18	5.4066e-20	1.01559e-21	1.7742e-23	4.84102e-25	
N170	0.000743634	0.00201779	0.00765678	0.0269638	0.0744207	0.15107	0.21981	0.226704	0.165058	0.0848656	0.0309257	0.00803671	0.00150151	0.000203603	2.02465e-05	1.49259e-06	8.24812e-08	3.45436e-09	1.10832e-10	2.75297e-12	5.34754e-14	8.20202e-16	1.00255e-17	9.85282e-20	7.86152e-22	5.23863e-24	3.83272e-26	9.46213e-28	5.65504e-29	3.53767e-30	2.96923e-31	
N171	0.000756471	0.0020627	0.00782613	0.0274708	0.0754911	0.152486	0.220665	0.226245	0.163685	0.0835972	0.0302491	0.00780317	0.00144679	0.000194652	1.92027e-05	1.40434e-06	7.69884e-08	3.19918e-09	1.0187e-10	2.51212e-12	4.84673e-14	7.38776e-16	8.97997e-18	8.78175e-20	6.96753e-22	4.52089e-24	2.41714e-26	1.07303e-28	4.01065e-31	1.42255e-33	1.55688e-35	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0104453	0.0170005	0.0333109	0.0643786	0.10989	0.156882	0.18234	0.1702	0.126729	0.0750611	0.0353548	0.0132623	0.00397306	0.000954088	0.000184477	2.88631e-05	3.67372e-06	3.82503e-07	3.27632e-08	2.32183e-09	1.36906e-10	6.75458e-12	2.80399e-13	9.84905e-15	2.9446e-16	7.54487e-18	1.67216e-19	3.25316e-21	5.70271e-23	9.46405e-25	2.01913e-26	
N173	0.0130161	0.021216	0.0407202	0.0751229	0.120765	0.162197	0.178522	0.159437	0.114922	0.0666758	0.0311131	0.0116847	0.00353819	0.000866213	0.000172048	2.78346e-05	3.68415e-06	4.00798e-07	3.60113e-08	2.68538e-09	1.67018e-10	8.70638e-12	3.82238e-13	1.42017e-14	4.48709e-16	1.21188e-17	2.81606e-19	5.69064e-21	1.0237e-22	1.74336e-24	4.0857e-26	
N174	0.0431672	0.0630516	0.0973814	0.136639	0.164688	0.166632	0.139759	0.0963711	0.0543312	0.0249562	0.00932344	0.00283213	0.000700146	0.000141136	2.32621e-05	3.14549e-06	3.50302e-07	3.22665e-08	2.46929e-09	1.57734e-10	8.45042e-12	3.81511e-13	1.45842e-14	4.7429e-16	1.31826e-17	3.1457e-19	6.47312e-21	1.15396e-22	1.79553e-24	2.54282e-26	5.50439e-28	
N175	0.0819682	0.10213	0.130826	0.155283	0.161382	0.142772	0.105934	0.0653836	0.0334214	0.0141212	0.00493102	0.00142464	0.000341253	6.79621e-05	1.12907e-05	1.57058e-06	1.83663e-07	1.81312e-08	1.51756e-09	1.08162e-10	6.59332e-12	3.45239e-13	1.55946e-14	6.10215e-16	2.07693e-17	6.17331e-19	1.60869e-20	3.69133e-22	7.5302e-24	1.44871e-25	4.47361e-27	
N176	0.149568	0.166306	0.178874	0.173006	0.142963	0.0978934	0.0545969	0.0245763	0.00889309	0.0025851	0.000604585	0.000114109	1.74519e-05	2.1732e-06	2.21491e-07	1.85778e-08	1.28959e-09	7.45048e-11	3.60273e-12	1.46621e-13	5.04929e-15	1.47918e-16	3.70497e-18	7.97373e-20	1.48153e-21	2.38736e-23	3.35106e-25	4.11496e-27	4.44459e-29	4.35171e-31	6.36049e-33	
N177	0.176862	0.19617	0.203936	0.180563	0.128343	0.0710516	0.0302251	0.00984077	0.00245636	0.000472477	7.05381e-05	8.24248e-06	7.60634e-07	5.5944e-08	3.30936e-09	1.58855e-10	6.24082e-12	2.02314e-13	5.45426e-15	1.23192e-16	2.34744e-18	3.79874e-20	5.25314e-22	6.24426e-24	6.41543e-26	5.72688e-28	4.46367e-30	3.05189e-32	1.83917e-34	9.94196e-37	7.48654e-39	
POCHGA_Diabrotica_undecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0278325	0.0727262	0.171925	0.266806	0.253665	0.145347	0.0499053	0.010335	0.00133739	0.00011316	6.53585e-06	2.67438e-07	7.99902e-09	1.79539e-10	3.09211e-12	4.16484e-14	4.46013e-16	3.85262e-18	2.71856e-20	1.58489e-22	7.7113e-25	3.15992e-27	1.09958e-29	3.27371e-32	8.39654e-35	1.867e-37	3.61986e-40	6.15288e-43	9.21574e-46	1.2292e-48	1.99431e-51	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	3.02444e-05	0.000158318	0.000985844	0.0050247	0.0197893	0.0588685	0.129574	0.206717	0.234549	0.186637	0.10359	0.0403144	0.0111542	0.00223576	0.00033142	3.70818e-05	3.19228e-06	2.15189e-07	1.15396e-08	4.99327e-10	1.76573e-11	5.16132e-13	1.25994e-14	2.59243e-16	4.53389e-18	6.79121e-20	8.77317e-22	9.83875e-24	9.65522e-26	8.5758e-28	1.11428e-29	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.111168	0.13056	0.153209	0.165094	0.155308	0.124099	0.0829093	0.0458629	0.0208771	0.00779199	0.00238046	0.000595163	0.000121908	2.04993e-05	2.83776e-06	3.24503e-07	3.07713e-08	2.42978e-09	1.6047e-10	8.90426e-12	4.17036e-13	1.65625e-14	5.60335e-16	1.62218e-17	4.03653e-19	8.67058e-21	1.61454e-22	2.61699e-24	3.71184e-26	4.75371e-28	9.32771e-30	
N181	0.15369	0.162812	0.16584	0.156991	0.133799	0.100173	0.0647486	0.035714	0.0166872	0.00657687	0.00218217	0.000609333	0.000143324	2.84497e-05	4.77769e-06	6.80835e-07	8.26039e-08	8.56347e-09	7.61397e-10	5.82831e-11	3.85583e-12	2.21312e-13	1.10626e-14	4.8339e-16	1.85319e-17	6.2557e-19	1.86604e-20	4.93924e-22	1.17114e-23	2.63527e-25	9.72967e-27	
N182	0.150706	0.166489	0.177279	0.170085	0.140594	0.0976123	0.0561265	0.0265258	0.0102676	0.00325262	0.000844262	0.000180028	3.16531e-05	4.60898e-06	5.58494e-07	5.66099e-08	4.82533e-09	3.4773e-10	2.12979e-11	1.11449e-12	5.00794e-14	1.94188e-15	6.52865e-17	1.91179e-18	4.89746e-20	1.10212e-21	2.18755e-23	3.84483e-25	6.019e-27	8.71638e-29	1.99894e-30	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N183	0.0266486	0.0592282	0.121894	0.191303	0.222093	0.188724	0.116608	0.0521108	0.0167728	0.00388221	0.000648522	7.90165e-05	7.13267e-06	4.85619e-07	2.53907e-08	1.03702e-09	3.36057e-11	8.76341e-13	1.86237e-14	3.26233e-16	4.75885e-18	5.83441e-20	6.06246e-22	5.37976e-24	4.10545e-26	2.71152e-28	1.55909e-30	7.84693e-33	3.47639e-35	1.38098e-37	7.41309e-40	
POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.130188	0.156157	0.183483	0.188027	0.157248	0.10363	0.0528185	0.0206231	0.00614619	0.00139872	0.000243878	3.2755e-05	3.41197e-06	2.77789e-07	1.78236e-08	9.08958e-10	3.7159e-11	1.22803e-12	3.30782e-14	7.3196e-16	1.34072e-17	2.04752e-19	2.62509e-21	2.8439e-23	2.61951e-25	2.06347e-27	1.39782e-29	8.18632e-32	4.17122e-34	1.8981e-36	1.17684e-38	
