N40	7.79723e-18	1.37006e-16	3.71754e-15	9.26673e-14	1.9941e-12	3.66467e-11	5.72474e-10	7.57253e-09	8.45085e-08	7.92835e-07	6.23133e-06	4.08924e-05	0.000223351	0.00101233	0.0037971	0.0117571	0.0299865	0.0628825	0.108262	0.152861	0.17689	0.167719	0.130321	0.083034	0.0434249	0.0186667	0.00660697	0.00192955	0.000466098	9.33754e-05	1.55601e-05	2.16383e-06	2.52018e-07	2.46883e-08	2.04627e-09	1.45028e-10	9.02006e-12	5.38351e-13	5.0911e-14	
N41	1.72602e-16	1.49658e-15	2.14168e-14	3.04811e-13	3.94677e-12	4.57315e-11	4.71903e-10	4.32402e-09	3.50908e-08	2.51577e-07	1.5894e-06	8.82687e-06	4.29876e-05	0.000183156	0.00068118	0.00220665	0.0062139	0.0151827	0.0321343	0.0588284	0.09304	0.126996	0.149497	0.151709	0.132694	0.10005	0.0650563	0.0365071	0.0176975	0.00742062	0.00269546	0.000849774	0.00023307	5.5805e-05	1.17363e-05	2.19906e-06	3.82492e-07	7.07853e-08	2.15917e-08	
N42	1.96499e-20	2.94097e-19	7.17126e-18	1.67514e-16	3.51346e-15	6.55155e-14	1.08186e-12	1.57682e-11	2.02176e-10	2.27269e-09	2.23205e-08	1.90843e-07	1.41544e-06	9.07313e-06	5.00815e-05	0.000237168	0.0009601	0.00331066	0.00969095	0.0240033	0.0501576	0.0881895	0.130178	0.161039	0.166749	0.144429	0.104638	0.0634495	0.0322402	0.0137522	0.00493567	0.00149459	0.000383069	8.34101e-05	1.55062e-05	2.48629e-06	3.55857e-07	5.24845e-08	1.3373e-08	
N43	2.15977e-48	1.00193e-45	5.67036e-43	2.97147e-40	1.38717e-37	5.70887e-35	2.05894e-32	6.47105e-30	1.76175e-27	4.12775e-25	8.26304e-23	1.40196e-20	1.99796e-18	2.36742e-16	2.30549e-14	1.8207e-12	1.14796e-10	5.67286e-09	2.14893e-07	6.07257e-06	0.000123726	0.00173981	0.015938	0.0879393	0.262092	0.364422	0.205367	0.0540033	0.00767351	0.000657092	3.66835e-05	1.41474e-06	3.93867e-08	8.19427e-10	1.31109e-11	1.65768e-13	1.71542e-15	1.55863e-17	1.74873e-19	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.70535e-52	1.40497e-49	1.37976e-46	1.24352e-43	9.89839e-41	6.88521e-38	4.15829e-35	2.16702e-32	9.67994e-30	3.67933e-27	1.18042e-24	3.1678e-22	7.03934e-20	1.2805e-17	1.88191e-15	2.201e-13	2.01257e-11	1.40892e-09	7.36317e-08	2.78529e-06	7.33732e-05	0.00128129	0.0139048	0.0860221	0.270174	0.372598	0.201592	0.0480796	0.00584635	0.00040682	1.76526e-05	5.09348e-07	1.02658e-08	1.50246e-10	1.64886e-12	1.39781e-14	9.49868e-17	5.5605e-19	3.85996e-21	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.13255e-65	5.76443e-62	2.96469e-58	1.32392e-54	5.10078e-51	1.68458e-47	4.7355e-44	1.12437e-40	2.23579e-37	3.68863e-34	4.99675e-31	5.49346e-28	4.83788e-25	3.3626e-22	1.8136e-19	7.44324e-17	2.27207e-14	5.02124e-12	7.77845e-10	8.11999e-08	5.43902e-06	0.000219646	0.00492952	0.0551064	0.263738	0.438703	0.202464	0.0325153	0.00224029	7.70825e-05	1.47821e-06	1.71426e-08	1.27966e-10	6.45817e-13	2.29237e-15	5.91254e-18	1.13917e-20	1.68546e-23	2.6118e-26	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.14276e-17	1.89726e-16	4.63101e-15	1.06214e-13	2.14221e-12	3.73205e-11	5.57355e-10	7.10044e-09	7.68444e-08	7.03769e-07	5.434e-06	3.52466e-05	0.000191395	0.000867261	0.0032694	0.0102258	0.026472	0.0566033	0.0998007	0.144917	0.17316	0.170202	0.137633	0.0916147	0.0502505	0.0227447	0.00851119	0.00263907	0.000679822	0.000145923	2.61887e-05	3.94541e-06	5.01387e-07	5.40966e-08	5.00279e-09	4.02598e-10	2.89319e-11	1.97731e-12	1.95652e-13	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.62253e-17	2.45377e-16	5.83074e-15	1.32583e-13	2.66636e-12	4.64239e-11	6.92855e-10	8.80689e-09	9.48702e-08	8.62498e-07	6.59337e-06	4.22397e-05	0.000226074	0.00100796	0.00373378	0.0114632	0.0291052	0.0609979	0.105352	0.149762	0.175059	0.16817	0.13274	0.0861049	0.0459265	0.0201608	0.00729311	0.00217758	0.000537685	0.000110039	1.87129e-05	2.65206e-06	3.14315e-07	3.12867e-08	2.63186e-09	1.89244e-10	1.19914e-11	7.56492e-13	8.61739e-14	
N48	3.36109e-15	3.8312e-14	5.54727e-13	7.83281e-12	1.0134e-10	1.17161e-09	1.19452e-08	1.06496e-07	8.25115e-07	5.52823e-06	3.18929e-05	0.00015782	0.000667471	0.00240459	0.00735551	0.0190486	0.0416499	0.0767034	0.118729	0.154204	0.167828	0.152929	0.116629	0.0744491	0.0398017	0.01784	0.00671422	0.00212593	0.000567642	0.00012816	2.45432e-05	4.00096e-06	5.57599e-07	6.68151e-08	6.94411e-09	6.36073e-10	5.3189e-11	4.47214e-12	5.67646e-13	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	4.57605e-17	5.13606e-16	9.31978e-15	1.63359e-13	2.56093e-12	3.54056e-11	4.29558e-10	4.55764e-09	4.21533e-08	3.38786e-07	2.35868e-06	1.41821e-05	7.34261e-05	0.000326415	0.0012426	0.00404064	0.011198	0.0263957	0.0528295	0.0896527	0.128865	0.156777	0.161385	0.14057	0.103645	0.0647375	0.034292	0.0154267	0.00590393	0.00192599	0.00053677	0.000128128	2.62732e-05	4.64594e-06	7.12966e-07	9.62575e-08	1.1868e-08	1.50599e-09	3.0726e-10	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	5.75671e-19	7.12175e-18	1.46023e-16	2.89117e-15	5.14807e-14	8.15717e-13	1.1457e-11	1.42181e-10	1.55408e-09	1.49129e-08	1.25223e-07	9.17074e-07	5.83825e-06	3.22021e-05	0.000153386	0.000628918	0.00221288	0.00666173	0.0171105	0.0374001	0.0694088	0.109152	0.145221	0.163266	0.154992	0.124213	0.084057	0.0480683	0.0232571	0.00953662	0.00332117	0.000984746	0.000249311	5.40807e-05	1.01018e-05	1.6428e-06	2.41192e-07	3.68563e-08	9.62404e-09	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	6.81099e-09	2.72312e-08	1.47813e-07	7.95397e-07	3.96981e-06	1.80256e-05	7.38079e-05	0.000270944	0.000887656	0.00258565	0.0066754	0.0152335	0.0306573	0.0543042	0.0845243	0.115449	0.13823	0.144969	0.133106	0.106976	0.0752612	0.0463672	0.0250311	0.011851	0.00492636	0.00180037	0.000579321	0.000164408	4.12252e-05	9.15115e-06	1.80202e-06	3.15494e-07	4.92402e-08	6.87633e-09	8.6509e-10	9.96216e-11	1.09522e-11	1.28959e-12	2.39048e-13	
N52	1.67577e-09	5.14496e-09	2.42981e-08	1.24349e-07	6.11481e-07	2.78123e-06	1.1553e-05	4.3618e-05	0.000149324	0.000462836	0.00129729	0.0032847	0.00750566	0.0154644	0.0287068	0.0479779	0.0721501	0.097578	0.118634	0.129623	0.127257	0.112247	0.0889568	0.0633505	0.0405507	0.0233388	0.0120835	0.00563102	0.00236348	0.000894182	0.000305214	9.40987e-05	2.62462e-05	6.64229e-06	1.53529e-06	3.29792e-07	6.92021e-08	1.63808e-08	6.32781e-09	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	7.49672e-17	6.49869e-16	8.71623e-15	1.17447e-13	1.47334e-12	1.68334e-11	1.73558e-10	1.60667e-09	1.33062e-08	9.82807e-08	6.45466e-07	3.7581e-06	1.9339e-05	8.7686e-05	0.000349223	0.00121783	0.00370697	0.00981881	0.0225633	0.0448544	0.0769327	0.113574	0.144018	0.156604	0.145856	0.116275	0.0793294	0.0463404	0.0232001	0.00996951	0.0036844	0.00117383	0.000323311	7.72553e-05	1.61017e-05	2.9641e-06	5.02306e-07	9.12124e-08	2.82952e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.48584e-05	8.8979e-05	0.000186978	0.000436913	0.00103022	0.00233211	0.00495148	0.00975689	0.0177584	0.0297881	0.0459987	0.0653511	0.085391	0.102595	0.113329	0.115086	0.107439	0.092209	0.0727606	0.0527942	0.0352309	0.0216275	0.0122167	0.00635201	0.00304112	0.00134124	0.000545161	0.000204324	7.06546e-05	2.25572e-05	6.65456e-06	1.81617e-06	4.59422e-07	1.08094e-07	2.38304e-08	5.00984e-09	1.05218e-09	2.52495e-10	9.90395e-11	
N55	0.000106015	0.000192852	0.000445053	0.00106746	0.00245435	0.00525999	0.0104075	0.0189478	0.0316997	0.0487076	0.0687157	0.0889931	0.10579	0.115423	0.115579	0.106219	0.0895959	0.0693706	0.0493092	0.0321837	0.0192938	0.0106273	0.00538067	0.00250545	0.00107359	0.000423668	0.00015411	5.17264e-05	1.60404e-05	4.60235e-06	1.2239e-06	3.0226e-07	6.94834e-08	1.4909e-08	2.99734e-09	5.68662e-10	1.03857e-10	1.96568e-11	5.39098e-12	
N56	0.00432396	0.006988	0.0126611	0.0221542	0.036007	0.0539037	0.0741918	0.0938343	0.109016	0.11631	0.113924	0.102419	0.0844949	0.0639602	0.0444214	0.0283066	0.0165513	0.00888182	0.00437521	0.00197905	0.000822314	0.000314003	0.000110247	3.56104e-05	1.05886e-05	2.90038e-06	7.32398e-07	1.70636e-07	3.67117e-08	7.30076e-09	1.34345e-09	2.2903e-10	3.6229e-11	5.33023e-12	7.3281e-13	9.52594e-14	1.2141e-14	1.72777e-15	4.3554e-16	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	6.31221e-09	1.91111e-08	8.38346e-08	3.84876e-07	1.69271e-06	6.95083e-06	2.63589e-05	9.17147e-05	0.000291489	0.000843384	0.0022157	0.00527404	0.0113535	0.022069	0.0386806	0.0610565	0.0867037	0.110669	0.126876	0.130578	0.120599	0.0999381	0.0743104	0.0495905	0.0297141	0.0159956	0.00774202	0.0033723	0.00132339	0.000468464	0.000149791	4.33325e-05	1.13642e-05	2.71024e-06	5.91496e-07	1.20057e-07	2.378e-08	5.33158e-09	2.00059e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	7.76493e-10	4.38346e-09	3.69999e-08	3.05996e-07	2.25384e-06	1.43758e-05	7.8518e-05	0.000365049	0.00143887	0.00479262	0.0134524	0.0317431	0.0628374	0.104177	0.144458	0.167401	0.162049	0.131047	0.0885779	0.0500908	0.0237312	0.0094356	0.00315509	0.000889359	0.000211884	4.27854e-05	7.34435e-06	1.07499e-06	1.34593e-07	1.44609e-08	1.33758e-09	1.06858e-10	7.39715e-12	4.45182e-13	2.33821e-14	1.07843e-15	4.44762e-17	1.78419e-18	1.17629e-19	
N59	3.68313e-09	1.55971e-08	1.03405e-07	6.98967e-07	4.28416e-06	2.30831e-05	0.000108276	0.000440282	0.0015478	0.00469402	0.0122577	0.0275173	0.0530321	0.0876436	0.124103	0.150482	0.15621	0.138825	0.105659	0.0689097	0.0385457	0.0185132	0.00764514	0.0027187	0.000833994	0.000221109	5.07651e-05	1.01148e-05	1.75279e-06	2.6477e-07	3.49441e-08	4.03893e-09	4.0983e-10	3.66052e-11	2.88823e-12	2.02786e-13	1.29715e-14	8.36544e-16	9.12457e-17	
N60	6.74842e-08	2.04799e-07	9.39023e-07	4.55911e-06	2.07787e-05	8.55641e-05	0.000314172	0.00102305	0.00294615	0.00748954	0.016784	0.0331199	0.0574959	0.0877431	0.117643	0.138522	0.143208	0.12998	0.103585	0.0725008	0.0445861	0.0241058	0.0114665	0.00480291	0.00177328	0.000577745	0.000166308	4.23522e-05	9.55512e-06	1.91263e-06	3.40193e-07	5.38537e-08	7.60042e-09	9.58162e-10	1.08216e-10	1.10288e-11	1.04213e-12	1.03145e-13	1.81504e-14	
N61	2.49814e-06	5.1398e-06	1.47976e-05	4.69179e-05	0.000146292	0.000428165	0.00115436	0.0028444	0.00638292	0.0130209	0.024121	0.0405476	0.0618189	0.0854449	0.107035	0.121493	0.124941	0.116404	0.0982571	0.0751531	0.0520965	0.0327399	0.01866	0.00964951	0.00452982	0.00193149	0.000748544	0.000263854	8.4657e-05	2.47445e-05	6.59497e-06	1.60453e-06	3.56894e-07	7.27642e-08	1.36754e-08	2.40465e-09	4.13293e-10	7.96852e-11	2.58928e-11	
N62	2.98056e-06	5.41959e-06	1.34718e-05	3.76621e-05	0.000106094	0.000286424	0.000725518	0.00170902	0.00372922	0.00752412	0.0140221	0.0241217	0.0382845	0.0560394	0.0756283	0.0940776	0.107849	0.113922	0.110875	0.0994214	0.0821409	0.0625332	0.0438729	0.0283728	0.0169175	0.00930321	0.00472005	0.00221031	0.000955775	0.000381845	0.000141036	4.82034e-05	1.52687e-05	4.49706e-06	1.24168e-06	3.28528e-07	8.83896e-08	2.80674e-08	1.41017e-08	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.88411e-06	9.52586e-06	2.57985e-05	7.76182e-05	0.000231392	0.000650432	0.00168821	0.0040088	0.00867065	0.0170418	0.0303951	0.0491499	0.072013	0.0955634	0.114829	0.124918	0.123027	0.109697	0.0885679	0.0647641	0.042904	0.0257588	0.0140219	0.00692408	0.00310337	0.00126328	0.000467382	0.000157289	4.81938e-05	1.34598e-05	3.43148e-06	8.00206e-07	1.71211e-07	3.37783e-08	6.19853e-09	1.0755e-09	1.82798e-10	3.35244e-11	9.4455e-12	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.74273e-05	5.43636e-05	0.00014335	0.000402872	0.00109715	0.00278325	0.00646086	0.0136034	0.0258571	0.0442502	0.0680707	0.0940347	0.116583	0.129675	0.129382	0.115795	0.0929724	0.066983	0.0433178	0.0251563	0.013126	0.00615723	0.00259838	0.000987222	0.000337972	0.000104349	2.90843e-05	7.32538e-06	1.66908e-06	3.44431e-07	6.44533e-08	1.09523e-08	1.69268e-09	2.3844e-10	3.07278e-11	3.65744e-12	4.15861e-13	5.17836e-14	1.17095e-14	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.12881e-06	2.24825e-05	7.8647e-05	0.000288973	0.00099036	0.00303036	0.00813842	0.0190387	0.0386405	0.0678682	0.102982	0.134839	0.152234	0.148157	0.124308	0.0899645	0.0562123	0.0303623	0.0141997	0.00576088	0.00203188	0.000624497	0.000167681	3.94372e-05	8.14682e-06	1.48231e-06	2.38222e-07	3.39106e-08	4.2876e-09	4.8285e-10	4.85632e-11	4.37373e-12	3.53657e-13	2.57428e-14	1.69211e-15	1.01e-16	5.57669e-18	3.12971e-19	3.11765e-20	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.13608e-07	3.06319e-07	1.23776e-06	5.41391e-06	2.26757e-05	8.71321e-05	0.000302233	0.000939823	0.00261093	0.00646727	0.0142639	0.0279847	0.0488017	0.0755995	0.103985	0.126955	0.137549	0.132237	0.112812	0.0854118	0.057406	0.0342637	0.01817	0.00856592	0.00359243	0.00134134	0.000446273	0.000132434	3.50907e-05	8.31176e-06	1.76229e-06	3.34988e-07	5.72081e-08	8.80549e-09	1.22886e-09	1.57556e-10	1.92255e-11	2.51529e-12	5.62357e-13	
N67	4.69119e-12	2.88956e-11	2.8016e-10	2.7632e-09	2.50668e-08	2.02372e-07	1.43274e-06	8.82364e-06	4.70246e-05	0.000216037	0.000852876	0.00288538	0.00834464	0.0205841	0.0432223	0.0771212	0.116758	0.149806	0.162748	0.149629	0.116397	0.076623	0.0427063	0.0201702	0.00808212	0.0027516	0.000797362	0.000197066	4.16318e-05	7.53619e-06	1.17201e-06	1.57037e-07	1.81882e-08	1.82866e-09	1.60696e-10	1.2522e-11	8.98939e-13	6.75338e-14	9.15903e-15	
N68	5.64078e-12	3.28314e-11	3.12197e-10	3.07474e-09	2.78285e-08	2.23335e-07	1.56804e-06	9.56619e-06	5.04874e-05	0.000229716	0.000898436	0.00301249	0.00863903	0.0211429	0.0440733	0.0781199	0.117571	0.150069	0.162323	0.148712	0.115378	0.0758214	0.042227	0.0199478	0.00800253	0.00273045	0.000793753	0.000196994	4.18317e-05	7.61888e-06	1.19326e-06	1.61155e-07	1.88258e-08	1.90935e-09	1.69084e-10	1.32354e-11	9.50687e-13	7.2156e-14	1.01991e-14	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	3.33295e-15	3.77093e-14	6.7616e-13	1.15488e-11	1.73378e-10	2.25246e-09	2.51724e-08	2.40897e-07	1.96562e-06	1.36164e-05	7.97371e-05	0.000393055	0.00162421	0.0056039	0.0160823	0.0382552	0.0751873	0.121768	0.162143	0.177234	0.15888	0.116778	0.070409	0.0348646	0.014205	0.0047739	0.00132739	0.000306427	5.89568e-05	9.49327e-06	1.28485e-06	1.4682e-07	1.42289e-08	1.17489e-09	8.30405e-11	5.05272e-12	2.68494e-13	1.35723e-14	1.18734e-15	
N70	2.55217e-19	5.64298e-18	1.92092e-16	5.98296e-15	1.61689e-13	3.75496e-12	7.44937e-11	1.2552e-09	1.78556e-08	2.13094e-07	2.11963e-06	1.74539e-05	0.000118149	0.000652783	0.00292275	0.0105295	0.0303141	0.0692999	0.125089	0.177458	0.197192	0.171306	0.116308	0.0617974	0.0257693	0.00847	0.00220651	0.000458538	7.65558e-05	1.0346e-05	1.14046e-06	1.03332e-07	7.75352e-09	4.85333e-10	2.55226e-11	1.13575e-12	4.32803e-14	1.51028e-15	8.79528e-17	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.13304e-07	3.02605e-07	1.1998e-06	5.1515e-06	2.13131e-05	8.14105e-05	0.000282002	0.000878301	0.00244844	0.00609329	0.0135148	0.0266849	0.0468664	0.073169	0.101499	0.12506	0.136841	0.132956	0.114712	0.0878988	0.059832	0.0361924	0.0194641	0.00931175	0.00396547	0.00150438	0.00050886	0.000153619	4.14373e-05	1.00005e-05	2.16308e-06	4.20263e-07	7.3588e-08	1.16732e-08	1.6921e-09	2.27576e-10	2.92883e-11	3.96592e-12	8.69065e-13	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.80967e-07	4.72942e-07	1.80456e-06	7.40948e-06	2.92684e-05	0.000106806	0.000354165	0.00105899	0.00284388	0.00684271	0.0147289	0.0283307	0.0486549	0.074559	0.101898	0.124157	0.134842	0.130521	0.112604	0.0865973	0.0593818	0.0363215	0.0198268	0.00966453	0.00420974	0.00163994	0.000571865	0.000178687	5.00866e-05	1.26108e-05	2.8565e-06	5.83262e-07	1.07662e-07	1.8046e-08	2.7684e-09	3.94616e-10	5.40764e-11	7.91553e-12	1.89567e-12	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.1402e-09	1.40685e-08	9.24551e-08	6.18556e-07	3.79588e-06	2.06207e-05	9.78206e-05	0.000402706	0.00143354	0.00440131	0.011631	0.0264103	0.0514548	0.0859131	0.122819	0.150223	0.157136	0.140535	0.107468	0.0702864	0.0393353	0.0188511	0.00774386	0.00273004	0.000827154	0.000215732	4.85217e-05	9.43001e-06	1.58696e-06	2.3178e-07	2.9449e-08	3.26303e-09	3.16116e-10	2.6851e-11	2.00679e-12	1.32861e-13	7.96199e-15	4.76274e-16	4.83733e-17	
N74	5.92183e-07	2.04535e-06	1.02266e-05	5.15599e-05	0.000235661	0.000941046	0.00322919	0.00943736	0.0233627	0.0488194	0.0859168	0.127164	0.15817	0.165292	0.145153	0.107175	0.0665933	0.0348613	0.0153973	0.00574705	0.0018161	0.000486864	0.000110967	2.15529e-05	3.57606e-06	5.08164e-07	6.20085e-08	6.51524e-09	5.91085e-10	4.64343e-11	3.16766e-12	1.88192e-13	9.76522e-15	4.43867e-16	1.77297e-17	6.25395e-19	1.97865e-20	6.09663e-22	3.06567e-23	
N75	4.26373e-12	3.81897e-11	4.9645e-10	6.15905e-09	6.78132e-08	6.46232e-07	5.25882e-06	3.62016e-05	0.000209138	0.00100624	0.00400163	0.0130529	0.0346577	0.0743518	0.127992	0.175738	0.19156	0.165288	0.1128	0.0609692	0.0261904	0.008988	0.00248031	0.000554468	0.000101203	1.52035e-05	1.89493e-06	1.97474e-07	1.73353e-08	1.29102e-09	8.21167e-11	4.48912e-12	2.12178e-13	8.71898e-15	3.13162e-16	9.88718e-18	2.77399e-19	7.35431e-21	3.24463e-22	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	3.53346e-05	0.000102683	0.00038204	0.00139613	0.00460499	0.0131593	0.0318585	0.0645297	0.108579	0.151161	0.173742	0.164716	0.128794	0.0831051	0.0442995	0.0195368	0.00714142	0.00216831	0.000548147	0.000115676	2.04351e-05	3.03091e-06	3.78596e-07	3.99552e-08	3.57431e-09	2.7195e-10	1.76579e-11	9.81826e-13	4.69105e-14	1.9326e-15	6.88867e-17	2.1317e-18	5.74608e-20	1.35366e-21	2.79627e-23	5.08393e-25	8.20228e-27	1.23762e-28	2.92216e-30	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000289669	0.000732154	0.00227881	0.00682198	0.0181601	0.0414051	0.0792059	0.125665	0.164304	0.176429	0.155347	0.112122	0.0663667	0.0322549	0.0128934	0.00424821	0.00115667	0.000260983	4.89526e-05	7.65863e-06	1.00293e-06	1.1034e-07	1.02372e-08	8.04085e-10	5.36778e-11	3.05757e-12	1.49197e-13	6.26113e-15	2.26852e-16	7.12351e-18	1.946e-19	4.64186e-21	9.70289e-23	1.78359e-24	2.89305e-26	4.15512e-28	5.31174e-30	6.25109e-32	1.13292e-33	
