N104	0.00310647	0.0250214	0.153182	0.361459	0.329313	0.113586	0.01361	0.00070439	1.85044e-05	2.75676e-07	2.52274e-09	1.50615e-11	6.14954e-14	1.78337e-16	3.78939e-19	6.05503e-22	7.43803e-25	7.15843e-28	5.48695e-31	3.39818e-34	1.72218e-37	7.22319e-41	2.53268e-44	7.49157e-48	1.88482e-51	4.06357e-55	7.56233e-59	1.43565e-62	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.3286e-06	2.10362e-05	0.000205077	0.00153075	0.00837063	0.0329228	0.0917316	0.178642	0.240513	0.222214	0.140456	0.0608329	0.0181645	0.00377669	0.000553839	5.81347e-05	4.43716e-06	2.50242e-07	1.05945e-08	3.41901e-10	8.53366e-12	1.67001e-13	2.59533e-15	3.24132e-17	3.29044e-19	2.75269e-21	1.97933e-23	1.89579e-25	
N106	1.68881e-06	1.37e-05	0.000150686	0.00130425	0.00805154	0.0344301	0.100169	0.195617	0.254132	0.218775	0.124968	0.0476652	0.0122696	0.00216176	0.000265019	2.30128e-05	1.44149e-06	6.63205e-08	2.28055e-09	5.95875e-11	1.20147e-12	1.8965e-14	2.37492e-16	2.38851e-18	1.95117e-20	1.30865e-22	7.36707e-25	5.38657e-27	
N107	5.59852e-09	9.09758e-08	1.94388e-06	3.27306e-05	0.000399787	0.00341949	0.0198583	0.0758274	0.184187	0.275993	0.249615	0.135499	0.0446523	0.00917912	0.00121932	0.000108558	6.70357e-06	2.9607e-07	9.60892e-09	2.34657e-10	4.4023e-12	6.46134e-14	7.53956e-16	7.0948e-18	5.45292e-20	3.46334e-22	1.85845e-24	1.29988e-26	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	8.27009e-07	1.29956e-05	0.000241664	0.00305194	0.0235543	0.104341	0.251117	0.316758	0.209135	0.0746539	0.0151455	0.00184051	0.000140607	7.04526e-06	2.40172e-07	5.74963e-09	9.93591e-11	1.26965e-12	1.22539e-14	9.10188e-17	5.29062e-19	2.4428e-21	9.08019e-24	2.75029e-26	6.86263e-29	1.42523e-31	2.50804e-34	5.23287e-37	
N109	5.38613e-08	1.91411e-06	7.15736e-05	0.00163156	0.0201443	0.120264	0.30971	0.344904	0.165664	0.0340745	0.00335235	0.000175954	5.3735e-06	1.02167e-07	1.276e-09	1.09324e-11	6.65908e-14	2.97113e-16	9.95957e-19	2.56333e-21	5.1616e-24	8.26647e-27	1.06831e-29	1.12845e-32	9.8549e-36	7.18895e-39	4.42815e-42	2.92481e-45	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.28723e-10	1.52281e-08	1.69668e-06	0.00011522	0.00419727	0.0699443	0.403533	0.431095	0.0851375	0.00579399	0.000179073	2.93489e-06	2.82158e-08	1.71005e-10	6.89977e-13	1.93487e-15	3.90503e-18	5.83878e-21	6.62733e-24	5.83074e-27	4.04848e-30	2.25351e-33	1.01956e-36	3.7954e-40	1.17522e-43	3.05665e-47	6.75143e-51	1.54793e-54	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.87427e-07	1.87967e-06	2.55713e-05	0.000275568	0.00215201	0.0118634	0.0453895	0.118853	0.210685	0.251081	0.200716	0.107922	0.0393095	0.00980353	0.00169609	0.000206547	1.79775e-05	1.13585e-06	5.29032e-08	1.84396e-09	4.88027e-11	9.94482e-13	1.58105e-14	1.9859e-16	1.9958e-18	1.63253e-20	1.14379e-22	1.03476e-24	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.4244e-08	2.50287e-07	5.29467e-06	8.55056e-05	0.000961553	0.00725328	0.0357684	0.112868	0.223934	0.275866	0.209739	0.0985664	0.0288914	0.00536403	0.00064363	5.1074e-05	2.74615e-06	1.02504e-07	2.71888e-09	5.23843e-11	7.48177e-13	8.0705e-15	6.68782e-17	4.32409e-19	2.2124e-21	9.07672e-24	3.05466e-26	1.24648e-28	
N113	1.36345e-09	3.01813e-08	8.83157e-07	1.92522e-05	0.00028831	0.00286577	0.0183789	0.0741273	0.183982	0.276693	0.250447	0.136815	0.0456023	0.00943195	0.00123643	0.000105241	5.96848e-06	2.31501e-07	6.299e-09	1.23145e-10	1.76853e-12	1.90396e-14	1.56513e-16	9.98937e-19	5.02572e-21	2.02223e-23	6.6919e-26	2.69038e-28	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	2.78349e-12	1.93115e-10	1.49913e-08	8.23496e-07	2.99469e-05	0.000683013	0.00914494	0.0660829	0.232353	0.359418	0.24402	0.0757423	0.0115371	0.00094203	4.46465e-05	1.31103e-06	2.51461e-08	3.28924e-10	3.04093e-12	2.04763e-14	1.03023e-16	3.95928e-19	1.18467e-21	2.80644e-24	5.34198e-27	8.27912e-30	1.06231e-32	1.52901e-35	
N115	7.30048e-20	9.74897e-17	1.14276e-13	8.82328e-11	4.16988e-08	1.10043e-05	0.00141322	0.0697996	0.788865	0.1347	0.00513886	7.23023e-05	4.70251e-07	1.61906e-09	3.24186e-12	4.05057e-15	3.33675e-18	1.89405e-21	7.68065e-25	2.29281e-28	5.16721e-32	8.98215e-36	1.22672e-39	1.33746e-43	1.18046e-47	8.53847e-52	5.1246e-56	2.99146e-60	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.63966e-19	9.42349e-17	5.11863e-14	1.9171e-11	4.68717e-09	7.04854e-07	6.03852e-05	0.00265803	0.0517562	0.346151	0.440878	0.148411	0.0098443	0.000237766	2.71629e-06	1.70128e-08	6.43386e-11	1.57381e-13	2.62275e-16	3.10133e-19	2.68893e-22	1.75635e-25	8.8412e-29	3.49696e-32	1.10508e-35	2.831e-39	5.96021e-43	1.23761e-46	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.194578	0.202323	0.195504	0.166546	0.119685	0.0704533	0.0333898	0.012624	0.00379199	0.000904078	0.000171278	2.58494e-05	3.11882e-06	3.02116e-07	2.36091e-08	1.49605e-09	7.729e-11	3.27353e-12	1.14304e-13	3.30896e-15	7.98585e-17	1.61557e-18	2.75438e-20	3.97819e-22	4.89286e-24	5.15858e-26	4.81652e-28	6.51902e-30	
N118	0.190087	0.198922	0.194154	0.167399	0.122001	0.0730175	0.0352883	0.0136496	0.00420926	0.00103412	0.000202675	3.17747e-05	3.99975e-06	4.06048e-07	3.34076e-08	2.23931e-09	1.22955e-10	5.56105e-12	2.08339e-13	6.50135e-15	1.69919e-16	3.73967e-18	6.96778e-20	1.10514e-21	1.50254e-23	1.77729e-25	1.93638e-27	2.97792e-29	
N119	0.240055	0.232831	0.200763	0.150127	0.0949436	0.0497863	0.021363	0.00744548	0.00210116	0.000480133	8.90281e-05	1.34433e-05	1.6606e-06	1.68669e-07	1.41649e-08	9.89186e-10	5.7775e-11	2.8386e-12	1.17987e-13	4.17196e-15	1.26171e-16	3.28061e-18	7.37047e-20	1.43775e-21	2.44709e-23	3.66181e-25	5.02078e-27	1.05886e-28	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.391972	0.313092	0.184864	0.0793763	0.0244173	0.00534325	0.000832999	9.32493e-05	7.58525e-06	4.54628e-07	2.03728e-08	6.92571e-10	1.81126e-11	3.6928e-13	5.94281e-15	7.63688e-17	7.92139e-19	6.6986e-21	4.66105e-23	2.69175e-25	1.30047e-27	5.29551e-30	1.83002e-32	5.40192e-35	1.37033e-37	3.00735e-40	5.83204e-43	1.41483e-45	
N121	0.404692	0.324822	0.183249	0.0681867	0.0162791	0.0025015	0.000252216	1.71162e-05	8.02963e-07	2.67175e-08	6.45754e-10	1.15868e-11	1.57412e-13	1.64821e-15	1.35159e-17	8.80689e-20	4.6198e-22	1.97422e-24	6.94727e-27	2.03302e-29	4.99192e-32	1.03695e-34	1.83603e-37	2.79029e-40	3.66308e-43	4.17887e-46	4.17771e-49	4.84115e-52	
N122	0.443391	0.361667	0.157275	0.0336646	0.00375769	0.00023608	8.93053e-06	2.15118e-07	3.45589e-09	3.84868e-11	3.06971e-13	1.80297e-15	7.98681e-18	2.72431e-20	7.28632e-23	1.55258e-25	2.67313e-28	3.76588e-31	4.39014e-34	4.27808e-37	3.51681e-40	2.45913e-43	1.47376e-46	7.62235e-50	3.42388e-53	1.34355e-56	4.63549e-60	1.72426e-63	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.383864	0.314373	0.190261	0.0816427	0.0241885	0.00491131	0.000687781	6.7383e-05	4.70199e-06	2.3821e-07	8.92963e-09	2.52221e-10	5.45973e-12	9.2006e-14	1.22454e-15	1.30427e-17	1.12523e-19	7.95025e-22	4.64698e-24	2.26793e-26	9.32061e-29	3.25096e-31	9.69298e-34	2.48698e-36	5.525e-39	1.06894e-41	1.81976e-44	3.77911e-47	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.101408	0.128162	0.160788	0.177723	0.164789	0.12576	0.0783053	0.0396015	0.016233	0.00539199	0.0014531	0.000318489	5.69665e-05	8.34951e-06	1.0075e-06	1.00594e-07	8.35486e-09	5.8039e-10	3.3908e-11	1.6752e-12	7.03666e-14	2.52638e-15	7.79297e-17	2.07566e-18	4.79815e-20	9.70362e-22	1.79842e-23	5.29935e-25	
N125	1.10358e-05	8.15634e-05	0.000662891	0.00417347	0.0192623	0.0633669	0.145068	0.227209	0.241947	0.175168	0.0863146	0.0289528	0.00661934	0.00103926	0.000114134	8.98992e-06	5.2144e-07	2.28323e-08	7.71702e-10	2.05292e-11	4.37224e-13	7.56639e-15	1.0779e-16	1.27866e-18	1.27611e-20	1.08296e-22	8.07162e-25	8.41211e-27	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.173042	0.241709	0.280818	0.201639	0.0813868	0.0186384	0.00253779	0.000216622	1.21681e-05	4.68912e-07	1.28387e-08	2.57216e-10	3.86573e-12	4.45176e-14	4.00063e-16	2.85042e-18	1.63274e-20	7.61193e-23	2.92015e-25	9.30937e-28	2.48829e-30	5.62153e-33	1.08138e-35	1.78329e-38	2.53739e-41	3.14095e-44	3.48532e-47	4.73271e-50	
N127	0.176331	0.291878	0.32901	0.163956	0.0351577	0.00348755	0.000175194	4.84795e-06	7.93953e-08	8.1678e-10	5.54488e-12	2.58788e-14	8.59345e-17	2.09013e-19	3.81704e-22	5.34696e-25	5.85294e-28	5.08843e-31	3.56419e-34	2.03717e-37	9.60976e-41	3.77957e-44	1.25086e-47	3.51262e-51	8.43328e-55	1.74307e-58	3.12349e-62	5.76023e-66	
N128	0.164438	0.3782	0.36774	0.0831245	0.00629516	0.000199211	3.06069e-06	2.54996e-08	1.25363e-10	3.8857e-13	8.00453e-16	1.14378e-18	1.17429e-21	8.92056e-25	5.14002e-28	2.29455e-31	8.08222e-35	2.2823e-38	5.23948e-42	9.89985e-46	1.55653e-49	2.05651e-53	2.30346e-57	2.20478e-61	1.81644e-65	1.2966e-69	8.06889e-74	4.93286e-78	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	0.00774146	0.268058	0.707485	0.0166377	7.76915e-05	1.24218e-07	8.79563e-11	3.21986e-14	6.76208e-18	8.77762e-22	7.44601e-26	4.30868e-30	1.75908e-34	5.20533e-39	1.14098e-43	1.88554e-48	2.38319e-53	2.33067e-58	1.77999e-63	1.06929e-68	5.07949e-74	1.91495e-79	5.74043e-85	1.37063e-90	7.51709e-96	1.96619e-72	1.24292e-71	3.92198e-72	
N130	0.0040186	0.32527	0.664059	0.00664068	1.10497e-05	5.87089e-09	1.34433e-12	1.57852e-16	1.0644e-20	4.46099e-25	1.23141e-29	2.33928e-34	3.16432e-39	3.13117e-44	2.31606e-49	1.30319e-54	5.65796e-60	1.91752e-65	5.12076e-71	1.08575e-76	1.83876e-82	2.49869e-88	2.73363e-94	2.41301e-100	1.72053e-106	1.23907e-90	7.98336e-94	2.19386e-97	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	6.69519e-05	0.0255503	0.968922	0.00545643	4.43831e-06	1.10571e-09	1.16771e-13	6.25721e-18	1.90398e-22	3.5491e-27	4.27554e-32	3.46041e-37	1.93586e-42	7.64199e-48	2.15994e-53	4.41208e-59	6.54396e-65	7.04815e-71	5.48633e-77	3.05465e-83	1.19552e-89	3.20125e-96	5.6267e-103	6.08184e-110	3.62204e-117	9.62384e-125	6.63485e-133	2.31236e-69	
POCHCH_Calligrapha_amator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0163573	0.195694	0.430125	0.294997	0.0611594	0.00165159	1.61025e-05	7.54143e-08	1.96783e-10	3.14461e-13	3.2901e-16	2.36982e-19	1.22218e-22	4.65798e-26	1.34646e-29	3.01704e-33	5.33816e-37	7.57746e-41	8.74907e-45	8.31656e-49	6.57787e-53	4.37002e-57	2.45918e-61	1.18109e-65	4.87434e-70	1.73922e-74	5.39692e-79	1.62472e-83	
POCHCH_Calligrapha_rowena	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	0.0772602	0.191878	0.347928	0.282048	0.0891539	0.0111148	0.000601536	1.57334e-05	2.18437e-07	1.73889e-09	8.45151e-12	2.64028e-14	5.53232e-17	8.05717e-20	8.40581e-23	6.4462e-26	3.71558e-29	1.6412e-32	5.65042e-36	1.53917e-39	3.36163e-43	5.95676e-47	8.65517e-51	1.04109e-54	1.04567e-58	3.71715e-47	6.15709e-49	7.38057e-51	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.079616	0.19754	0.353114	0.276709	0.0828485	0.00967482	0.00048637	1.1737e-05	1.49589e-07	1.08954e-09	4.8365e-12	1.37934e-14	2.64016e-17	3.51784e-20	3.36538e-23	2.37341e-26	1.26235e-29	5.16473e-33	1.65385e-36	4.20868e-40	8.62716e-44	1.44173e-47	1.98548e-51	2.27512e-55	2.18817e-59	1.24063e-52	1.88375e-54	2.22985e-56	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.250175	0.23974	0.202027	0.14641	0.089315	0.0451291	0.0186917	0.00631007	0.00173248	0.000386983	7.04681e-05	1.04948e-05	1.28344e-06	1.29467e-07	1.08246e-08	7.53886e-10	4.39569e-11	2.15658e-12	8.94719e-14	3.1544e-15	9.49577e-17	2.45215e-18	5.45662e-20	1.05092e-21	1.75986e-23	2.58356e-25	3.49257e-27	7.24583e-29	
N136	0.128311	0.146361	0.163262	0.165372	0.146192	0.110858	0.0715954	0.0392643	0.0182659	0.00720778	0.00241426	0.000687301	0.000166594	3.4457e-05	6.09692e-06	9.25522e-07	1.20902e-07	1.36348e-08	1.33192e-09	1.13082e-10	8.373e-12	5.42545e-13	3.08717e-14	1.54837e-15	6.88212e-17	2.75343e-18	1.07619e-19	7.11656e-21	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.00771656	0.0151731	0.0346197	0.0713614	0.1223	0.169539	0.188082	0.166185	0.116731	0.0651944	0.0290064	0.0103161	0.00294635	0.000679496	0.000127318	1.95077e-05	2.46056e-06	2.57199e-07	2.24272e-08	1.64189e-09	1.01548e-10	5.33783e-12	2.39836e-13	9.26306e-15	3.0944e-16	9.05294e-18	2.47904e-19	1.10564e-20	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.000370747	0.00132788	0.00585204	0.022015	0.063919	0.137225	0.212253	0.232527	0.178809	0.0964889	0.0368167	0.0100634	0.00200189	0.000294688	3.26327e-05	2.7613e-06	1.8118e-07	9.34405e-09	3.8356e-10	1.26769e-11	3.40944e-13	7.53517e-15	1.38089e-16	2.11596e-18	2.73237e-20	3.00053e-22	2.90648e-24	4.06371e-26	
N139	7.67169e-07	1.22711e-05	0.00020455	0.00249773	0.0196053	0.0918866	0.241837	0.334563	0.226353	0.071365	0.0107828	0.000852325	3.85857e-05	1.07684e-06	1.96179e-08	2.44037e-10	2.14893e-12	1.37973e-14	6.62087e-17	2.42508e-19	6.90421e-22	1.55226e-24	2.79477e-27	4.07995e-30	4.88338e-33	4.84156e-36	4.04062e-39	3.82225e-42	
N140	9.02762e-11	8.54014e-09	7.67075e-07	4.26856e-05	0.00128944	0.0192162	0.128729	0.351493	0.356266	0.126373	0.0158173	0.000756692	1.56139e-05	1.56642e-07	8.44524e-10	2.65053e-12	5.16026e-15	6.55881e-18	5.67439e-21	3.45914e-24	1.5296e-27	5.02877e-31	1.25548e-34	2.42428e-38	3.67899e-42	4.44994e-46	4.34515e-50	3.95491e-54	
N141	1.32545e-10	1.23068e-08	1.06412e-06	5.59293e-05	0.0015991	0.0226627	0.144024	0.368423	0.341135	0.108796	0.0126731	0.000615437	1.42652e-05	1.76561e-07	1.27465e-09	5.75234e-12	1.7144e-14	3.52715e-17	5.19417e-20	5.64238e-23	4.6373e-26	2.94641e-29	1.47438e-32	5.90498e-36	1.91976e-39	5.12998e-43	1.1413e-46	2.5854e-50	
N142	1.16508e-12	2.61869e-10	5.06831e-08	5.54673e-06	0.000311284	0.008073	0.0858297	0.328544	0.403121	0.153795	0.0193835	0.000917193	1.87272e-05	1.86326e-07	9.97282e-10	3.10801e-12	6.01e-15	7.59289e-18	6.5389e-21	3.97659e-24	1.75935e-27	5.80816e-31	1.46233e-34	2.86146e-38	4.42446e-42	5.48523e-46	5.52565e-50	5.23132e-54	
N143	4.18744e-17	4.6728e-14	4.15652e-11	2.16122e-08	5.92211e-06	0.000744732	0.0347685	0.413172	0.454857	0.0917947	0.00458955	6.71198e-05	3.8242e-07	1.0304e-09	1.49651e-12	1.28587e-15	7.00593e-19	2.55335e-22	6.49452e-26	1.19316e-29	1.62886e-33	1.69205e-37	1.36468e-41	8.69418e-46	4.4411e-50	1.84274e-54	6.28491e-59	1.98873e-63	
N144	1.52103e-17	1.73916e-14	1.601e-11	8.89218e-09	2.70357e-06	0.000391774	0.0217393	0.311617	0.494043	0.158841	0.0131095	0.000253688	1.79025e-06	5.87863e-09	1.04221e-11	1.10254e-14	7.47924e-18	3.43487e-21	1.11417e-24	2.6407e-28	4.70203e-32	6.43711e-36	6.90894e-40	5.91134e-44	4.09033e-48	2.31771e-52	1.08754e-56	4.76705e-61	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	4.38663e-20	1.79048e-16	5.28551e-13	8.81894e-10	7.41036e-07	0.000264369	0.030252	0.640963	0.314079	0.0143048	0.000136657	4.09493e-07	5.03613e-10	3.03577e-13	1.01259e-16	2.03779e-20	2.63784e-24	2.30636e-28	1.41514e-32	6.28193e-37	2.06781e-41	5.14988e-46	9.86611e-51	1.47398e-55	1.73667e-60	2.06014e-65	1.70497e-66	5.13709e-67	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.9058e-22	1.97283e-18	1.39232e-14	5.45214e-11	1.04617e-07	8.15573e-05	0.0188741	0.689712	0.284805	0.00650135	2.62965e-05	3.19916e-08	1.57626e-11	3.78534e-15	5.0171e-19	4.00849e-23	2.06076e-27	7.16518e-32	1.75191e-36	3.1074e-41	4.10052e-46	4.10989e-51	3.18291e-56	1.93215e-61	9.30451e-67	3.84035e-72	8.45816e-75	2.21939e-76	
N147	1.11128e-22	1.24381e-18	9.58781e-15	4.17413e-11	9.07261e-08	8.14323e-05	0.0217134	0.843154	0.133801	0.00124775	2.43822e-06	1.65466e-09	5.06348e-13	8.18654e-17	7.77425e-21	4.67641e-25	1.88507e-29	5.31837e-34	1.08699e-38	1.65481e-43	1.91995e-48	1.73028e-53	1.23081e-58	7.00536e-64	3.22767e-69	1.21596e-74	3.77814e-80	1.02007e-85	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.5157e-25	4.82087e-21	1.01486e-16	1.19657e-12	6.97061e-09	1.64772e-05	0.0111271	0.962254	0.0265445	5.821e-05	3.09272e-08	6.14367e-12	5.74493e-16	2.91437e-20	8.8244e-25	1.70723e-29	2.21994e-34	2.01672e-39	1.31928e-44	6.36524e-50	2.30883e-55	6.39325e-61	1.36805e-66	2.284e-72	2.99684e-78	4.53239e-83	9.06351e-84	1.36305e-84	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	3.46614e-27	1.95781e-22	7.21258e-18	1.49135e-13	1.52419e-09	6.29019e-06	0.00726075	0.981398	0.011323	1.17163e-05	3.09472e-09	3.15662e-13	1.55081e-17	4.2058e-22	6.90099e-27	7.31281e-32	5.25231e-37	2.65278e-42	9.69569e-48	2.62303e-53	5.34803e-59	8.3367e-65	1.00502e-70	9.45455e-77	6.98876e-83	2.18358e-88	9.00512e-90	3.16337e-91	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.71729e-12	2.54377e-10	3.59795e-08	3.16842e-06	0.000159299	0.00415322	0.0498106	0.239695	0.411125	0.240801	0.0499256	0.0041637	0.000160412	3.21062e-06	3.66505e-08	2.56828e-10	1.17116e-12	3.64257e-15	8.02923e-18	1.29486e-20	1.56906e-23	1.46139e-26	1.06672e-29	6.20588e-33	2.92026e-36	1.12599e-39	3.60537e-43	1.19777e-46	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	1.46431e-23	5.10303e-20	1.50647e-16	2.87263e-13	3.28938e-10	2.07732e-07	6.41337e-05	0.00800622	0.279204	0.632373	0.0795264	0.000823244	2.7622e-06	4.18422e-09	3.38484e-12	1.62361e-15	4.96359e-19	1.01963e-22	1.46528e-26	1.52034e-30	1.168e-34	6.78085e-39	3.02467e-43	1.05079e-47	2.87469e-52	6.2482e-57	1.08745e-61	1.71889e-66	
N152	4.15743e-32	1.86199e-27	5.88213e-23	1.15494e-18	1.31346e-14	7.85039e-11	2.13997e-07	0.000212276	0.0501421	0.80046	0.148592	0.000593493	5.10607e-07	1.56485e-10	2.18719e-14	1.61722e-18	6.98268e-23	1.88833e-27	3.36857e-32	4.12343e-37	3.57111e-42	2.24132e-47	1.03886e-52	3.60897e-58	9.50402e-64	1.93539e-69	1.65249e-73	9.5667e-76	
N153	2.39684e-38	4.66905e-33	6.34242e-28	5.49419e-23	2.85108e-18	8.10571e-14	1.10362e-09	5.77211e-06	0.00764336	0.897291	0.0949338	0.000125858	3.12874e-08	2.65956e-12	1.0209e-16	2.07508e-21	2.47273e-26	1.85215e-31	9.1659e-37	3.10871e-42	7.42607e-48	1.2752e-53	1.59797e-59	1.47689e-65	1.01366e-71	5.1942e-78	2.79349e-84	7.1266e-89	
