N107	0.0397805	0.0647863	0.110085	0.161629	0.192418	0.180586	0.131542	0.0737421	0.0317064	0.0104586	0.00265456	0.000521073	7.96202e-05	9.54249e-06	9.04497e-07	6.83948e-08	4.16237e-09	2.05672e-10	8.32275e-12	2.78122e-13	7.73667e-15	1.80524e-16	3.5589e-18	5.96887e-20	8.58237e-22	1.09335e-23	2.09037e-25	
POCHCH_Cyrtonus_puncticeps	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.000298957	0.00162413	0.00845239	0.0330463	0.0916904	0.177107	0.237149	0.220309	0.14214	0.0636322	0.0196922	0.00418663	0.000607219	5.98389e-05	4.02289e-06	1.8719e-07	6.16474e-09	1.47375e-10	2.62181e-12	3.55093e-14	3.73637e-16	3.10936e-18	2.07876e-20	1.13198e-22	5.08424e-25	1.92623e-27	9.21408e-30	
N109	4.03261e-17	5.05926e-15	5.80154e-13	5.13056e-11	3.38401e-09	1.61619e-07	5.43448e-06	0.000124861	0.00189064	0.0179822	0.1003	0.295325	0.386166	0.169519	0.0271748	0.00147619	3.62816e-05	4.84019e-07	3.92853e-09	2.09548e-11	7.76463e-14	2.08415e-16	4.18741e-19	6.46603e-22	7.84271e-25	7.62924e-28	7.84733e-31	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00453686	0.0341032	0.164985	0.355753	0.319819	0.103911	0.0155734	0.00125687	6.007e-05	1.80996e-06	3.59342e-08	4.85973e-10	4.59805e-12	3.11381e-14	1.54048e-16	5.67414e-19	1.58397e-21	3.40759e-24	5.73811e-27	7.67334e-30	8.25797e-33	7.23995e-36	5.22902e-39	3.14308e-42	1.58727e-45	6.82727e-49	3.20275e-52	
POCHCH_Cyrtonus_contractus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.160598	0.185145	0.203755	0.19024	0.139631	0.0772455	0.031536	0.00942009	0.00205723	0.000329857	3.91218e-05	3.46478e-06	2.31597e-07	1.18164e-08	4.6549e-10	1.43198e-11	3.47833e-13	6.74263e-15	1.05371e-16	1.34034e-18	1.40041e-20	1.21213e-22	8.76147e-25	5.32937e-27	2.7526e-29	1.24481e-31	7.45451e-34	
POCHCH_Cyrtonus_elegans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.171695	0.193912	0.20824	0.189122	0.133281	0.0693293	0.0259667	0.00693565	0.00132018	0.000179926	1.76999e-05	1.26955e-06	6.71519e-08	2.65088e-09	7.90568e-11	1.80285e-12	3.18117e-14	4.39314e-16	4.80022e-18	4.19321e-20	2.95727e-22	1.69945e-24	8.02735e-27	3.14228e-29	1.02776e-31	2.86365e-34	9.85673e-37	
N113	0.0505356	0.0890207	0.15483	0.21276	0.215706	0.157031	0.0811217	0.0296491	0.00769726	0.00143383	0.000194442	1.95222e-05	1.47677e-06	8.56192e-08	3.86644e-09	1.38047e-10	3.9506e-12	9.17596e-14	1.74959e-15	2.76705e-17	3.66441e-19	4.09874e-21	3.90296e-23	3.18713e-25	2.24805e-27	1.39965e-29	1.2106e-31	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.186639	0.2061	0.212343	0.183073	0.122339	0.0606876	0.0218874	0.0056973	0.00107126	0.000146364	1.46632e-05	1.08904e-06	6.06884e-08	2.56936e-09	8.36813e-11	2.1224e-12	4.2417e-14	6.75542e-16	8.66527e-18	9.04228e-20	7.74848e-22	5.50065e-24	3.26164e-26	1.62787e-28	6.89128e-31	2.52481e-33	1.19751e-35	
N115	0.295158	0.275153	0.213423	0.130214	0.0598209	0.0202105	0.00498559	0.000901077	0.000120448	1.20567e-05	9.16194e-07	5.35955e-08	2.44661e-09	8.82979e-11	2.55043e-12	5.96399e-14	1.14118e-15	1.80455e-17	2.37988e-19	2.64e-21	2.4827e-23	1.99378e-25	1.37655e-27	8.22225e-30	4.27491e-32	1.96687e-34	1.22103e-36	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0247796	0.0603432	0.138887	0.228489	0.251127	0.180647	0.0843953	0.0255528	0.00504934	0.000665406	6.02356e-05	3.86281e-06	1.80579e-07	6.31242e-09	1.68712e-10	3.51513e-12	5.80691e-14	7.72023e-16	8.3699e-18	7.48698e-20	5.58403e-22	3.50546e-24	1.86814e-26	8.51756e-29	3.34754e-31	1.15478e-33	5.1871e-36	
POCHCH_Cyrtonus_ruficornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.093883	0.119677	0.155237	0.179961	0.173802	0.134958	0.0826995	0.0396008	0.0147521	0.00427135	0.000962871	0.000169594	2.34552e-05	2.56229e-06	2.22557e-07	1.54783e-08	8.68186e-10	3.95625e-11	1.47533e-12	4.5344e-14	1.15663e-15	2.46505e-17	4.41794e-19	6.70089e-21	8.67119e-23	9.94286e-25	1.67591e-26	
N118	0.114254	0.138258	0.168576	0.184154	0.166722	0.119866	0.0669698	0.0287811	0.00948009	0.00239446	0.000465261	6.99056e-05	8.17434e-06	7.49362e-07	5.42793e-08	3.13186e-09	1.45129e-10	5.44526e-12	1.66747e-13	4.19978e-15	8.76521e-17	1.52674e-18	2.23462e-20	2.76687e-22	2.92302e-24	2.72958e-26	3.63571e-28	
N119	0.0901315	0.116744	0.15694	0.188436	0.183744	0.138394	0.0786231	0.0333791	0.0105782	0.00251186	0.000449917	6.13074e-05	6.41615e-06	5.20932e-07	3.31487e-08	1.67006e-09	6.7278e-11	2.18796e-12	5.79696e-14	1.26221e-15	2.27727e-17	3.43105e-19	4.34873e-21	4.66951e-23	4.28235e-25	3.4591e-27	3.94015e-29	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0490154	0.0836783	0.147809	0.211486	0.222094	0.164049	0.0837905	0.0294981	0.00719163	0.00122596	0.00014801	1.28431e-05	8.13694e-07	3.82504e-08	1.35538e-09	3.67573e-11	7.73979e-13	1.28255e-14	1.69366e-16	1.80315e-18	1.56443e-20	1.11714e-22	6.62622e-25	3.2925e-27	1.38226e-29	5.01657e-32	2.36348e-34	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0821349	0.131533	0.21061	0.25048	0.194721	0.0950473	0.0290588	0.00564182	0.000710186	5.93343e-05	3.37008e-06	1.33228e-07	3.74935e-09	7.67247e-11	1.16444e-12	1.3349e-14	1.17552e-16	8.07523e-19	4.38887e-21	1.91172e-23	6.7529e-26	1.95541e-28	4.68773e-31	9.38863e-34	1.58415e-36	2.27708e-39	3.78093e-42	
N122	0.112521	0.221052	0.323515	0.242731	0.0841859	0.0145438	0.00137214	7.63209e-05	2.65996e-06	6.10106e-08	9.58876e-10	1.06816e-11	8.67996e-14	5.27422e-16	2.44845e-18	8.84891e-21	2.53135e-23	5.81648e-26	1.08768e-28	1.67483e-31	2.14611e-34	2.31039e-37	2.10778e-40	1.64247e-43	1.10113e-46	6.40774e-50	4.12772e-53	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.030338	0.106183	0.256511	0.326554	0.208523	0.0629721	0.00834233	0.000555082	2.08506e-05	4.81072e-07	7.25477e-09	7.4998e-11	5.51972e-13	2.9829e-15	1.21451e-17	3.80802e-20	9.36897e-23	1.83856e-25	2.91936e-28	3.79867e-31	4.09656e-34	3.69872e-37	2.82159e-40	1.83373e-43	1.02296e-46	4.9442e-50	2.61978e-53	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0216755	0.036796	0.0698351	0.119389	0.168901	0.191154	0.170384	0.118662	0.0643292	0.0271263	0.00891174	0.0022892	0.000462165	7.38026e-05	9.38942e-06	9.59089e-07	7.92878e-08	5.34785e-09	2.96643e-10	1.36377e-11	5.23533e-13	1.69028e-14	4.62116e-16	1.07699e-17	2.15846e-19	3.8896e-21	1.09684e-22	
N125	2.00965e-05	0.000277609	0.00367253	0.0314418	0.152298	0.353879	0.322511	0.114734	0.0192812	0.00178019	0.000100226	3.70312e-06	9.47546e-08	1.74922e-09	2.40575e-11	2.52972e-13	2.07771e-15	1.35704e-17	7.15745e-20	3.08921e-22	1.10386e-24	3.29937e-27	8.32533e-30	1.78879e-32	3.30733e-35	5.44534e-38	1.11095e-40	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	7.31296e-12	9.14291e-10	8.98375e-08	5.73941e-06	0.000221452	0.00470185	0.048923	0.219683	0.38695	0.262222	0.0695344	0.00740656	0.000343258	7.76815e-06	9.55509e-08	6.96479e-10	3.21866e-12	9.94405e-15	2.14245e-17	3.33098e-20	3.84397e-23	3.37098e-26	2.29172e-29	1.22874e-32	5.2814e-36	1.87898e-39	7.26417e-43	
N127	1.61433e-12	3.10005e-10	5.24905e-08	5.2094e-06	0.000274985	0.00694517	0.074215	0.296713	0.40495	0.185604	0.0294979	0.00175085	4.33373e-05	5.05683e-07	3.10004e-09	1.09022e-11	2.35879e-14	3.32017e-17	3.18093e-20	2.15269e-23	1.0613e-26	3.91219e-30	1.1024e-33	2.42031e-37	4.20926e-41	5.88665e-45	7.77408e-49	
N128	4.56855e-13	1.05164e-10	2.1416e-08	2.60397e-06	0.000171997	0.00548148	0.0718133	0.316156	0.416782	0.167532	0.0210505	0.000989116	2.0621e-05	2.18303e-07	1.30097e-09	4.72377e-12	1.11153e-14	1.7801e-17	2.01869e-20	1.67473e-23	1.04441e-26	5.0098e-30	1.885e-33	5.65852e-37	1.37531e-40	2.7436e-44	5.35661e-48	
N129	6.04119e-16	7.05536e-13	6.34151e-10	3.21307e-07	8.0675e-05	0.00821988	0.233281	0.584178	0.167332	0.00682598	8.25622e-05	3.99289e-07	9.27728e-10	1.17481e-12	8.88239e-16	4.29327e-19	1.39841e-22	3.2001e-26	5.32069e-30	6.60722e-34	6.27024e-38	4.63618e-42	2.71518e-46	1.27744e-50	4.88772e-55	1.53759e-59	4.44849e-64	
N130	3.31083e-21	3.19702e-17	2.06868e-13	7.25858e-10	1.19231e-06	0.000719519	0.0987912	0.662063	0.236569	0.00185309	3.38779e-06	2.28112e-09	7.1316e-13	1.19509e-16	1.18401e-20	7.4453e-25	3.13481e-29	9.21288e-34	1.95333e-38	3.06871e-43	3.65134e-48	3.35091e-53	2.40821e-58	1.37282e-63	6.27606e-69	2.34987e-74	1.56437e-79	
N131	1.63095e-31	1.1944e-25	4.88996e-20	1.00759e-14	9.31959e-10	3.12523e-05	0.231665	0.76746	0.000843242	5.95193e-08	1.09378e-12	7.70558e-18	2.49174e-23	4.06436e-29	3.49228e-35	1.58926e-41	3.67895e-48	3.87403e-55	1.36712e-62	1.17943e-55	1.12053e-45	2.3736e-47	4.62811e-49	8.34555e-51	1.39732e-52	2.17976e-54	3.22067e-56	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.2115e-13	1.43914e-10	7.45834e-08	2.1325e-05	0.00283123	0.12559	0.463776	0.382239	0.0250343	0.000504126	4.25826e-06	1.77881e-08	4.1105e-11	5.71204e-14	5.09207e-17	3.065e-20	1.29811e-23	4.0013e-27	9.2314e-31	1.63207e-34	2.25582e-38	2.47987e-42	2.20077e-46	1.59727e-50	9.58979e-55	4.81563e-59	2.33279e-63	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	9.78606e-14	1.60647e-11	2.57122e-09	2.66902e-07	1.67272e-05	0.000584211	0.0103184	0.0830026	0.280243	0.381278	0.201458	0.0398255	0.00315778	0.000114262	2.13102e-06	2.25947e-08	1.47008e-10	6.23159e-13	1.80501e-15	3.71317e-18	5.59996e-21	6.3581e-24	5.55808e-27	3.81358e-30	2.08828e-33	9.28086e-37	4.25484e-40	
N134	1.63678e-25	4.0484e-22	8.95019e-19	1.36611e-15	1.36229e-12	8.36897e-10	2.94005e-07	5.35238e-05	0.00439154	0.129083	0.814123	0.0516209	0.000724015	3.83778e-06	9.78417e-09	1.3812e-11	1.1858e-14	6.62369e-18	2.53348e-21	6.90691e-25	1.38627e-28	2.10364e-32	2.46795e-36	2.28115e-40	1.68842e-44	1.01596e-48	5.7787e-53	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.179549	0.190586	0.190259	0.168633	0.127085	0.0793061	0.0403979	0.0166877	0.00558017	0.00151231	0.000333202	5.99353e-05	8.84484e-06	1.07651e-06	1.08651e-07	9.14349e-09	6.4509e-10	3.83597e-11	1.93257e-12	8.29075e-14	3.04347e-15	9.6054e-17	2.61855e-18	6.19924e-20	1.28942e-21	2.50791e-23	7.64683e-25	
N136	0.0452826	0.0636142	0.0938815	0.127238	0.151143	0.154912	0.136052	0.101977	0.0650686	0.0352927	0.0162636	0.0063693	0.00212194	0.0006023	0.000145952	3.02674e-05	5.38616e-06	8.24905e-07	1.09069e-07	1.24903e-08	1.24297e-09	1.0786e-10	8.19298e-12	5.48135e-13	3.29391e-14	1.96377e-15	2.02752e-16	
POCHCH_Timarcha_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	2.14352e-05	0.000100706	0.000574756	0.00276923	0.0106325	0.0320052	0.0747753	0.134715	0.186721	0.199518	0.165264	0.106917	0.0544752	0.0220398	0.00713574	0.00186195	0.000394078	6.80493e-05	9.63992e-06	1.12634e-06	1.09168e-07	8.83743e-09	6.03235e-10	3.52525e-11	1.8137e-12	8.79606e-14	5.88578e-15	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N138	6.38052e-08	1.72355e-06	4.93125e-05	0.000964435	0.0112192	0.0714726	0.230902	0.352044	0.242919	0.0772356	0.0121223	0.0010192	4.93984e-05	1.46656e-06	2.80186e-08	3.5862e-10	3.17901e-12	2.00663e-14	9.23293e-17	3.15951e-19	8.18167e-22	1.62786e-24	2.52268e-27	3.08504e-30	3.0284e-33	9.94642e-36	7.62426e-36	
N139	1.22067e-08	4.60269e-07	1.9665e-05	0.000539955	0.00819369	0.0632164	0.229975	0.368029	0.248416	0.0715971	0.00938527	0.000606034	2.07663e-05	4.02362e-07	4.64957e-09	3.35149e-11	1.5656e-13	4.89788e-16	1.05588e-18	1.60832e-21	1.76964e-24	1.43452e-27	8.72015e-31	4.03941e-34	1.44782e-37	4.09759e-41	1.17266e-44	
N140	5.90694e-10	5.02363e-08	4.14948e-06	0.000192617	0.00448564	0.0480048	0.217517	0.389453	0.264374	0.0684496	0.00717816	0.000333058	7.48386e-06	8.83661e-08	5.88398e-10	2.34656e-12	5.89925e-15	9.76551e-18	1.10487e-20	8.82177e-24	5.11031e-27	2.20003e-30	7.1883e-34	1.81573e-37	3.60393e-41	5.70493e-45	8.45601e-49	
N141	1.42957e-11	2.0555e-09	2.68226e-07	2.05003e-05	0.000818971	0.0153957	0.121275	0.357409	0.363503	0.125265	0.0155182	0.000776534	1.78485e-05	2.10929e-07	1.40434e-09	5.66582e-12	1.46841e-14	2.56308e-17	3.13236e-20	2.76819e-23	1.81774e-26	9.07639e-30	3.51518e-33	1.07421e-36	2.62961e-40	5.24993e-44	1.0777e-47	
N142	7.8237e-13	2.26759e-10	5.48128e-08	6.97785e-06	0.000418957	0.0106812	0.103808	0.349685	0.383732	0.135093	0.01588	0.000681609	1.19531e-05	9.56678e-08	3.85236e-10	8.47219e-13	1.08927e-15	8.66318e-19	4.46773e-22	1.55448e-25	3.77385e-29	6.57956e-33	8.44532e-37	8.15509e-41	6.03744e-45	3.48495e-49	1.77044e-53	
N143	1.4862e-09	8.33694e-08	4.77958e-06	0.000171474	0.00345994	0.035955	0.175208	0.36598	0.305102	0.0996114	0.0136057	0.000871112	2.92041e-05	5.61759e-07	6.66773e-09	5.17424e-11	2.75016e-13	1.03993e-15	2.88685e-18	6.04047e-21	9.74213e-24	1.23454e-26	1.24981e-29	1.02556e-32	6.9093e-36	3.87823e-39	2.34856e-42	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.01541e-08	7.89746e-07	5.66532e-05	0.00225182	0.0420196	0.287829	0.466868	0.176292	0.0232945	0.0013473	3.92222e-05	6.35324e-07	6.18666e-09	3.85196e-11	1.61194e-13	4.72319e-16	1.00251e-18	1.58592e-21	1.91555e-24	1.80342e-27	1.34724e-30	8.1111e-34	3.98959e-37	1.62263e-40	5.51587e-44	1.58471e-47	4.71724e-51	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.14901e-12	2.0796e-10	3.43115e-08	3.40132e-06	0.000184589	0.00493543	0.0573595	0.255946	0.405123	0.225582	0.0467391	0.00397019	0.000154147	3.03255e-06	3.30442e-08	2.14711e-10	8.83747e-13	2.42115e-15	4.59928e-18	6.26808e-21	6.30698e-24	4.80125e-27	2.82383e-30	1.30666e-33	4.83299e-37	1.45156e-40	4.41373e-44	
N146	1.474e-15	5.40816e-13	1.81416e-10	3.84888e-08	4.76664e-06	0.00031439	0.00975942	0.119678	0.446181	0.356823	0.0635592	0.0035957	8.33184e-05	9.37857e-07	5.77726e-09	2.12478e-11	4.98417e-14	7.85185e-17	8.65745e-20	6.91021e-23	4.10609e-26	1.85963e-29	6.54918e-33	1.82472e-36	4.08273e-40	7.44181e-44	1.34279e-47	
N147	2.56684e-17	2.02731e-14	1.32076e-11	5.24075e-09	1.16728e-06	0.000131317	0.00644325	0.111217	0.484517	0.349402	0.0465319	0.00173261	2.41898e-05	1.5403e-07	5.12328e-10	9.81985e-13	1.16763e-15	9.11955e-19	4.89586e-22	1.87448e-25	5.27656e-29	1.12026e-32	1.83313e-36	2.35526e-40	2.4146e-44	2.00378e-48	1.54496e-52	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	5.49333e-21	1.77662e-17	4.42834e-14	6.75005e-11	5.7501e-08	2.40605e-05	0.00402978	0.183984	0.728817	0.0815514	0.00158435	9.22985e-06	2.17878e-08	2.51406e-11	1.60812e-14	6.23463e-18	1.56521e-21	2.67689e-25	3.24593e-29	2.8819e-33	1.9236e-37	9.86726e-42	3.9625e-46	1.26558e-50	3.25876e-55	6.84549e-60	1.28994e-64	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	6.44908e-26	1.38567e-21	2.08341e-17	1.87028e-13	9.07961e-10	2.05583e-06	0.00169729	0.308533	0.680119	0.00962693	2.17782e-05	1.50555e-08	4.35145e-12	6.31954e-16	5.19959e-20	2.63605e-24	8.75836e-29	1.99878e-33	3.25032e-38	3.87827e-43	3.47731e-48	2.38916e-53	1.27852e-58	5.40194e-64	1.82283e-69	4.9602e-75	1.14163e-80	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	2.54545e-15	5.23992e-13	1.0725e-10	1.48426e-08	1.30424e-06	6.81769e-05	0.00195609	0.027875	0.174279	0.408541	0.303378	0.0766232	0.00699401	0.00027848	5.64607e-06	6.52035e-08	4.65618e-10	2.18752e-12	7.09562e-15	1.65143e-17	2.84577e-20	3.72667e-23	3.79111e-26	3.05265e-29	1.97738e-32	1.04659e-35	5.71126e-39	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	3.98669e-24	1.50322e-20	4.67486e-17	9.45684e-14	1.16556e-10	8.04097e-08	2.75174e-05	0.00386622	0.156495	0.629687	0.205183	0.00470997	3.14029e-05	8.55572e-08	1.14609e-10	8.52509e-14	3.84044e-17	1.11802e-20	2.21148e-24	3.09287e-28	3.15839e-32	2.41831e-36	1.41943e-40	6.50725e-45	2.36756e-49	6.93351e-54	1.84378e-58	
N152	9.48067e-35	7.99678e-30	4.64485e-25	1.65256e-20	3.38361e-16	3.64709e-12	1.81128e-08	3.34066e-05	0.0153547	0.668675	0.314244	0.0016919	1.59841e-06	4.79909e-10	6.0755e-14	3.82591e-18	1.33391e-22	2.77219e-27	3.61937e-32	3.08264e-37	2.81128e-42	8.74776e-44	1.99498e-45	1.81599e-48	9.6848e-52	4.39626e-55	1.7971e-58	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.32446e-37	2.1474e-32	2.41112e-27	1.70227e-22	7.10242e-18	1.60133e-13	1.70393e-09	6.86986e-06	0.00700886	0.689799	0.302206	0.000979232	4.98398e-07	7.7607e-11	5.04539e-15	1.63728e-19	2.97079e-24	3.25398e-29	2.27055e-34	1.0491e-39	4.16537e-45	5.73901e-48	7.26676e-51	2.92261e-54	5.9225e-58	9.78154e-62	1.39957e-65	
N154	4.52417e-36	3.92734e-31	2.46904e-26	1.016e-21	2.57887e-17	3.71785e-13	2.69787e-09	8.14549e-06	0.00729373	0.903446	0.089073	0.000179016	8.05954e-08	1.34562e-11	1.06368e-15	4.6013e-20	1.19813e-24	2.00769e-29	2.27359e-34	1.80552e-39	1.03453e-44	4.37318e-50	1.38791e-55	3.35268e-61	6.23007e-67	8.977e-73	1.04067e-78	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	3.03347e-09	2.25077e-07	1.4852e-05	0.000532603	0.00938735	0.075381	0.26027	0.372977	0.220054	0.0549102	0.0061351	0.000328744	9.04125e-06	1.35924e-07	1.18342e-09	6.28875e-12	2.13796e-14	4.84684e-17	7.59717e-20	8.49608e-23	6.96618e-26	4.28817e-29	2.02319e-32	7.45027e-36	2.17585e-39	5.11461e-43	1.15749e-46	
N156	1.09874e-09	6.15585e-08	3.51408e-06	0.000123299	0.00243066	0.0249367	0.124439	0.29128	0.322542	0.176058	0.0498316	0.00765734	0.000663226	3.34181e-05	1.01131e-06	1.90847e-08	2.33833e-10	1.93408e-12	1.11876e-14	4.66872e-17	1.44411e-19	3.38941e-22	6.16042e-25	8.8263e-28	1.01275e-30	9.50332e-34	9.83218e-37	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	2.44583e-10	2.72369e-08	2.73092e-06	0.00015348	0.00424393	0.0499334	0.216154	0.366159	0.263179	0.0857681	0.0133367	0.00102801	4.04231e-05	8.32781e-07	9.35448e-09	6.12121e-11	2.49182e-13	6.67327e-16	1.23079e-18	1.62296e-21	1.57813e-24	1.16123e-27	6.60913e-31	2.96462e-34	1.06524e-37	3.11415e-41	9.10889e-45	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
