N111	0.199509	0.228959	0.229949	0.179023	0.102942	0.0430675	0.0130957	0.00291226	0.000478678	5.89145e-05	5.5068e-06	3.96528e-07	2.2303e-08	9.92791e-10	3.54053e-11	1.02306e-12	2.42032e-14	4.73295e-16	7.71774e-18	1.05792e-19	1.22821e-21	1.21623e-23	1.0352e-25	7.67835e-28	5.24216e-30	5.04157e-32	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.284036	0.281599	0.226195	0.133617	0.0552399	0.0157402	0.00310014	0.000427021	4.17883e-05	2.95609e-06	1.53843e-07	5.99201e-09	1.7753e-10	4.06256e-12	7.283e-14	1.03629e-15	1.18454e-17	1.09981e-19	8.37941e-22	5.28818e-24	2.78834e-26	1.23821e-28	4.66503e-31	1.5016e-33	4.18403e-36	1.46777e-38	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.000614399	0.00161196	0.00519962	0.0152266	0.0374491	0.075788	0.125234	0.16822	0.18311	0.161164	0.11453	0.0656693	0.0303792	0.0113454	0.00342459	0.00083695	0.000165986	2.67859e-05	3.52848e-06	3.808e-07	3.38138e-08	2.48448e-09	1.5257e-10	8.04613e-12	4.06243e-13	3.523e-14	
N114	2.77781e-05	9.45077e-05	0.000373789	0.0013759	0.0044788	0.01258	0.030054	0.0605297	0.102181	0.144022	0.169052	0.164972	0.133714	0.089982	0.0502833	0.0233502	0.00902219	0.00290627	0.000782689	0.000176953	3.37954e-05	5.50839e-06	7.80792e-07	1.00323e-07	1.32058e-08	2.85936e-09	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	4.09616e-07	1.63358e-06	9.05368e-06	4.85827e-05	0.000231926	0.000958298	0.00338025	0.0100913	0.0253462	0.0533302	0.0936988	0.137134	0.166893	0.168687	0.141505	0.0984997	0.0569185	0.0273352	0.010934	0.00365649	0.00102919	0.000246844	5.16409e-05	9.85085e-06	1.86785e-06	4.6867e-07	
N116	1.67787e-24	1.2837e-22	1.1401e-20	9.24818e-19	6.57753e-17	4.00489e-15	2.05412e-13	8.75926e-12	3.06641e-10	8.69461e-09	1.9665e-07	3.48524e-06	4.73916e-05	0.000482097	0.00356015	0.0184375	0.0646493	0.149878	0.230843	0.239953	0.170756	0.0839917	0.0287853	0.00701387	0.0013182	0.000280336	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N117	0.000396621	0.00105833	0.00347657	0.0105542	0.0273687	0.0590839	0.104967	0.15244	0.180185	0.172848	0.134332	0.0845106	0.0430374	0.0177532	0.00593978	0.00161488	0.000357625	6.46954e-05	9.59208e-06	1.16999e-06	1.17926e-07	9.8819e-09	6.96374e-10	4.25905e-11	2.52718e-12	2.36498e-13	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	9.45312e-06	3.18155e-05	0.000148328	0.000665978	0.00260034	0.00854407	0.0232928	0.0522825	0.0961526	0.144412	0.176727	0.175973	0.142472	0.0937889	0.0502331	0.0219175	0.00780473	0.00227367	0.000543455	0.000106942	1.73966e-05	2.35276e-06	2.67482e-07	2.64101e-08	2.5581e-09	4.02783e-10	
N119	1.21273e-08	7.07901e-08	6.05035e-07	4.90515e-06	3.43313e-05	0.000201711	0.000982181	0.0039304	0.012839	0.0340325	0.0728161	0.125182	0.172271	0.189262	0.16574	0.11566	0.0643822	0.0286513	0.0102278	0.00294184	0.000685726	0.000130571	2.05984e-05	2.78988e-06	3.68215e-07	7.91445e-08	
N120	3.40214e-18	3.0701e-16	3.25315e-14	2.85163e-12	1.93953e-10	9.90853e-09	3.69368e-07	9.73218e-06	0.000174787	0.00205584	0.0152077	0.0682839	0.181416	0.281699	0.256241	0.138622	0.0456058	0.00934917	0.00122359	0.000104822	6.03763e-06	2.40552e-07	6.8341e-09	1.44335e-10	2.52014e-12	5.6968e-14	
N121	1.42646e-21	5.57433e-19	2.18711e-16	6.14423e-14	1.18666e-11	1.51932e-09	1.23757e-07	6.12416e-06	0.000175391	0.00278325	0.0237879	0.107979	0.257822	0.320541	0.205793	0.0681957	0.0117777	0.00108259	5.46919e-05	1.57836e-06	2.71049e-08	2.88421e-10	1.97801e-12	9.11233e-15	3.01984e-17	1.13437e-19	
N122	1.59108e-15	2.42758e-13	3.92968e-11	4.53373e-09	3.53679e-07	1.76694e-05	0.000527315	0.00858815	0.0681443	0.234991	0.34714	0.239246	0.0837171	0.0158287	0.00168988	0.000105414	3.9676e-06	9.3261e-08	1.42044e-09	1.45457e-11	1.03694e-13	5.31071e-16	2.00926e-18	5.75521e-21	1.28281e-23	3.16532e-26	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.04075e-21	3.22034e-19	1.04752e-16	2.53944e-14	4.42411e-12	5.3585e-10	4.34315e-08	2.25503e-06	7.14924e-05	0.00131842	0.0135491	0.0750352	0.218141	0.326151	0.247966	0.0962124	0.0193511	0.00207397	0.00012355	4.29802e-06	9.17294e-08	1.25715e-09	1.15243e-11	7.33136e-14	3.40765e-16	1.79889e-18	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N124	1.38844e-09	1.23656e-08	1.51235e-07	1.67746e-06	1.55694e-05	0.000117582	0.000711693	0.00341508	0.0128722	0.0377952	0.0858056	0.149656	0.199498	0.20253	0.1563	0.0917055	0.0409914	0.0140135	0.0036844	0.000750152	0.000119228	1.49319e-05	1.49275e-06	1.22701e-07	9.29912e-09	1.12678e-09	
N125	1.18553e-10	1.37831e-09	2.39218e-08	3.64702e-07	4.49409e-06	4.38117e-05	0.000333609	0.00196223	0.00882266	0.0300333	0.0767443	0.146162	0.20635	0.215176	0.165456	0.0938478	0.0393628	0.0122648	0.00285778	0.000502142	6.71877e-05	6.9208e-06	5.56026e-07	3.56814e-08	2.01953e-09	1.86967e-10	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.59799e-45	7.43474e-42	3.50513e-38	1.40309e-34	4.53613e-31	1.15967e-27	2.30786e-24	3.5166e-21	4.02342e-18	3.37443e-15	2.01248e-12	8.20101e-10	2.16217e-07	3.40704e-05	0.00283135	0.0989732	0.853551	0.0440449	0.000562065	3.03132e-06	8.682e-09	1.4998e-11	1.69636e-14	1.3373e-17	7.96227e-21	4.77372e-24	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
